RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 6.102768 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 43.261163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time SentFromNIC: 43.275003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 44.333483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 49.233483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 49.247323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 49.261163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 49.275003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 49.288843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time SentFromNIC: 52.007456 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 52.021296 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 52.035136 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 52.048976 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 52.062816 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 52.076656 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22046 | Message ID: 46 | Time SentFromNIC: 52.090496 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 52.104336 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 52.118176 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22047 | Message ID: 47 | Time SentFromNIC: 52.132016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 52.145856 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 52.159696 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 52.173536 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time SentFromNIC: 52.187376 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 52.201216 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 52.215056 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 52.228896 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 52.242736 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 54.148176 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 54.162016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 54.175856 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 54.189696 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 54.203536 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 54.217376 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 54.231216 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 54.245056 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 54.258896 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time SentFromNIC: 54.272736 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time SentFromNIC: 54.286576 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 55.783483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 55.797323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 55.811163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 55.825003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 57.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 57.447323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 57.461163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 57.648176 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 58.198176 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 58.212016 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 58.748176 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 58.762016 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 60.183483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 60.197323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 62.083483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 62.648128 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 63.198234 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 64.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 65.185963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 67.143440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 67.157280 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22066 | Message ID: 66 | Time SentFromNIC: 67.171120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time SentFromNIC: 67.184960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 67.198800 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22067 | Message ID: 67 | Time SentFromNIC: 67.212640 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 67.226480 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 69.788170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 69.802010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time SentFromNIC: 69.815850 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 69.829690 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time SentFromNIC: 69.843530 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time SentFromNIC: 69.857370 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 74.138170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time SentFromNIC: 74.152010 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time SentFromNIC: 74.165850 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 74.179690 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22070 | Message ID: 70 | Time SentFromNIC: 74.193530 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 74.207370 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time SentFromNIC: 74.221210 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 74.235050 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time SentFromNIC: 74.248890 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 74.262730 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 75.383483 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time SentFromNIC: 75.397323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 75.411163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 75.425003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 75.933483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time SentFromNIC: 76.283682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time SentFromNIC: 78.083483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time SentFromNIC: 78.983682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 79.533682 | End 
