RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 6.102768 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 48.925202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time SentFromNIC: 48.939042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 48.952882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 50.338123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time SentFromNIC: 50.351963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 50.365803 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time SentFromNIC: 50.379643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time SentFromNIC: 50.393483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 50.407323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time SentFromNIC: 52.083483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time SentFromNIC: 52.097323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 52.111163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22049 | Message ID: 49 | Time SentFromNIC: 52.125003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time SentFromNIC: 52.138843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time SentFromNIC: 52.152683 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time SentFromNIC: 52.488123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time SentFromNIC: 53.588123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time SentFromNIC: 54.138123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 55.333682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time SentFromNIC: 55.886305 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 56.435936 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 56.988496 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time SentFromNIC: 57.533682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time SentFromNIC: 57.547522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 59.088123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 59.638123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 61.783483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 61.797323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 63.983483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 63.997323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time SentFromNIC: 64.011163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time SentFromNIC: 64.025003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 64.038843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 64.052683 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 64.066523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time SentFromNIC: 64.080363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time SentFromNIC: 64.094203 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 64.108043 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 64.121883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 64.135723 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time SentFromNIC: 64.149563 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time SentFromNIC: 64.163403 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 64.483483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 64.497323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time SentFromNIC: 64.511163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 64.525003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 65.338170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time SentFromNIC: 65.888170 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 66.433682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time SentFromNIC: 66.983682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time SentFromNIC: 67.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time SentFromNIC: 70.683483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time SentFromNIC: 70.697323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time SentFromNIC: 70.711163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time SentFromNIC: 70.725003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time SentFromNIC: 70.738843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 70.752683 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 70.766523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time SentFromNIC: 70.780363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time SentFromNIC: 70.794203 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time SentFromNIC: 70.808043 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 70.821883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time SentFromNIC: 70.835723 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time SentFromNIC: 70.849563 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time SentFromNIC: 70.863403 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time SentFromNIC: 70.877243 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time SentFromNIC: 70.891083 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time SentFromNIC: 70.904923 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22066 | Message ID: 66 | Time SentFromNIC: 70.918763 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22067 | Message ID: 67 | Time SentFromNIC: 70.932603 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22068 | Message ID: 68 | Time SentFromNIC: 70.946443 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 70.960283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22069 | Message ID: 69 | Time SentFromNIC: 70.974123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time SentFromNIC: 70.987963 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time SentFromNIC: 71.001803 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 71.015643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time SentFromNIC: 71.233483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time SentFromNIC: 71.247323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time SentFromNIC: 71.261163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 72.333483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time SentFromNIC: 74.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 74.547323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 75.698080 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time SentFromNIC: 76.248080 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time SentFromNIC: 78.433483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time SentFromNIC: 78.447323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time SentFromNIC: 78.983483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 79.533483 | End 
