Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 8.500027 | End 
Sent  | Time SentFromHere: 8.513867 | End 
Sent  | Time SentFromHere: 8.519594 | End 
Sent  | Time SentFromHere: 8.527707 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.859200 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.969621 | End 
Sent  | Time SentFromHere: 9.034394 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.393440 | End 
Sent  | Time SentFromHere: 9.407280 | End 
Sent  | Time SentFromHere: 9.421120 | End 
Sent  | Time SentFromHere: 9.434960 | End 
Sent  | Time SentFromHere: 9.448800 | End 
Sent  | Time SentFromHere: 9.534394 | End 
Sent  | Time SentFromHere: 9.569594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.943440 | End 
Sent  | Time SentFromHere: 10.019746 | End 
Sent  | Time SentFromHere: 10.084394 | End 
Sent  | Time SentFromHere: 10.119594 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.493440 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.669594 | End 
Sent  | Time SentFromHere: 10.674234 | End 
Sent  | Time SentFromHere: 10.690827 | End 
Sent  | Time SentFromHere: 10.700027 | End 
Sent  | Time SentFromHere: 10.713867 | End 
Sent  | Time SentFromHere: 10.727707 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.169594 | End 
Sent  | Time SentFromHere: 11.219594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.593440 | End 
Sent  | Time SentFromHere: 11.621120 | End 
Sent  | Time SentFromHere: 11.648800 | End 
Sent  | Time SentFromHere: 11.663600 | End 
Sent  | Time SentFromHere: 11.764800 | End 
Sent  | Time SentFromHere: 11.769594 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 11.836187 | End 
Sent  | Time SentFromHere: 12.014800 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.169746 | End 
Sent  | Time SentFromHere: 12.319594 | End 
Sent  | Time SentFromHere: 12.336187 | End 
Sent  | Time SentFromHere: 12.350027 | End 
Sent  | Time SentFromHere: 12.363867 | End 
Sent  | Time SentFromHere: 12.564800 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.745709 | End 
Sent  | Time SentFromHere: 13.114800 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.233483 | End 
Sent  | Time SentFromHere: 13.247323 | End 
Sent  | Time SentFromHere: 13.261163 | End 
Sent  | Time SentFromHere: 13.275003 | End 
Sent  | Time SentFromHere: 13.288843 | End 
Sent  | Time SentFromHere: 13.302683 | End 
Sent  | Time SentFromHere: 13.330363 | End 
Sent  | Time SentFromHere: 13.335003 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.419594 | End 
Sent  | Time SentFromHere: 13.424234 | End 
Sent  | Time SentFromHere: 13.519746 | End 
Sent  | Time SentFromHere: 13.564800 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.733483 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.884394 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 13.974234 | End 
Sent  | Time SentFromHere: 14.069746 | End 
Sent  | Time SentFromHere: 14.114800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.283483 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.434394 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.519594 | End 
Sent  | Time SentFromHere: 14.536187 | End 
Sent  | Time SentFromHere: 14.550027 | End 
Sent  | Time SentFromHere: 14.578797 | End 
Sent  | Time SentFromHere: 14.619746 | End 
Sent  | Time SentFromHere: 14.664800 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 15.000523 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.074234 | End 
Sent  | Time SentFromHere: 15.090827 | End 
Sent  | Time SentFromHere: 15.214800 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.549194 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 15.624234 | End 
Sent  | Time SentFromHere: 15.640827 | End 
Sent  | Time SentFromHere: 15.764800 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.084394 | End 
Sent  | Time SentFromHere: 16.174234 | End 
Sent  | Time SentFromHere: 16.190827 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.634394 | End 
Sent  | Time SentFromHere: 16.719594 | End 
Sent  | Time SentFromHere: 16.724234 | End 
Sent  | Time SentFromHere: 16.736187 | End 
Sent  | Time SentFromHere: 16.750027 | End 
Sent  | Time SentFromHere: 16.791547 | End 
Sent  | Time SentFromHere: 16.805387 | End 
Sent  | Time SentFromHere: 16.819227 | End 
Sent  | Time SentFromHere: 16.833067 | End 
Sent  | Time SentFromHere: 16.846907 | End 
Sent  | Time SentFromHere: 16.864800 | End 
Sent  | Time SentFromHere: 16.867360 | End 
Sent  | Time SentFromHere: 16.874587 | End 
Sent  | Time SentFromHere: 16.888427 | End 
Sent  | Time SentFromHere: 16.902267 | End 
Sent  | Time SentFromHere: 16.916107 | End 
Sent  | Time SentFromHere: 16.943787 | End 
Sent  | Time SentFromHere: 16.957627 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.269594 | End 
Sent  | Time SentFromHere: 17.274234 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.552517 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.688123 | End 
Sent  | Time SentFromHere: 17.701963 | End 
Sent  | Time SentFromHere: 17.715803 | End 
Sent  | Time SentFromHere: 17.729643 | End 
Sent  | Time SentFromHere: 17.743483 | End 
Sent  | Time SentFromHere: 17.757323 | End 
Sent  | Time SentFromHere: 17.771163 | End 
Sent  | Time SentFromHere: 17.785003 | End 
Sent  | Time SentFromHere: 17.798843 | End 
Sent  | Time SentFromHere: 17.812683 | End 
Sent  | Time SentFromHere: 17.826523 | End 
Sent  | Time SentFromHere: 17.840363 | End 
Sent  | Time SentFromHere: 17.854203 | End 
Sent  | Time SentFromHere: 17.868043 | End 
Sent  | Time SentFromHere: 17.881883 | End 
Sent  | Time SentFromHere: 17.895723 | End 
Sent  | Time SentFromHere: 17.909563 | End 
Sent  | Time SentFromHere: 17.923403 | End 
Sent  | Time SentFromHere: 17.937243 | End 
Sent  | Time SentFromHere: 17.951083 | End 
Sent  | Time SentFromHere: 17.964923 | End 
Sent  | Time SentFromHere: 17.978763 | End 
Sent  | Time SentFromHere: 17.992603 | End 
Sent  | Time SentFromHere: 17.997243 | End 
Sent  | Time SentFromHere: 18.001883 | End 
Sent  | Time SentFromHere: 18.006523 | End 
Sent  | Time SentFromHere: 18.021323 | End 
Sent  | Time SentFromHere: 18.084546 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.229600 | End 
Sent  | Time SentFromHere: 18.248283 | End 
Sent  | Time SentFromHere: 18.262123 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.374234 | End 
Sent  | Time SentFromHere: 18.385381 | End 
Sent  | Time SentFromHere: 18.387941 | End 
Sent  | Time SentFromHere: 18.400027 | End 
Sent  | Time SentFromHere: 18.413867 | End 
Sent  | Time SentFromHere: 18.427707 | End 
Sent  | Time SentFromHere: 18.441547 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.779600 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 18.924234 | End 
Sent  | Time SentFromHere: 18.935381 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.169594 | End 
Sent  | Time SentFromHere: 19.174234 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.329600 | End 
Sent  | Time SentFromHere: 19.348283 | End 
Sent  | Time SentFromHere: 19.362123 | End 
Sent  | Time SentFromHere: 19.375963 | End 
Sent  | Time SentFromHere: 19.389803 | End 
Sent  | Time SentFromHere: 19.403643 | End 
Sent  | Time SentFromHere: 19.417483 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.484394 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.719594 | End 
Sent  | Time SentFromHere: 19.724234 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.879600 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.034394 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.269594 | End 
Sent  | Time SentFromHere: 20.286187 | End 
Sent  | Time SentFromHere: 20.300027 | End 
Sent  | Time SentFromHere: 20.313867 | End 
Sent  | Time SentFromHere: 20.327707 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.519773 | End 
Sent  | Time SentFromHere: 20.569594 | End 
Sent  | Time SentFromHere: 20.585381 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.679600 | End 
Sent  | Time SentFromHere: 20.819594 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 20.988123 | End 
Sent  | Time SentFromHere: 21.001963 | End 
Sent  | Time SentFromHere: 21.015803 | End 
Sent  | Time SentFromHere: 21.029643 | End 
Sent  | Time SentFromHere: 21.043483 | End 
Sent  | Time SentFromHere: 21.119594 | End 
Sent  | Time SentFromHere: 21.135381 | End 
Sent  | Time SentFromHere: 21.137941 | End 
Sent  | Time SentFromHere: 21.150027 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.229600 | End 
Sent  | Time SentFromHere: 21.369594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.619746 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 21.684394 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.088123 | End 
Sent  | Time SentFromHere: 22.101963 | End 
Sent  | Time SentFromHere: 22.115803 | End 
Sent  | Time SentFromHere: 22.219594 | End 
Sent  | Time SentFromHere: 22.234394 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.633483 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 22.784394 | End 
Sent  | Time SentFromHere: 22.969594 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.129600 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.183483 | End 
Sent  | Time SentFromHere: 23.319594 | End 
Sent  | Time SentFromHere: 23.324234 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.469746 | End 
Sent  | Time SentFromHere: 23.519594 | End 
Sent  | Time SentFromHere: 23.524234 | End 
Sent  | Time SentFromHere: 23.536187 | End 
Sent  | Time SentFromHere: 23.550027 | End 
Sent  | Time SentFromHere: 23.614800 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.679600 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.869594 | End 
Sent  | Time SentFromHere: 23.874234 | End 
Sent  | Time SentFromHere: 24.019746 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.283483 | End 
Sent  | Time SentFromHere: 24.297323 | End 
Sent  | Time SentFromHere: 24.311163 | End 
Sent  | Time SentFromHere: 24.419594 | End 
Sent  | Time SentFromHere: 24.424234 | End 
Sent  | Time SentFromHere: 24.440827 | End 
Sent  | Time SentFromHere: 24.454667 | End 
Sent  | Time SentFromHere: 24.468507 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.969594 | End 
Sent  | Time SentFromHere: 25.119746 | End 
Sent  | Time SentFromHere: 25.264800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.520581 | End 
Sent  | Time SentFromHere: 25.634546 | End 
Sent  | Time SentFromHere: 25.669746 | End 
Sent  | Time SentFromHere: 25.814800 | End 
Sent  | Time SentFromHere: 25.829600 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.883483 | End 
Sent  | Time SentFromHere: 25.897323 | End 
Sent  | Time SentFromHere: 25.911163 | End 
Sent  | Time SentFromHere: 25.925003 | End 
Sent  | Time SentFromHere: 26.034394 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.188123 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.584394 | End 
Sent  | Time SentFromHere: 26.619594 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.134394 | End 
Sent  | Time SentFromHere: 27.169594 | End 
Sent  | Time SentFromHere: 27.264800 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.414800 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.569594 | End 
Sent  | Time SentFromHere: 27.586187 | End 
Sent  | Time SentFromHere: 27.719594 | End 
Sent  | Time SentFromHere: 27.736187 | End 
Sent  | Time SentFromHere: 27.750027 | End 
Sent  | Time SentFromHere: 27.763867 | End 
Sent  | Time SentFromHere: 27.777707 | End 
Sent  | Time SentFromHere: 27.791547 | End 
Sent  | Time SentFromHere: 27.805387 | End 
Sent  | Time SentFromHere: 27.819746 | End 
Sent  | Time SentFromHere: 27.822306 | End 
Sent  | Time SentFromHere: 27.833067 | End 
Sent  | Time SentFromHere: 27.964800 | End 
Sent  | Time SentFromHere: 27.979600 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.119594 | End 
Sent  | Time SentFromHere: 28.136187 | End 
Sent  | Time SentFromHere: 28.269594 | End 
Sent  | Time SentFromHere: 28.286187 | End 
Sent  | Time SentFromHere: 28.369746 | End 
Sent  | Time SentFromHere: 28.514800 | End 
Sent  | Time SentFromHere: 28.529600 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.819594 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.034394 | End 
Sent  | Time SentFromHere: 29.050987 | End 
Sent  | Time SentFromHere: 29.065787 | End 
Sent  | Time SentFromHere: 29.068347 | End 
Sent  | Time SentFromHere: 29.078667 | End 
Sent  | Time SentFromHere: 29.092507 | End 
Sent  | Time SentFromHere: 29.106347 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.369594 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.599194 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.919594 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 29.988123 | End 
Sent  | Time SentFromHere: 30.001963 | End 
Sent  | Time SentFromHere: 30.015803 | End 
Sent  | Time SentFromHere: 30.029643 | End 
Sent  | Time SentFromHere: 30.043483 | End 
Sent  | Time SentFromHere: 30.057323 | End 
Sent  | Time SentFromHere: 30.085003 | End 
Sent  | Time SentFromHere: 30.098843 | End 
Sent  | Time SentFromHere: 30.126523 | End 
Sent  | Time SentFromHere: 30.140363 | End 
Sent  | Time SentFromHere: 30.154203 | End 
Sent  | Time SentFromHere: 30.181883 | End 
Sent  | Time SentFromHere: 30.195723 | End 
Sent  | Time SentFromHere: 30.209563 | End 
Sent  | Time SentFromHere: 30.223403 | End 
Sent  | Time SentFromHere: 30.237243 | End 
Sent  | Time SentFromHere: 30.252043 | End 
Sent  | Time SentFromHere: 30.256683 | End 
Sent  | Time SentFromHere: 30.271483 | End 
Sent  | Time SentFromHere: 30.469594 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.538123 | End 
Sent  | Time SentFromHere: 30.551963 | End 
Sent  | Time SentFromHere: 30.565803 | End 
Sent  | Time SentFromHere: 30.579643 | End 
Sent  | Time SentFromHere: 30.593483 | End 
Sent  | Time SentFromHere: 30.608283 | End 
Sent  | Time SentFromHere: 30.699194 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.019594 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.234394 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.569594 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.638123 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.799194 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.152768 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.334394 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.684546 | End 
Sent  | Time SentFromHere: 32.714800 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.869609 | End 
Sent  | Time SentFromHere: 32.884394 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.238123 | End 
Sent  | Time SentFromHere: 33.264800 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.419598 | End 
Sent  | Time SentFromHere: 33.434394 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.790528 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.858717 | End 
Sent  | Time SentFromHere: 33.964800 | End 
Sent  | Time SentFromHere: 33.984394 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.228623 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.341701 | End 
Sent  | Time SentFromHere: 34.346341 | End 
Sent  | Time SentFromHere: 34.514800 | End 
Sent  | Time SentFromHere: 34.534394 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.769594 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.084394 | End 
