Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 8.513867 | End 
Sent  | Time SentFromHere: 8.527707 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.844400 | End 
Sent  | Time SentFromHere: 8.969594 | End 
Sent  | Time SentFromHere: 8.974234 | End 
Sent  | Time SentFromHere: 9.034394 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.394400 | End 
Sent  | Time SentFromHere: 9.422080 | End 
Sent  | Time SentFromHere: 9.435920 | End 
Sent  | Time SentFromHere: 9.449760 | End 
Sent  | Time SentFromHere: 9.463600 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.569594 | End 
Sent  | Time SentFromHere: 9.574234 | End 
Sent  | Time SentFromHere: 9.714800 | End 
Sent  | Time SentFromHere: 9.864800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.944400 | End 
Sent  | Time SentFromHere: 9.958240 | End 
Sent  | Time SentFromHere: 10.034546 | End 
Sent  | Time SentFromHere: 10.084546 | End 
Sent  | Time SentFromHere: 10.264800 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.814800 | End 
Sent  | Time SentFromHere: 10.833483 | End 
Sent  | Time SentFromHere: 11.219594 | End 
Sent  | Time SentFromHere: 11.364800 | End 
Sent  | Time SentFromHere: 11.383483 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.529600 | End 
Sent  | Time SentFromHere: 11.669594 | End 
Sent  | Time SentFromHere: 11.674234 | End 
Sent  | Time SentFromHere: 11.690827 | End 
Sent  | Time SentFromHere: 11.704667 | End 
Sent  | Time SentFromHere: 11.718507 | End 
Sent  | Time SentFromHere: 11.732347 | End 
Sent  | Time SentFromHere: 11.760027 | End 
Sent  | Time SentFromHere: 11.769594 | End 
Sent  | Time SentFromHere: 11.773867 | End 
Sent  | Time SentFromHere: 11.914800 | End 
Sent  | Time SentFromHere: 12.014800 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.079600 | End 
Sent  | Time SentFromHere: 12.094400 | End 
Sent  | Time SentFromHere: 12.219594 | End 
Sent  | Time SentFromHere: 12.224234 | End 
Sent  | Time SentFromHere: 12.319594 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.648128 | End 
Sent  | Time SentFromHere: 12.661968 | End 
Sent  | Time SentFromHere: 12.675808 | End 
Sent  | Time SentFromHere: 12.689648 | End 
Sent  | Time SentFromHere: 12.703488 | End 
Sent  | Time SentFromHere: 12.717328 | End 
Sent  | Time SentFromHere: 12.731168 | End 
Sent  | Time SentFromHere: 12.745008 | End 
Sent  | Time SentFromHere: 12.784394 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.198128 | End 
Sent  | Time SentFromHere: 13.211968 | End 
Sent  | Time SentFromHere: 13.335381 | End 
Sent  | Time SentFromHere: 13.614800 | End 
Sent  | Time SentFromHere: 13.664800 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.784546 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.824234 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 14.064800 | End 
Sent  | Time SentFromHere: 14.164800 | End 
Sent  | Time SentFromHere: 14.214800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.283483 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.420581 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.486187 | End 
Sent  | Time SentFromHere: 14.500027 | End 
Sent  | Time SentFromHere: 14.614800 | End 
Sent  | Time SentFromHere: 14.714800 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.036187 | End 
Sent  | Time SentFromHere: 15.164800 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.520581 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.714800 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.933483 | End 
Sent  | Time SentFromHere: 15.947323 | End 
Sent  | Time SentFromHere: 15.961163 | End 
Sent  | Time SentFromHere: 15.975003 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.074234 | End 
Sent  | Time SentFromHere: 16.264800 | End 
Sent  | Time SentFromHere: 16.269746 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.483586 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.624234 | End 
Sent  | Time SentFromHere: 16.814800 | End 
Sent  | Time SentFromHere: 16.864800 | End 
Sent  | Time SentFromHere: 16.914800 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.033483 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.174234 | End 
Sent  | Time SentFromHere: 17.364800 | End 
Sent  | Time SentFromHere: 17.464800 | End 
Sent  | Time SentFromHere: 17.564800 | End 
Sent  | Time SentFromHere: 17.583483 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.724234 | End 
Sent  | Time SentFromHere: 17.914800 | End 
Sent  | Time SentFromHere: 18.014800 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.133483 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.269594 | End 
Sent  | Time SentFromHere: 18.479600 | End 
Sent  | Time SentFromHere: 18.564800 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.736187 | End 
Sent  | Time SentFromHere: 18.750027 | End 
Sent  | Time SentFromHere: 18.767387 | End 
Sent  | Time SentFromHere: 18.777707 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.114800 | End 
Sent  | Time SentFromHere: 19.284394 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.583483 | End 
Sent  | Time SentFromHere: 19.597323 | End 
Sent  | Time SentFromHere: 19.611163 | End 
Sent  | Time SentFromHere: 19.625003 | End 
Sent  | Time SentFromHere: 19.638843 | End 
Sent  | Time SentFromHere: 19.664800 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.834394 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 20.019746 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.214800 | End 
Sent  | Time SentFromHere: 20.219746 | End 
Sent  | Time SentFromHere: 20.264800 | End 
Sent  | Time SentFromHere: 20.297323 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 20.419594 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.569746 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.764800 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.833483 | End 
Sent  | Time SentFromHere: 20.919594 | End 
Sent  | Time SentFromHere: 20.936187 | End 
Sent  | Time SentFromHere: 20.950027 | End 
Sent  | Time SentFromHere: 20.963867 | End 
Sent  | Time SentFromHere: 20.977707 | End 
Sent  | Time SentFromHere: 20.985381 | End 
Sent  | Time SentFromHere: 21.034394 | End 
Sent  | Time SentFromHere: 21.050987 | End 
Sent  | Time SentFromHere: 21.064827 | End 
Sent  | Time SentFromHere: 21.078667 | End 
Sent  | Time SentFromHere: 21.092507 | End 
Sent  | Time SentFromHere: 21.106347 | End 
Sent  | Time SentFromHere: 21.119746 | End 
Sent  | Time SentFromHere: 21.122306 | End 
Sent  | Time SentFromHere: 21.134027 | End 
Sent  | Time SentFromHere: 21.147867 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.314800 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.469594 | End 
Sent  | Time SentFromHere: 21.534394 | End 
Sent  | Time SentFromHere: 21.584394 | End 
Sent  | Time SentFromHere: 21.669746 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.814800 | End 
Sent  | Time SentFromHere: 21.819746 | End 
Sent  | Time SentFromHere: 21.864800 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 21.933483 | End 
Sent  | Time SentFromHere: 21.947323 | End 
Sent  | Time SentFromHere: 21.961163 | End 
Sent  | Time SentFromHere: 21.975003 | End 
Sent  | Time SentFromHere: 21.988843 | End 
Sent  | Time SentFromHere: 22.002683 | End 
Sent  | Time SentFromHere: 22.016523 | End 
Sent  | Time SentFromHere: 22.030363 | End 
Sent  | Time SentFromHere: 22.058043 | End 
Sent  | Time SentFromHere: 22.071883 | End 
Sent  | Time SentFromHere: 22.085723 | End 
Sent  | Time SentFromHere: 22.099563 | End 
Sent  | Time SentFromHere: 22.119003 | End 
Sent  | Time SentFromHere: 22.123643 | End 
Sent  | Time SentFromHere: 22.128283 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.364800 | End 
Sent  | Time SentFromHere: 22.414800 | End 
Sent  | Time SentFromHere: 22.464800 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.586187 | End 
Sent  | Time SentFromHere: 22.619594 | End 
Sent  | Time SentFromHere: 22.914800 | End 
Sent  | Time SentFromHere: 22.964800 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.119594 | End 
Sent  | Time SentFromHere: 23.150027 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.519440 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.686187 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 23.969746 | End 
Sent  | Time SentFromHere: 24.064800 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219594 | End 
Sent  | Time SentFromHere: 24.236187 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.464800 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.519746 | End 
Sent  | Time SentFromHere: 24.614800 | End 
Sent  | Time SentFromHere: 24.619594 | End 
Sent  | Time SentFromHere: 24.636187 | End 
Sent  | Time SentFromHere: 24.650027 | End 
Sent  | Time SentFromHere: 24.664827 | End 
Sent  | Time SentFromHere: 24.667387 | End 
Sent  | Time SentFromHere: 24.672027 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.819594 | End 
Sent  | Time SentFromHere: 25.014800 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.169594 | End 
Sent  | Time SentFromHere: 25.186187 | End 
Sent  | Time SentFromHere: 25.214800 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.369594 | End 
Sent  | Time SentFromHere: 25.564800 | End 
Sent  | Time SentFromHere: 25.619746 | End 
Sent  | Time SentFromHere: 25.714800 | End 
Sent  | Time SentFromHere: 25.719594 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 25.783483 | End 
Sent  | Time SentFromHere: 25.797323 | End 
Sent  | Time SentFromHere: 25.811163 | End 
Sent  | Time SentFromHere: 25.825003 | End 
Sent  | Time SentFromHere: 25.838843 | End 
Sent  | Time SentFromHere: 25.852683 | End 
Sent  | Time SentFromHere: 25.866523 | End 
Sent  | Time SentFromHere: 25.880363 | End 
Sent  | Time SentFromHere: 25.894203 | End 
Sent  | Time SentFromHere: 25.908043 | End 
Sent  | Time SentFromHere: 25.935723 | End 
Sent  | Time SentFromHere: 25.949563 | End 
Sent  | Time SentFromHere: 25.977243 | End 
Sent  | Time SentFromHere: 25.992043 | End 
Sent  | Time SentFromHere: 25.996683 | End 
Sent  | Time SentFromHere: 26.013275 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.169746 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.269594 | End 
Sent  | Time SentFromHere: 26.274234 | End 
Sent  | Time SentFromHere: 26.286187 | End 
Sent  | Time SentFromHere: 26.314800 | End 
Sent  | Time SentFromHere: 26.434240 | End 
Sent  | Time SentFromHere: 26.450833 | End 
Sent  | Time SentFromHere: 26.469594 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.819594 | End 
Sent  | Time SentFromHere: 26.864800 | End 
Sent  | Time SentFromHere: 26.969594 | End 
Sent  | Time SentFromHere: 27.019594 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.369594 | End 
Sent  | Time SentFromHere: 27.414800 | End 
Sent  | Time SentFromHere: 27.433483 | End 
Sent  | Time SentFromHere: 27.447323 | End 
Sent  | Time SentFromHere: 27.461163 | End 
Sent  | Time SentFromHere: 27.475003 | End 
Sent  | Time SentFromHere: 27.488843 | End 
Sent  | Time SentFromHere: 27.502683 | End 
Sent  | Time SentFromHere: 27.516523 | End 
Sent  | Time SentFromHere: 27.530363 | End 
Sent  | Time SentFromHere: 27.544203 | End 
Sent  | Time SentFromHere: 27.569594 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.784546 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 27.929600 | End 
Sent  | Time SentFromHere: 27.934240 | End 
Sent  | Time SentFromHere: 27.950833 | End 
Sent  | Time SentFromHere: 27.965633 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.086187 | End 
Sent  | Time SentFromHere: 28.119594 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.334546 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.479600 | End 
Sent  | Time SentFromHere: 28.484240 | End 
Sent  | Time SentFromHere: 28.515633 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.636187 | End 
Sent  | Time SentFromHere: 28.669594 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.064800 | End 
Sent  | Time SentFromHere: 29.184394 | End 
Sent  | Time SentFromHere: 29.200987 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.469746 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.734394 | End 
Sent  | Time SentFromHere: 29.769594 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.064800 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.164800 | End 
Sent  | Time SentFromHere: 30.183483 | End 
Sent  | Time SentFromHere: 30.197323 | End 
Sent  | Time SentFromHere: 30.211163 | End 
Sent  | Time SentFromHere: 30.225003 | End 
Sent  | Time SentFromHere: 30.238843 | End 
Sent  | Time SentFromHere: 30.252683 | End 
Sent  | Time SentFromHere: 30.266523 | End 
Sent  | Time SentFromHere: 30.280363 | End 
Sent  | Time SentFromHere: 30.294203 | End 
Sent  | Time SentFromHere: 30.303483 | End 
Sent  | Time SentFromHere: 30.319594 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.686187 | End 
Sent  | Time SentFromHere: 30.700027 | End 
Sent  | Time SentFromHere: 30.714827 | End 
Sent  | Time SentFromHere: 30.717387 | End 
Sent  | Time SentFromHere: 30.769746 | End 
Sent  | Time SentFromHere: 30.834394 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.069746 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.229600 | End 
Sent  | Time SentFromHere: 31.234240 | End 
Sent  | Time SentFromHere: 31.264800 | End 
Sent  | Time SentFromHere: 31.283483 | End 
Sent  | Time SentFromHere: 31.297323 | End 
Sent  | Time SentFromHere: 31.311163 | End 
Sent  | Time SentFromHere: 31.325003 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.619746 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.779600 | End 
Sent  | Time SentFromHere: 31.784240 | End 
Sent  | Time SentFromHere: 31.814800 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 31.936187 | End 
Sent  | Time SentFromHere: 31.950027 | End 
Sent  | Time SentFromHere: 31.969594 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.329600 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.534394 | End 
Sent  | Time SentFromHere: 32.669746 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.879600 | End 
Sent  | Time SentFromHere: 32.914800 | End 
Sent  | Time SentFromHere: 32.933483 | End 
Sent  | Time SentFromHere: 32.947323 | End 
Sent  | Time SentFromHere: 32.961163 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.099194 | End 
Sent  | Time SentFromHere: 33.219746 | End 
Sent  | Time SentFromHere: 33.314800 | End 
Sent  | Time SentFromHere: 33.369594 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.429600 | End 
Sent  | Time SentFromHere: 33.464800 | End 
Sent  | Time SentFromHere: 33.483586 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.649194 | End 
Sent  | Time SentFromHere: 33.784546 | End 
Sent  | Time SentFromHere: 33.864800 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 33.964800 | End 
Sent  | Time SentFromHere: 33.979600 | End 
Sent  | Time SentFromHere: 34.014800 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.136187 | End 
Sent  | Time SentFromHere: 34.150027 | End 
Sent  | Time SentFromHere: 34.163867 | End 
Sent  | Time SentFromHere: 34.177707 | End 
Sent  | Time SentFromHere: 34.191547 | End 
Sent  | Time SentFromHere: 34.199194 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.486187 | End 
Sent  | Time SentFromHere: 34.500027 | End 
Sent  | Time SentFromHere: 34.514827 | End 
Sent  | Time SentFromHere: 34.517387 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 34.749194 | End 
Sent  | Time SentFromHere: 35.019594 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.148128 | End 
