RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Oct  1 00:06:23 2019
elapsed time: 4.6e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time sentFromSrcR: 52.464469 | Time receivedFromSrcR: 52.478453 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.914469 | Time receivedFromSrcR: 75.928453 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.464469 | Time receivedFromSrcR: 76.478453 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.564469 | Time receivedFromSrcR: 77.578453 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.114469 | Time receivedFromSrcR: 78.128453 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.214469 | Time receivedFromSrcR: 79.228453 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.314469 | Time receivedFromSrcR: 80.328453 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.414469 | Time receivedFromSrcR: 81.428453 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.514469 | Time receivedFromSrcR: 82.528453 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.064469 | Time receivedFromSrcR: 83.078453 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 85.214469 | Time receivedFromSrcR: 85.228453 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.214469 | Time receivedFromSrcR: 85.242293 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.214469 | Time receivedFromSrcR: 85.256133 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.314469 | Time receivedFromSrcR: 86.328453 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.414469 | Time receivedFromSrcR: 87.428453 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.514469 | Time receivedFromSrcR: 88.528453 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.614469 | Time receivedFromSrcR: 89.628453 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.214469 | Time receivedFromSrcR: 91.228453 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.214469 | Time receivedFromSrcR: 91.242293 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.314469 | Time receivedFromSrcR: 92.328453 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.414469 | Time receivedFromSrcR: 93.428453 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.514469 | Time receivedFromSrcR: 94.528453 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.614469 | Time receivedFromSrcR: 95.628453 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.164469 | Time receivedFromSrcR: 96.178453 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.264469 | Time receivedFromSrcR: 97.278453 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.164469 | Time receivedFromSrcR: 99.178453 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.164469 | Time receivedFromSrcR: 99.192293 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 99.714469 | Time receivedFromSrcR: 99.728453 |End 
