RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.9e-08s
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.319678 | Time receivedFromSrcR: 82.283653 |End 
Source: /app/node9/item-22083 | Message ID: 83 | Time sentFromSrcR: 88.069842 | Time receivedFromSrcR: 88.333089 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.134443 | Time receivedFromSrcR: 88.346929 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.134443 | Time receivedFromSrcR: 88.360769 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.619842 | Time receivedFromSrcR: 88.402289 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.619842 | Time receivedFromSrcR: 88.416129 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.234443 | Time receivedFromSrcR: 88.457649 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.334443 | Time receivedFromSrcR: 88.499169 |End 
Source: /app/node9/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.069842 | Time receivedFromSrcR: 88.513009 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.534443 | Time receivedFromSrcR: 88.540689 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.534443 | Time receivedFromSrcR: 88.554529 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.520257 | Time receivedFromSrcR: 88.558384 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time sentFromSrcR: 87.474330 | Time receivedFromSrcR: 88.582209 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.474330 | Time receivedFromSrcR: 88.596049 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.474330 | Time receivedFromSrcR: 88.609889 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.024330 | Time receivedFromSrcR: 88.623729 |End 
Source: /app/node9/item-22076 | Message ID: 76 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 88.744929 |End 
Source: /app/node9/item-22077 | Message ID: 77 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 88.758769 |End 
Source: /app/node9/item-22078 | Message ID: 78 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 88.772609 |End 
Source: /app/node9/item-22079 | Message ID: 79 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 88.786449 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.534485 | Time receivedFromSrcR: 88.800289 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219784 | Time receivedFromSrcR: 88.833653 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.424298 | Time receivedFromSrcR: 88.847493 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.855649 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.424298 | Time receivedFromSrcR: 88.861333 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.884443 | Time receivedFromSrcR: 88.869489 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.434443 | Time receivedFromSrcR: 88.897169 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.134443 | Time receivedFromSrcR: 88.911009 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.549243 | Time receivedFromSrcR: 88.924849 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.619842 | Time receivedFromSrcR: 88.938689 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.619842 | Time receivedFromSrcR: 88.952529 |End 
Source: /app/node9/item-22084 | Message ID: 84 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 88.980209 |End 
Source: /app/node9/item-22085 | Message ID: 85 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 88.994049 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.219842 | Time receivedFromSrcR: 89.007889 |End 
Source: /app/node9/item-22087 | Message ID: 87 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 89.021729 |End 
Source: /app/node9/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 89.035569 |End 
Source: /app/node9/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.716405 | Time receivedFromSrcR: 89.063249 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.070497 | Time receivedFromSrcR: 89.108384 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.869784 | Time receivedFromSrcR: 89.383653 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.369658 | Time receivedFromSrcR: 89.397493 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.619643 | Time receivedFromSrcR: 89.658384 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 89.224283 | Time receivedFromSrcR: 89.672224 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.224283 | Time receivedFromSrcR: 89.686064 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.224283 | Time receivedFromSrcR: 89.699904 |End 
Source: /app/node9/item-22076 | Message ID: 76 | Time sentFromSrcR: 89.719842 | Time receivedFromSrcR: 89.743727 |End 
Source: /app/node9/item-22080 | Message ID: 80 | Time sentFromSrcR: 89.719842 | Time receivedFromSrcR: 89.771407 |End 
Source: /app/node9/item-22081 | Message ID: 81 | Time sentFromSrcR: 89.719842 | Time receivedFromSrcR: 89.785247 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.669842 | Time receivedFromSrcR: 89.799087 |End 
Source: /app/node9/item-22082 | Message ID: 82 | Time sentFromSrcR: 89.719842 | Time receivedFromSrcR: 89.812927 |End 
Source: /app/node9/item-22084 | Message ID: 84 | Time sentFromSrcR: 89.719842 | Time receivedFromSrcR: 89.840607 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.219842 | Time receivedFromSrcR: 89.854447 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.024330 | Time receivedFromSrcR: 89.868287 |End 
Source: /app/node9/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.719842 | Time receivedFromSrcR: 89.895967 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.249243 | Time receivedFromSrcR: 89.909807 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.249243 | Time receivedFromSrcR: 89.923647 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.624266 | Time receivedFromSrcR: 89.937487 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.524298 | Time receivedFromSrcR: 89.947493 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.624266 | Time receivedFromSrcR: 89.951327 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.169643 | Time receivedFromSrcR: 90.208384 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.419784 | Time receivedFromSrcR: 90.483653 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.469658 | Time receivedFromSrcR: 90.497493 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.324283 | Time receivedFromSrcR: 90.758384 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.019658 | Time receivedFromSrcR: 91.033653 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.624298 | Time receivedFromSrcR: 91.047493 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.269643 | Time receivedFromSrcR: 91.308384 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.534485 | Time receivedFromSrcR: 91.358527 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.684443 | Time receivedFromSrcR: 91.386207 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.730851 | Time receivedFromSrcR: 91.400047 |End 
Source: /app/node9/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.319842 | Time receivedFromSrcR: 91.413887 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.334443 | Time receivedFromSrcR: 91.427727 |End 
Source: /app/node9/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.319842 | Time receivedFromSrcR: 91.441567 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.219842 | Time receivedFromSrcR: 91.455407 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.569658 | Time receivedFromSrcR: 91.583653 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.174298 | Time receivedFromSrcR: 91.597493 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.424283 | Time receivedFromSrcR: 91.858384 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.534485 | Time receivedFromSrcR: 91.908527 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.669842 | Time receivedFromSrcR: 91.922367 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.684443 | Time receivedFromSrcR: 91.936207 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.730851 | Time receivedFromSrcR: 91.950047 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.119658 | Time receivedFromSrcR: 92.133697 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.369643 | Time receivedFromSrcR: 92.393584 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.983088 | Time receivedFromSrcR: 92.457567 |End 
Source: /app/node9/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.419842 | Time receivedFromSrcR: 92.471407 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.669658 | Time receivedFromSrcR: 92.683697 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.119784 | Time receivedFromSrcR: 92.697537 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.119784 | Time receivedFromSrcR: 92.711377 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.119784 | Time receivedFromSrcR: 92.725217 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.274298 | Time receivedFromSrcR: 93.243595 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.219658 | Time receivedFromSrcR: 93.257435 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 93.019643 | Time receivedFromSrcR: 93.493584 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 93.019643 | Time receivedFromSrcR: 93.507424 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.374298 | Time receivedFromSrcR: 93.793595 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.019643 | Time receivedFromSrcR: 94.043584 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.569643 | Time receivedFromSrcR: 94.057424 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.320543 | Time receivedFromSrcR: 94.334538 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.269784 | Time receivedFromSrcR: 94.348378 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.269784 | Time receivedFromSrcR: 94.362218 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.569643 | Time receivedFromSrcR: 95.943584 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.319842 | Time receivedFromSrcR: 95.952297 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.919643 | Time receivedFromSrcR: 95.957424 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.119643 | Time receivedFromSrcR: 95.971264 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.518288 | Time receivedFromSrcR: 95.979977 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.919643 | Time receivedFromSrcR: 95.985104 |End 
Source: /app/node9/item-22094 | Message ID: 94 | Time sentFromSrcR: 95.924330 | Time receivedFromSrcR: 95.993817 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.219643 | Time receivedFromSrcR: 95.998944 |End 
Source: /app/node9/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.924330 | Time receivedFromSrcR: 96.007657 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time sentFromSrcR: 94.619643 | Time receivedFromSrcR: 96.021497 |End 
Source: /app/node5/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.619643 | Time receivedFromSrcR: 96.035337 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time sentFromSrcR: 95.019842 | Time receivedFromSrcR: 96.049177 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.019842 | Time receivedFromSrcR: 96.063017 |End 
Source: /app/node9/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.924330 | Time receivedFromSrcR: 96.076857 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.019658 | Time receivedFromSrcR: 96.248504 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time sentFromSrcR: 96.219927 | Time receivedFromSrcR: 96.262344 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.219927 | Time receivedFromSrcR: 96.276184 |End 
Source: /app/node7/item-22096 | Message ID: 96 | Time sentFromSrcR: 96.169784 | Time receivedFromSrcR: 96.290024 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.169784 | Time receivedFromSrcR: 96.303864 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.324283 | Time receivedFromSrcR: 96.507424 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 97.019643 | Time receivedFromSrcR: 97.043584 |End 
