RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 21 02:49:02 2019
elapsed time: 6.7e-08s
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 43.919643 | Time receivedFromSrcR: 43.933627 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.633627 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.646929 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.647467 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.660769 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.661307 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.675147 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.969643 | Time receivedFromSrcR: 46.688449 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.688987 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.716129 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.619643 | Time receivedFromSrcR: 46.716667 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.729969 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.743809 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.757649 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.369842 | Time receivedFromSrcR: 46.785329 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.869643 | Time receivedFromSrcR: 46.933969 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time sentFromSrcR: 46.919842 | Time receivedFromSrcR: 46.947809 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.961649 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 46.919842 | Time receivedFromSrcR: 46.975489 |End 
Source: /app/node3/item-22037 | Message ID: 37 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 46.989329 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time sentFromSrcR: 46.919842 | Time receivedFromSrcR: 47.003169 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 47.017009 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 47.030849 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time sentFromSrcR: 46.919842 | Time receivedFromSrcR: 47.044689 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 46.919842 | Time receivedFromSrcR: 47.058529 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.919842 | Time receivedFromSrcR: 47.072369 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time sentFromSrcR: 47.169643 | Time receivedFromSrcR: 47.183627 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.169643 | Time receivedFromSrcR: 47.197467 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.219643 | Time receivedFromSrcR: 47.233627 |End 
Source: /app/node3/item-22037 | Message ID: 37 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 47.483969 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time sentFromSrcR: 47.469842 | Time receivedFromSrcR: 47.497809 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.487291 | Time receivedFromSrcR: 48.033969 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.019842 | Time receivedFromSrcR: 48.047809 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.269643 | Time receivedFromSrcR: 48.283627 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.319643 | Time receivedFromSrcR: 48.333627 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.569842 | Time receivedFromSrcR: 48.583969 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.369643 | Time receivedFromSrcR: 49.383627 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.419643 | Time receivedFromSrcR: 49.433627 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 50.483627 |End 
Source: /app/node1/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.519643 | Time receivedFromSrcR: 50.533627 |End 
Source: /app/node1/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.619643 | Time receivedFromSrcR: 51.633627 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 52.133627 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 52.147467 |End 
Source: /app/node1/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.169643 | Time receivedFromSrcR: 52.183627 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.219643 | Time receivedFromSrcR: 53.233627 |End 
Source: /app/node1/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 53.283627 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.319643 | Time receivedFromSrcR: 54.333627 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.369643 | Time receivedFromSrcR: 54.383627 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.419643 | Time receivedFromSrcR: 55.433627 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time sentFromSrcR: 56.269643 | Time receivedFromSrcR: 56.293584 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.269643 | Time receivedFromSrcR: 56.307424 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.519643 | Time receivedFromSrcR: 56.533627 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.369643 | Time receivedFromSrcR: 57.393584 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time sentFromSrcR: 57.469842 | Time receivedFromSrcR: 57.502201 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time sentFromSrcR: 57.469842 | Time receivedFromSrcR: 57.529881 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time sentFromSrcR: 57.469842 | Time receivedFromSrcR: 57.557561 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time sentFromSrcR: 57.469842 | Time receivedFromSrcR: 57.571401 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.619643 | Time receivedFromSrcR: 57.633627 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.169643 | Time receivedFromSrcR: 58.183627 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.269643 | Time receivedFromSrcR: 59.288218 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.519643 | Time receivedFromSrcR: 59.533627 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.519643 | Time receivedFromSrcR: 59.547467 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.183969 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.211649 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.225489 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.239329 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.253169 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.267009 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.280849 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.294689 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.869643 | Time receivedFromSrcR: 60.883731 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 61.183627 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 61.197467 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.419643 | Time receivedFromSrcR: 61.433731 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 62.283627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 63.419842 | Time receivedFromSrcR: 63.447809 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.419842 | Time receivedFromSrcR: 63.475489 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time sentFromSrcR: 63.969842 | Time receivedFromSrcR: 63.983969 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time sentFromSrcR: 63.969842 | Time receivedFromSrcR: 64.011649 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time sentFromSrcR: 64.119643 | Time receivedFromSrcR: 64.133627 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.119643 | Time receivedFromSrcR: 64.147467 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.119643 | Time receivedFromSrcR: 64.161307 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time sentFromSrcR: 64.169643 | Time receivedFromSrcR: 64.183627 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.169643 | Time receivedFromSrcR: 64.197467 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.169643 | Time receivedFromSrcR: 64.211307 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 65.019842 | Time receivedFromSrcR: 65.043727 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.219643 | Time receivedFromSrcR: 65.233627 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.269643 | Time receivedFromSrcR: 65.283627 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.319643 | Time receivedFromSrcR: 66.333627 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.419643 | Time receivedFromSrcR: 67.433627 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.424283 | Time receivedFromSrcR: 67.443584 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.419643 | Time receivedFromSrcR: 67.447467 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 67.519842 | Time receivedFromSrcR: 67.533969 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time sentFromSrcR: 67.519842 | Time receivedFromSrcR: 67.547809 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time sentFromSrcR: 67.519842 | Time receivedFromSrcR: 67.561649 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.519842 | Time receivedFromSrcR: 67.575489 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.519842 | Time receivedFromSrcR: 67.589329 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 68.069842 | Time receivedFromSrcR: 68.083969 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time sentFromSrcR: 68.069842 | Time receivedFromSrcR: 68.097809 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.069842 | Time receivedFromSrcR: 68.111649 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.519643 | Time receivedFromSrcR: 68.533627 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.619842 | Time receivedFromSrcR: 68.647809 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.619842 | Time receivedFromSrcR: 68.661649 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time sentFromSrcR: 69.569643 | Time receivedFromSrcR: 69.583731 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.569643 | Time receivedFromSrcR: 69.597571 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.619643 | Time receivedFromSrcR: 69.633627 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.119643 | Time receivedFromSrcR: 70.133731 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.169643 | Time receivedFromSrcR: 70.183627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 70.769842 | Time receivedFromSrcR: 70.798367 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.769842 | Time receivedFromSrcR: 70.812207 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.769842 | Time receivedFromSrcR: 70.826047 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.219643 | Time receivedFromSrcR: 71.233731 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.269643 | Time receivedFromSrcR: 71.283627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 71.319842 | Time receivedFromSrcR: 71.348367 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 71.319842 | Time receivedFromSrcR: 71.362207 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.319842 | Time receivedFromSrcR: 71.389887 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.369643 | Time receivedFromSrcR: 72.383627 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.819643 | Time receivedFromSrcR: 72.848224 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.369643 | Time receivedFromSrcR: 73.398224 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.469643 | Time receivedFromSrcR: 73.483627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 73.474330 | Time receivedFromSrcR: 73.488457 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.474330 | Time receivedFromSrcR: 73.529977 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.474330 | Time receivedFromSrcR: 73.543817 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.469643 | Time receivedFromSrcR: 74.493584 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.569643 | Time receivedFromSrcR: 74.583627 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 74.574330 | Time receivedFromSrcR: 74.602297 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.574330 | Time receivedFromSrcR: 74.616137 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.119643 | Time receivedFromSrcR: 75.133627 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.569643 | Time receivedFromSrcR: 75.593584 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.119643 | Time receivedFromSrcR: 76.143584 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.233731 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.219643 | Time receivedFromSrcR: 77.243584 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.283969 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.297809 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.311649 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.325489 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.339329 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.348224 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.353169 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 77.819842 | Time receivedFromSrcR: 77.833969 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.443584 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.369643 | Time receivedFromSrcR: 79.383627 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.369643 | Time receivedFromSrcR: 79.397467 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.519643 | Time receivedFromSrcR: 79.543584 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.469643 | Time receivedFromSrcR: 80.483627 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.619643 | Time receivedFromSrcR: 80.643584 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.169643 | Time receivedFromSrcR: 81.193584 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.269643 | Time receivedFromSrcR: 82.293584 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.933627 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.947467 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.369643 | Time receivedFromSrcR: 83.393584 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.469643 | Time receivedFromSrcR: 83.483627 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.733969 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.747809 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.469643 | Time receivedFromSrcR: 84.508384 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.569643 | Time receivedFromSrcR: 84.583627 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.333969 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.347809 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.361649 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.375489 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.403169 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.569643 | Time receivedFromSrcR: 85.593584 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 85.869842 | Time receivedFromSrcR: 85.883969 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.869842 | Time receivedFromSrcR: 85.911649 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.119643 | Time receivedFromSrcR: 86.143584 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.169643 | Time receivedFromSrcR: 86.183627 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.169643 | Time receivedFromSrcR: 86.197467 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.219643 | Time receivedFromSrcR: 87.243584 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.269643 | Time receivedFromSrcR: 87.298224 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 88.343584 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.369643 | Time receivedFromSrcR: 88.383627 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.419643 | Time receivedFromSrcR: 89.448224 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.469643 | Time receivedFromSrcR: 89.483627 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.519643 | Time receivedFromSrcR: 90.548224 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.569643 | Time receivedFromSrcR: 90.583627 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.119643 | Time receivedFromSrcR: 91.133627 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.547809 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.561649 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.575489 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.589329 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.603169 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.617009 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.630849 |End 
Source: /app/node3/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.619643 | Time receivedFromSrcR: 91.643584 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 92.069842 | Time receivedFromSrcR: 92.097809 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.219643 | Time receivedFromSrcR: 92.233627 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.233731 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.247571 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.319643 | Time receivedFromSrcR: 93.333627 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 94.219842 | Time receivedFromSrcR: 94.233969 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 94.219842 | Time receivedFromSrcR: 94.247809 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.219842 | Time receivedFromSrcR: 94.275489 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.319643 | Time receivedFromSrcR: 94.333627 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.419643 | Time receivedFromSrcR: 95.433627 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 95.469643 | Time receivedFromSrcR: 95.483627 |End 
