RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 20:55:57 2019
elapsed time: 5.3e-08s
Source: /app/node1/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.634260 | Time receivedFromSrcR: 6.652778 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.634260 | Time receivedFromSrcR: 28.652778 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.184260 | Time receivedFromSrcR: 29.202778 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.284260 | Time receivedFromSrcR: 30.302778 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.384260 | Time receivedFromSrcR: 31.402778 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.484260 | Time receivedFromSrcR: 32.502778 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.584260 | Time receivedFromSrcR: 33.602778 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.134260 | Time receivedFromSrcR: 34.152778 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.234260 | Time receivedFromSrcR: 35.252778 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.334260 | Time receivedFromSrcR: 36.352778 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.434260 | Time receivedFromSrcR: 37.452778 |End 
Source: /app/node1/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.534260 | Time receivedFromSrcR: 38.552778 |End 
Source: /app/node1/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.634260 | Time receivedFromSrcR: 39.652778 |End 
Source: /app/node1/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.184260 | Time receivedFromSrcR: 40.202778 |End 
Source: /app/node1/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.284260 | Time receivedFromSrcR: 41.302778 |End 
Source: /app/node1/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.384260 | Time receivedFromSrcR: 42.402778 |End 
Source: /app/node1/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.484260 | Time receivedFromSrcR: 43.502778 |End 
Source: /app/node1/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.584260 | Time receivedFromSrcR: 44.602778 |End 
Source: /app/node1/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.134260 | Time receivedFromSrcR: 45.152778 |End 
Source: /app/node1/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.234260 | Time receivedFromSrcR: 46.252778 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.334260 | Time receivedFromSrcR: 47.352778 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.434260 | Time receivedFromSrcR: 48.452778 |End 
Source: /app/node1/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.534260 | Time receivedFromSrcR: 49.552778 |End 
