RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 3.1e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 6.638033 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.288513 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.293153 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.302353 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.306993 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.316193 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.320833 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.330033 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.334673 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.343873 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.348513 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.357713 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.362353 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.371553 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.376193 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.385393 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.390033 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.399233 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.403873 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.413073 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.417713 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.426913 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.431553 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.440753 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.445393 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.454593 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.459233 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.468433 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.473073 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.482273 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.486913 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.496113 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.500753 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.509953 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.514593 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.523793 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.528433 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.537633 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.542273 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.551473 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.556113 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.569953 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.579153 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.583793 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.592993 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.597633 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.606833 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.611473 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.620673 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.625313 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.634513 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.639153 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.652993 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.662193 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.666833 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.676033 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.680673 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.689873 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.703713 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.708353 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.717553 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.722193 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.731393 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.736033 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.745233 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.749873 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.759073 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.763713 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.772913 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.777553 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.786753 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.791393 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.800593 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.805233 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.814433 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.819073 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.828273 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.832913 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.842113 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.846753 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.855953 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.860593 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.869793 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.874433 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.883633 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.888273 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.897473 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.902113 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.915953 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.925153 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.929793 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.938993 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.943633 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.952833 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.957473 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.966673 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.971313 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.985153 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 7.994353 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 7.998993 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time sentFromSrcR: 6.624048 | Time receivedFromSrcR: 8.008193 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time sentFromSrcR: 6.628688 | Time receivedFromSrcR: 8.012833 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.050822 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.055462 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.064662 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.069302 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.078502 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.083142 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.092342 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.096982 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.106182 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.110822 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.120022 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.124662 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.133862 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.138502 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.147702 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.152342 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.161542 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.166182 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.175382 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.180022 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time sentFromSrcR: 8.036838 | Time receivedFromSrcR: 8.189222 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.193862 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.207702 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time sentFromSrcR: 8.041478 | Time receivedFromSrcR: 8.221542 |End 
