RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.8e-08s
Source: /app/node4/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.474283 | Time receivedFromSrcR: 20.488267 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.537536 | Time receivedFromSrcR: 28.971264 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 28.738250 | Time receivedFromSrcR: 28.985104 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 28.738250 | Time receivedFromSrcR: 28.998944 |End 
Source: /app/node4/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.469643 | Time receivedFromSrcR: 29.493584 |End 
Source: /app/node7/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.274283 | Time receivedFromSrcR: 29.507424 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 29.719643 | Time receivedFromSrcR: 29.733627 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 29.719643 | Time receivedFromSrcR: 29.747467 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 29.719643 | Time receivedFromSrcR: 29.761307 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.719643 | Time receivedFromSrcR: 29.775147 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.719643 | Time receivedFromSrcR: 29.788987 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.719643 | Time receivedFromSrcR: 29.802827 |End 
Source: /app/node4/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.569643 | Time receivedFromSrcR: 30.583627 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.824283 | Time receivedFromSrcR: 30.597467 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.824283 | Time receivedFromSrcR: 30.611307 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.824283 | Time receivedFromSrcR: 30.625147 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time sentFromSrcR: 30.019842 | Time receivedFromSrcR: 30.638987 |End 
Source: /app/node8/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.019842 | Time receivedFromSrcR: 30.652827 |End 
Source: /app/node4/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.569643 | Time receivedFromSrcR: 30.666667 |End 
Source: /app/node7/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.369643 | Time receivedFromSrcR: 30.680507 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.824283 | Time receivedFromSrcR: 31.133627 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.147467 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.161307 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.175147 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.919643 | Time receivedFromSrcR: 31.188987 |End 
Source: /app/node4/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.119643 | Time receivedFromSrcR: 31.202827 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.683627 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 31.419842 | Time receivedFromSrcR: 31.697467 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.419842 | Time receivedFromSrcR: 31.711307 |End 
Source: /app/node7/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.469643 | Time receivedFromSrcR: 31.725147 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 33.019643 | Time receivedFromSrcR: 33.033627 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 33.019643 | Time receivedFromSrcR: 33.047467 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.019643 | Time receivedFromSrcR: 33.061307 |End 
Source: /app/node7/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.469643 | Time receivedFromSrcR: 33.283627 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.269643 | Time receivedFromSrcR: 33.297467 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.119842 | Time receivedFromSrcR: 33.325147 |End 
Source: /app/node7/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.574283 | Time receivedFromSrcR: 33.338987 |End 
Source: /app/node8/item-22031 | Message ID: 31 | Time sentFromSrcR: 32.684642 | Time receivedFromSrcR: 33.352827 |End 
Source: /app/node4/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.269643 | Time receivedFromSrcR: 33.366667 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.569643 | Time receivedFromSrcR: 33.583627 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.669643 | Time receivedFromSrcR: 34.683627 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.183969 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.197809 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.225489 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.219643 | Time receivedFromSrcR: 35.233627 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.253169 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.267009 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.169842 | Time receivedFromSrcR: 35.280849 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.119842 | Time receivedFromSrcR: 35.443584 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.419643 | Time receivedFromSrcR: 35.457424 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.119842 | Time receivedFromSrcR: 35.485104 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.498944 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.512784 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.526624 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.540464 |End 
Source: /app/node7/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.169643 | Time receivedFromSrcR: 35.554304 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.719643 | Time receivedFromSrcR: 35.568144 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.419643 | Time receivedFromSrcR: 35.581984 |End 
Source: /app/node7/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.269643 | Time receivedFromSrcR: 35.595824 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 35.719842 | Time receivedFromSrcR: 35.733969 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time sentFromSrcR: 35.719842 | Time receivedFromSrcR: 35.747809 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time sentFromSrcR: 35.719842 | Time receivedFromSrcR: 35.761649 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.719842 | Time receivedFromSrcR: 35.775489 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.119842 | Time receivedFromSrcR: 35.993584 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.119842 | Time receivedFromSrcR: 36.007424 |End 
Source: /app/node6/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.819643 | Time receivedFromSrcR: 36.021264 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.319643 | Time receivedFromSrcR: 36.333627 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.519643 | Time receivedFromSrcR: 36.543584 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 36.269842 | Time receivedFromSrcR: 36.557424 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 36.269842 | Time receivedFromSrcR: 36.571264 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.269842 | Time receivedFromSrcR: 36.585104 |End 
Source: /app/node7/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.369643 | Time receivedFromSrcR: 36.598944 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.419643 | Time receivedFromSrcR: 37.433627 |End 
Source: /app/node4/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.424283 | Time receivedFromSrcR: 38.438267 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time sentFromSrcR: 37.469643 | Time receivedFromSrcR: 38.452107 |End 
Source: /app/node7/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.469643 | Time receivedFromSrcR: 38.465947 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.019643 | Time receivedFromSrcR: 38.479787 |End 
Source: /app/node4/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.974283 | Time receivedFromSrcR: 38.988267 |End 
Source: /app/node7/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.569643 | Time receivedFromSrcR: 39.002107 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.069643 | Time receivedFromSrcR: 39.083627 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 39.469842 | Time receivedFromSrcR: 39.483969 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time sentFromSrcR: 39.469842 | Time receivedFromSrcR: 39.497809 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time sentFromSrcR: 39.469842 | Time receivedFromSrcR: 39.511649 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 37.069643 | Time receivedFromSrcR: 39.525489 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.524283 | Time receivedFromSrcR: 39.538267 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time sentFromSrcR: 39.469842 | Time receivedFromSrcR: 39.539329 |End 
Source: /app/node6/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.119643 | Time receivedFromSrcR: 39.552107 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 39.553169 |End 
Source: /app/node7/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.119643 | Time receivedFromSrcR: 39.565947 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 39.567009 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 39.580849 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 39.594689 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.619643 | Time receivedFromSrcR: 39.622369 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.619643 | Time receivedFromSrcR: 39.633627 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.269643 | Time receivedFromSrcR: 39.650049 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.369643 | Time receivedFromSrcR: 39.677729 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time sentFromSrcR: 40.569842 | Time receivedFromSrcR: 40.583969 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 40.597809 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time sentFromSrcR: 40.569842 | Time receivedFromSrcR: 40.625489 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 40.653169 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.569842 | Time receivedFromSrcR: 40.667009 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.419643 | Time receivedFromSrcR: 40.680849 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.469643 | Time receivedFromSrcR: 40.694689 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 41.152297 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.124330 | Time receivedFromSrcR: 41.179977 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.419643 | Time receivedFromSrcR: 41.193817 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.124330 | Time receivedFromSrcR: 41.207657 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.669643 | Time receivedFromSrcR: 41.683731 |End 
Source: /app/node7/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.219643 | Time receivedFromSrcR: 41.697571 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.669643 | Time receivedFromSrcR: 41.711411 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.219643 | Time receivedFromSrcR: 42.233731 |End 
Source: /app/node7/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.119643 | Time receivedFromSrcR: 42.261411 |End 
Source: /app/node7/item-22042 | Message ID: 42 | Time sentFromSrcR: 42.119643 | Time receivedFromSrcR: 42.783731 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time sentFromSrcR: 43.269842 | Time receivedFromSrcR: 43.283969 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 43.297809 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.419643 | Time receivedFromSrcR: 43.311649 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 43.269842 | Time receivedFromSrcR: 43.325489 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.319643 | Time receivedFromSrcR: 43.333731 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.519643 | Time receivedFromSrcR: 43.339329 |End 
Source: /app/node7/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.219643 | Time receivedFromSrcR: 43.347571 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.569643 | Time receivedFromSrcR: 43.353169 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.119643 | Time receivedFromSrcR: 43.380849 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.169643 | Time receivedFromSrcR: 43.422369 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.424283 | Time receivedFromSrcR: 44.438267 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time sentFromSrcR: 44.869842 | Time receivedFromSrcR: 44.883969 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.519643 | Time receivedFromSrcR: 44.911649 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time sentFromSrcR: 44.869842 | Time receivedFromSrcR: 44.925489 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.119643 | Time receivedFromSrcR: 44.939329 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.619643 | Time receivedFromSrcR: 44.953169 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time sentFromSrcR: 44.869842 | Time receivedFromSrcR: 44.967009 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 44.980849 |End 
