RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 1.36e-07s
Source: /app/node5/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.248367 |End 
Source: /app/node3/item-22046 | Message ID: 46 | Time sentFromSrcR: 47.634642 | Time receivedFromSrcR: 47.731809 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time sentFromSrcR: 46.024283 | Time receivedFromSrcR: 47.745649 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.634642 | Time receivedFromSrcR: 47.773329 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.769842 | Time receivedFromSrcR: 47.783969 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.574283 | Time receivedFromSrcR: 47.787169 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.047467 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.061307 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.119643 | Time receivedFromSrcR: 48.133627 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.319842 | Time receivedFromSrcR: 48.333969 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time sentFromSrcR: 48.569643 | Time receivedFromSrcR: 48.583627 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.569643 | Time receivedFromSrcR: 48.597467 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.769643 | Time receivedFromSrcR: 48.783731 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.769643 | Time receivedFromSrcR: 48.797571 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.119643 | Time receivedFromSrcR: 49.133627 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.219643 | Time receivedFromSrcR: 49.233627 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.869643 | Time receivedFromSrcR: 49.883627 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.319643 | Time receivedFromSrcR: 50.333627 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time sentFromSrcR: 50.769842 | Time receivedFromSrcR: 50.797809 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time sentFromSrcR: 49.524283 | Time receivedFromSrcR: 50.811649 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.524283 | Time receivedFromSrcR: 50.825489 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.419643 | Time receivedFromSrcR: 51.433627 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time sentFromSrcR: 51.469643 | Time receivedFromSrcR: 51.483627 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.469643 | Time receivedFromSrcR: 51.497467 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 51.611307 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 51.625147 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time sentFromSrcR: 51.569643 | Time receivedFromSrcR: 51.638987 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.569643 | Time receivedFromSrcR: 51.652827 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.569643 | Time receivedFromSrcR: 51.666667 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.869643 | Time receivedFromSrcR: 51.943727 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 51.919842 | Time receivedFromSrcR: 51.957567 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.024283 | Time receivedFromSrcR: 51.971407 |End 
Source: /app/node3/item-22049 | Message ID: 49 | Time sentFromSrcR: 51.919842 | Time receivedFromSrcR: 52.012927 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.224283 | Time receivedFromSrcR: 52.026767 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.224283 | Time receivedFromSrcR: 52.040607 |End 
Source: /app/node3/item-22050 | Message ID: 50 | Time sentFromSrcR: 51.919842 | Time receivedFromSrcR: 52.054447 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.424283 | Time receivedFromSrcR: 52.095967 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.519643 | Time receivedFromSrcR: 52.533627 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.974283 | Time receivedFromSrcR: 52.933969 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time sentFromSrcR: 52.919842 | Time receivedFromSrcR: 52.947809 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.624283 | Time receivedFromSrcR: 52.961649 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.919842 | Time receivedFromSrcR: 52.975489 |End 
Source: /app/node5/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.919842 | Time receivedFromSrcR: 53.003169 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.824283 | Time receivedFromSrcR: 53.017009 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time sentFromSrcR: 53.119643 | Time receivedFromSrcR: 53.133627 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.119643 | Time receivedFromSrcR: 53.147467 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 53.183627 |End 
Source: /app/node7/item-22048 | Message ID: 48 | Time sentFromSrcR: 50.019643 | Time receivedFromSrcR: 53.197467 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 53.211307 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.719643 | Time receivedFromSrcR: 53.225147 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 53.252827 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.974283 | Time receivedFromSrcR: 53.483969 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.174283 | Time receivedFromSrcR: 53.511649 |End 
Source: /app/node5/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.469842 | Time receivedFromSrcR: 53.525489 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.374283 | Time receivedFromSrcR: 53.539329 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.619643 | Time receivedFromSrcR: 53.633627 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.974283 | Time receivedFromSrcR: 54.033969 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time sentFromSrcR: 54.019842 | Time receivedFromSrcR: 54.047809 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.219643 | Time receivedFromSrcR: 54.233627 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.719643 | Time receivedFromSrcR: 54.733627 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.719643 | Time receivedFromSrcR: 54.808384 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 54.822224 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.774283 | Time receivedFromSrcR: 54.836064 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.369643 | Time receivedFromSrcR: 54.849904 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.319643 | Time receivedFromSrcR: 55.333627 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.324283 | Time receivedFromSrcR: 55.358384 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.469643 | Time receivedFromSrcR: 55.908384 |End 
Source: /app/node3/item-22048 | Message ID: 48 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.247809 |End 
Source: /app/node3/item-22051 | Message ID: 51 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.275489 |End 
Source: /app/node3/item-22053 | Message ID: 53 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.317009 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.344689 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 56.358529 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.372369 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.274283 | Time receivedFromSrcR: 56.386209 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time sentFromSrcR: 56.219842 | Time receivedFromSrcR: 56.400049 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.374283 | Time receivedFromSrcR: 56.413889 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.421137 | Time receivedFromSrcR: 56.443584 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.425777 | Time receivedFromSrcR: 56.443584 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 56.619643 | Time receivedFromSrcR: 56.643584 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.574283 | Time receivedFromSrcR: 56.783969 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 56.769842 | Time receivedFromSrcR: 56.811649 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.519643 | Time receivedFromSrcR: 56.825489 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.157648 | Time receivedFromSrcR: 56.839329 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time sentFromSrcR: 56.769842 | Time receivedFromSrcR: 56.853169 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 56.867009 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 56.769842 | Time receivedFromSrcR: 56.880849 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.769842 | Time receivedFromSrcR: 56.894689 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.619643 | Time receivedFromSrcR: 56.908529 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.169643 | Time receivedFromSrcR: 57.193584 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.169643 | Time receivedFromSrcR: 57.207424 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.319643 | Time receivedFromSrcR: 57.333969 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 57.319842 | Time receivedFromSrcR: 57.347809 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time sentFromSrcR: 57.319842 | Time receivedFromSrcR: 57.375489 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.619643 | Time receivedFromSrcR: 57.389329 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.319842 | Time receivedFromSrcR: 57.403169 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.519643 | Time receivedFromSrcR: 57.533627 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.319643 | Time receivedFromSrcR: 57.883969 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.157648 | Time receivedFromSrcR: 57.911649 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.869842 | Time receivedFromSrcR: 57.925489 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time sentFromSrcR: 58.069842 | Time receivedFromSrcR: 58.083969 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.474283 | Time receivedFromSrcR: 58.097809 |End 
Source: /app/node5/item-22056 | Message ID: 56 | Time sentFromSrcR: 58.069842 | Time receivedFromSrcR: 58.111649 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.574283 | Time receivedFromSrcR: 58.125489 |End 
Source: /app/node5/item-22057 | Message ID: 57 | Time sentFromSrcR: 58.069842 | Time receivedFromSrcR: 58.139329 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.069842 | Time receivedFromSrcR: 58.153169 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.169643 | Time receivedFromSrcR: 58.167009 |End 
Source: /app/node7/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.569643 | Time receivedFromSrcR: 58.333627 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.319643 | Time receivedFromSrcR: 58.347467 |End 
Source: /app/node7/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.119643 | Time receivedFromSrcR: 58.361307 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.319643 | Time receivedFromSrcR: 58.375147 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.119643 | Time receivedFromSrcR: 59.133627 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.119643 | Time receivedFromSrcR: 59.147467 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.419643 | Time receivedFromSrcR: 59.433627 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.157648 | Time receivedFromSrcR: 59.547809 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.519842 | Time receivedFromSrcR: 59.575489 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.519842 | Time receivedFromSrcR: 59.603169 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time sentFromSrcR: 59.674330 | Time receivedFromSrcR: 59.688457 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time sentFromSrcR: 59.674330 | Time receivedFromSrcR: 59.702297 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.169643 | Time receivedFromSrcR: 59.716137 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.674330 | Time receivedFromSrcR: 59.729977 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 59.743817 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.674330 | Time receivedFromSrcR: 59.757657 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.369643 | Time receivedFromSrcR: 59.771497 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.869643 | Time receivedFromSrcR: 59.883627 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.869643 | Time receivedFromSrcR: 59.897467 |End 
Source: /app/node7/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.824283 | Time receivedFromSrcR: 59.993584 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.824283 | Time receivedFromSrcR: 60.007424 |End 
Source: /app/node3/item-22052 | Message ID: 52 | Time sentFromSrcR: 60.069842 | Time receivedFromSrcR: 60.083969 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.169643 | Time receivedFromSrcR: 60.097809 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time sentFromSrcR: 60.069842 | Time receivedFromSrcR: 60.111649 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.274283 | Time receivedFromSrcR: 60.125489 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.219643 | Time receivedFromSrcR: 60.233627 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.169643 | Time receivedFromSrcR: 60.238457 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 60.252297 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.224330 | Time receivedFromSrcR: 60.279977 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.419643 | Time receivedFromSrcR: 60.433627 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.824283 | Time receivedFromSrcR: 60.533627 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.519643 | Time receivedFromSrcR: 60.547467 |End 
Source: /app/node7/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.374283 | Time receivedFromSrcR: 60.561307 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.269643 | Time receivedFromSrcR: 60.788457 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.774330 | Time receivedFromSrcR: 60.816137 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.319643 | Time receivedFromSrcR: 61.333627 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.369643 | Time receivedFromSrcR: 61.338457 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.969643 | Time receivedFromSrcR: 61.352297 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.324330 | Time receivedFromSrcR: 61.366137 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.519643 | Time receivedFromSrcR: 61.533627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.619643 | Time receivedFromSrcR: 61.633627 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.474283 | Time receivedFromSrcR: 61.647467 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.169643 | Time receivedFromSrcR: 62.183627 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time sentFromSrcR: 62.219842 | Time receivedFromSrcR: 62.247809 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time sentFromSrcR: 60.269643 | Time receivedFromSrcR: 62.261649 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.269643 | Time receivedFromSrcR: 62.275489 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.369643 | Time receivedFromSrcR: 62.303169 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.219842 | Time receivedFromSrcR: 62.317009 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.619643 | Time receivedFromSrcR: 62.633627 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.578923 | Time receivedFromSrcR: 62.733627 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.919643 | Time receivedFromSrcR: 62.933627 |End 
