RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.5e-08s
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 46.019643 | Time receivedFromSrcR: 46.033627 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.369643 | Time receivedFromSrcR: 48.283969 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.269842 | Time receivedFromSrcR: 48.297809 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.269643 | Time receivedFromSrcR: 48.543584 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time sentFromSrcR: 47.769842 | Time receivedFromSrcR: 48.557424 |End 
Source: /app/node6/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.769842 | Time receivedFromSrcR: 48.571264 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.519643 | Time receivedFromSrcR: 48.585104 |End 
Source: /app/node7/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.369643 | Time receivedFromSrcR: 48.598944 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.619643 | Time receivedFromSrcR: 48.633627 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.169643 | Time receivedFromSrcR: 49.183627 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.869643 | Time receivedFromSrcR: 49.883627 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.419643 | Time receivedFromSrcR: 50.433627 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time sentFromSrcR: 50.669643 | Time receivedFromSrcR: 50.683627 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time sentFromSrcR: 49.369842 | Time receivedFromSrcR: 50.697467 |End 
Source: /app/node6/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.369842 | Time receivedFromSrcR: 50.711307 |End 
Source: /app/node7/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.469643 | Time receivedFromSrcR: 50.725147 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time sentFromSrcR: 49.919842 | Time receivedFromSrcR: 50.738987 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.669643 | Time receivedFromSrcR: 50.752827 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.469842 | Time receivedFromSrcR: 50.766667 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.569643 | Time receivedFromSrcR: 51.233627 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.219643 | Time receivedFromSrcR: 51.247467 |End 
Source: /app/node7/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.119643 | Time receivedFromSrcR: 51.261307 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time sentFromSrcR: 51.619643 | Time receivedFromSrcR: 51.633627 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.619643 | Time receivedFromSrcR: 51.647467 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.019643 | Time receivedFromSrcR: 52.033627 |End 
Source: /app/node4/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.319643 | Time receivedFromSrcR: 52.333627 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.569643 | Time receivedFromSrcR: 52.583627 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.569643 | Time receivedFromSrcR: 52.597467 |End 
Source: /app/node7/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.719643 | Time receivedFromSrcR: 52.893584 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.119643 | Time receivedFromSrcR: 53.133627 |End 
Source: /app/node4/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.419643 | Time receivedFromSrcR: 53.448224 |End 
Source: /app/node7/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 53.462064 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time sentFromSrcR: 53.769643 | Time receivedFromSrcR: 53.783627 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.769643 | Time receivedFromSrcR: 53.797467 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time sentFromSrcR: 53.728970 | Time receivedFromSrcR: 53.998224 |End 
Source: /app/node6/item-22053 | Message ID: 53 | Time sentFromSrcR: 53.728970 | Time receivedFromSrcR: 54.012064 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.728970 | Time receivedFromSrcR: 54.025904 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.319643 | Time receivedFromSrcR: 54.333627 |End 
Source: /app/node4/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 54.548224 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time sentFromSrcR: 54.278970 | Time receivedFromSrcR: 54.562064 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time sentFromSrcR: 54.278970 | Time receivedFromSrcR: 54.575904 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.278970 | Time receivedFromSrcR: 54.589744 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.369643 | Time receivedFromSrcR: 54.603584 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.719643 | Time receivedFromSrcR: 54.733627 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.283627 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.419643 | Time receivedFromSrcR: 55.433627 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 55.648224 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.469643 | Time receivedFromSrcR: 55.662064 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.469643 | Time receivedFromSrcR: 56.193584 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.169643 | Time receivedFromSrcR: 56.207424 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.369643 | Time receivedFromSrcR: 56.383627 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.519643 | Time receivedFromSrcR: 56.533627 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.719643 | Time receivedFromSrcR: 56.743584 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.284443 | Time receivedFromSrcR: 57.308384 |End 
Source: /app/node7/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.119643 | Time receivedFromSrcR: 57.322224 |End 
Source: /app/node7/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.119643 | Time receivedFromSrcR: 57.336064 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.469643 | Time receivedFromSrcR: 57.483627 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.619643 | Time receivedFromSrcR: 57.633627 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.169643 | Time receivedFromSrcR: 58.183627 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.584288 | Time receivedFromSrcR: 58.598273 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.738457 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.766137 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.793817 |End 
Source: /app/node8/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.219643 | Time receivedFromSrcR: 58.807657 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.821497 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.319643 | Time receivedFromSrcR: 58.835337 |End 
Source: /app/node5/item-22053 | Message ID: 53 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.849177 |End 
Source: /app/node5/item-22054 | Message ID: 54 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.863017 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time sentFromSrcR: 53.469643 | Time receivedFromSrcR: 58.876857 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.469643 | Time receivedFromSrcR: 58.890697 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.904537 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.569643 | Time receivedFromSrcR: 58.918377 |End 
Source: /app/node5/item-22056 | Message ID: 56 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.932217 |End 
Source: /app/node5/item-22057 | Message ID: 57 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.959897 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.219643 | Time receivedFromSrcR: 58.973737 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 58.987577 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.319643 | Time receivedFromSrcR: 59.001417 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.724330 | Time receivedFromSrcR: 59.015257 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.419643 | Time receivedFromSrcR: 59.029097 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.269643 | Time receivedFromSrcR: 59.283731 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time sentFromSrcR: 58.019842 | Time receivedFromSrcR: 59.433627 |End 
Source: /app/node6/item-22052 | Message ID: 52 | Time sentFromSrcR: 58.019842 | Time receivedFromSrcR: 59.447467 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time sentFromSrcR: 58.019842 | Time receivedFromSrcR: 59.461307 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time sentFromSrcR: 58.019842 | Time receivedFromSrcR: 59.475147 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time sentFromSrcR: 58.019842 | Time receivedFromSrcR: 59.488987 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time sentFromSrcR: 59.419643 | Time receivedFromSrcR: 59.502827 |End 
Source: /app/node7/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.219643 | Time receivedFromSrcR: 59.516667 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.419643 | Time receivedFromSrcR: 59.530507 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.319643 | Time receivedFromSrcR: 59.544347 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.669643 | Time receivedFromSrcR: 59.683627 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.919842 | Time receivedFromSrcR: 60.012267 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.219643 | Time receivedFromSrcR: 60.233627 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.369643 | Time receivedFromSrcR: 60.383627 |End 
Source: /app/node6/item-22051 | Message ID: 51 | Time sentFromSrcR: 59.919842 | Time receivedFromSrcR: 60.548427 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.534443 | Time receivedFromSrcR: 60.562267 |End 
Source: /app/node7/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.419643 | Time receivedFromSrcR: 60.576107 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time sentFromSrcR: 60.469842 | Time receivedFromSrcR: 60.603787 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time sentFromSrcR: 60.469842 | Time receivedFromSrcR: 61.098427 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.319643 | Time receivedFromSrcR: 61.333627 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.634443 | Time receivedFromSrcR: 61.648427 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.519643 | Time receivedFromSrcR: 61.662267 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time sentFromSrcR: 62.019643 | Time receivedFromSrcR: 62.033627 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.184443 | Time receivedFromSrcR: 62.198427 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.419643 | Time receivedFromSrcR: 62.433627 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.569643 | Time receivedFromSrcR: 62.493727 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.669643 | Time receivedFromSrcR: 62.521407 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time sentFromSrcR: 62.469842 | Time receivedFromSrcR: 62.549087 |End 
Source: /app/node8/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.319643 | Time receivedFromSrcR: 62.562927 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.573695 | Time receivedFromSrcR: 62.587679 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.119643 | Time receivedFromSrcR: 62.604447 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time sentFromSrcR: 62.469842 | Time receivedFromSrcR: 62.645967 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time sentFromSrcR: 62.469842 | Time receivedFromSrcR: 62.673647 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.619643 | Time receivedFromSrcR: 62.687487 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time sentFromSrcR: 62.469842 | Time receivedFromSrcR: 62.701327 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.119643 | Time receivedFromSrcR: 63.133627 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.619643 | Time receivedFromSrcR: 63.283627 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.269643 | Time receivedFromSrcR: 63.297467 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.519643 | Time receivedFromSrcR: 63.533627 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.234288 | Time receivedFromSrcR: 64.248273 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.369643 | Time receivedFromSrcR: 64.393584 |End 
Source: /app/node7/item-22064 | Message ID: 64 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.407424 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.421264 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.619643 | Time receivedFromSrcR: 64.633627 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.943584 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.169643 | Time receivedFromSrcR: 65.183627 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.319643 | Time receivedFromSrcR: 65.333627 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.469643 | Time receivedFromSrcR: 65.493584 |End 
Source: /app/node7/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.319643 | Time receivedFromSrcR: 65.507424 |End 
Source: /app/node8/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.669643 | Time receivedFromSrcR: 65.697809 |End 
Source: /app/node5/item-22051 | Message ID: 51 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.711649 |End 
Source: /app/node5/item-22052 | Message ID: 52 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.725489 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.753169 |End 
Source: /app/node5/item-22057 | Message ID: 57 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.767009 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.780849 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time sentFromSrcR: 60.069643 | Time receivedFromSrcR: 65.794689 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.169643 | Time receivedFromSrcR: 65.822369 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.836209 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time sentFromSrcR: 65.669842 | Time receivedFromSrcR: 65.863889 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.019643 | Time receivedFromSrcR: 65.905409 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.569643 | Time receivedFromSrcR: 65.933089 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.269643 | Time receivedFromSrcR: 66.283627 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.607424 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.621264 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.635104 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.648944 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.419643 | Time receivedFromSrcR: 66.662784 |End 
Source: /app/node6/item-22065 | Message ID: 65 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.676624 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.690464 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.369842 | Time receivedFromSrcR: 66.704304 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 67.152864 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time sentFromSrcR: 66.919842 | Time receivedFromSrcR: 67.166704 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time sentFromSrcR: 66.919842 | Time receivedFromSrcR: 67.180544 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.919842 | Time receivedFromSrcR: 67.194384 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 67.208224 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.519643 | Time receivedFromSrcR: 67.702864 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time sentFromSrcR: 67.819842 | Time receivedFromSrcR: 67.833969 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.469643 | Time receivedFromSrcR: 67.847809 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.819643 | Time receivedFromSrcR: 67.889329 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.369643 | Time receivedFromSrcR: 67.903169 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time sentFromSrcR: 67.819842 | Time receivedFromSrcR: 67.917009 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time sentFromSrcR: 65.019643 | Time receivedFromSrcR: 67.930849 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time sentFromSrcR: 67.819842 | Time receivedFromSrcR: 67.944689 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.119643 | Time receivedFromSrcR: 67.972369 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time sentFromSrcR: 68.019643 | Time receivedFromSrcR: 68.033627 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.019643 | Time receivedFromSrcR: 68.047467 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.169643 | Time receivedFromSrcR: 68.197467 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.219643 | Time receivedFromSrcR: 68.248224 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.569643 | Time receivedFromSrcR: 68.583627 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time sentFromSrcR: 68.519842 | Time receivedFromSrcR: 68.798224 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time sentFromSrcR: 68.519842 | Time receivedFromSrcR: 68.812064 |End 
Source: /app/node7/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.619643 | Time receivedFromSrcR: 68.825904 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.119643 | Time receivedFromSrcR: 69.133627 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time sentFromSrcR: 69.269643 | Time receivedFromSrcR: 69.283627 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.319643 | Time receivedFromSrcR: 69.348224 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.169643 | Time receivedFromSrcR: 69.362064 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.469643 | Time receivedFromSrcR: 69.733969 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.747809 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.369643 | Time receivedFromSrcR: 69.775489 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.803169 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time sentFromSrcR: 69.719842 | Time receivedFromSrcR: 69.817009 |End 
