RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 4e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.514469 | Time receivedFromSrcR: 5.528453 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time sentFromSrcR: 15.464469 | Time receivedFromSrcR: 15.478453 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.464469 | Time receivedFromSrcR: 15.492293 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.464469 | Time receivedFromSrcR: 16.478453 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 17.114469 | Time receivedFromSrcR: 17.128453 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.114469 | Time receivedFromSrcR: 17.142293 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 18.614469 | Time receivedFromSrcR: 18.628453 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.614469 | Time receivedFromSrcR: 18.642293 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 19.014469 | Time receivedFromSrcR: 19.028453 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 19.164469 | Time receivedFromSrcR: 19.178453 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.164469 | Time receivedFromSrcR: 19.192293 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.564469 | Time receivedFromSrcR: 19.578453 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.114469 | Time receivedFromSrcR: 20.128453 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.264469 | Time receivedFromSrcR: 20.278453 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.664469 | Time receivedFromSrcR: 20.678453 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.364469 | Time receivedFromSrcR: 21.378453 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.814469 | Time receivedFromSrcR: 22.828453 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.814469 | Time receivedFromSrcR: 22.842293 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.014469 | Time receivedFromSrcR: 23.028453 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.364469 | Time receivedFromSrcR: 23.378453 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.564469 | Time receivedFromSrcR: 23.578453 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.114469 | Time receivedFromSrcR: 24.128453 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.464469 | Time receivedFromSrcR: 24.478453 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.564469 | Time receivedFromSrcR: 25.578453 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.114469 | Time receivedFromSrcR: 26.128453 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.814497 | Time receivedFromSrcR: 26.828508 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.814497 | Time receivedFromSrcR: 26.842348 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.214469 | Time receivedFromSrcR: 27.228453 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.364506 | Time receivedFromSrcR: 27.378526 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.364506 | Time receivedFromSrcR: 27.392366 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.464525 | Time receivedFromSrcR: 28.478564 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.364469 | Time receivedFromSrcR: 29.378453 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.364469 | Time receivedFromSrcR: 29.392293 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.464469 | Time receivedFromSrcR: 30.478453 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 30.614563 | Time receivedFromSrcR: 30.628638 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.614563 | Time receivedFromSrcR: 30.642478 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.014469 | Time receivedFromSrcR: 31.028453 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 31.164572 | Time receivedFromSrcR: 31.178656 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.564469 | Time receivedFromSrcR: 31.578453 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.714580 | Time receivedFromSrcR: 31.728672 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.114469 | Time receivedFromSrcR: 32.128453 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.214469 | Time receivedFromSrcR: 33.228453 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.314469 | Time receivedFromSrcR: 34.328453 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.714613 | Time receivedFromSrcR: 34.728736 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time sentFromSrcR: 34.714613 | Time receivedFromSrcR: 34.742576 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 35.264615 | Time receivedFromSrcR: 35.278741 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.264615 | Time receivedFromSrcR: 35.292581 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.414469 | Time receivedFromSrcR: 35.428453 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.114469 | Time receivedFromSrcR: 38.128453 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.114469 | Time receivedFromSrcR: 38.142293 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.114469 | Time receivedFromSrcR: 38.156133 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 38.478748 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 38.492588 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.464619 | Time receivedFromSrcR: 38.506428 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.764469 | Time receivedFromSrcR: 39.778453 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.314469 | Time receivedFromSrcR: 40.328453 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 41.178751 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 41.192591 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.164620 | Time receivedFromSrcR: 41.206431 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.414469 | Time receivedFromSrcR: 41.428453 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time sentFromSrcR: 42.514469 | Time receivedFromSrcR: 42.528453 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.614469 | Time receivedFromSrcR: 43.628453 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.164469 | Time receivedFromSrcR: 44.178453 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 44.961170 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time sentFromSrcR: 44.914620 | Time receivedFromSrcR: 44.975010 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.264469 | Time receivedFromSrcR: 45.278453 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.864469 | Time receivedFromSrcR: 46.878453 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time sentFromSrcR: 52.364469 | Time receivedFromSrcR: 52.378453 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.364469 | Time receivedFromSrcR: 52.392293 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time sentFromSrcR: 54.014469 | Time receivedFromSrcR: 54.028453 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.564469 | Time receivedFromSrcR: 54.578453 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.114469 | Time receivedFromSrcR: 55.128453 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.764469 | Time receivedFromSrcR: 56.778453 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.314469 | Time receivedFromSrcR: 57.328453 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.414469 | Time receivedFromSrcR: 58.428453 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.514469 | Time receivedFromSrcR: 59.528453 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.614469 | Time receivedFromSrcR: 60.628453 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.164469 | Time receivedFromSrcR: 61.178453 |End 
