RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:19:05 2019
elapsed time: 6.3e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 1.687888 | Time receivedFromSrcR: 5.528453 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time generated: 0.119000 | Time sentFromSrcR: 1.950848 | Time receivedFromSrcR: 5.777573 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 0.120000 | Time sentFromSrcR: 1.964688 | Time receivedFromSrcR: 5.791413 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 0.121000 | Time sentFromSrcR: 1.978528 | Time receivedFromSrcR: 5.805253 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 0.122000 | Time sentFromSrcR: 1.992368 | Time receivedFromSrcR: 5.819093 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 0.123000 | Time sentFromSrcR: 2.006208 | Time receivedFromSrcR: 5.832933 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 0.124000 | Time sentFromSrcR: 2.020048 | Time receivedFromSrcR: 5.846773 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 0.125000 | Time sentFromSrcR: 2.033888 | Time receivedFromSrcR: 5.860613 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 0.126000 | Time sentFromSrcR: 2.047728 | Time receivedFromSrcR: 5.874453 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 0.127000 | Time sentFromSrcR: 2.061568 | Time receivedFromSrcR: 5.888293 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 0.129000 | Time sentFromSrcR: 2.089248 | Time receivedFromSrcR: 5.902133 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time generated: 0.130000 | Time sentFromSrcR: 2.103088 | Time receivedFromSrcR: 5.915973 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 0.131000 | Time sentFromSrcR: 2.116928 | Time receivedFromSrcR: 5.929813 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time generated: 0.132000 | Time sentFromSrcR: 2.130768 | Time receivedFromSrcR: 5.943653 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 0.134000 | Time sentFromSrcR: 2.158448 | Time receivedFromSrcR: 5.971333 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 0.135000 | Time sentFromSrcR: 2.172288 | Time receivedFromSrcR: 5.985173 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 0.136000 | Time sentFromSrcR: 2.186128 | Time receivedFromSrcR: 5.999013 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 0.137000 | Time sentFromSrcR: 2.199968 | Time receivedFromSrcR: 6.012853 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 0.138000 | Time sentFromSrcR: 2.213808 | Time receivedFromSrcR: 6.026693 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 0.139000 | Time sentFromSrcR: 2.227648 | Time receivedFromSrcR: 6.040533 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 0.142000 | Time sentFromSrcR: 2.269168 | Time receivedFromSrcR: 6.082053 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 0.143000 | Time sentFromSrcR: 2.283008 | Time receivedFromSrcR: 6.095893 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 0.144000 | Time sentFromSrcR: 2.296848 | Time receivedFromSrcR: 6.109733 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 0.145000 | Time sentFromSrcR: 2.310688 | Time receivedFromSrcR: 6.123573 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 0.146000 | Time sentFromSrcR: 2.324528 | Time receivedFromSrcR: 6.137413 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 0.147000 | Time sentFromSrcR: 2.338368 | Time receivedFromSrcR: 6.151253 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 0.148000 | Time sentFromSrcR: 2.352208 | Time receivedFromSrcR: 6.165093 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 0.149000 | Time sentFromSrcR: 2.366048 | Time receivedFromSrcR: 6.178933 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 0.150000 | Time sentFromSrcR: 2.379888 | Time receivedFromSrcR: 6.192773 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 0.151000 | Time sentFromSrcR: 2.393728 | Time receivedFromSrcR: 6.206613 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 0.152000 | Time sentFromSrcR: 2.407568 | Time receivedFromSrcR: 6.220453 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 0.153000 | Time sentFromSrcR: 2.421408 | Time receivedFromSrcR: 6.234293 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 0.154000 | Time sentFromSrcR: 2.435248 | Time receivedFromSrcR: 6.248133 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 0.155000 | Time sentFromSrcR: 2.449088 | Time receivedFromSrcR: 6.261973 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 0.156000 | Time sentFromSrcR: 2.462928 | Time receivedFromSrcR: 6.275813 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 0.157000 | Time sentFromSrcR: 2.476768 | Time receivedFromSrcR: 6.289653 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 0.158000 | Time sentFromSrcR: 2.490608 | Time receivedFromSrcR: 6.303493 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 0.159000 | Time sentFromSrcR: 2.504448 | Time receivedFromSrcR: 6.317333 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 0.160000 | Time sentFromSrcR: 2.518288 | Time receivedFromSrcR: 6.331173 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 0.161000 | Time sentFromSrcR: 2.532128 | Time receivedFromSrcR: 6.345013 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 0.162000 | Time sentFromSrcR: 2.545968 | Time receivedFromSrcR: 6.358853 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 0.163000 | Time sentFromSrcR: 2.559808 | Time receivedFromSrcR: 6.372693 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 0.165000 | Time sentFromSrcR: 2.587488 | Time receivedFromSrcR: 6.400373 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 0.166000 | Time sentFromSrcR: 2.601328 | Time receivedFromSrcR: 6.414213 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 0.167000 | Time sentFromSrcR: 2.615168 | Time receivedFromSrcR: 6.428053 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 0.168000 | Time sentFromSrcR: 2.629008 | Time receivedFromSrcR: 6.441893 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 0.169000 | Time sentFromSrcR: 2.642848 | Time receivedFromSrcR: 6.455733 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 0.170000 | Time sentFromSrcR: 2.656688 | Time receivedFromSrcR: 6.469573 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 0.171000 | Time sentFromSrcR: 2.670528 | Time receivedFromSrcR: 6.483413 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 0.172000 | Time sentFromSrcR: 2.684368 | Time receivedFromSrcR: 6.497253 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 0.173000 | Time sentFromSrcR: 2.698208 | Time receivedFromSrcR: 6.511093 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 0.174000 | Time sentFromSrcR: 2.712048 | Time receivedFromSrcR: 6.524933 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 0.175000 | Time sentFromSrcR: 2.725888 | Time receivedFromSrcR: 6.538773 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 0.176000 | Time sentFromSrcR: 2.739728 | Time receivedFromSrcR: 6.552613 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 0.177000 | Time sentFromSrcR: 2.753568 | Time receivedFromSrcR: 6.566453 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 0.178000 | Time sentFromSrcR: 2.767408 | Time receivedFromSrcR: 6.580293 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 0.179000 | Time sentFromSrcR: 2.781248 | Time receivedFromSrcR: 6.594133 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 0.180000 | Time sentFromSrcR: 2.795088 | Time receivedFromSrcR: 6.607973 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 0.181000 | Time sentFromSrcR: 2.808928 | Time receivedFromSrcR: 6.621813 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 0.182000 | Time sentFromSrcR: 2.822768 | Time receivedFromSrcR: 6.635653 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 0.184000 | Time sentFromSrcR: 2.850448 | Time receivedFromSrcR: 6.649493 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 0.185000 | Time sentFromSrcR: 2.864288 | Time receivedFromSrcR: 6.663333 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 0.186000 | Time sentFromSrcR: 2.878128 | Time receivedFromSrcR: 6.677173 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 0.187000 | Time sentFromSrcR: 2.891968 | Time receivedFromSrcR: 6.691013 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 0.188000 | Time sentFromSrcR: 2.905808 | Time receivedFromSrcR: 6.704853 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 0.189000 | Time sentFromSrcR: 2.919648 | Time receivedFromSrcR: 6.718693 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 0.191000 | Time sentFromSrcR: 2.947328 | Time receivedFromSrcR: 6.746373 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 0.192000 | Time sentFromSrcR: 2.961168 | Time receivedFromSrcR: 6.760213 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 0.193000 | Time sentFromSrcR: 2.975008 | Time receivedFromSrcR: 6.774053 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 0.194000 | Time sentFromSrcR: 2.988848 | Time receivedFromSrcR: 6.787893 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 0.195000 | Time sentFromSrcR: 3.002688 | Time receivedFromSrcR: 6.801733 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 0.196000 | Time sentFromSrcR: 3.016528 | Time receivedFromSrcR: 6.815573 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 0.197000 | Time sentFromSrcR: 3.030368 | Time receivedFromSrcR: 6.829413 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 0.198000 | Time sentFromSrcR: 3.044208 | Time receivedFromSrcR: 6.843253 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 0.199000 | Time sentFromSrcR: 3.058048 | Time receivedFromSrcR: 6.857093 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time generated: 0.115000 | Time sentFromSrcR: 3.828309 | Time receivedFromSrcR: 6.870933 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 0.183000 | Time sentFromSrcR: 3.939029 | Time receivedFromSrcR: 6.884773 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 0.128000 | Time sentFromSrcR: 4.378309 | Time receivedFromSrcR: 6.898613 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time generated: 0.103000 | Time sentFromSrcR: 1.729408 | Time receivedFromSrcR: 6.992923 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 0.133000 | Time sentFromSrcR: 2.144608 | Time receivedFromSrcR: 7.034443 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time generated: 0.140000 | Time sentFromSrcR: 2.241488 | Time receivedFromSrcR: 7.062123 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 0.141000 | Time sentFromSrcR: 2.255328 | Time receivedFromSrcR: 7.075963 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 0.164000 | Time sentFromSrcR: 2.573648 | Time receivedFromSrcR: 7.089803 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 0.190000 | Time sentFromSrcR: 2.933488 | Time receivedFromSrcR: 7.159003 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 1.137888 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time generated: 0.101000 | Time sentFromSrcR: 1.151728 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time generated: 0.102000 | Time sentFromSrcR: 1.165568 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time generated: 0.104000 | Time sentFromSrcR: 1.193248 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time generated: 0.105000 | Time sentFromSrcR: 1.207088 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time generated: 0.106000 | Time sentFromSrcR: 1.220928 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time generated: 0.107000 | Time sentFromSrcR: 1.234768 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time generated: 0.108000 | Time sentFromSrcR: 1.248608 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time generated: 0.109000 | Time sentFromSrcR: 1.262448 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time generated: 0.110000 | Time sentFromSrcR: 1.276288 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time generated: 0.111000 | Time sentFromSrcR: 1.290128 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time generated: 0.112000 | Time sentFromSrcR: 1.303968 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time generated: 0.113000 | Time sentFromSrcR: 1.317808 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time generated: 0.115000 | Time sentFromSrcR: 1.345488 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time generated: 0.116000 | Time sentFromSrcR: 1.359328 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 0.117000 | Time sentFromSrcR: 1.373168 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time generated: 0.118000 | Time sentFromSrcR: 1.387008 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time generated: 0.120000 | Time sentFromSrcR: 1.414688 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time generated: 0.121000 | Time sentFromSrcR: 1.428528 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time generated: 0.123000 | Time sentFromSrcR: 1.456208 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time generated: 0.124000 | Time sentFromSrcR: 1.470048 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time generated: 0.125000 | Time sentFromSrcR: 1.483888 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time generated: 0.126000 | Time sentFromSrcR: 1.497728 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time generated: 0.127000 | Time sentFromSrcR: 1.511568 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time generated: 0.128000 | Time sentFromSrcR: 1.525408 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time generated: 0.129000 | Time sentFromSrcR: 1.539248 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time generated: 0.130000 | Time sentFromSrcR: 1.553088 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time generated: 0.131000 | Time sentFromSrcR: 1.566928 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22034 | Message ID: 34 | Time generated: 0.133000 | Time sentFromSrcR: 1.594608 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22035 | Message ID: 35 | Time generated: 0.134000 | Time sentFromSrcR: 1.608448 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time generated: 0.135000 | Time sentFromSrcR: 1.622288 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time generated: 0.136000 | Time sentFromSrcR: 1.636128 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22038 | Message ID: 38 | Time generated: 0.137000 | Time sentFromSrcR: 1.649968 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22039 | Message ID: 39 | Time generated: 0.138000 | Time sentFromSrcR: 1.663808 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time generated: 0.103000 | Time sentFromSrcR: 1.179408 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time generated: 0.114000 | Time sentFromSrcR: 1.331648 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time generated: 0.122000 | Time sentFromSrcR: 1.442368 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22040 | Message ID: 40 | Time generated: 0.139000 | Time sentFromSrcR: 1.677648 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22042 | Message ID: 42 | Time generated: 0.141000 | Time sentFromSrcR: 1.705328 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22043 | Message ID: 43 | Time generated: 0.142000 | Time sentFromSrcR: 1.719168 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22044 | Message ID: 44 | Time generated: 0.143000 | Time sentFromSrcR: 1.733008 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 0.144000 | Time sentFromSrcR: 1.746848 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22046 | Message ID: 46 | Time generated: 0.145000 | Time sentFromSrcR: 1.760688 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22047 | Message ID: 47 | Time generated: 0.146000 | Time sentFromSrcR: 1.774528 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22048 | Message ID: 48 | Time generated: 0.147000 | Time sentFromSrcR: 1.788368 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 0.148000 | Time sentFromSrcR: 1.802208 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 0.149000 | Time sentFromSrcR: 1.816048 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 0.150000 | Time sentFromSrcR: 1.829888 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 0.151000 | Time sentFromSrcR: 1.843728 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 0.152000 | Time sentFromSrcR: 1.857568 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 0.153000 | Time sentFromSrcR: 1.871408 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 0.154000 | Time sentFromSrcR: 1.885248 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 0.155000 | Time sentFromSrcR: 1.899088 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 0.156000 | Time sentFromSrcR: 1.912928 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 0.157000 | Time sentFromSrcR: 1.926768 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 0.158000 | Time sentFromSrcR: 1.940608 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 0.159000 | Time sentFromSrcR: 1.954448 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 0.160000 | Time sentFromSrcR: 1.968288 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 0.161000 | Time sentFromSrcR: 1.982128 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 0.162000 | Time sentFromSrcR: 1.995968 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 0.163000 | Time sentFromSrcR: 2.009808 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 0.164000 | Time sentFromSrcR: 2.023648 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 0.165000 | Time sentFromSrcR: 2.037488 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 0.166000 | Time sentFromSrcR: 2.051328 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 0.167000 | Time sentFromSrcR: 2.065168 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 0.168000 | Time sentFromSrcR: 2.079008 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 0.169000 | Time sentFromSrcR: 2.092848 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 0.170000 | Time sentFromSrcR: 2.106688 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 0.171000 | Time sentFromSrcR: 2.120528 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 0.172000 | Time sentFromSrcR: 2.134368 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 0.173000 | Time sentFromSrcR: 2.148208 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 0.175000 | Time sentFromSrcR: 2.175888 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 0.176000 | Time sentFromSrcR: 2.189728 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 0.177000 | Time sentFromSrcR: 2.203568 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 0.179000 | Time sentFromSrcR: 2.231248 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 0.180000 | Time sentFromSrcR: 2.245088 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 0.182000 | Time sentFromSrcR: 2.272768 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 0.183000 | Time sentFromSrcR: 2.286608 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 0.184000 | Time sentFromSrcR: 2.300448 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 0.185000 | Time sentFromSrcR: 2.314288 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 0.186000 | Time sentFromSrcR: 2.328128 | Time receivedFromSrcR: 0.000000 |End 
