RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 6.098273 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 35.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time Received Here: 35.747467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time Received Here: 36.783627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time Received Here: 40.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time Received Here: 40.097467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time Received Here: 40.111307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22035 | Message ID: 35 | Time Received Here: 40.125147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22036 | Message ID: 36 | Time Received Here: 40.138987 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22037 | Message ID: 37 | Time Received Here: 40.152827 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time Received Here: 40.166667 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time Received Here: 40.180507 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time Received Here: 40.194347 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time Received Here: 40.208187 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 40.222027 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time Received Here: 40.235867 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22018 | Message ID: 18 | Time Received Here: 40.249707 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time Received Here: 40.263547 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time Received Here: 40.277387 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 40.291227 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22019 | Message ID: 19 | Time Received Here: 40.305067 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22019 | Message ID: 19 | Time Received Here: 40.332747 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time Received Here: 40.346587 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time Received Here: 40.360427 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time Received Here: 40.374267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22019 | Message ID: 19 | Time Received Here: 40.388107 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time Received Here: 40.401947 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time Received Here: 40.415787 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time Received Here: 40.429627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 40.443467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time Received Here: 40.457307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22020 | Message ID: 20 | Time Received Here: 40.471147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time Received Here: 40.484987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time Received Here: 40.498827 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22021 | Message ID: 21 | Time Received Here: 40.526507 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time Received Here: 40.540347 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 40.554187 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time Received Here: 40.568027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time Received Here: 40.581867 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time Received Here: 40.595707 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time Received Here: 40.609547 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:00 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time Received Here: 40.623387 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 40.637227 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time Received Here: 40.651067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time Received Here: 40.664907 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time Received Here: 40.678747 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22033 | Message ID: 33 | Time Received Here: 40.692587 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22033 | Message ID: 33 | Time Received Here: 40.706427 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22031 | Message ID: 31 | Time Received Here: 40.734107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time Received Here: 40.747947 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22033 | Message ID: 33 | Time Received Here: 40.761787 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22034 | Message ID: 34 | Time Received Here: 40.775627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22034 | Message ID: 34 | Time Received Here: 40.789467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time Received Here: 40.803307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time Received Here: 40.817147 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22034 | Message ID: 34 | Time Received Here: 40.830987 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22035 | Message ID: 35 | Time Received Here: 40.844827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time Received Here: 40.858667 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22035 | Message ID: 35 | Time Received Here: 40.872507 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time Received Here: 40.886347 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time Received Here: 40.900187 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22035 | Message ID: 35 | Time Received Here: 40.927867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time Received Here: 40.941707 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time Received Here: 40.955547 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time Received Here: 40.969387 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:00 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 40.983227 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22034 | Message ID: 34 | Time Received Here: 40.997067 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time Received Here: 41.010907 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time Received Here: 41.024747 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:00 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time Received Here: 41.038587 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:00 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time Received Here: 41.052427 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:00 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time Received Here: 41.066267 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time Received Here: 41.080107 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:00 | Message ID: /app/node4/item-22037 | Message ID: 37 | Time Received Here: 41.093947 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time Received Here: 41.107787 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time Received Here: 48.183627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time Received Here: 48.197467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time Received Here: 51.983627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time Received Here: 51.997467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22054 | Message ID: 54 | Time Received Here: 53.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time Received Here: 63.943584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time Received Here: 63.957424 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 66.683627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time Received Here: 66.697467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 68.333627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time Received Here: 68.347467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time Received Here: 68.361307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 68.883627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time Received Here: 69.433627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time Received Here: 72.183627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time Received Here: 73.283627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time Received Here: 78.983627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time Received Here: 79.533627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time Received Here: 83.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time Received Here: 83.247467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time Received Here: 85.783627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time Received Here: 90.083627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time Received Here: 90.097467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time Received Here: 98.283627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time Received Here: 98.297467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time Received Here: 98.311307 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time Received Here: 98.325147 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:00 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time Received Here: 98.338987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time Received Here: 98.352827 | End 
