RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.1e-08s
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22045 | Message ID: 45 | Time Received Here: 44.133420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22053 | Message ID: 53 | Time Received Here: 52.383420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22053 | Message ID: 53 | Time Received Here: 52.633627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22054 | Message ID: 54 | Time Received Here: 53.183627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22054 | Message ID: 54 | Time Received Here: 53.483420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22055 | Message ID: 55 | Time Received Here: 54.583420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22056 | Message ID: 56 | Time Received Here: 55.133420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22055 | Message ID: 55 | Time Received Here: 55.333627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22056 | Message ID: 56 | Time Received Here: 55.347467 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22057 | Message ID: 57 | Time Received Here: 56.233420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22057 | Message ID: 57 | Time Received Here: 56.983627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22058 | Message ID: 58 | Time Received Here: 57.333420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22058 | Message ID: 58 | Time Received Here: 57.533627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22059 | Message ID: 59 | Time Received Here: 58.433420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22059 | Message ID: 59 | Time Received Here: 58.633627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22060 | Message ID: 60 | Time Received Here: 59.183627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22060 | Message ID: 60 | Time Received Here: 59.533420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22060 | Message ID: 60 | Time Received Here: 59.733627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22061 | Message ID: 61 | Time Received Here: 60.283627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22061 | Message ID: 61 | Time Received Here: 60.633420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22062 | Message ID: 62 | Time Received Here: 61.183420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22062 | Message ID: 62 | Time Received Here: 61.383627 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22063 | Message ID: 63 | Time Received Here: 62.283420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22064 | Message ID: 64 | Time Received Here: 63.383420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22063 | Message ID: 63 | Time Received Here: 63.848224 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22064 | Message ID: 64 | Time Received Here: 63.862064 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22065 | Message ID: 65 | Time Received Here: 64.398224 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22065 | Message ID: 65 | Time Received Here: 64.483420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22066 | Message ID: 66 | Time Received Here: 65.498224 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22066 | Message ID: 66 | Time Received Here: 65.583420 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22067 | Message ID: 67 | Time Received Here: 66.133420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22067 | Message ID: 67 | Time Received Here: 67.148224 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22068 | Message ID: 68 | Time Received Here: 67.162064 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22068 | Message ID: 68 | Time Received Here: 67.233420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22069 | Message ID: 69 | Time Received Here: 68.248224 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22069 | Message ID: 69 | Time Received Here: 68.333420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22070 | Message ID: 70 | Time Received Here: 69.348224 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22070 | Message ID: 70 | Time Received Here: 69.433420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22071 | Message ID: 71 | Time Received Here: 70.448224 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22071 | Message ID: 71 | Time Received Here: 70.533408 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22072 | Message ID: 72 | Time Received Here: 71.548224 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22072 | Message ID: 72 | Time Received Here: 71.633413 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22073 | Message ID: 73 | Time Received Here: 72.183409 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22074 | Message ID: 74 | Time Received Here: 73.283506 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22073 | Message ID: 73 | Time Received Here: 73.683627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22074 | Message ID: 74 | Time Received Here: 73.697467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22075 | Message ID: 75 | Time Received Here: 74.233627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22076 | Message ID: 76 | Time Received Here: 76.383627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22077 | Message ID: 77 | Time Received Here: 76.397467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22078 | Message ID: 78 | Time Received Here: 77.483627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22079 | Message ID: 79 | Time Received Here: 78.583627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22080 | Message ID: 80 | Time Received Here: 79.683627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22081 | Message ID: 81 | Time Received Here: 81.833627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22082 | Message ID: 82 | Time Received Here: 81.847467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22083 | Message ID: 83 | Time Received Here: 82.383627 | End 
