RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time Received Here: 43.338267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time Received Here: 82.554304 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22083 | Message ID: 83 | Time Received Here: 82.568144 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time Received Here: 82.983627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22083 | Message ID: 83 | Time Received Here: 83.133627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22084 | Message ID: 84 | Time Received Here: 83.147467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time Received Here: 83.283627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22082 | Message ID: 82 | Time Received Here: 83.733969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22081 | Message ID: 81 | Time Received Here: 83.747809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22083 | Message ID: 83 | Time Received Here: 83.761649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22083 | Message ID: 83 | Time Received Here: 83.775489 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22084 | Message ID: 84 | Time Received Here: 83.789329 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22084 | Message ID: 84 | Time Received Here: 83.803169 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22085 | Message ID: 85 | Time Received Here: 84.233627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22083 | Message ID: 83 | Time Received Here: 84.283969 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22085 | Message ID: 85 | Time Received Here: 84.311649 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time Received Here: 84.383731 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22085 | Message ID: 85 | Time Received Here: 84.533969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22085 | Message ID: 85 | Time Received Here: 84.547809 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22084 | Message ID: 84 | Time Received Here: 84.593584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22084 | Message ID: 84 | Time Received Here: 84.607424 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22084 | Message ID: 84 | Time Received Here: 84.621264 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22084 | Message ID: 84 | Time Received Here: 84.635104 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22085 | Message ID: 85 | Time Received Here: 84.648944 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22085 | Message ID: 85 | Time Received Here: 84.662784 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22084 | Message ID: 84 | Time Received Here: 84.833969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22085 | Message ID: 85 | Time Received Here: 84.847809 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22086 | Message ID: 86 | Time Received Here: 85.143584 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time Received Here: 85.483627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time Received Here: 86.243584 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22087 | Message ID: 87 | Time Received Here: 86.257424 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22087 | Message ID: 87 | Time Received Here: 86.397467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22086 | Message ID: 86 | Time Received Here: 86.433969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time Received Here: 86.447809 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time Received Here: 86.793584 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22087 | Message ID: 87 | Time Received Here: 86.807424 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time Received Here: 86.933627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time Received Here: 87.083627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time Received Here: 87.097467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time Received Here: 87.343584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22088 | Message ID: 88 | Time Received Here: 87.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time Received Here: 87.633627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22088 | Message ID: 88 | Time Received Here: 87.923184 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time Received Here: 88.183627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time Received Here: 88.473184 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22089 | Message ID: 89 | Time Received Here: 88.487024 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time Received Here: 88.588457 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22087 | Message ID: 87 | Time Received Here: 88.602297 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22088 | Message ID: 88 | Time Received Here: 88.629977 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22088 | Message ID: 88 | Time Received Here: 88.643817 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time Received Here: 89.143584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time Received Here: 89.157424 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time Received Here: 89.283627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22090 | Message ID: 90 | Time Received Here: 89.533627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time Received Here: 90.233627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22091 | Message ID: 91 | Time Received Here: 90.633627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22090 | Message ID: 90 | Time Received Here: 90.647467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22091 | Message ID: 91 | Time Received Here: 90.661307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22091 | Message ID: 91 | Time Received Here: 91.183627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22091 | Message ID: 91 | Time Received Here: 91.188267 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time Received Here: 91.197467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time Received Here: 91.202107 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time Received Here: 91.333627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time Received Here: 91.733627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22086 | Message ID: 86 | Time Received Here: 91.833969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22086 | Message ID: 86 | Time Received Here: 91.847809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22087 | Message ID: 87 | Time Received Here: 91.861649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22087 | Message ID: 87 | Time Received Here: 91.875489 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22088 | Message ID: 88 | Time Received Here: 91.889329 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22088 | Message ID: 88 | Time Received Here: 91.903169 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22090 | Message ID: 90 | Time Received Here: 91.944689 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time Received Here: 91.958529 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time Received Here: 91.986209 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22092 | Message ID: 92 | Time Received Here: 92.000049 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time Received Here: 92.013889 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time Received Here: 92.283627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time Received Here: 92.288267 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22089 | Message ID: 89 | Time Received Here: 92.361649 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22089 | Message ID: 89 | Time Received Here: 92.375489 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22090 | Message ID: 90 | Time Received Here: 92.389329 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22087 | Message ID: 87 | Time Received Here: 92.397809 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time Received Here: 92.403169 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22089 | Message ID: 89 | Time Received Here: 92.411649 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22091 | Message ID: 91 | Time Received Here: 92.417009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22089 | Message ID: 89 | Time Received Here: 92.425489 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time Received Here: 92.430849 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22092 | Message ID: 92 | Time Received Here: 92.444689 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22091 | Message ID: 91 | Time Received Here: 92.453169 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time Received Here: 92.467009 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time Received Here: 92.472369 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time Received Here: 92.480849 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time Received Here: 92.983627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time Received Here: 93.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time Received Here: 93.388267 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22092 | Message ID: 92 | Time Received Here: 93.397467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time Received Here: 93.411307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time Received Here: 93.933627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time Received Here: 93.947467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time Received Here: 94.493584 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22086 | Message ID: 86 | Time Received Here: 94.533969 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22089 | Message ID: 89 | Time Received Here: 94.547809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time Received Here: 94.575489 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 94.583627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time Received Here: 94.589329 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time Received Here: 94.597467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time Received Here: 94.603169 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time Received Here: 95.038457 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22088 | Message ID: 88 | Time Received Here: 95.052297 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22089 | Message ID: 89 | Time Received Here: 95.066137 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time Received Here: 95.079977 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22089 | Message ID: 89 | Time Received Here: 95.083969 | End 
