RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 14:58:10 2019
elapsed time: 2.4e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 5.538123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 13.733483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 14.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 15.383483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 16.483483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 18.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 18.647323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22019 | Message ID: 19 | Time SentFromNIC: 19.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 19.197323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 20.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time SentFromNIC: 21.383483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22023 | Message ID: 23 | Time SentFromNIC: 22.483483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22023 | Message ID: 23 | Time SentFromNIC: 23.033483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22024 | Message ID: 24 | Time SentFromNIC: 23.583483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22025 | Message ID: 25 | Time SentFromNIC: 24.133483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22026 | Message ID: 26 | Time SentFromNIC: 26.833520 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 26.847360 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 27.383533 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 27.397373 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22029 | Message ID: 29 | Time SentFromNIC: 28.483559 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22030 | Message ID: 30 | Time SentFromNIC: 30.633610 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22031 | Message ID: 31 | Time SentFromNIC: 30.647450 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22030 | Message ID: 30 | Time SentFromNIC: 31.183622 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time SentFromNIC: 31.197462 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time SentFromNIC: 31.733634 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 32.833654 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 34.733678 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 34.747518 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 34.761358 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 35.283681 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time SentFromNIC: 35.297521 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 36.883684 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 38.483686 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22038 | Message ID: 38 | Time SentFromNIC: 38.497526 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 38.511366 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 41.183688 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 41.197528 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 41.211368 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 41.225208 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 44.943440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 44.957280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 44.971120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 44.984960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 44.998800 | End 
