RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22001 | Message ID: 1 | Time SentFromNIC: 14.398482 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22031 | Message ID: 31 | Time SentFromNIC: 30.925202 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22023 | Message ID: 23 | Time SentFromNIC: 31.433682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time SentFromNIC: 31.447522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 34.133682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 34.147522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 34.161362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 36.283682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time SentFromNIC: 36.297522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 36.311362 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 37.083483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22038 | Message ID: 38 | Time SentFromNIC: 37.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 39.883483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 39.897323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 40.433483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 41.533483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 42.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 43.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 45.733483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 45.747323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time SentFromNIC: 46.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time SentFromNIC: 47.398283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22049 | Message ID: 49 | Time SentFromNIC: 48.483483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22050 | Message ID: 50 | Time SentFromNIC: 49.583483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22051 | Message ID: 51 | Time SentFromNIC: 50.133483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22052 | Message ID: 52 | Time SentFromNIC: 51.233483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22053 | Message ID: 53 | Time SentFromNIC: 52.333483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22054 | Message ID: 54 | Time SentFromNIC: 55.033586 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22055 | Message ID: 55 | Time SentFromNIC: 55.047426 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22054 | Message ID: 54 | Time SentFromNIC: 55.583483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22056 | Message ID: 56 | Time SentFromNIC: 55.597323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22057 | Message ID: 57 | Time SentFromNIC: 57.198283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22058 | Message ID: 58 | Time SentFromNIC: 57.212123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22059 | Message ID: 59 | Time SentFromNIC: 58.298283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22060 | Message ID: 60 | Time SentFromNIC: 59.398283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22061 | Message ID: 61 | Time SentFromNIC: 61.533483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22062 | Message ID: 62 | Time SentFromNIC: 61.547323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time SentFromNIC: 62.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time SentFromNIC: 63.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time SentFromNIC: 63.733483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time SentFromNIC: 64.233483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22066 | Message ID: 66 | Time SentFromNIC: 65.333483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22067 | Message ID: 67 | Time SentFromNIC: 66.433483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22068 | Message ID: 68 | Time SentFromNIC: 67.548283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22069 | Message ID: 69 | Time SentFromNIC: 68.633483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22070 | Message ID: 70 | Time SentFromNIC: 69.183483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22071 | Message ID: 71 | Time SentFromNIC: 71.133483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22072 | Message ID: 72 | Time SentFromNIC: 71.147323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22073 | Message ID: 73 | Time SentFromNIC: 72.733483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22074 | Message ID: 74 | Time SentFromNIC: 73.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22075 | Message ID: 75 | Time SentFromNIC: 75.733483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22076 | Message ID: 76 | Time SentFromNIC: 75.747323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22077 | Message ID: 77 | Time SentFromNIC: 76.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22078 | Message ID: 78 | Time SentFromNIC: 77.383483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22079 | Message ID: 79 | Time SentFromNIC: 78.548325 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22080 | Message ID: 80 | Time SentFromNIC: 80.683682 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22081 | Message ID: 81 | Time SentFromNIC: 80.697522 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22082 | Message ID: 82 | Time SentFromNIC: 81.298283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22083 | Message ID: 83 | Time SentFromNIC: 82.398283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22084 | Message ID: 84 | Time SentFromNIC: 83.493440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22085 | Message ID: 85 | Time SentFromNIC: 85.143440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22086 | Message ID: 86 | Time SentFromNIC: 85.157280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22085 | Message ID: 85 | Time SentFromNIC: 85.693440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22087 | Message ID: 87 | Time SentFromNIC: 86.243440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22088 | Message ID: 88 | Time SentFromNIC: 89.238123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22089 | Message ID: 89 | Time SentFromNIC: 89.251963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time SentFromNIC: 89.265803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time SentFromNIC: 90.338123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time SentFromNIC: 91.438123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time SentFromNIC: 93.033483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22093 | Message ID: 93 | Time SentFromNIC: 93.047323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time SentFromNIC: 93.583483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time SentFromNIC: 94.133483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 95.233483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 96.338123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22098 | Message ID: 98 | Time SentFromNIC: 97.438123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 98.538123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22117 | Message ID: 117 | Time SentFromNIC: 116.988170 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22117 | Message ID: 117 | Time SentFromNIC: 118.885963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time SentFromNIC: 118.899803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22106 | Message ID: 106 | Time SentFromNIC: 118.913643 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22107 | Message ID: 107 | Time SentFromNIC: 118.927483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22109 | Message ID: 109 | Time SentFromNIC: 118.941323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22109 | Message ID: 109 | Time SentFromNIC: 118.955163 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22108 | Message ID: 108 | Time SentFromNIC: 118.969003 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22111 | Message ID: 111 | Time SentFromNIC: 118.982843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22110 | Message ID: 110 | Time SentFromNIC: 118.996683 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22114 | Message ID: 114 | Time SentFromNIC: 119.010523 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22114 | Message ID: 114 | Time SentFromNIC: 119.024363 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22115 | Message ID: 115 | Time SentFromNIC: 119.038203 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22116 | Message ID: 116 | Time SentFromNIC: 119.052043 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22116 | Message ID: 116 | Time SentFromNIC: 119.065883 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22109 | Message ID: 109 | Time SentFromNIC: 119.079723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22110 | Message ID: 110 | Time SentFromNIC: 119.093563 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22116 | Message ID: 116 | Time SentFromNIC: 119.107403 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22115 | Message ID: 115 | Time SentFromNIC: 119.121243 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22116 | Message ID: 116 | Time SentFromNIC: 119.135083 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22111 | Message ID: 111 | Time SentFromNIC: 119.148923 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22116 | Message ID: 116 | Time SentFromNIC: 119.162763 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22113 | Message ID: 113 | Time SentFromNIC: 119.176603 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22117 | Message ID: 117 | Time SentFromNIC: 119.190443 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22116 | Message ID: 116 | Time SentFromNIC: 119.204283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22117 | Message ID: 117 | Time SentFromNIC: 119.218123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22117 | Message ID: 117 | Time SentFromNIC: 119.231963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22117 | Message ID: 117 | Time SentFromNIC: 119.245803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22117 | Message ID: 117 | Time SentFromNIC: 119.259643 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22117 | Message ID: 117 | Time SentFromNIC: 119.273483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time SentFromNIC: 119.287323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time SentFromNIC: 122.638170 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22109 | Message ID: 109 | Time SentFromNIC: 122.652010 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22114 | Message ID: 114 | Time SentFromNIC: 122.665850 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22114 | Message ID: 114 | Time SentFromNIC: 122.679690 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22115 | Message ID: 115 | Time SentFromNIC: 122.693530 | End 
