Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 12.109680 | End 
Sent  | Time SentFromHere: 12.514421 | End 
Sent  | Time SentFromHere: 12.659680 | End 
Sent  | Time SentFromHere: 13.064421 | End 
Sent  | Time SentFromHere: 13.209680 | End 
Sent  | Time SentFromHere: 13.614421 | End 
Sent  | Time SentFromHere: 13.759680 | End 
Sent  | Time SentFromHere: 14.164421 | End 
Sent  | Time SentFromHere: 14.309680 | End 
Sent  | Time SentFromHere: 14.714421 | End 
Sent  | Time SentFromHere: 14.859680 | End 
Sent  | Time SentFromHere: 15.264421 | End 
Sent  | Time SentFromHere: 15.409680 | End 
Sent  | Time SentFromHere: 15.814421 | End 
Sent  | Time SentFromHere: 15.959680 | End 
Sent  | Time SentFromHere: 16.314421 | End 
Sent  | Time SentFromHere: 16.509680 | End 
Sent  | Time SentFromHere: 16.864421 | End 
Sent  | Time SentFromHere: 17.059680 | End 
Sent  | Time SentFromHere: 17.414421 | End 
Sent  | Time SentFromHere: 19.159680 | End 
Sent  | Time SentFromHere: 19.564421 | End 
Sent  | Time SentFromHere: 19.709680 | End 
Sent  | Time SentFromHere: 20.114421 | End 
Sent  | Time SentFromHere: 20.259680 | End 
Sent  | Time SentFromHere: 20.664421 | End 
Sent  | Time SentFromHere: 20.809680 | End 
Sent  | Time SentFromHere: 21.359680 | End 
Sent  | Time SentFromHere: 21.764421 | End 
Sent  | Time SentFromHere: 21.909680 | End 
Sent  | Time SentFromHere: 22.314421 | End 
Sent  | Time SentFromHere: 22.459680 | End 
Sent  | Time SentFromHere: 22.864421 | End 
Sent  | Time SentFromHere: 23.009680 | End 
Sent  | Time SentFromHere: 23.414421 | End 
Sent  | Time SentFromHere: 23.559680 | End 
Sent  | Time SentFromHere: 23.964421 | End 
Sent  | Time SentFromHere: 24.109680 | End 
Sent  | Time SentFromHere: 24.514421 | End 
Sent  | Time SentFromHere: 26.114421 | End 
Sent  | Time SentFromHere: 26.259680 | End 
Sent  | Time SentFromHere: 26.664421 | End 
Sent  | Time SentFromHere: 26.809680 | End 
Sent  | Time SentFromHere: 27.214421 | End 
Sent  | Time SentFromHere: 27.359680 | End 
Sent  | Time SentFromHere: 27.764421 | End 
Sent  | Time SentFromHere: 27.909680 | End 
Sent  | Time SentFromHere: 28.314421 | End 
Sent  | Time SentFromHere: 28.459680 | End 
Sent  | Time SentFromHere: 28.864421 | End 
Sent  | Time SentFromHere: 29.009680 | End 
Sent  | Time SentFromHere: 29.414421 | End 
Sent  | Time SentFromHere: 29.559680 | End 
Sent  | Time SentFromHere: 30.109680 | End 
Sent  | Time SentFromHere: 30.514421 | End 
Sent  | Time SentFromHere: 30.659680 | End 
Sent  | Time SentFromHere: 31.064421 | End 
Sent  | Time SentFromHere: 31.209680 | End 
Sent  | Time SentFromHere: 32.809680 | End 
Sent  | Time SentFromHere: 32.964421 | End 
Sent  | Time SentFromHere: 33.359680 | End 
Sent  | Time SentFromHere: 33.514421 | End 
Sent  | Time SentFromHere: 33.909680 | End 
Sent  | Time SentFromHere: 34.064421 | End 
Sent  | Time SentFromHere: 34.459680 | End 
Sent  | Time SentFromHere: 34.614421 | End 
Sent  | Time SentFromHere: 35.009680 | End 
Sent  | Time SentFromHere: 35.164421 | End 
Sent  | Time SentFromHere: 35.559680 | End 
Sent  | Time SentFromHere: 35.714421 | End 
Sent  | Time SentFromHere: 36.109680 | End 
Sent  | Time SentFromHere: 36.264421 | End 
Sent  | Time SentFromHere: 36.659680 | End 
Sent  | Time SentFromHere: 38.259680 | End 
Sent  | Time SentFromHere: 38.414421 | End 
Sent  | Time SentFromHere: 38.809680 | End 
Sent  | Time SentFromHere: 38.964421 | End 
Sent  | Time SentFromHere: 39.359680 | End 
Sent  | Time SentFromHere: 39.514421 | End 
Sent  | Time SentFromHere: 39.909680 | End 
Sent  | Time SentFromHere: 40.064421 | End 
Sent  | Time SentFromHere: 40.459680 | End 
Sent  | Time SentFromHere: 40.614421 | End 
Sent  | Time SentFromHere: 41.009680 | End 
Sent  | Time SentFromHere: 41.164421 | End 
Sent  | Time SentFromHere: 41.559680 | End 
Sent  | Time SentFromHere: 41.714421 | End 
Sent  | Time SentFromHere: 42.109680 | End 
Sent  | Time SentFromHere: 42.264421 | End 
Sent  | Time SentFromHere: 42.659680 | End 
Sent  | Time SentFromHere: 42.814421 | End 
Sent  | Time SentFromHere: 43.209680 | End 
Sent  | Time SentFromHere: 44.809680 | End 
Sent  | Time SentFromHere: 44.964421 | End 
Sent  | Time SentFromHere: 45.359680 | End 
Sent  | Time SentFromHere: 45.514421 | End 
Sent  | Time SentFromHere: 45.909680 | End 
Sent  | Time SentFromHere: 46.064421 | End 
Sent  | Time SentFromHere: 46.459680 | End 
Sent  | Time SentFromHere: 46.614421 | End 
Sent  | Time SentFromHere: 47.009680 | End 
Sent  | Time SentFromHere: 48.609680 | End 
Sent  | Time SentFromHere: 48.764421 | End 
Sent  | Time SentFromHere: 49.159680 | End 
Sent  | Time SentFromHere: 49.314421 | End 
Sent  | Time SentFromHere: 49.709680 | End 
Sent  | Time SentFromHere: 49.864421 | End 
