Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 75.964800 | End 
Sent  | Time SentFromHere: 76.119498 | End 
Sent  | Time SentFromHere: 76.514800 | End 
Sent  | Time SentFromHere: 76.533356 | End 
Sent  | Time SentFromHere: 76.669497 | End 
Sent  | Time SentFromHere: 77.064800 | End 
Sent  | Time SentFromHere: 77.219497 | End 
Sent  | Time SentFromHere: 77.614800 | End 
Sent  | Time SentFromHere: 77.633355 | End 
Sent  | Time SentFromHere: 77.769497 | End 
Sent  | Time SentFromHere: 78.164800 | End 
Sent  | Time SentFromHere: 78.183354 | End 
Sent  | Time SentFromHere: 78.319497 | End 
Sent  | Time SentFromHere: 78.714800 | End 
Sent  | Time SentFromHere: 78.869497 | End 
Sent  | Time SentFromHere: 79.264800 | End 
Sent  | Time SentFromHere: 79.283355 | End 
Sent  | Time SentFromHere: 79.419497 | End 
Sent  | Time SentFromHere: 79.814800 | End 
Sent  | Time SentFromHere: 79.969497 | End 
Sent  | Time SentFromHere: 80.364800 | End 
Sent  | Time SentFromHere: 80.383355 | End 
Sent  | Time SentFromHere: 80.519497 | End 
Sent  | Time SentFromHere: 80.914800 | End 
Sent  | Time SentFromHere: 81.069497 | End 
Sent  | Time SentFromHere: 81.464800 | End 
Sent  | Time SentFromHere: 81.483355 | End 
Sent  | Time SentFromHere: 81.619497 | End 
Sent  | Time SentFromHere: 82.014800 | End 
Sent  | Time SentFromHere: 82.169497 | End 
Sent  | Time SentFromHere: 82.564800 | End 
Sent  | Time SentFromHere: 82.583355 | End 
Sent  | Time SentFromHere: 82.719497 | End 
Sent  | Time SentFromHere: 83.114800 | End 
Sent  | Time SentFromHere: 83.133355 | End 
Sent  | Time SentFromHere: 83.269497 | End 
Sent  | Time SentFromHere: 83.664800 | End 
Sent  | Time SentFromHere: 83.819497 | End 
Sent  | Time SentFromHere: 84.214800 | End 
Sent  | Time SentFromHere: 84.233355 | End 
Sent  | Time SentFromHere: 84.369497 | End 
Sent  | Time SentFromHere: 84.764800 | End 
Sent  | Time SentFromHere: 84.919497 | End 
Sent  | Time SentFromHere: 85.314800 | End 
Sent  | Time SentFromHere: 85.333355 | End 
Sent  | Time SentFromHere: 85.469497 | End 
Sent  | Time SentFromHere: 85.864800 | End 
Sent  | Time SentFromHere: 86.019497 | End 
Sent  | Time SentFromHere: 86.414800 | End 
Sent  | Time SentFromHere: 86.433355 | End 
Sent  | Time SentFromHere: 86.569497 | End 
Sent  | Time SentFromHere: 86.964800 | End 
Sent  | Time SentFromHere: 87.119497 | End 
Sent  | Time SentFromHere: 87.514800 | End 
Sent  | Time SentFromHere: 87.533355 | End 
Sent  | Time SentFromHere: 87.669497 | End 
Sent  | Time SentFromHere: 88.064800 | End 
Sent  | Time SentFromHere: 88.219497 | End 
Sent  | Time SentFromHere: 88.614800 | End 
Sent  | Time SentFromHere: 88.633355 | End 
Sent  | Time SentFromHere: 88.769497 | End 
Sent  | Time SentFromHere: 89.164800 | End 
Sent  | Time SentFromHere: 89.183355 | End 
Sent  | Time SentFromHere: 89.319497 | End 
Sent  | Time SentFromHere: 89.714800 | End 
Sent  | Time SentFromHere: 89.869497 | End 
Sent  | Time SentFromHere: 90.264800 | End 
Sent  | Time SentFromHere: 90.283355 | End 
Sent  | Time SentFromHere: 90.419497 | End 
Sent  | Time SentFromHere: 90.814800 | End 
Sent  | Time SentFromHere: 90.969497 | End 
Sent  | Time SentFromHere: 91.364800 | End 
Sent  | Time SentFromHere: 91.383355 | End 
Sent  | Time SentFromHere: 91.519497 | End 
Sent  | Time SentFromHere: 91.914800 | End 
Sent  | Time SentFromHere: 92.069497 | End 
Sent  | Time SentFromHere: 92.464800 | End 
Sent  | Time SentFromHere: 92.483355 | End 
Sent  | Time SentFromHere: 92.619497 | End 
Sent  | Time SentFromHere: 93.014800 | End 
Sent  | Time SentFromHere: 93.169497 | End 
Sent  | Time SentFromHere: 93.564800 | End 
Sent  | Time SentFromHere: 93.583355 | End 
Sent  | Time SentFromHere: 93.719497 | End 
Sent  | Time SentFromHere: 94.114800 | End 
Sent  | Time SentFromHere: 94.133355 | End 
Sent  | Time SentFromHere: 94.269497 | End 
Sent  | Time SentFromHere: 94.664800 | End 
Sent  | Time SentFromHere: 94.819497 | End 
Sent  | Time SentFromHere: 95.214800 | End 
Sent  | Time SentFromHere: 95.233355 | End 
Sent  | Time SentFromHere: 95.369497 | End 
Sent  | Time SentFromHere: 95.764800 | End 
Sent  | Time SentFromHere: 95.919497 | End 
Sent  | Time SentFromHere: 96.314800 | End 
Sent  | Time SentFromHere: 96.333355 | End 
Sent  | Time SentFromHere: 96.469497 | End 
Sent  | Time SentFromHere: 96.864800 | End 
Sent  | Time SentFromHere: 97.019497 | End 
Sent  | Time SentFromHere: 97.414800 | End 
Sent  | Time SentFromHere: 97.433355 | End 
Sent  | Time SentFromHere: 97.569497 | End 
Sent  | Time SentFromHere: 97.964800 | End 
Sent  | Time SentFromHere: 98.119497 | End 
Sent  | Time SentFromHere: 98.514800 | End 
Sent  | Time SentFromHere: 98.533355 | End 
Sent  | Time SentFromHere: 98.669497 | End 
Sent  | Time SentFromHere: 99.064800 | End 
Sent  | Time SentFromHere: 99.219497 | End 
Sent  | Time SentFromHere: 99.614800 | End 
Sent  | Time SentFromHere: 99.633355 | End 
Sent  | Time SentFromHere: 99.769497 | End 
