Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.084394 | End 
Sent  | Time SentFromHere: 6.169746 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.634394 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.184394 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.319746 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.219594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.769594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.319594 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.869594 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.419594 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 13.969594 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.379600 | End 
Sent  | Time SentFromHere: 14.398482 | End 
Sent  | Time SentFromHere: 14.412322 | End 
Sent  | Time SentFromHere: 14.426162 | End 
Sent  | Time SentFromHere: 14.440002 | End 
Sent  | Time SentFromHere: 14.467682 | End 
Sent  | Time SentFromHere: 14.481522 | End 
Sent  | Time SentFromHere: 14.495362 | End 
Sent  | Time SentFromHere: 14.523042 | End 
Sent  | Time SentFromHere: 14.536882 | End 
Sent  | Time SentFromHere: 14.550722 | End 
Sent  | Time SentFromHere: 14.564562 | End 
Sent  | Time SentFromHere: 14.592242 | End 
Sent  | Time SentFromHere: 14.607042 | End 
Sent  | Time SentFromHere: 14.611682 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 15.997522 | End 
Sent  | Time SentFromHere: 16.025202 | End 
Sent  | Time SentFromHere: 16.039042 | End 
Sent  | Time SentFromHere: 16.052882 | End 
Sent  | Time SentFromHere: 16.066722 | End 
Sent  | Time SentFromHere: 16.080562 | End 
Sent  | Time SentFromHere: 16.095362 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.119746 | End 
Sent  | Time SentFromHere: 16.219594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.083682 | End 
Sent  | Time SentFromHere: 17.125202 | End 
Sent  | Time SentFromHere: 17.139042 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.219746 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.769746 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.269594 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.783682 | End 
Sent  | Time SentFromHere: 19.797522 | End 
Sent  | Time SentFromHere: 19.811362 | End 
Sent  | Time SentFromHere: 19.839042 | End 
Sent  | Time SentFromHere: 19.843682 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.397522 | End 
Sent  | Time SentFromHere: 21.411362 | End 
Sent  | Time SentFromHere: 21.425202 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.969594 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.619756 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.864800 | End 
Sent  | Time SentFromHere: 23.069594 | End 
Sent  | Time SentFromHere: 23.119746 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.319750 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.869749 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.369594 | End 
Sent  | Time SentFromHere: 24.419733 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.669594 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.829600 | End 
Sent  | Time SentFromHere: 24.919594 | End 
Sent  | Time SentFromHere: 24.984503 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.219594 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.379600 | End 
Sent  | Time SentFromHere: 25.469594 | End 
Sent  | Time SentFromHere: 25.519670 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 26.019594 | End 
Sent  | Time SentFromHere: 26.069640 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.319746 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.479600 | End 
Sent  | Time SentFromHere: 26.619617 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.119594 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.919594 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.079600 | End 
Sent  | Time SentFromHere: 28.093440 | End 
Sent  | Time SentFromHere: 28.107280 | End 
Sent  | Time SentFromHere: 28.121120 | End 
Sent  | Time SentFromHere: 28.134960 | End 
Sent  | Time SentFromHere: 28.176480 | End 
Sent  | Time SentFromHere: 28.190320 | End 
Sent  | Time SentFromHere: 28.204160 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.224234 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.629600 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.774234 | End 
Sent  | Time SentFromHere: 28.778874 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.319615 | End 
Sent  | Time SentFromHere: 29.324255 | End 
Sent  | Time SentFromHere: 29.464800 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.869636 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.069594 | End 
Sent  | Time SentFromHere: 30.369594 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.619594 | End 
Sent  | Time SentFromHere: 30.919594 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.169594 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.338322 | End 
Sent  | Time SentFromHere: 31.366002 | End 
Sent  | Time SentFromHere: 31.379842 | End 
Sent  | Time SentFromHere: 31.421362 | End 
Sent  | Time SentFromHere: 31.435202 | End 
Sent  | Time SentFromHere: 31.469594 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.629600 | End 
Sent  | Time SentFromHere: 31.719594 | End 
Sent  | Time SentFromHere: 32.019594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.164800 | End 
Sent  | Time SentFromHere: 32.269594 | End 
Sent  | Time SentFromHere: 32.573237 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.714800 | End 
Sent  | Time SentFromHere: 32.819594 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 33.034546 | End 
Sent  | Time SentFromHere: 33.119594 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.264800 | End 
Sent  | Time SentFromHere: 33.369594 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.456650 | End 
Sent  | Time SentFromHere: 33.470490 | End 
Sent  | Time SentFromHere: 33.498170 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.814800 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 34.219594 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.764800 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.019594 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.569594 | End 
Sent  | Time SentFromHere: 35.819594 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 35.979600 | End 
Sent  | Time SentFromHere: 36.119594 | End 
Sent  | Time SentFromHere: 36.369594 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.529600 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 36.919594 | End 
Sent  | Time SentFromHere: 36.938170 | End 
Sent  | Time SentFromHere: 36.965850 | End 
Sent  | Time SentFromHere: 36.979690 | End 
Sent  | Time SentFromHere: 36.993530 | End 
Sent  | Time SentFromHere: 37.007370 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.079600 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.319746 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.469594 | End 
Sent  | Time SentFromHere: 37.488170 | End 
Sent  | Time SentFromHere: 37.502010 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.629600 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 38.164800 | End 
Sent  | Time SentFromHere: 38.319594 | End 
Sent  | Time SentFromHere: 38.714800 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.264800 | End 
Sent  | Time SentFromHere: 39.419594 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 39.919594 | End 
Sent  | Time SentFromHere: 39.969594 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.364800 | End 
Sent  | Time SentFromHere: 40.469594 | End 
Sent  | Time SentFromHere: 40.519594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 40.914800 | End 
Sent  | Time SentFromHere: 41.019594 | End 
Sent  | Time SentFromHere: 41.069594 | End 
Sent  | Time SentFromHere: 41.084546 | End 
Sent  | Time SentFromHere: 41.214800 | End 
Sent  | Time SentFromHere: 41.233682 | End 
Sent  | Time SentFromHere: 41.247522 | End 
Sent  | Time SentFromHere: 41.261362 | End 
Sent  | Time SentFromHere: 41.275202 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.464800 | End 
Sent  | Time SentFromHere: 41.619594 | End 
Sent  | Time SentFromHere: 41.764800 | End 
Sent  | Time SentFromHere: 41.783682 | End 
Sent  | Time SentFromHere: 42.014800 | End 
Sent  | Time SentFromHere: 42.184546 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.333682 | End 
Sent  | Time SentFromHere: 42.347522 | End 
Sent  | Time SentFromHere: 42.564800 | End 
Sent  | Time SentFromHere: 42.719594 | End 
Sent  | Time SentFromHere: 43.114800 | End 
Sent  | Time SentFromHere: 43.169594 | End 
Sent  | Time SentFromHere: 43.269594 | End 
Sent  | Time SentFromHere: 43.314800 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 43.819594 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.233483 | End 
Sent  | Time SentFromHere: 44.247323 | End 
Sent  | Time SentFromHere: 44.319746 | End 
Sent  | Time SentFromHere: 44.369594 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 44.919594 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.069594 | End 
Sent  | Time SentFromHere: 45.314800 | End 
Sent  | Time SentFromHere: 45.333483 | End 
Sent  | Time SentFromHere: 45.419746 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 45.469594 | End 
Sent  | Time SentFromHere: 45.619594 | End 
Sent  | Time SentFromHere: 45.864800 | End 
Sent  | Time SentFromHere: 46.014800 | End 
Sent  | Time SentFromHere: 46.019594 | End 
Sent  | Time SentFromHere: 46.169594 | End 
Sent  | Time SentFromHere: 46.414800 | End 
Sent  | Time SentFromHere: 46.433483 | End 
Sent  | Time SentFromHere: 46.564800 | End 
Sent  | Time SentFromHere: 46.569594 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 46.964800 | End 
Sent  | Time SentFromHere: 47.034546 | End 
Sent  | Time SentFromHere: 47.114800 | End 
Sent  | Time SentFromHere: 47.119594 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.514800 | End 
Sent  | Time SentFromHere: 47.533483 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.669594 | End 
Sent  | Time SentFromHere: 47.819594 | End 
Sent  | Time SentFromHere: 48.064800 | End 
Sent  | Time SentFromHere: 48.214800 | End 
Sent  | Time SentFromHere: 48.219594 | End 
Sent  | Time SentFromHere: 48.369594 | End 
Sent  | Time SentFromHere: 48.614800 | End 
Sent  | Time SentFromHere: 48.764800 | End 
Sent  | Time SentFromHere: 48.779600 | End 
Sent  | Time SentFromHere: 48.784240 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 49.164800 | End 
Sent  | Time SentFromHere: 49.183483 | End 
Sent  | Time SentFromHere: 49.197323 | End 
Sent  | Time SentFromHere: 49.201963 | End 
Sent  | Time SentFromHere: 49.314800 | End 
Sent  | Time SentFromHere: 49.329600 | End 
Sent  | Time SentFromHere: 49.334240 | End 
Sent  | Time SentFromHere: 49.469594 | End 
Sent  | Time SentFromHere: 49.714800 | End 
Sent  | Time SentFromHere: 49.864800 | End 
Sent  | Time SentFromHere: 49.869594 | End 
Sent  | Time SentFromHere: 50.019594 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.283483 | End 
Sent  | Time SentFromHere: 50.414800 | End 
Sent  | Time SentFromHere: 50.419594 | End 
Sent  | Time SentFromHere: 50.569594 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 50.964800 | End 
Sent  | Time SentFromHere: 50.969963 | End 
Sent  | Time SentFromHere: 51.119594 | End 
Sent  | Time SentFromHere: 51.319746 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 51.383483 | End 
Sent  | Time SentFromHere: 51.464800 | End 
Sent  | Time SentFromHere: 51.514800 | End 
Sent  | Time SentFromHere: 51.669594 | End 
Sent  | Time SentFromHere: 52.064800 | End 
Sent  | Time SentFromHere: 52.219594 | End 
Sent  | Time SentFromHere: 52.614800 | End 
Sent  | Time SentFromHere: 52.769594 | End 
Sent  | Time SentFromHere: 52.964800 | End 
Sent  | Time SentFromHere: 52.988123 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.119594 | End 
Sent  | Time SentFromHere: 53.164800 | End 
Sent  | Time SentFromHere: 53.219746 | End 
Sent  | Time SentFromHere: 53.319594 | End 
Sent  | Time SentFromHere: 53.514800 | End 
Sent  | Time SentFromHere: 53.538123 | End 
Sent  | Time SentFromHere: 53.551963 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.669594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.769746 | End 
Sent  | Time SentFromHere: 53.869594 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.219594 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.419594 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.638123 | End 
Sent  | Time SentFromHere: 54.771241 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 54.969594 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.188123 | End 
Sent  | Time SentFromHere: 55.321241 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.519594 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.869594 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 56.069594 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.288123 | End 
Sent  | Time SentFromHere: 56.419594 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.619594 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.969594 | End 
Sent  | Time SentFromHere: 56.974234 | End 
Sent  | Time SentFromHere: 57.014800 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.169594 | End 
Sent  | Time SentFromHere: 57.364800 | End 
Sent  | Time SentFromHere: 57.388123 | End 
Sent  | Time SentFromHere: 57.519594 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.719594 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.269594 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 59.119594 | End 
Sent  | Time SentFromHere: 59.214800 | End 
Sent  | Time SentFromHere: 59.264800 | End 
Sent  | Time SentFromHere: 59.279600 | End 
Sent  | Time SentFromHere: 59.293440 | End 
Sent  | Time SentFromHere: 59.307280 | End 
Sent  | Time SentFromHere: 59.369594 | End 
Sent  | Time SentFromHere: 59.419746 | End 
Sent  | Time SentFromHere: 59.669594 | End 
Sent  | Time SentFromHere: 59.764800 | End 
Sent  | Time SentFromHere: 59.814800 | End 
Sent  | Time SentFromHere: 59.829600 | End 
Sent  | Time SentFromHere: 59.919594 | End 
Sent  | Time SentFromHere: 60.219594 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.364800 | End 
Sent  | Time SentFromHere: 60.383483 | End 
Sent  | Time SentFromHere: 60.469594 | End 
Sent  | Time SentFromHere: 60.769594 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.914800 | End 
Sent  | Time SentFromHere: 61.019594 | End 
Sent  | Time SentFromHere: 61.319594 | End 
Sent  | Time SentFromHere: 61.414800 | End 
Sent  | Time SentFromHere: 61.429600 | End 
Sent  | Time SentFromHere: 61.464800 | End 
Sent  | Time SentFromHere: 61.483483 | End 
Sent  | Time SentFromHere: 61.569594 | End 
Sent  | Time SentFromHere: 61.869594 | End 
Sent  | Time SentFromHere: 61.964800 | End 
Sent  | Time SentFromHere: 62.014800 | End 
Sent  | Time SentFromHere: 62.119594 | End 
Sent  | Time SentFromHere: 62.419594 | End 
Sent  | Time SentFromHere: 62.514800 | End 
Sent  | Time SentFromHere: 62.564800 | End 
Sent  | Time SentFromHere: 62.583483 | End 
Sent  | Time SentFromHere: 62.669594 | End 
Sent  | Time SentFromHere: 62.969594 | End 
Sent  | Time SentFromHere: 63.014800 | End 
Sent  | Time SentFromHere: 63.064800 | End 
Sent  | Time SentFromHere: 63.114800 | End 
Sent  | Time SentFromHere: 63.133483 | End 
Sent  | Time SentFromHere: 63.219594 | End 
Sent  | Time SentFromHere: 63.519594 | End 
Sent  | Time SentFromHere: 63.614800 | End 
Sent  | Time SentFromHere: 63.664800 | End 
Sent  | Time SentFromHere: 63.769594 | End 
Sent  | Time SentFromHere: 64.069594 | End 
Sent  | Time SentFromHere: 64.164800 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.233483 | End 
Sent  | Time SentFromHere: 64.319594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.619594 | End 
Sent  | Time SentFromHere: 64.714800 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.869594 | End 
Sent  | Time SentFromHere: 65.169594 | End 
Sent  | Time SentFromHere: 65.264800 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.333483 | End 
Sent  | Time SentFromHere: 65.419594 | End 
Sent  | Time SentFromHere: 65.719594 | End 
Sent  | Time SentFromHere: 65.814800 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 65.969594 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.269594 | End 
Sent  | Time SentFromHere: 66.364800 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.433483 | End 
Sent  | Time SentFromHere: 66.519594 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.819594 | End 
Sent  | Time SentFromHere: 66.914800 | End 
Sent  | Time SentFromHere: 66.934546 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 67.069594 | End 
Sent  | Time SentFromHere: 67.369594 | End 
Sent  | Time SentFromHere: 67.464800 | End 
Sent  | Time SentFromHere: 67.514800 | End 
