Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 76.014800 | End 
Sent  | Time SentFromHere: 76.219498 | End 
Sent  | Time SentFromHere: 76.235970 | End 
Sent  | Time SentFromHere: 76.564800 | End 
Sent  | Time SentFromHere: 76.769497 | End 
Sent  | Time SentFromHere: 77.114800 | End 
Sent  | Time SentFromHere: 77.319497 | End 
Sent  | Time SentFromHere: 77.335968 | End 
Sent  | Time SentFromHere: 77.664800 | End 
Sent  | Time SentFromHere: 77.869497 | End 
Sent  | Time SentFromHere: 78.214800 | End 
Sent  | Time SentFromHere: 78.419497 | End 
Sent  | Time SentFromHere: 78.435967 | End 
Sent  | Time SentFromHere: 78.764800 | End 
Sent  | Time SentFromHere: 78.969497 | End 
Sent  | Time SentFromHere: 79.314800 | End 
Sent  | Time SentFromHere: 79.519497 | End 
Sent  | Time SentFromHere: 79.535968 | End 
Sent  | Time SentFromHere: 79.864800 | End 
Sent  | Time SentFromHere: 80.069497 | End 
Sent  | Time SentFromHere: 80.414800 | End 
Sent  | Time SentFromHere: 80.619497 | End 
Sent  | Time SentFromHere: 80.635969 | End 
Sent  | Time SentFromHere: 80.964800 | End 
Sent  | Time SentFromHere: 81.169497 | End 
Sent  | Time SentFromHere: 81.185969 | End 
Sent  | Time SentFromHere: 81.514800 | End 
Sent  | Time SentFromHere: 81.719497 | End 
Sent  | Time SentFromHere: 82.064800 | End 
Sent  | Time SentFromHere: 82.269497 | End 
Sent  | Time SentFromHere: 82.285969 | End 
Sent  | Time SentFromHere: 82.614800 | End 
Sent  | Time SentFromHere: 82.819497 | End 
Sent  | Time SentFromHere: 83.164800 | End 
Sent  | Time SentFromHere: 83.369497 | End 
Sent  | Time SentFromHere: 83.385969 | End 
Sent  | Time SentFromHere: 83.714800 | End 
Sent  | Time SentFromHere: 83.919497 | End 
Sent  | Time SentFromHere: 84.264800 | End 
Sent  | Time SentFromHere: 84.469497 | End 
Sent  | Time SentFromHere: 84.485969 | End 
Sent  | Time SentFromHere: 84.814800 | End 
Sent  | Time SentFromHere: 85.019497 | End 
Sent  | Time SentFromHere: 85.364800 | End 
Sent  | Time SentFromHere: 85.569497 | End 
Sent  | Time SentFromHere: 85.585969 | End 
Sent  | Time SentFromHere: 85.914800 | End 
Sent  | Time SentFromHere: 86.119497 | End 
Sent  | Time SentFromHere: 86.135969 | End 
Sent  | Time SentFromHere: 86.464800 | End 
Sent  | Time SentFromHere: 86.669497 | End 
Sent  | Time SentFromHere: 87.014800 | End 
Sent  | Time SentFromHere: 87.219497 | End 
Sent  | Time SentFromHere: 87.235969 | End 
Sent  | Time SentFromHere: 87.564800 | End 
Sent  | Time SentFromHere: 87.769497 | End 
Sent  | Time SentFromHere: 88.114800 | End 
Sent  | Time SentFromHere: 88.319497 | End 
Sent  | Time SentFromHere: 88.335969 | End 
Sent  | Time SentFromHere: 88.664800 | End 
Sent  | Time SentFromHere: 88.869497 | End 
Sent  | Time SentFromHere: 89.214800 | End 
Sent  | Time SentFromHere: 89.419497 | End 
Sent  | Time SentFromHere: 89.435969 | End 
Sent  | Time SentFromHere: 89.764800 | End 
Sent  | Time SentFromHere: 89.969497 | End 
Sent  | Time SentFromHere: 90.314800 | End 
Sent  | Time SentFromHere: 90.519497 | End 
Sent  | Time SentFromHere: 90.535969 | End 
Sent  | Time SentFromHere: 90.864800 | End 
Sent  | Time SentFromHere: 91.069497 | End 
Sent  | Time SentFromHere: 91.414800 | End 
Sent  | Time SentFromHere: 91.619497 | End 
Sent  | Time SentFromHere: 91.635969 | End 
Sent  | Time SentFromHere: 91.964800 | End 
Sent  | Time SentFromHere: 92.169497 | End 
Sent  | Time SentFromHere: 92.185969 | End 
Sent  | Time SentFromHere: 92.514800 | End 
Sent  | Time SentFromHere: 92.719497 | End 
Sent  | Time SentFromHere: 93.064800 | End 
Sent  | Time SentFromHere: 93.269497 | End 
Sent  | Time SentFromHere: 93.285969 | End 
Sent  | Time SentFromHere: 93.614800 | End 
Sent  | Time SentFromHere: 93.819497 | End 
Sent  | Time SentFromHere: 94.164800 | End 
Sent  | Time SentFromHere: 94.369497 | End 
Sent  | Time SentFromHere: 94.385969 | End 
Sent  | Time SentFromHere: 94.714800 | End 
Sent  | Time SentFromHere: 94.919497 | End 
Sent  | Time SentFromHere: 95.264800 | End 
Sent  | Time SentFromHere: 95.469497 | End 
Sent  | Time SentFromHere: 95.485969 | End 
Sent  | Time SentFromHere: 95.814800 | End 
Sent  | Time SentFromHere: 96.019497 | End 
Sent  | Time SentFromHere: 96.364800 | End 
Sent  | Time SentFromHere: 96.569497 | End 
Sent  | Time SentFromHere: 96.585969 | End 
Sent  | Time SentFromHere: 96.914800 | End 
Sent  | Time SentFromHere: 97.119497 | End 
Sent  | Time SentFromHere: 97.135969 | End 
Sent  | Time SentFromHere: 97.464800 | End 
Sent  | Time SentFromHere: 97.669497 | End 
Sent  | Time SentFromHere: 98.014800 | End 
Sent  | Time SentFromHere: 98.219497 | End 
Sent  | Time SentFromHere: 98.235969 | End 
Sent  | Time SentFromHere: 98.564800 | End 
Sent  | Time SentFromHere: 98.769497 | End 
Sent  | Time SentFromHere: 99.114800 | End 
Sent  | Time SentFromHere: 99.319497 | End 
Sent  | Time SentFromHere: 99.335969 | End 
Sent  | Time SentFromHere: 99.664800 | End 
Sent  | Time SentFromHere: 99.869497 | End 
