Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 36.338942 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.879600 | End 
Sent  | Time SentFromHere: 36.884302 | End 
Sent  | Time SentFromHere: 36.888942 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.429600 | End 
Sent  | Time SentFromHere: 37.434302 | End 
Sent  | Time SentFromHere: 37.438942 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.979600 | End 
Sent  | Time SentFromHere: 37.984302 | End 
Sent  | Time SentFromHere: 37.988942 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.529600 | End 
Sent  | Time SentFromHere: 38.534302 | End 
Sent  | Time SentFromHere: 38.538942 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.079600 | End 
Sent  | Time SentFromHere: 39.084302 | End 
Sent  | Time SentFromHere: 39.088942 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.629600 | End 
Sent  | Time SentFromHere: 39.634302 | End 
Sent  | Time SentFromHere: 39.638942 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.179600 | End 
Sent  | Time SentFromHere: 40.184302 | End 
Sent  | Time SentFromHere: 40.188942 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.729600 | End 
Sent  | Time SentFromHere: 40.734302 | End 
Sent  | Time SentFromHere: 40.738942 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.279600 | End 
Sent  | Time SentFromHere: 41.284302 | End 
Sent  | Time SentFromHere: 41.288942 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.829600 | End 
Sent  | Time SentFromHere: 41.834302 | End 
Sent  | Time SentFromHere: 41.838942 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.379600 | End 
Sent  | Time SentFromHere: 42.384302 | End 
Sent  | Time SentFromHere: 42.388942 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.929600 | End 
Sent  | Time SentFromHere: 42.934302 | End 
Sent  | Time SentFromHere: 42.938942 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.479600 | End 
Sent  | Time SentFromHere: 43.484302 | End 
Sent  | Time SentFromHere: 43.488942 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.029600 | End 
Sent  | Time SentFromHere: 44.034302 | End 
Sent  | Time SentFromHere: 44.038942 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.579600 | End 
Sent  | Time SentFromHere: 44.584302 | End 
Sent  | Time SentFromHere: 44.588942 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.129600 | End 
Sent  | Time SentFromHere: 45.134302 | End 
Sent  | Time SentFromHere: 45.138942 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.679600 | End 
Sent  | Time SentFromHere: 45.684302 | End 
Sent  | Time SentFromHere: 45.688942 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.229600 | End 
Sent  | Time SentFromHere: 46.234302 | End 
Sent  | Time SentFromHere: 46.238942 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.779600 | End 
Sent  | Time SentFromHere: 46.784302 | End 
Sent  | Time SentFromHere: 46.788942 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.329600 | End 
Sent  | Time SentFromHere: 47.334302 | End 
Sent  | Time SentFromHere: 47.338942 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.879600 | End 
Sent  | Time SentFromHere: 47.884302 | End 
Sent  | Time SentFromHere: 47.888942 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.429600 | End 
Sent  | Time SentFromHere: 48.434302 | End 
Sent  | Time SentFromHere: 48.438942 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.979600 | End 
Sent  | Time SentFromHere: 48.984302 | End 
Sent  | Time SentFromHere: 48.988942 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.529600 | End 
Sent  | Time SentFromHere: 49.534302 | End 
Sent  | Time SentFromHere: 49.538942 | End 
