Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 5.158482 | End 
Sent  | Time SentFromHere: 5.469746 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.614800 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.188170 | End 
Sent  | Time SentFromHere: 6.215850 | End 
Sent  | Time SentFromHere: 6.229690 | End 
Sent  | Time SentFromHere: 6.244490 | End 
Sent  | Time SentFromHere: 6.249130 | End 
Sent  | Time SentFromHere: 6.569746 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.738170 | End 
Sent  | Time SentFromHere: 6.752010 | End 
Sent  | Time SentFromHere: 6.766810 | End 
Sent  | Time SentFromHere: 6.771450 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.883483 | End 
Sent  | Time SentFromHere: 7.897323 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.433483 | End 
Sent  | Time SentFromHere: 8.436187 | End 
Sent  | Time SentFromHere: 8.450027 | End 
Sent  | Time SentFromHere: 8.669746 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.969594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.098128 | End 
Sent  | Time SentFromHere: 10.111968 | End 
Sent  | Time SentFromHere: 10.125808 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.033682 | End 
Sent  | Time SentFromHere: 11.119594 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.283483 | End 
Sent  | Time SentFromHere: 12.297323 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.769746 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.864800 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.414800 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 13.933483 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 15.064800 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.469594 | End 
Sent  | Time SentFromHere: 15.474234 | End 
Sent  | Time SentFromHere: 15.614800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 16.019594 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.164800 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.569594 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.633483 | End 
Sent  | Time SentFromHere: 16.647323 | End 
Sent  | Time SentFromHere: 16.675003 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 17.034394 | End 
Sent  | Time SentFromHere: 17.069746 | End 
Sent  | Time SentFromHere: 17.119594 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.233682 | End 
Sent  | Time SentFromHere: 17.247522 | End 
Sent  | Time SentFromHere: 17.264800 | End 
Sent  | Time SentFromHere: 17.584394 | End 
Sent  | Time SentFromHere: 17.619746 | End 
Sent  | Time SentFromHere: 17.684394 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.783682 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 18.134394 | End 
Sent  | Time SentFromHere: 18.169746 | End 
Sent  | Time SentFromHere: 18.234394 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.719746 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.884160 | End 
Sent  | Time SentFromHere: 19.219594 | End 
Sent  | Time SentFromHere: 19.269746 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.769594 | End 
Sent  | Time SentFromHere: 19.819594 | End 
Sent  | Time SentFromHere: 19.824234 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 19.979600 | End 
Sent  | Time SentFromHere: 19.998482 | End 
Sent  | Time SentFromHere: 20.319594 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 20.374234 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.529600 | End 
Sent  | Time SentFromHere: 20.548482 | End 
Sent  | Time SentFromHere: 20.869594 | End 
Sent  | Time SentFromHere: 20.919594 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.419594 | End 
Sent  | Time SentFromHere: 21.469594 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.969594 | End 
Sent  | Time SentFromHere: 22.019594 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.148128 | End 
Sent  | Time SentFromHere: 22.161968 | End 
Sent  | Time SentFromHere: 22.176768 | End 
Sent  | Time SentFromHere: 22.519594 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.679600 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 23.069594 | End 
Sent  | Time SentFromHere: 23.119594 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.248128 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.619594 | End 
Sent  | Time SentFromHere: 23.684394 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 24.169594 | End 
Sent  | Time SentFromHere: 24.234394 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.314800 | End 
Sent  | Time SentFromHere: 24.348128 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.419746 | End 
Sent  | Time SentFromHere: 24.719594 | End 
Sent  | Time SentFromHere: 24.784394 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.969746 | End 
Sent  | Time SentFromHere: 25.269594 | End 
Sent  | Time SentFromHere: 25.334394 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.383682 | End 
Sent  | Time SentFromHere: 25.414800 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.519746 | End 
Sent  | Time SentFromHere: 25.819594 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.069746 | End 
Sent  | Time SentFromHere: 26.369594 | End 
Sent  | Time SentFromHere: 26.419594 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.488322 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.619746 | End 
Sent  | Time SentFromHere: 26.919594 | End 
Sent  | Time SentFromHere: 26.969594 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.469594 | End 
Sent  | Time SentFromHere: 27.519594 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 28.019594 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.164800 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.219746 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.383682 | End 
Sent  | Time SentFromHere: 28.397522 | End 
Sent  | Time SentFromHere: 28.569594 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.769746 | End 
Sent  | Time SentFromHere: 29.119594 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.264800 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.684394 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 30.234394 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.369746 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.542810 | End 
Sent  | Time SentFromHere: 30.784394 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.088170 | End 
Sent  | Time SentFromHere: 31.102010 | End 
Sent  | Time SentFromHere: 31.334394 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.464800 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.884394 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 32.014800 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.564800 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.919594 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.114800 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.256650 | End 
Sent  | Time SentFromHere: 33.270490 | End 
Sent  | Time SentFromHere: 33.284330 | End 
Sent  | Time SentFromHere: 33.469594 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.619746 | End 
Sent  | Time SentFromHere: 33.664800 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 34.019594 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.214800 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.569594 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.764800 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.119594 | End 
Sent  | Time SentFromHere: 35.219746 | End 
Sent  | Time SentFromHere: 35.314800 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.383682 | End 
Sent  | Time SentFromHere: 35.397522 | End 
Sent  | Time SentFromHere: 35.411362 | End 
Sent  | Time SentFromHere: 35.425202 | End 
Sent  | Time SentFromHere: 35.669594 | End 
Sent  | Time SentFromHere: 35.769746 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 36.219594 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.569594 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.119594 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.669594 | End 
Sent  | Time SentFromHere: 37.819594 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.983483 | End 
Sent  | Time SentFromHere: 37.997323 | End 
Sent  | Time SentFromHere: 38.011163 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.369594 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.548128 | End 
Sent  | Time SentFromHere: 38.919594 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.469594 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.664800 | End 
Sent  | Time SentFromHere: 39.819594 | End 
Sent  | Time SentFromHere: 39.836187 | End 
Sent  | Time SentFromHere: 39.850027 | End 
Sent  | Time SentFromHere: 39.863867 | End 
Sent  | Time SentFromHere: 39.877707 | End 
Sent  | Time SentFromHere: 39.891547 | End 
Sent  | Time SentFromHere: 39.905387 | End 
Sent  | Time SentFromHere: 39.919227 | End 
Sent  | Time SentFromHere: 39.933067 | End 
Sent  | Time SentFromHere: 39.946907 | End 
Sent  | Time SentFromHere: 39.960747 | End 
Sent  | Time SentFromHere: 40.019594 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.214800 | End 
Sent  | Time SentFromHere: 40.369594 | End 
Sent  | Time SentFromHere: 40.569594 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.729600 | End 
Sent  | Time SentFromHere: 40.743440 | End 
Sent  | Time SentFromHere: 40.757280 | End 
Sent  | Time SentFromHere: 40.771120 | End 
Sent  | Time SentFromHere: 40.798800 | End 
Sent  | Time SentFromHere: 40.812640 | End 
Sent  | Time SentFromHere: 40.826480 | End 
Sent  | Time SentFromHere: 40.854160 | End 
Sent  | Time SentFromHere: 40.868000 | End 
Sent  | Time SentFromHere: 40.881840 | End 
Sent  | Time SentFromHere: 40.895680 | End 
Sent  | Time SentFromHere: 40.909520 | End 
Sent  | Time SentFromHere: 40.924320 | End 
Sent  | Time SentFromHere: 41.069594 | End 
Sent  | Time SentFromHere: 41.119594 | End 
Sent  | Time SentFromHere: 41.124234 | End 
Sent  | Time SentFromHere: 41.279600 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 42.219594 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.398128 | End 
Sent  | Time SentFromHere: 42.411968 | End 
Sent  | Time SentFromHere: 42.425808 | End 
Sent  | Time SentFromHere: 42.439648 | End 
Sent  | Time SentFromHere: 42.453488 | End 
Sent  | Time SentFromHere: 42.467328 | End 
Sent  | Time SentFromHere: 42.481168 | End 
Sent  | Time SentFromHere: 42.495008 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.720686 | End 
Sent  | Time SentFromHere: 42.769594 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 43.219594 | End 
Sent  | Time SentFromHere: 43.269746 | End 
Sent  | Time SentFromHere: 43.319594 | End 
Sent  | Time SentFromHere: 43.364800 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.433682 | End 
Sent  | Time SentFromHere: 43.447522 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.819746 | End 
Sent  | Time SentFromHere: 43.869594 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.369773 | End 
Sent  | Time SentFromHere: 44.419594 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.533682 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.919746 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 44.969594 | End 
Sent  | Time SentFromHere: 44.986187 | End 
Sent  | Time SentFromHere: 45.000027 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.069594 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.233483 | End 
Sent  | Time SentFromHere: 46.247323 | End 
Sent  | Time SentFromHere: 46.261163 | End 
Sent  | Time SentFromHere: 46.275003 | End 
Sent  | Time SentFromHere: 46.288843 | End 
Sent  | Time SentFromHere: 46.302683 | End 
Sent  | Time SentFromHere: 46.519746 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.619594 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.683682 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 47.164800 | End 
Sent  | Time SentFromHere: 47.169594 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.619746 | End 
Sent  | Time SentFromHere: 47.714800 | End 
Sent  | Time SentFromHere: 47.719594 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 47.886187 | End 
Sent  | Time SentFromHere: 48.264800 | End 
Sent  | Time SentFromHere: 48.269594 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.234546 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.379600 | End 
Sent  | Time SentFromHere: 49.412322 | End 
Sent  | Time SentFromHere: 49.426162 | End 
Sent  | Time SentFromHere: 49.440002 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 49.929600 | End 
Sent  | Time SentFromHere: 49.948482 | End 
Sent  | Time SentFromHere: 49.962322 | End 
Sent  | Time SentFromHere: 50.014800 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.169594 | End 
Sent  | Time SentFromHere: 50.334546 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.479600 | End 
Sent  | Time SentFromHere: 50.564800 | End 
Sent  | Time SentFromHere: 50.619594 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.029600 | End 
Sent  | Time SentFromHere: 51.114800 | End 
Sent  | Time SentFromHere: 51.184394 | End 
Sent  | Time SentFromHere: 51.269594 | End 
Sent  | Time SentFromHere: 51.419746 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.579600 | End 
Sent  | Time SentFromHere: 51.664800 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 51.969746 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.135936 | End 
Sent  | Time SentFromHere: 52.149776 | End 
Sent  | Time SentFromHere: 52.214800 | End 
Sent  | Time SentFromHere: 52.384394 | End 
Sent  | Time SentFromHere: 52.519746 | End 
Sent  | Time SentFromHere: 52.764800 | End 
Sent  | Time SentFromHere: 52.934394 | End 
Sent  | Time SentFromHere: 53.164800 | End 
Sent  | Time SentFromHere: 53.314800 | End 
Sent  | Time SentFromHere: 53.319594 | End 
Sent  | Time SentFromHere: 53.469594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 53.869594 | End 
Sent  | Time SentFromHere: 53.883483 | End 
Sent  | Time SentFromHere: 53.897323 | End 
Sent  | Time SentFromHere: 54.019594 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.279600 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.419594 | End 
Sent  | Time SentFromHere: 54.433483 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.669746 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 54.829600 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.219746 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.514800 | End 
Sent  | Time SentFromHere: 55.519594 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.069594 | End 
Sent  | Time SentFromHere: 56.219594 | End 
Sent  | Time SentFromHere: 56.464800 | End 
Sent  | Time SentFromHere: 56.614800 | End 
Sent  | Time SentFromHere: 56.619594 | End 
Sent  | Time SentFromHere: 56.633483 | End 
Sent  | Time SentFromHere: 56.647323 | End 
Sent  | Time SentFromHere: 56.819746 | End 
Sent  | Time SentFromHere: 57.014800 | End 
Sent  | Time SentFromHere: 57.164800 | End 
Sent  | Time SentFromHere: 57.169594 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.564800 | End 
Sent  | Time SentFromHere: 57.714800 | End 
Sent  | Time SentFromHere: 57.719594 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.114800 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.269594 | End 
Sent  | Time SentFromHere: 58.283483 | End 
Sent  | Time SentFromHere: 58.297323 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.664800 | End 
Sent  | Time SentFromHere: 58.819594 | End 
Sent  | Time SentFromHere: 58.969746 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.142810 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 60.019594 | End 
Sent  | Time SentFromHere: 60.069746 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.242810 | End 
Sent  | Time SentFromHere: 60.414800 | End 
Sent  | Time SentFromHere: 60.419594 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.569594 | End 
Sent  | Time SentFromHere: 60.619746 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.964800 | End 
Sent  | Time SentFromHere: 60.969594 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.119594 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.519594 | End 
Sent  | Time SentFromHere: 61.536187 | End 
Sent  | Time SentFromHere: 61.550027 | End 
