Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 38.492299 | End 
Sent  | Time SentFromHere: 38.506139 | End 
Sent  | Time SentFromHere: 39.809680 | End 
Sent  | Time SentFromHere: 40.609680 | End 
Sent  | Time SentFromHere: 40.764523 | End 
Sent  | Time SentFromHere: 41.159680 | End 
Sent  | Time SentFromHere: 41.178460 | End 
Sent  | Time SentFromHere: 41.192300 | End 
Sent  | Time SentFromHere: 41.206140 | End 
Sent  | Time SentFromHere: 42.759680 | End 
Sent  | Time SentFromHere: 43.164523 | End 
Sent  | Time SentFromHere: 44.359680 | End 
Sent  | Time SentFromHere: 44.514523 | End 
Sent  | Time SentFromHere: 44.909680 | End 
Sent  | Time SentFromHere: 44.960880 | End 
Sent  | Time SentFromHere: 44.974720 | End 
Sent  | Time SentFromHere: 45.459680 | End 
Sent  | Time SentFromHere: 46.509680 | End 
Sent  | Time SentFromHere: 46.914522 | End 
Sent  | Time SentFromHere: 46.958988 | End 
Sent  | Time SentFromHere: 47.000508 | End 
Sent  | Time SentFromHere: 47.042027 | End 
Sent  | Time SentFromHere: 47.059680 | End 
Sent  | Time SentFromHere: 47.069360 | End 
Sent  | Time SentFromHere: 47.071920 | End 
Sent  | Time SentFromHere: 47.083547 | End 
Sent  | Time SentFromHere: 48.659680 | End 
Sent  | Time SentFromHere: 49.064520 | End 
Sent  | Time SentFromHere: 49.209680 | End 
Sent  | Time SentFromHere: 49.759680 | End 
Sent  | Time SentFromHere: 50.414523 | End 
Sent  | Time SentFromHere: 50.809680 | End 
Sent  | Time SentFromHere: 51.359680 | End 
Sent  | Time SentFromHere: 52.564529 | End 
Sent  | Time SentFromHere: 52.969360 | End 
Sent  | Time SentFromHere: 53.509680 | End 
Sent  | Time SentFromHere: 53.664494 | End 
Sent  | Time SentFromHere: 53.722745 | End 
Sent  | Time SentFromHere: 53.736585 | End 
Sent  | Time SentFromHere: 53.764264 | End 
Sent  | Time SentFromHere: 53.778104 | End 
Sent  | Time SentFromHere: 53.791944 | End 
Sent  | Time SentFromHere: 53.805784 | End 
Sent  | Time SentFromHere: 54.059680 | End 
Sent  | Time SentFromHere: 54.609680 | End 
Sent  | Time SentFromHere: 55.159680 | End 
Sent  | Time SentFromHere: 55.314476 | End 
Sent  | Time SentFromHere: 55.345014 | End 
Sent  | Time SentFromHere: 55.358853 | End 
Sent  | Time SentFromHere: 55.372693 | End 
Sent  | Time SentFromHere: 55.386533 | End 
Sent  | Time SentFromHere: 55.709680 | End 
Sent  | Time SentFromHere: 55.864470 | End 
Sent  | Time SentFromHere: 55.881155 | End 
Sent  | Time SentFromHere: 55.922675 | End 
Sent  | Time SentFromHere: 55.936515 | End 
Sent  | Time SentFromHere: 55.950354 | End 
Sent  | Time SentFromHere: 56.159680 | End 
Sent  | Time SentFromHere: 56.259680 | End 
Sent  | Time SentFromHere: 56.809680 | End 
Sent  | Time SentFromHere: 56.964457 | End 
Sent  | Time SentFromHere: 56.981119 | End 
Sent  | Time SentFromHere: 56.994958 | End 
Sent  | Time SentFromHere: 57.008798 | End 
Sent  | Time SentFromHere: 57.359680 | End 
Sent  | Time SentFromHere: 57.514451 | End 
Sent  | Time SentFromHere: 57.531101 | End 
Sent  | Time SentFromHere: 57.759680 | End 
Sent  | Time SentFromHere: 57.909680 | End 
Sent  | Time SentFromHere: 58.064445 | End 
Sent  | Time SentFromHere: 58.459680 | End 
Sent  | Time SentFromHere: 58.614439 | End 
Sent  | Time SentFromHere: 58.631066 | End 
Sent  | Time SentFromHere: 59.009680 | End 
Sent  | Time SentFromHere: 59.164433 | End 
Sent  | Time SentFromHere: 59.181049 | End 
Sent  | Time SentFromHere: 59.559680 | End 
Sent  | Time SentFromHere: 59.714428 | End 
Sent  | Time SentFromHere: 60.109680 | End 
Sent  | Time SentFromHere: 60.264422 | End 
Sent  | Time SentFromHere: 60.281018 | End 
Sent  | Time SentFromHere: 60.659680 | End 
Sent  | Time SentFromHere: 60.814417 | End 
Sent  | Time SentFromHere: 61.209680 | End 
Sent  | Time SentFromHere: 61.364413 | End 
Sent  | Time SentFromHere: 61.759680 | End 
Sent  | Time SentFromHere: 61.914408 | End 
Sent  | Time SentFromHere: 61.930977 | End 
Sent  | Time SentFromHere: 62.309680 | End 
Sent  | Time SentFromHere: 62.464404 | End 
Sent  | Time SentFromHere: 62.480965 | End 
Sent  | Time SentFromHere: 62.859680 | End 
Sent  | Time SentFromHere: 63.014400 | End 
Sent  | Time SentFromHere: 63.409680 | End 
Sent  | Time SentFromHere: 63.564397 | End 
Sent  | Time SentFromHere: 63.580942 | End 
Sent  | Time SentFromHere: 63.959680 | End 
Sent  | Time SentFromHere: 64.114393 | End 
Sent  | Time SentFromHere: 64.130932 | End 
Sent  | Time SentFromHere: 64.459680 | End 
Sent  | Time SentFromHere: 64.664390 | End 
Sent  | Time SentFromHere: 65.009680 | End 
Sent  | Time SentFromHere: 65.214387 | End 
Sent  | Time SentFromHere: 65.230914 | End 
Sent  | Time SentFromHere: 65.559680 | End 
Sent  | Time SentFromHere: 65.764384 | End 
Sent  | Time SentFromHere: 66.109680 | End 
Sent  | Time SentFromHere: 66.314381 | End 
Sent  | Time SentFromHere: 66.330898 | End 
Sent  | Time SentFromHere: 66.659680 | End 
Sent  | Time SentFromHere: 66.864379 | End 
Sent  | Time SentFromHere: 67.209680 | End 
Sent  | Time SentFromHere: 67.414377 | End 
Sent  | Time SentFromHere: 67.430885 | End 
Sent  | Time SentFromHere: 67.759680 | End 
Sent  | Time SentFromHere: 67.964375 | End 
Sent  | Time SentFromHere: 68.309680 | End 
Sent  | Time SentFromHere: 68.514373 | End 
Sent  | Time SentFromHere: 68.530873 | End 
Sent  | Time SentFromHere: 68.859680 | End 
Sent  | Time SentFromHere: 69.064371 | End 
Sent  | Time SentFromHere: 69.409680 | End 
Sent  | Time SentFromHere: 69.614369 | End 
Sent  | Time SentFromHere: 69.630863 | End 
Sent  | Time SentFromHere: 69.959680 | End 
Sent  | Time SentFromHere: 70.164368 | End 
Sent  | Time SentFromHere: 70.180859 | End 
Sent  | Time SentFromHere: 70.509680 | End 
Sent  | Time SentFromHere: 70.714366 | End 
Sent  | Time SentFromHere: 71.059680 | End 
Sent  | Time SentFromHere: 71.264365 | End 
Sent  | Time SentFromHere: 71.280851 | End 
Sent  | Time SentFromHere: 71.609680 | End 
Sent  | Time SentFromHere: 71.814364 | End 
Sent  | Time SentFromHere: 72.159680 | End 
Sent  | Time SentFromHere: 72.364363 | End 
Sent  | Time SentFromHere: 72.380844 | End 
Sent  | Time SentFromHere: 72.709680 | End 
Sent  | Time SentFromHere: 72.914362 | End 
Sent  | Time SentFromHere: 73.259680 | End 
Sent  | Time SentFromHere: 73.464361 | End 
Sent  | Time SentFromHere: 73.480839 | End 
Sent  | Time SentFromHere: 73.809680 | End 
Sent  | Time SentFromHere: 74.014360 | End 
Sent  | Time SentFromHere: 74.359680 | End 
Sent  | Time SentFromHere: 74.564359 | End 
Sent  | Time SentFromHere: 74.580834 | End 
Sent  | Time SentFromHere: 74.909680 | End 
Sent  | Time SentFromHere: 75.114359 | End 
Sent  | Time SentFromHere: 75.130833 | End 
Sent  | Time SentFromHere: 75.459680 | End 
Sent  | Time SentFromHere: 75.664358 | End 
Sent  | Time SentFromHere: 76.009680 | End 
Sent  | Time SentFromHere: 76.214358 | End 
Sent  | Time SentFromHere: 76.230830 | End 
Sent  | Time SentFromHere: 76.559680 | End 
Sent  | Time SentFromHere: 76.764357 | End 
Sent  | Time SentFromHere: 77.109680 | End 
Sent  | Time SentFromHere: 77.314357 | End 
Sent  | Time SentFromHere: 77.330828 | End 
Sent  | Time SentFromHere: 77.659680 | End 
Sent  | Time SentFromHere: 77.864357 | End 
Sent  | Time SentFromHere: 78.209680 | End 
Sent  | Time SentFromHere: 78.414357 | End 
Sent  | Time SentFromHere: 78.430828 | End 
Sent  | Time SentFromHere: 78.759680 | End 
Sent  | Time SentFromHere: 78.964357 | End 
Sent  | Time SentFromHere: 79.309680 | End 
Sent  | Time SentFromHere: 79.514357 | End 
Sent  | Time SentFromHere: 79.530828 | End 
Sent  | Time SentFromHere: 79.859680 | End 
Sent  | Time SentFromHere: 80.064358 | End 
Sent  | Time SentFromHere: 80.409680 | End 
Sent  | Time SentFromHere: 80.614358 | End 
Sent  | Time SentFromHere: 80.630829 | End 
Sent  | Time SentFromHere: 80.959680 | End 
Sent  | Time SentFromHere: 81.164358 | End 
Sent  | Time SentFromHere: 81.180829 | End 
Sent  | Time SentFromHere: 81.509680 | End 
Sent  | Time SentFromHere: 81.714358 | End 
Sent  | Time SentFromHere: 82.059680 | End 
Sent  | Time SentFromHere: 82.264358 | End 
Sent  | Time SentFromHere: 82.280829 | End 
Sent  | Time SentFromHere: 82.609680 | End 
Sent  | Time SentFromHere: 82.814358 | End 
Sent  | Time SentFromHere: 83.159680 | End 
Sent  | Time SentFromHere: 83.364358 | End 
Sent  | Time SentFromHere: 83.380829 | End 
Sent  | Time SentFromHere: 83.709680 | End 
Sent  | Time SentFromHere: 83.914358 | End 
Sent  | Time SentFromHere: 84.259680 | End 
Sent  | Time SentFromHere: 84.464358 | End 
Sent  | Time SentFromHere: 84.480829 | End 
Sent  | Time SentFromHere: 84.809680 | End 
Sent  | Time SentFromHere: 85.014358 | End 
Sent  | Time SentFromHere: 85.359680 | End 
Sent  | Time SentFromHere: 85.564358 | End 
Sent  | Time SentFromHere: 85.580829 | End 
Sent  | Time SentFromHere: 85.909680 | End 
Sent  | Time SentFromHere: 86.114358 | End 
Sent  | Time SentFromHere: 86.130829 | End 
Sent  | Time SentFromHere: 86.459680 | End 
Sent  | Time SentFromHere: 86.664358 | End 
Sent  | Time SentFromHere: 87.009680 | End 
Sent  | Time SentFromHere: 87.214358 | End 
Sent  | Time SentFromHere: 87.230829 | End 
Sent  | Time SentFromHere: 87.559680 | End 
Sent  | Time SentFromHere: 87.764358 | End 
Sent  | Time SentFromHere: 88.109680 | End 
Sent  | Time SentFromHere: 88.314358 | End 
Sent  | Time SentFromHere: 88.330829 | End 
Sent  | Time SentFromHere: 88.659680 | End 
Sent  | Time SentFromHere: 88.864358 | End 
Sent  | Time SentFromHere: 89.209680 | End 
Sent  | Time SentFromHere: 89.414358 | End 
Sent  | Time SentFromHere: 89.430829 | End 
Sent  | Time SentFromHere: 89.759680 | End 
Sent  | Time SentFromHere: 89.964358 | End 
Sent  | Time SentFromHere: 90.309680 | End 
Sent  | Time SentFromHere: 90.514358 | End 
Sent  | Time SentFromHere: 90.530829 | End 
Sent  | Time SentFromHere: 90.859680 | End 
Sent  | Time SentFromHere: 91.064358 | End 
Sent  | Time SentFromHere: 91.409680 | End 
Sent  | Time SentFromHere: 91.614358 | End 
Sent  | Time SentFromHere: 91.630829 | End 
Sent  | Time SentFromHere: 91.959680 | End 
Sent  | Time SentFromHere: 92.164358 | End 
Sent  | Time SentFromHere: 92.180829 | End 
Sent  | Time SentFromHere: 92.509680 | End 
Sent  | Time SentFromHere: 92.714358 | End 
Sent  | Time SentFromHere: 93.059680 | End 
Sent  | Time SentFromHere: 93.264358 | End 
Sent  | Time SentFromHere: 93.280829 | End 
Sent  | Time SentFromHere: 93.609680 | End 
Sent  | Time SentFromHere: 93.814358 | End 
Sent  | Time SentFromHere: 94.159680 | End 
Sent  | Time SentFromHere: 94.364358 | End 
Sent  | Time SentFromHere: 94.380829 | End 
Sent  | Time SentFromHere: 94.709680 | End 
Sent  | Time SentFromHere: 94.914358 | End 
Sent  | Time SentFromHere: 95.259680 | End 
Sent  | Time SentFromHere: 95.464358 | End 
Sent  | Time SentFromHere: 95.480829 | End 
Sent  | Time SentFromHere: 95.809680 | End 
Sent  | Time SentFromHere: 96.014358 | End 
Sent  | Time SentFromHere: 96.359680 | End 
Sent  | Time SentFromHere: 96.564358 | End 
Sent  | Time SentFromHere: 96.580829 | End 
Sent  | Time SentFromHere: 96.909680 | End 
Sent  | Time SentFromHere: 97.114358 | End 
Sent  | Time SentFromHere: 97.130829 | End 
Sent  | Time SentFromHere: 97.459680 | End 
Sent  | Time SentFromHere: 97.664358 | End 
Sent  | Time SentFromHere: 98.009680 | End 
Sent  | Time SentFromHere: 98.214358 | End 
Sent  | Time SentFromHere: 98.230829 | End 
Sent  | Time SentFromHere: 98.559680 | End 
Sent  | Time SentFromHere: 98.764358 | End 
Sent  | Time SentFromHere: 99.109680 | End 
Sent  | Time SentFromHere: 99.314358 | End 
Sent  | Time SentFromHere: 99.330829 | End 
Sent  | Time SentFromHere: 99.659680 | End 
Sent  | Time SentFromHere: 99.864358 | End 
