Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.084394 | End 
Sent  | Time SentFromHere: 6.169746 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.634394 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.184394 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.319746 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 9.069594 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.064800 | End 
Sent  | Time SentFromHere: 11.219594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.614800 | End 
Sent  | Time SentFromHere: 11.769594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.319594 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.869594 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.419594 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 13.969594 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.379600 | End 
Sent  | Time SentFromHere: 14.398482 | End 
Sent  | Time SentFromHere: 14.412322 | End 
Sent  | Time SentFromHere: 14.426162 | End 
Sent  | Time SentFromHere: 14.440002 | End 
Sent  | Time SentFromHere: 14.467682 | End 
Sent  | Time SentFromHere: 14.481522 | End 
Sent  | Time SentFromHere: 14.495362 | End 
Sent  | Time SentFromHere: 14.523042 | End 
Sent  | Time SentFromHere: 14.536882 | End 
Sent  | Time SentFromHere: 14.550722 | End 
Sent  | Time SentFromHere: 14.564562 | End 
Sent  | Time SentFromHere: 14.592242 | End 
Sent  | Time SentFromHere: 14.607042 | End 
Sent  | Time SentFromHere: 14.611682 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 15.997522 | End 
Sent  | Time SentFromHere: 16.025202 | End 
Sent  | Time SentFromHere: 16.039042 | End 
Sent  | Time SentFromHere: 16.052882 | End 
Sent  | Time SentFromHere: 16.066722 | End 
Sent  | Time SentFromHere: 16.080562 | End 
Sent  | Time SentFromHere: 16.095362 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.119746 | End 
Sent  | Time SentFromHere: 16.219594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.083682 | End 
Sent  | Time SentFromHere: 17.125202 | End 
Sent  | Time SentFromHere: 17.139042 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.219746 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.769746 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.269594 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.783682 | End 
Sent  | Time SentFromHere: 19.797522 | End 
Sent  | Time SentFromHere: 19.811362 | End 
Sent  | Time SentFromHere: 19.839042 | End 
Sent  | Time SentFromHere: 19.843682 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.919594 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.469594 | End 
Sent  | Time SentFromHere: 21.519746 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 21.933682 | End 
Sent  | Time SentFromHere: 21.947522 | End 
Sent  | Time SentFromHere: 21.975202 | End 
Sent  | Time SentFromHere: 22.019594 | End 
Sent  | Time SentFromHere: 22.069746 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.464800 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.634546 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.721098 | End 
Sent  | Time SentFromHere: 22.864800 | End 
Sent  | Time SentFromHere: 23.134394 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.219594 | End 
Sent  | Time SentFromHere: 24.224234 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.379600 | End 
Sent  | Time SentFromHere: 24.384240 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.769594 | End 
Sent  | Time SentFromHere: 24.774234 | End 
Sent  | Time SentFromHere: 24.778874 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.944400 | End 
Sent  | Time SentFromHere: 24.949040 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.319594 | End 
Sent  | Time SentFromHere: 25.324234 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.479600 | End 
Sent  | Time SentFromHere: 25.484240 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.869594 | End 
Sent  | Time SentFromHere: 25.874234 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.029600 | End 
Sent  | Time SentFromHere: 26.034240 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.419594 | End 
Sent  | Time SentFromHere: 26.424234 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.579600 | End 
Sent  | Time SentFromHere: 26.584240 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.969594 | End 
Sent  | Time SentFromHere: 26.974234 | End 
Sent  | Time SentFromHere: 27.114800 | End 
Sent  | Time SentFromHere: 27.129600 | End 
Sent  | Time SentFromHere: 27.519594 | End 
Sent  | Time SentFromHere: 27.524234 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 27.679600 | End 
Sent  | Time SentFromHere: 27.969746 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.074234 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.133682 | End 
Sent  | Time SentFromHere: 28.147522 | End 
Sent  | Time SentFromHere: 28.161362 | End 
Sent  | Time SentFromHere: 28.175202 | End 
Sent  | Time SentFromHere: 28.202882 | End 
Sent  | Time SentFromHere: 28.216722 | End 
Sent  | Time SentFromHere: 28.230562 | End 
Sent  | Time SentFromHere: 28.245362 | End 
Sent  | Time SentFromHere: 28.260162 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.471098 | End 
Sent  | Time SentFromHere: 28.571986 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.624234 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.752090 | End 
Sent  | Time SentFromHere: 28.765930 | End 
Sent  | Time SentFromHere: 28.794570 | End 
Sent  | Time SentFromHere: 28.809370 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.021098 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.174234 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.329600 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.724234 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.879600 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.269594 | End 
Sent  | Time SentFromHere: 30.274234 | End 
Sent  | Time SentFromHere: 30.429600 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.897522 | End 
Sent  | Time SentFromHere: 30.911362 | End 
Sent  | Time SentFromHere: 30.925202 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.252029 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.433682 | End 
Sent  | Time SentFromHere: 31.447522 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.769594 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 32.014800 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.469594 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 33.034394 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.584394 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.133682 | End 
Sent  | Time SentFromHere: 34.147522 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.269746 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.300157 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.794797 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.069594 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.283682 | End 
Sent  | Time SentFromHere: 36.297522 | End 
Sent  | Time SentFromHere: 36.311362 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.419746 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.621098 | End 
Sent  | Time SentFromHere: 36.764800 | End 
Sent  | Time SentFromHere: 36.869594 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.083483 | End 
Sent  | Time SentFromHere: 37.169594 | End 
Sent  | Time SentFromHere: 37.314800 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.633483 | End 
Sent  | Time SentFromHere: 37.719594 | End 
Sent  | Time SentFromHere: 37.864800 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.269594 | End 
Sent  | Time SentFromHere: 38.414800 | End 
Sent  | Time SentFromHere: 38.429600 | End 
Sent  | Time SentFromHere: 38.819594 | End 
Sent  | Time SentFromHere: 38.964800 | End 
Sent  | Time SentFromHere: 38.979600 | End 
Sent  | Time SentFromHere: 39.369594 | End 
Sent  | Time SentFromHere: 39.514800 | End 
Sent  | Time SentFromHere: 39.711837 | End 
Sent  | Time SentFromHere: 39.864800 | End 
Sent  | Time SentFromHere: 39.883483 | End 
Sent  | Time SentFromHere: 39.897323 | End 
Sent  | Time SentFromHere: 39.919594 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.119594 | End 
Sent  | Time SentFromHere: 40.414800 | End 
Sent  | Time SentFromHere: 40.433483 | End 
Sent  | Time SentFromHere: 40.564800 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.719746 | End 
Sent  | Time SentFromHere: 40.728797 | End 
Sent  | Time SentFromHere: 40.964800 | End 
Sent  | Time SentFromHere: 41.019594 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.241764 | End 
Sent  | Time SentFromHere: 41.269746 | End 
Sent  | Time SentFromHere: 41.514800 | End 
Sent  | Time SentFromHere: 41.533483 | End 
Sent  | Time SentFromHere: 41.569594 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.769594 | End 
Sent  | Time SentFromHere: 41.819746 | End 
Sent  | Time SentFromHere: 42.064800 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.319594 | End 
Sent  | Time SentFromHere: 42.369746 | End 
Sent  | Time SentFromHere: 42.614800 | End 
Sent  | Time SentFromHere: 42.633483 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 42.869594 | End 
Sent  | Time SentFromHere: 42.919746 | End 
Sent  | Time SentFromHere: 43.164800 | End 
Sent  | Time SentFromHere: 43.183483 | End 
Sent  | Time SentFromHere: 43.314800 | End 
Sent  | Time SentFromHere: 43.441677 | End 
Sent  | Time SentFromHere: 43.469746 | End 
Sent  | Time SentFromHere: 43.864800 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.964800 | End 
Sent  | Time SentFromHere: 45.042637 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.164800 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.569594 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.714800 | End 
Sent  | Time SentFromHere: 45.733483 | End 
Sent  | Time SentFromHere: 45.747323 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.119594 | End 
Sent  | Time SentFromHere: 46.264800 | End 
Sent  | Time SentFromHere: 46.283483 | End 
Sent  | Time SentFromHere: 46.669594 | End 
Sent  | Time SentFromHere: 46.814800 | End 
Sent  | Time SentFromHere: 47.219594 | End 
Sent  | Time SentFromHere: 47.224234 | End 
Sent  | Time SentFromHere: 47.364800 | End 
Sent  | Time SentFromHere: 47.379600 | End 
Sent  | Time SentFromHere: 47.398283 | End 
Sent  | Time SentFromHere: 47.664800 | End 
Sent  | Time SentFromHere: 47.769594 | End 
Sent  | Time SentFromHere: 47.774234 | End 
Sent  | Time SentFromHere: 47.929600 | End 
Sent  | Time SentFromHere: 48.214800 | End 
Sent  | Time SentFromHere: 48.319594 | End 
Sent  | Time SentFromHere: 48.369594 | End 
Sent  | Time SentFromHere: 48.464800 | End 
Sent  | Time SentFromHere: 48.483483 | End 
Sent  | Time SentFromHere: 48.764800 | End 
Sent  | Time SentFromHere: 48.869594 | End 
Sent  | Time SentFromHere: 48.919594 | End 
Sent  | Time SentFromHere: 49.014800 | End 
Sent  | Time SentFromHere: 49.419594 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.583483 | End 
Sent  | Time SentFromHere: 49.969594 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.133483 | End 
Sent  | Time SentFromHere: 50.524234 | End 
Sent  | Time SentFromHere: 50.679600 | End 
Sent  | Time SentFromHere: 51.069594 | End 
Sent  | Time SentFromHere: 51.114800 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.233483 | End 
Sent  | Time SentFromHere: 51.269746 | End 
Sent  | Time SentFromHere: 51.619594 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.314800 | End 
Sent  | Time SentFromHere: 52.333483 | End 
Sent  | Time SentFromHere: 52.734394 | End 
Sent  | Time SentFromHere: 52.869746 | End 
Sent  | Time SentFromHere: 53.014800 | End 
Sent  | Time SentFromHere: 53.719594 | End 
Sent  | Time SentFromHere: 53.864800 | End 
Sent  | Time SentFromHere: 54.269594 | End 
Sent  | Time SentFromHere: 54.319594 | End 
Sent  | Time SentFromHere: 54.414800 | End 
Sent  | Time SentFromHere: 54.464800 | End 
Sent  | Time SentFromHere: 54.844797 | End 
Sent  | Time SentFromHere: 54.869594 | End 
Sent  | Time SentFromHere: 54.964800 | End 
Sent  | Time SentFromHere: 55.014800 | End 
Sent  | Time SentFromHere: 55.019746 | End 
Sent  | Time SentFromHere: 55.047426 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.369594 | End 
Sent  | Time SentFromHere: 55.419594 | End 
Sent  | Time SentFromHere: 55.514800 | End 
Sent  | Time SentFromHere: 55.564800 | End 
Sent  | Time SentFromHere: 55.583483 | End 
Sent  | Time SentFromHere: 55.597323 | End 
Sent  | Time SentFromHere: 55.919594 | End 
Sent  | Time SentFromHere: 56.064800 | End 
Sent  | Time SentFromHere: 56.469594 | End 
Sent  | Time SentFromHere: 56.614800 | End 
Sent  | Time SentFromHere: 57.019594 | End 
Sent  | Time SentFromHere: 57.164800 | End 
Sent  | Time SentFromHere: 57.179600 | End 
Sent  | Time SentFromHere: 57.184240 | End 
Sent  | Time SentFromHere: 57.198283 | End 
Sent  | Time SentFromHere: 57.212123 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.569594 | End 
Sent  | Time SentFromHere: 57.714800 | End 
Sent  | Time SentFromHere: 57.729600 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.119594 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.279600 | End 
Sent  | Time SentFromHere: 58.298283 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.669594 | End 
Sent  | Time SentFromHere: 58.814800 | End 
Sent  | Time SentFromHere: 58.829600 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.219594 | End 
Sent  | Time SentFromHere: 59.319746 | End 
Sent  | Time SentFromHere: 59.364800 | End 
Sent  | Time SentFromHere: 59.379600 | End 
Sent  | Time SentFromHere: 59.398283 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.769594 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 59.929600 | End 
Sent  | Time SentFromHere: 60.319594 | End 
Sent  | Time SentFromHere: 60.464800 | End 
Sent  | Time SentFromHere: 60.869594 | End 
Sent  | Time SentFromHere: 60.919746 | End 
Sent  | Time SentFromHere: 61.014800 | End 
Sent  | Time SentFromHere: 61.064800 | End 
Sent  | Time SentFromHere: 61.419594 | End 
Sent  | Time SentFromHere: 61.469746 | End 
Sent  | Time SentFromHere: 61.514800 | End 
Sent  | Time SentFromHere: 61.533483 | End 
Sent  | Time SentFromHere: 61.547323 | End 
Sent  | Time SentFromHere: 61.564800 | End 
Sent  | Time SentFromHere: 61.614800 | End 
Sent  | Time SentFromHere: 61.669594 | End 
Sent  | Time SentFromHere: 61.969594 | End 
Sent  | Time SentFromHere: 62.064800 | End 
Sent  | Time SentFromHere: 62.114800 | End 
Sent  | Time SentFromHere: 62.219594 | End 
Sent  | Time SentFromHere: 62.519594 | End 
Sent  | Time SentFromHere: 62.614800 | End 
Sent  | Time SentFromHere: 62.633483 | End 
Sent  | Time SentFromHere: 62.664800 | End 
Sent  | Time SentFromHere: 62.769594 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.164800 | End 
Sent  | Time SentFromHere: 63.214800 | End 
Sent  | Time SentFromHere: 63.319594 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 63.714800 | End 
Sent  | Time SentFromHere: 63.733483 | End 
Sent  | Time SentFromHere: 63.764800 | End 
Sent  | Time SentFromHere: 63.779600 | End 
Sent  | Time SentFromHere: 63.869594 | End 
Sent  | Time SentFromHere: 64.169746 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.233483 | End 
Sent  | Time SentFromHere: 64.314800 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.764800 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 65.314800 | End 
Sent  | Time SentFromHere: 65.333483 | End 
Sent  | Time SentFromHere: 65.364800 | End 
Sent  | Time SentFromHere: 65.519594 | End 
Sent  | Time SentFromHere: 65.524234 | End 
Sent  | Time SentFromHere: 65.864800 | End 
Sent  | Time SentFromHere: 65.914800 | End 
Sent  | Time SentFromHere: 65.929600 | End 
Sent  | Time SentFromHere: 66.069594 | End 
Sent  | Time SentFromHere: 66.074234 | End 
Sent  | Time SentFromHere: 66.414800 | End 
Sent  | Time SentFromHere: 66.433483 | End 
Sent  | Time SentFromHere: 66.464800 | End 
Sent  | Time SentFromHere: 66.619594 | End 
Sent  | Time SentFromHere: 66.624234 | End 
Sent  | Time SentFromHere: 66.964800 | End 
Sent  | Time SentFromHere: 67.014800 | End 
Sent  | Time SentFromHere: 67.169594 | End 
Sent  | Time SentFromHere: 67.174234 | End 
Sent  | Time SentFromHere: 67.529600 | End 
Sent  | Time SentFromHere: 67.548283 | End 
Sent  | Time SentFromHere: 67.564800 | End 
Sent  | Time SentFromHere: 67.719594 | End 
