Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 5.158482 | End 
Sent  | Time SentFromHere: 5.469746 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.614800 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.188170 | End 
Sent  | Time SentFromHere: 6.215850 | End 
Sent  | Time SentFromHere: 6.229690 | End 
Sent  | Time SentFromHere: 6.244490 | End 
Sent  | Time SentFromHere: 6.249130 | End 
Sent  | Time SentFromHere: 6.569746 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.738170 | End 
Sent  | Time SentFromHere: 6.752010 | End 
Sent  | Time SentFromHere: 6.766810 | End 
Sent  | Time SentFromHere: 6.771450 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.319594 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.883483 | End 
Sent  | Time SentFromHere: 7.897323 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.448128 | End 
Sent  | Time SentFromHere: 8.469746 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.969594 | End 
Sent  | Time SentFromHere: 9.019746 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.438496 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.536187 | End 
Sent  | Time SentFromHere: 9.550027 | End 
Sent  | Time SentFromHere: 9.569746 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.964800 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.119746 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.514800 | End 
Sent  | Time SentFromHere: 10.538170 | End 
Sent  | Time SentFromHere: 10.565850 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.669746 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.169594 | End 
Sent  | Time SentFromHere: 11.519594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.736187 | End 
Sent  | Time SentFromHere: 11.750027 | End 
Sent  | Time SentFromHere: 12.069594 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.269594 | End 
Sent  | Time SentFromHere: 12.414800 | End 
Sent  | Time SentFromHere: 12.619594 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.683483 | End 
Sent  | Time SentFromHere: 12.697323 | End 
Sent  | Time SentFromHere: 12.711163 | End 
Sent  | Time SentFromHere: 12.725003 | End 
Sent  | Time SentFromHere: 12.738843 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.819594 | End 
Sent  | Time SentFromHere: 13.169594 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.719594 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.783483 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.169746 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.333483 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.719746 | End 
Sent  | Time SentFromHere: 14.819594 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 15.019594 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.269746 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.433483 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.819746 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.119594 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.238170 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.533483 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.183483 | End 
Sent  | Time SentFromHere: 17.221141 | End 
Sent  | Time SentFromHere: 17.569594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.769594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.969746 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.264800 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.401723 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 19.069746 | End 
Sent  | Time SentFromHere: 19.219594 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.769594 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 20.319594 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.483483 | End 
Sent  | Time SentFromHere: 20.497323 | End 
Sent  | Time SentFromHere: 20.614800 | End 
Sent  | Time SentFromHere: 20.669746 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.869594 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.019594 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.569594 | End 
Sent  | Time SentFromHere: 21.714800 | End 
Sent  | Time SentFromHere: 21.769746 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 21.933682 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.264800 | End 
Sent  | Time SentFromHere: 22.319746 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.684394 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 22.814800 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.319594 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.869594 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.419594 | End 
Sent  | Time SentFromHere: 24.814800 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.119594 | End 
Sent  | Time SentFromHere: 25.364800 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.524234 | End 
Sent  | Time SentFromHere: 25.664800 | End 
Sent  | Time SentFromHere: 25.669594 | End 
Sent  | Time SentFromHere: 25.683682 | End 
Sent  | Time SentFromHere: 25.697522 | End 
Sent  | Time SentFromHere: 25.711362 | End 
Sent  | Time SentFromHere: 25.725202 | End 
Sent  | Time SentFromHere: 25.914800 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.069594 | End 
Sent  | Time SentFromHere: 26.074234 | End 
Sent  | Time SentFromHere: 26.219594 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.619594 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.169594 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.583483 | End 
Sent  | Time SentFromHere: 27.597323 | End 
Sent  | Time SentFromHere: 27.611163 | End 
Sent  | Time SentFromHere: 27.734394 | End 
Sent  | Time SentFromHere: 27.814800 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.133483 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.284394 | End 
Sent  | Time SentFromHere: 28.369594 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.819594 | End 
Sent  | Time SentFromHere: 28.919594 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.233483 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.469594 | End 
Sent  | Time SentFromHere: 29.569746 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.019594 | End 
Sent  | Time SentFromHere: 30.121293 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.569594 | End 
Sent  | Time SentFromHere: 30.669746 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.984394 | End 
Sent  | Time SentFromHere: 31.119594 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.534394 | End 
Sent  | Time SentFromHere: 31.669594 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.219594 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.483483 | End 
Sent  | Time SentFromHere: 32.497323 | End 
Sent  | Time SentFromHere: 32.511163 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.629600 | End 
Sent  | Time SentFromHere: 32.644400 | End 
Sent  | Time SentFromHere: 32.649040 | End 
Sent  | Time SentFromHere: 32.769594 | End 
Sent  | Time SentFromHere: 32.819746 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.179600 | End 
Sent  | Time SentFromHere: 33.199040 | End 
Sent  | Time SentFromHere: 33.319594 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.729600 | End 
Sent  | Time SentFromHere: 33.869594 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.419594 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 35.314800 | End 
Sent  | Time SentFromHere: 35.469673 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 35.888046 | End 
Sent  | Time SentFromHere: 35.901886 | End 
Sent  | Time SentFromHere: 35.915726 | End 
Sent  | Time SentFromHere: 36.019594 | End 
Sent  | Time SentFromHere: 36.164800 | End 
Sent  | Time SentFromHere: 36.214800 | End 
Sent  | Time SentFromHere: 36.364800 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.447362 | End 
Sent  | Time SentFromHere: 36.569621 | End 
Sent  | Time SentFromHere: 36.574261 | End 
Sent  | Time SentFromHere: 36.578901 | End 
Sent  | Time SentFromHere: 36.714800 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 37.119594 | End 
Sent  | Time SentFromHere: 37.124234 | End 
Sent  | Time SentFromHere: 37.264800 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.669594 | End 
Sent  | Time SentFromHere: 37.674234 | End 
Sent  | Time SentFromHere: 37.814800 | End 
Sent  | Time SentFromHere: 37.829600 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.083483 | End 
Sent  | Time SentFromHere: 38.097323 | End 
Sent  | Time SentFromHere: 38.184546 | End 
Sent  | Time SentFromHere: 38.219594 | End 
Sent  | Time SentFromHere: 38.224234 | End 
Sent  | Time SentFromHere: 38.364800 | End 
Sent  | Time SentFromHere: 38.379600 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.614800 | End 
Sent  | Time SentFromHere: 38.769594 | End 
Sent  | Time SentFromHere: 38.774234 | End 
Sent  | Time SentFromHere: 38.914800 | End 
Sent  | Time SentFromHere: 38.929600 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.164800 | End 
Sent  | Time SentFromHere: 39.319594 | End 
Sent  | Time SentFromHere: 39.324234 | End 
Sent  | Time SentFromHere: 39.350027 | End 
Sent  | Time SentFromHere: 39.363867 | End 
Sent  | Time SentFromHere: 39.377707 | End 
Sent  | Time SentFromHere: 39.464800 | End 
Sent  | Time SentFromHere: 39.479600 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.869594 | End 
Sent  | Time SentFromHere: 40.014800 | End 
Sent  | Time SentFromHere: 40.029600 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.419594 | End 
Sent  | Time SentFromHere: 40.564800 | End 
Sent  | Time SentFromHere: 40.579600 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.919685 | End 
Sent  | Time SentFromHere: 41.064800 | End 
Sent  | Time SentFromHere: 41.114800 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.384546 | End 
Sent  | Time SentFromHere: 41.469712 | End 
Sent  | Time SentFromHere: 41.514800 | End 
Sent  | Time SentFromHere: 41.533682 | End 
Sent  | Time SentFromHere: 41.547522 | End 
Sent  | Time SentFromHere: 41.561362 | End 
Sent  | Time SentFromHere: 41.575202 | End 
Sent  | Time SentFromHere: 41.589042 | End 
Sent  | Time SentFromHere: 41.631522 | End 
Sent  | Time SentFromHere: 41.664800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.934546 | End 
Sent  | Time SentFromHere: 42.064800 | End 
Sent  | Time SentFromHere: 42.083682 | End 
Sent  | Time SentFromHere: 42.097522 | End 
Sent  | Time SentFromHere: 42.164800 | End 
Sent  | Time SentFromHere: 42.214800 | End 
Sent  | Time SentFromHere: 42.319594 | End 
Sent  | Time SentFromHere: 42.394271 | End 
Sent  | Time SentFromHere: 42.714800 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 42.869594 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.214800 | End 
Sent  | Time SentFromHere: 43.264800 | End 
Sent  | Time SentFromHere: 43.314800 | End 
Sent  | Time SentFromHere: 43.419594 | End 
Sent  | Time SentFromHere: 43.470294 | End 
Sent  | Time SentFromHere: 43.814800 | End 
Sent  | Time SentFromHere: 43.969594 | End 
Sent  | Time SentFromHere: 44.069746 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 44.236059 | End 
Sent  | Time SentFromHere: 44.249899 | End 
Sent  | Time SentFromHere: 44.263739 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.619746 | End 
Sent  | Time SentFromHere: 44.764800 | End 
Sent  | Time SentFromHere: 44.783682 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 45.169746 | End 
Sent  | Time SentFromHere: 45.314800 | End 
Sent  | Time SentFromHere: 45.333682 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 45.864800 | End 
Sent  | Time SentFromHere: 45.883682 | End 
Sent  | Time SentFromHere: 45.888322 | End 
Sent  | Time SentFromHere: 45.964800 | End 
Sent  | Time SentFromHere: 46.014800 | End 
Sent  | Time SentFromHere: 46.119594 | End 
Sent  | Time SentFromHere: 46.169594 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.564800 | End 
Sent  | Time SentFromHere: 46.669594 | End 
Sent  | Time SentFromHere: 46.719594 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.114800 | End 
Sent  | Time SentFromHere: 47.219594 | End 
Sent  | Time SentFromHere: 47.269594 | End 
Sent  | Time SentFromHere: 47.614800 | End 
Sent  | Time SentFromHere: 47.769594 | End 
Sent  | Time SentFromHere: 47.869746 | End 
Sent  | Time SentFromHere: 48.014800 | End 
Sent  | Time SentFromHere: 48.038170 | End 
Sent  | Time SentFromHere: 48.052010 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.869594 | End 
Sent  | Time SentFromHere: 49.014800 | End 
Sent  | Time SentFromHere: 49.419594 | End 
Sent  | Time SentFromHere: 49.564800 | End 
Sent  | Time SentFromHere: 49.583483 | End 
Sent  | Time SentFromHere: 49.597323 | End 
Sent  | Time SentFromHere: 49.611163 | End 
Sent  | Time SentFromHere: 49.625963 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.919594 | End 
Sent  | Time SentFromHere: 49.969594 | End 
Sent  | Time SentFromHere: 50.114800 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.469594 | End 
Sent  | Time SentFromHere: 50.519594 | End 
Sent  | Time SentFromHere: 50.664800 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 51.019594 | End 
Sent  | Time SentFromHere: 51.069594 | End 
Sent  | Time SentFromHere: 51.214800 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.433483 | End 
Sent  | Time SentFromHere: 51.447323 | End 
Sent  | Time SentFromHere: 51.569594 | End 
Sent  | Time SentFromHere: 51.619594 | End 
Sent  | Time SentFromHere: 51.764800 | End 
Sent  | Time SentFromHere: 51.779600 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 52.119594 | End 
Sent  | Time SentFromHere: 52.136187 | End 
Sent  | Time SentFromHere: 52.150027 | End 
Sent  | Time SentFromHere: 52.163867 | End 
Sent  | Time SentFromHere: 52.169594 | End 
Sent  | Time SentFromHere: 52.177707 | End 
Sent  | Time SentFromHere: 52.191547 | End 
Sent  | Time SentFromHere: 52.205387 | End 
Sent  | Time SentFromHere: 52.219227 | End 
Sent  | Time SentFromHere: 52.233067 | End 
Sent  | Time SentFromHere: 52.246907 | End 
Sent  | Time SentFromHere: 52.260747 | End 
Sent  | Time SentFromHere: 52.274587 | End 
Sent  | Time SentFromHere: 52.302267 | End 
Sent  | Time SentFromHere: 52.317067 | End 
Sent  | Time SentFromHere: 52.331867 | End 
Sent  | Time SentFromHere: 52.334427 | End 
Sent  | Time SentFromHere: 52.336987 | End 
Sent  | Time SentFromHere: 52.343787 | End 
Sent  | Time SentFromHere: 52.357627 | End 
Sent  | Time SentFromHere: 52.371467 | End 
Sent  | Time SentFromHere: 52.399147 | End 
Sent  | Time SentFromHere: 52.412987 | End 
Sent  | Time SentFromHere: 52.426827 | End 
Sent  | Time SentFromHere: 52.440667 | End 
Sent  | Time SentFromHere: 52.454507 | End 
Sent  | Time SentFromHere: 52.469746 | End 
Sent  | Time SentFromHere: 52.472306 | End 
Sent  | Time SentFromHere: 52.482187 | End 
Sent  | Time SentFromHere: 52.496027 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.523707 | End 
Sent  | Time SentFromHere: 52.551387 | End 
Sent  | Time SentFromHere: 52.565227 | End 
Sent  | Time SentFromHere: 52.579067 | End 
Sent  | Time SentFromHere: 52.592907 | End 
Sent  | Time SentFromHere: 52.606747 | End 
Sent  | Time SentFromHere: 52.620587 | End 
Sent  | Time SentFromHere: 52.634427 | End 
Sent  | Time SentFromHere: 52.648267 | End 
Sent  | Time SentFromHere: 52.662107 | End 
Sent  | Time SentFromHere: 52.675947 | End 
Sent  | Time SentFromHere: 52.689787 | End 
Sent  | Time SentFromHere: 52.703627 | End 
Sent  | Time SentFromHere: 52.717467 | End 
Sent  | Time SentFromHere: 52.722107 | End 
Sent  | Time SentFromHere: 52.731307 | End 
Sent  | Time SentFromHere: 52.745147 | End 
Sent  | Time SentFromHere: 52.758987 | End 
Sent  | Time SentFromHere: 52.772827 | End 
Sent  | Time SentFromHere: 52.786667 | End 
Sent  | Time SentFromHere: 52.800507 | End 
Sent  | Time SentFromHere: 52.814347 | End 
Sent  | Time SentFromHere: 52.828187 | End 
Sent  | Time SentFromHere: 52.842027 | End 
Sent  | Time SentFromHere: 52.879600 | End 
Sent  | Time SentFromHere: 52.882160 | End 
Sent  | Time SentFromHere: 52.884720 | End 
Sent  | Time SentFromHere: 52.887280 | End 
Sent  | Time SentFromHere: 52.897387 | End 
Sent  | Time SentFromHere: 52.911227 | End 
Sent  | Time SentFromHere: 52.925067 | End 
Sent  | Time SentFromHere: 52.938907 | End 
Sent  | Time SentFromHere: 52.952747 | End 
Sent  | Time SentFromHere: 52.966587 | End 
Sent  | Time SentFromHere: 52.980427 | End 
Sent  | Time SentFromHere: 52.994267 | End 
Sent  | Time SentFromHere: 53.008107 | End 
Sent  | Time SentFromHere: 53.021947 | End 
Sent  | Time SentFromHere: 53.035787 | End 
Sent  | Time SentFromHere: 53.063467 | End 
Sent  | Time SentFromHere: 53.077307 | End 
Sent  | Time SentFromHere: 53.091147 | End 
Sent  | Time SentFromHere: 53.104987 | End 
Sent  | Time SentFromHere: 53.118827 | End 
Sent  | Time SentFromHere: 53.132667 | End 
Sent  | Time SentFromHere: 53.160347 | End 
Sent  | Time SentFromHere: 53.174187 | End 
Sent  | Time SentFromHere: 53.188027 | End 
Sent  | Time SentFromHere: 53.201867 | End 
Sent  | Time SentFromHere: 53.215707 | End 
Sent  | Time SentFromHere: 53.229547 | End 
Sent  | Time SentFromHere: 53.243387 | End 
Sent  | Time SentFromHere: 53.257227 | End 
Sent  | Time SentFromHere: 53.271067 | End 
Sent  | Time SentFromHere: 53.284907 | End 
Sent  | Time SentFromHere: 53.298747 | End 
Sent  | Time SentFromHere: 53.312587 | End 
Sent  | Time SentFromHere: 53.340267 | End 
Sent  | Time SentFromHere: 53.367947 | End 
Sent  | Time SentFromHere: 53.381787 | End 
Sent  | Time SentFromHere: 53.409467 | End 
Sent  | Time SentFromHere: 53.423307 | End 
Sent  | Time SentFromHere: 53.437147 | End 
Sent  | Time SentFromHere: 53.450987 | End 
Sent  | Time SentFromHere: 53.464827 | End 
Sent  | Time SentFromHere: 53.478667 | End 
Sent  | Time SentFromHere: 53.492507 | End 
Sent  | Time SentFromHere: 53.506347 | End 
Sent  | Time SentFromHere: 53.520187 | End 
Sent  | Time SentFromHere: 53.534027 | End 
Sent  | Time SentFromHere: 53.547867 | End 
Sent  | Time SentFromHere: 53.561707 | End 
Sent  | Time SentFromHere: 53.575547 | End 
Sent  | Time SentFromHere: 53.589387 | End 
Sent  | Time SentFromHere: 53.603227 | End 
Sent  | Time SentFromHere: 53.630907 | End 
Sent  | Time SentFromHere: 53.644747 | End 
Sent  | Time SentFromHere: 53.658587 | End 
Sent  | Time SentFromHere: 54.069746 | End 
Sent  | Time SentFromHere: 54.114800 | End 
Sent  | Time SentFromHere: 54.269594 | End 
