Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 38.492299 | End 
Sent  | Time SentFromHere: 38.506139 | End 
Sent  | Time SentFromHere: 39.809680 | End 
Sent  | Time SentFromHere: 40.609680 | End 
Sent  | Time SentFromHere: 40.764523 | End 
Sent  | Time SentFromHere: 41.159680 | End 
Sent  | Time SentFromHere: 41.178460 | End 
Sent  | Time SentFromHere: 41.192300 | End 
Sent  | Time SentFromHere: 41.206140 | End 
Sent  | Time SentFromHere: 42.759680 | End 
Sent  | Time SentFromHere: 43.164523 | End 
Sent  | Time SentFromHere: 43.195151 | End 
Sent  | Time SentFromHere: 43.208991 | End 
Sent  | Time SentFromHere: 43.236671 | End 
Sent  | Time SentFromHere: 43.264351 | End 
Sent  | Time SentFromHere: 43.292031 | End 
Sent  | Time SentFromHere: 43.309680 | End 
Sent  | Time SentFromHere: 43.312240 | End 
Sent  | Time SentFromHere: 43.333551 | End 
Sent  | Time SentFromHere: 43.361231 | End 
Sent  | Time SentFromHere: 43.416591 | End 
Sent  | Time SentFromHere: 43.430431 | End 
Sent  | Time SentFromHere: 43.471951 | End 
Sent  | Time SentFromHere: 43.485791 | End 
Sent  | Time SentFromHere: 43.499631 | End 
Sent  | Time SentFromHere: 43.554991 | End 
Sent  | Time SentFromHere: 43.568831 | End 
Sent  | Time SentFromHere: 43.596511 | End 
Sent  | Time SentFromHere: 43.638031 | End 
Sent  | Time SentFromHere: 44.359680 | End 
Sent  | Time SentFromHere: 44.514523 | End 
Sent  | Time SentFromHere: 44.909680 | End 
Sent  | Time SentFromHere: 44.919360 | End 
Sent  | Time SentFromHere: 44.933200 | End 
Sent  | Time SentFromHere: 44.960880 | End 
Sent  | Time SentFromHere: 44.974720 | End 
Sent  | Time SentFromHere: 44.988560 | End 
Sent  | Time SentFromHere: 45.002400 | End 
Sent  | Time SentFromHere: 45.016240 | End 
Sent  | Time SentFromHere: 45.043920 | End 
Sent  | Time SentFromHere: 45.057760 | End 
Sent  | Time SentFromHere: 45.071600 | End 
Sent  | Time SentFromHere: 45.113120 | End 
Sent  | Time SentFromHere: 45.126960 | End 
Sent  | Time SentFromHere: 45.140800 | End 
Sent  | Time SentFromHere: 45.154640 | End 
Sent  | Time SentFromHere: 45.168480 | End 
Sent  | Time SentFromHere: 45.182320 | End 
Sent  | Time SentFromHere: 45.251520 | End 
Sent  | Time SentFromHere: 45.265360 | End 
Sent  | Time SentFromHere: 45.279200 | End 
Sent  | Time SentFromHere: 45.293040 | End 
Sent  | Time SentFromHere: 45.302320 | End 
Sent  | Time SentFromHere: 45.459680 | End 
Sent  | Time SentFromHere: 45.469360 | End 
Sent  | Time SentFromHere: 45.614523 | End 
Sent  | Time SentFromHere: 45.631309 | End 
Sent  | Time SentFromHere: 45.658989 | End 
Sent  | Time SentFromHere: 45.714349 | End 
Sent  | Time SentFromHere: 45.728189 | End 
Sent  | Time SentFromHere: 45.783549 | End 
Sent  | Time SentFromHere: 45.838909 | End 
Sent  | Time SentFromHere: 45.880429 | End 
Sent  | Time SentFromHere: 49.209680 | End 
Sent  | Time SentFromHere: 49.219360 | End 
Sent  | Time SentFromHere: 49.233200 | End 
Sent  | Time SentFromHere: 49.247040 | End 
Sent  | Time SentFromHere: 49.260880 | End 
Sent  | Time SentFromHere: 49.274720 | End 
Sent  | Time SentFromHere: 49.302400 | End 
Sent  | Time SentFromHere: 49.316240 | End 
Sent  | Time SentFromHere: 49.330080 | End 
Sent  | Time SentFromHere: 49.357760 | End 
Sent  | Time SentFromHere: 49.385440 | End 
Sent  | Time SentFromHere: 49.413120 | End 
Sent  | Time SentFromHere: 49.454640 | End 
Sent  | Time SentFromHere: 49.468480 | End 
Sent  | Time SentFromHere: 49.482320 | End 
Sent  | Time SentFromHere: 49.510000 | End 
Sent  | Time SentFromHere: 49.579200 | End 
Sent  | Time SentFromHere: 49.620720 | End 
Sent  | Time SentFromHere: 49.634560 | End 
Sent  | Time SentFromHere: 49.648400 | End 
Sent  | Time SentFromHere: 49.653040 | End 
Sent  | Time SentFromHere: 49.711341 | End 
Sent  | Time SentFromHere: 49.725181 | End 
Sent  | Time SentFromHere: 49.739021 | End 
Sent  | Time SentFromHere: 49.769360 | End 
Sent  | Time SentFromHere: 49.780541 | End 
Sent  | Time SentFromHere: 49.794381 | End 
Sent  | Time SentFromHere: 49.835901 | End 
Sent  | Time SentFromHere: 49.877421 | End 
Sent  | Time SentFromHere: 49.914519 | End 
Sent  | Time SentFromHere: 49.945140 | End 
Sent  | Time SentFromHere: 49.958980 | End 
Sent  | Time SentFromHere: 49.972820 | End 
Sent  | Time SentFromHere: 49.986660 | End 
Sent  | Time SentFromHere: 50.000500 | End 
Sent  | Time SentFromHere: 50.042020 | End 
Sent  | Time SentFromHere: 50.309680 | End 
Sent  | Time SentFromHere: 50.464517 | End 
Sent  | Time SentFromHere: 50.508974 | End 
Sent  | Time SentFromHere: 50.522814 | End 
Sent  | Time SentFromHere: 52.209680 | End 
Sent  | Time SentFromHere: 52.759680 | End 
Sent  | Time SentFromHere: 52.959680 | End 
Sent  | Time SentFromHere: 53.164499 | End 
Sent  | Time SentFromHere: 53.309680 | End 
Sent  | Time SentFromHere: 53.714493 | End 
Sent  | Time SentFromHere: 53.859680 | End 
Sent  | Time SentFromHere: 55.459680 | End 
Sent  | Time SentFromHere: 55.614473 | End 
Sent  | Time SentFromHere: 55.645004 | End 
Sent  | Time SentFromHere: 55.658843 | End 
Sent  | Time SentFromHere: 55.672683 | End 
Sent  | Time SentFromHere: 55.686523 | End 
Sent  | Time SentFromHere: 55.700363 | End 
Sent  | Time SentFromHere: 55.714202 | End 
Sent  | Time SentFromHere: 56.009680 | End 
Sent  | Time SentFromHere: 56.164466 | End 
Sent  | Time SentFromHere: 56.194985 | End 
Sent  | Time SentFromHere: 56.559680 | End 
Sent  | Time SentFromHere: 58.159680 | End 
Sent  | Time SentFromHere: 58.314442 | End 
Sent  | Time SentFromHere: 58.331075 | End 
Sent  | Time SentFromHere: 58.344915 | End 
Sent  | Time SentFromHere: 58.358755 | End 
Sent  | Time SentFromHere: 58.709680 | End 
Sent  | Time SentFromHere: 60.464421 | End 
Sent  | Time SentFromHere: 60.494852 | End 
Sent  | Time SentFromHere: 60.609680 | End 
Sent  | Time SentFromHere: 61.014416 | End 
Sent  | Time SentFromHere: 61.030998 | End 
Sent  | Time SentFromHere: 61.159680 | End 
Sent  | Time SentFromHere: 61.564411 | End 
Sent  | Time SentFromHere: 61.709680 | End 
Sent  | Time SentFromHere: 62.114407 | End 
Sent  | Time SentFromHere: 62.130972 | End 
Sent  | Time SentFromHere: 62.144812 | End 
Sent  | Time SentFromHere: 62.259680 | End 
Sent  | Time SentFromHere: 62.664403 | End 
Sent  | Time SentFromHere: 62.809680 | End 
Sent  | Time SentFromHere: 63.214399 | End 
Sent  | Time SentFromHere: 63.230949 | End 
Sent  | Time SentFromHere: 63.359680 | End 
Sent  | Time SentFromHere: 63.764395 | End 
Sent  | Time SentFromHere: 63.909680 | End 
Sent  | Time SentFromHere: 64.314392 | End 
Sent  | Time SentFromHere: 64.330929 | End 
Sent  | Time SentFromHere: 64.459680 | End 
Sent  | Time SentFromHere: 64.864389 | End 
Sent  | Time SentFromHere: 65.009680 | End 
Sent  | Time SentFromHere: 65.414386 | End 
Sent  | Time SentFromHere: 65.430911 | End 
Sent  | Time SentFromHere: 65.559680 | End 
Sent  | Time SentFromHere: 65.964383 | End 
Sent  | Time SentFromHere: 66.109680 | End 
Sent  | Time SentFromHere: 66.514380 | End 
Sent  | Time SentFromHere: 66.530896 | End 
Sent  | Time SentFromHere: 66.659680 | End 
Sent  | Time SentFromHere: 67.064378 | End 
Sent  | Time SentFromHere: 67.209680 | End 
Sent  | Time SentFromHere: 67.614376 | End 
Sent  | Time SentFromHere: 67.630883 | End 
Sent  | Time SentFromHere: 67.759680 | End 
Sent  | Time SentFromHere: 68.164374 | End 
Sent  | Time SentFromHere: 68.180877 | End 
Sent  | Time SentFromHere: 68.309680 | End 
Sent  | Time SentFromHere: 68.714372 | End 
Sent  | Time SentFromHere: 68.859680 | End 
Sent  | Time SentFromHere: 69.264370 | End 
Sent  | Time SentFromHere: 69.280866 | End 
Sent  | Time SentFromHere: 69.409680 | End 
Sent  | Time SentFromHere: 69.814369 | End 
Sent  | Time SentFromHere: 69.959680 | End 
Sent  | Time SentFromHere: 70.364367 | End 
Sent  | Time SentFromHere: 70.380857 | End 
Sent  | Time SentFromHere: 70.509680 | End 
Sent  | Time SentFromHere: 70.914366 | End 
Sent  | Time SentFromHere: 71.059680 | End 
Sent  | Time SentFromHere: 71.464365 | End 
Sent  | Time SentFromHere: 71.480849 | End 
Sent  | Time SentFromHere: 71.609680 | End 
Sent  | Time SentFromHere: 72.014363 | End 
Sent  | Time SentFromHere: 72.159680 | End 
Sent  | Time SentFromHere: 72.564362 | End 
Sent  | Time SentFromHere: 72.580843 | End 
Sent  | Time SentFromHere: 72.709680 | End 
Sent  | Time SentFromHere: 73.114361 | End 
Sent  | Time SentFromHere: 73.130840 | End 
Sent  | Time SentFromHere: 73.259680 | End 
Sent  | Time SentFromHere: 73.664361 | End 
Sent  | Time SentFromHere: 73.809680 | End 
Sent  | Time SentFromHere: 74.214360 | End 
Sent  | Time SentFromHere: 74.230836 | End 
Sent  | Time SentFromHere: 74.359680 | End 
Sent  | Time SentFromHere: 74.764359 | End 
Sent  | Time SentFromHere: 74.909680 | End 
Sent  | Time SentFromHere: 75.314359 | End 
Sent  | Time SentFromHere: 75.330832 | End 
Sent  | Time SentFromHere: 75.459680 | End 
Sent  | Time SentFromHere: 75.864358 | End 
Sent  | Time SentFromHere: 76.009680 | End 
Sent  | Time SentFromHere: 76.414358 | End 
Sent  | Time SentFromHere: 76.430830 | End 
Sent  | Time SentFromHere: 76.559680 | End 
Sent  | Time SentFromHere: 76.964357 | End 
Sent  | Time SentFromHere: 77.109680 | End 
Sent  | Time SentFromHere: 77.514357 | End 
Sent  | Time SentFromHere: 77.530828 | End 
Sent  | Time SentFromHere: 77.659680 | End 
Sent  | Time SentFromHere: 78.064357 | End 
Sent  | Time SentFromHere: 78.209680 | End 
Sent  | Time SentFromHere: 78.614357 | End 
Sent  | Time SentFromHere: 78.630828 | End 
Sent  | Time SentFromHere: 78.759680 | End 
Sent  | Time SentFromHere: 79.164357 | End 
Sent  | Time SentFromHere: 79.180828 | End 
Sent  | Time SentFromHere: 79.309680 | End 
Sent  | Time SentFromHere: 79.714357 | End 
Sent  | Time SentFromHere: 79.859680 | End 
Sent  | Time SentFromHere: 80.264358 | End 
Sent  | Time SentFromHere: 80.280829 | End 
Sent  | Time SentFromHere: 80.409680 | End 
Sent  | Time SentFromHere: 80.814358 | End 
Sent  | Time SentFromHere: 80.959680 | End 
Sent  | Time SentFromHere: 81.364358 | End 
Sent  | Time SentFromHere: 81.380829 | End 
Sent  | Time SentFromHere: 81.509680 | End 
Sent  | Time SentFromHere: 81.914358 | End 
Sent  | Time SentFromHere: 82.059680 | End 
Sent  | Time SentFromHere: 82.464358 | End 
Sent  | Time SentFromHere: 82.480829 | End 
Sent  | Time SentFromHere: 82.609680 | End 
Sent  | Time SentFromHere: 83.014358 | End 
Sent  | Time SentFromHere: 83.159680 | End 
Sent  | Time SentFromHere: 83.564358 | End 
Sent  | Time SentFromHere: 83.580829 | End 
Sent  | Time SentFromHere: 83.709680 | End 
Sent  | Time SentFromHere: 84.114358 | End 
Sent  | Time SentFromHere: 84.130829 | End 
Sent  | Time SentFromHere: 84.259680 | End 
Sent  | Time SentFromHere: 84.664358 | End 
Sent  | Time SentFromHere: 84.809680 | End 
Sent  | Time SentFromHere: 85.214358 | End 
Sent  | Time SentFromHere: 85.230829 | End 
Sent  | Time SentFromHere: 85.359680 | End 
Sent  | Time SentFromHere: 85.764358 | End 
Sent  | Time SentFromHere: 85.909680 | End 
Sent  | Time SentFromHere: 86.314358 | End 
Sent  | Time SentFromHere: 86.330829 | End 
Sent  | Time SentFromHere: 86.459680 | End 
Sent  | Time SentFromHere: 86.864358 | End 
Sent  | Time SentFromHere: 87.009680 | End 
Sent  | Time SentFromHere: 87.414358 | End 
Sent  | Time SentFromHere: 87.430829 | End 
Sent  | Time SentFromHere: 87.559680 | End 
Sent  | Time SentFromHere: 87.964358 | End 
Sent  | Time SentFromHere: 88.109680 | End 
Sent  | Time SentFromHere: 88.514358 | End 
Sent  | Time SentFromHere: 88.530829 | End 
Sent  | Time SentFromHere: 88.659680 | End 
Sent  | Time SentFromHere: 89.064358 | End 
Sent  | Time SentFromHere: 89.209680 | End 
Sent  | Time SentFromHere: 89.614358 | End 
Sent  | Time SentFromHere: 89.630829 | End 
Sent  | Time SentFromHere: 89.759680 | End 
Sent  | Time SentFromHere: 90.164358 | End 
Sent  | Time SentFromHere: 90.180829 | End 
Sent  | Time SentFromHere: 90.309680 | End 
Sent  | Time SentFromHere: 90.714358 | End 
Sent  | Time SentFromHere: 90.859680 | End 
Sent  | Time SentFromHere: 91.264358 | End 
Sent  | Time SentFromHere: 91.280829 | End 
Sent  | Time SentFromHere: 91.409680 | End 
Sent  | Time SentFromHere: 91.814358 | End 
Sent  | Time SentFromHere: 91.959680 | End 
Sent  | Time SentFromHere: 92.364358 | End 
Sent  | Time SentFromHere: 92.380829 | End 
Sent  | Time SentFromHere: 92.509680 | End 
Sent  | Time SentFromHere: 92.914358 | End 
Sent  | Time SentFromHere: 93.059680 | End 
Sent  | Time SentFromHere: 93.464358 | End 
Sent  | Time SentFromHere: 93.480829 | End 
Sent  | Time SentFromHere: 93.609680 | End 
Sent  | Time SentFromHere: 94.014358 | End 
Sent  | Time SentFromHere: 94.159680 | End 
Sent  | Time SentFromHere: 94.564358 | End 
Sent  | Time SentFromHere: 94.580829 | End 
Sent  | Time SentFromHere: 94.709680 | End 
Sent  | Time SentFromHere: 95.114358 | End 
Sent  | Time SentFromHere: 95.130829 | End 
Sent  | Time SentFromHere: 95.259680 | End 
Sent  | Time SentFromHere: 95.664358 | End 
Sent  | Time SentFromHere: 95.809680 | End 
Sent  | Time SentFromHere: 96.214358 | End 
Sent  | Time SentFromHere: 96.230829 | End 
Sent  | Time SentFromHere: 96.359680 | End 
Sent  | Time SentFromHere: 96.764358 | End 
Sent  | Time SentFromHere: 96.909680 | End 
Sent  | Time SentFromHere: 97.314358 | End 
Sent  | Time SentFromHere: 97.330829 | End 
Sent  | Time SentFromHere: 97.459680 | End 
Sent  | Time SentFromHere: 97.864358 | End 
Sent  | Time SentFromHere: 98.009680 | End 
Sent  | Time SentFromHere: 98.414358 | End 
Sent  | Time SentFromHere: 98.430829 | End 
Sent  | Time SentFromHere: 98.559680 | End 
Sent  | Time SentFromHere: 98.964358 | End 
Sent  | Time SentFromHere: 99.109680 | End 
Sent  | Time SentFromHere: 99.514358 | End 
Sent  | Time SentFromHere: 99.530829 | End 
Sent  | Time SentFromHere: 99.659680 | End 
