Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 18.264421 | End 
Sent  | Time SentFromHere: 18.564421 | End 
Sent  | Time SentFromHere: 18.659680 | End 
Sent  | Time SentFromHere: 18.709680 | End 
Sent  | Time SentFromHere: 18.814421 | End 
Sent  | Time SentFromHere: 19.209680 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.224000 | End 
Sent  | Time SentFromHere: 2.228640 | End 
Sent  | Time SentFromHere: 2.245233 | End 
Sent  | Time SentFromHere: 2.259073 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.769360 | End 
Sent  | Time SentFromHere: 2.774000 | End 
Sent  | Time SentFromHere: 2.778640 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.319360 | End 
Sent  | Time SentFromHere: 3.324000 | End 
Sent  | Time SentFromHere: 3.328640 | End 
Sent  | Time SentFromHere: 3.340593 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.869360 | End 
Sent  | Time SentFromHere: 3.874000 | End 
Sent  | Time SentFromHere: 3.878640 | End 
Sent  | Time SentFromHere: 3.890593 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.419360 | End 
Sent  | Time SentFromHere: 4.424000 | End 
Sent  | Time SentFromHere: 4.428640 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.969360 | End 
Sent  | Time SentFromHere: 4.974000 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.519061 | End 
Sent  | Time SentFromHere: 5.659680 | End 
Sent  | Time SentFromHere: 6.064421 | End 
Sent  | Time SentFromHere: 6.069061 | End 
Sent  | Time SentFromHere: 6.209680 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.614421 | End 
Sent  | Time SentFromHere: 6.759680 | End 
Sent  | Time SentFromHere: 6.764421 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 7.309680 | End 
Sent  | Time SentFromHere: 7.314421 | End 
Sent  | Time SentFromHere: 7.709680 | End 
Sent  | Time SentFromHere: 7.859680 | End 
Sent  | Time SentFromHere: 7.864421 | End 
Sent  | Time SentFromHere: 8.259680 | End 
Sent  | Time SentFromHere: 8.264421 | End 
Sent  | Time SentFromHere: 8.409680 | End 
Sent  | Time SentFromHere: 8.414421 | End 
Sent  | Time SentFromHere: 8.809680 | End 
Sent  | Time SentFromHere: 8.814421 | End 
Sent  | Time SentFromHere: 8.959680 | End 
Sent  | Time SentFromHere: 8.964421 | End 
Sent  | Time SentFromHere: 9.359680 | End 
Sent  | Time SentFromHere: 9.364421 | End 
Sent  | Time SentFromHere: 9.509680 | End 
Sent  | Time SentFromHere: 9.514421 | End 
Sent  | Time SentFromHere: 9.909680 | End 
Sent  | Time SentFromHere: 9.914421 | End 
Sent  | Time SentFromHere: 10.059680 | End 
Sent  | Time SentFromHere: 10.064421 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 10.614421 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.014421 | End 
Sent  | Time SentFromHere: 11.159680 | End 
Sent  | Time SentFromHere: 11.164421 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.564421 | End 
Sent  | Time SentFromHere: 11.709680 | End 
Sent  | Time SentFromHere: 11.714421 | End 
Sent  | Time SentFromHere: 12.109680 | End 
Sent  | Time SentFromHere: 12.114421 | End 
Sent  | Time SentFromHere: 12.259680 | End 
Sent  | Time SentFromHere: 12.264421 | End 
Sent  | Time SentFromHere: 12.659680 | End 
Sent  | Time SentFromHere: 12.664421 | End 
Sent  | Time SentFromHere: 12.809680 | End 
Sent  | Time SentFromHere: 12.814421 | End 
Sent  | Time SentFromHere: 13.209680 | End 
Sent  | Time SentFromHere: 13.214421 | End 
Sent  | Time SentFromHere: 13.359680 | End 
Sent  | Time SentFromHere: 13.364421 | End 
Sent  | Time SentFromHere: 13.759680 | End 
Sent  | Time SentFromHere: 13.764421 | End 
Sent  | Time SentFromHere: 13.909680 | End 
Sent  | Time SentFromHere: 13.914421 | End 
Sent  | Time SentFromHere: 14.309680 | End 
Sent  | Time SentFromHere: 14.459680 | End 
Sent  | Time SentFromHere: 15.009680 | End 
Sent  | Time SentFromHere: 15.414421 | End 
Sent  | Time SentFromHere: 15.559680 | End 
Sent  | Time SentFromHere: 15.909680 | End 
Sent  | Time SentFromHere: 15.964421 | End 
Sent  | Time SentFromHere: 16.064421 | End 
Sent  | Time SentFromHere: 16.109680 | End 
Sent  | Time SentFromHere: 16.459680 | End 
Sent  | Time SentFromHere: 16.514421 | End 
Sent  | Time SentFromHere: 16.659680 | End 
Sent  | Time SentFromHere: 17.064421 | End 
Sent  | Time SentFromHere: 17.209680 | End 
Sent  | Time SentFromHere: 17.614421 | End 
Sent  | Time SentFromHere: 17.759680 | End 
Sent  | Time SentFromHere: 18.059680 | End 
Sent  | Time SentFromHere: 18.164421 | End 
Sent  | Time SentFromHere: 18.214421 | End 
Sent  | Time SentFromHere: 18.309680 | End 
Sent  | Time SentFromHere: 18.859680 | End 
Sent  | Time SentFromHere: 19.264421 | End 
Sent  | Time SentFromHere: 19.409680 | End 
Sent  | Time SentFromHere: 19.814421 | End 
Sent  | Time SentFromHere: 19.819061 | End 
Sent  | Time SentFromHere: 19.959680 | End 
Sent  | Time SentFromHere: 19.969360 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.531013 | End 
Sent  | Time SentFromHere: 5.586373 | End 
Sent  | Time SentFromHere: 5.600213 | End 
Sent  | Time SentFromHere: 5.627893 | End 
Sent  | Time SentFromHere: 5.641733 | End 
Sent  | Time SentFromHere: 5.655573 | End 
Sent  | Time SentFromHere: 5.669413 | End 
Sent  | Time SentFromHere: 5.683253 | End 
Sent  | Time SentFromHere: 5.697093 | End 
Sent  | Time SentFromHere: 5.710933 | End 
Sent  | Time SentFromHere: 5.724773 | End 
Sent  | Time SentFromHere: 5.738613 | End 
Sent  | Time SentFromHere: 5.752453 | End 
Sent  | Time SentFromHere: 5.766293 | End 
Sent  | Time SentFromHere: 5.780133 | End 
Sent  | Time SentFromHere: 5.793973 | End 
Sent  | Time SentFromHere: 5.807813 | End 
Sent  | Time SentFromHere: 5.821653 | End 
Sent  | Time SentFromHere: 5.849333 | End 
Sent  | Time SentFromHere: 5.863173 | End 
Sent  | Time SentFromHere: 5.877013 | End 
Sent  | Time SentFromHere: 5.890853 | End 
Sent  | Time SentFromHere: 5.904693 | End 
Sent  | Time SentFromHere: 5.918533 | End 
Sent  | Time SentFromHere: 5.932373 | End 
Sent  | Time SentFromHere: 5.946213 | End 
Sent  | Time SentFromHere: 5.973893 | End 
Sent  | Time SentFromHere: 5.987733 | End 
Sent  | Time SentFromHere: 6.001573 | End 
Sent  | Time SentFromHere: 6.015413 | End 
Sent  | Time SentFromHere: 6.043093 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.084613 | End 
Sent  | Time SentFromHere: 6.098453 | End 
Sent  | Time SentFromHere: 6.112293 | End 
Sent  | Time SentFromHere: 6.126133 | End 
Sent  | Time SentFromHere: 6.139973 | End 
Sent  | Time SentFromHere: 6.153813 | End 
Sent  | Time SentFromHere: 6.167653 | End 
Sent  | Time SentFromHere: 6.181493 | End 
Sent  | Time SentFromHere: 6.195333 | End 
Sent  | Time SentFromHere: 6.209173 | End 
Sent  | Time SentFromHere: 6.223013 | End 
Sent  | Time SentFromHere: 6.236853 | End 
Sent  | Time SentFromHere: 6.250693 | End 
Sent  | Time SentFromHere: 6.264533 | End 
Sent  | Time SentFromHere: 6.278373 | End 
Sent  | Time SentFromHere: 6.292213 | End 
Sent  | Time SentFromHere: 6.306053 | End 
Sent  | Time SentFromHere: 6.319893 | End 
Sent  | Time SentFromHere: 6.333733 | End 
Sent  | Time SentFromHere: 6.347573 | End 
Sent  | Time SentFromHere: 6.361413 | End 
Sent  | Time SentFromHere: 6.375253 | End 
Sent  | Time SentFromHere: 6.402933 | End 
Sent  | Time SentFromHere: 6.416773 | End 
Sent  | Time SentFromHere: 6.430613 | End 
Sent  | Time SentFromHere: 6.444453 | End 
Sent  | Time SentFromHere: 6.458293 | End 
Sent  | Time SentFromHere: 6.472133 | End 
Sent  | Time SentFromHere: 6.485973 | End 
Sent  | Time SentFromHere: 6.499813 | End 
Sent  | Time SentFromHere: 6.527493 | End 
Sent  | Time SentFromHere: 6.541333 | End 
Sent  | Time SentFromHere: 6.569013 | End 
Sent  | Time SentFromHere: 6.582853 | End 
Sent  | Time SentFromHere: 6.610533 | End 
Sent  | Time SentFromHere: 6.624373 | End 
Sent  | Time SentFromHere: 6.638213 | End 
Sent  | Time SentFromHere: 6.652053 | End 
Sent  | Time SentFromHere: 6.665893 | End 
Sent  | Time SentFromHere: 6.679733 | End 
Sent  | Time SentFromHere: 6.693573 | End 
Sent  | Time SentFromHere: 6.707413 | End 
Sent  | Time SentFromHere: 6.748933 | End 
Sent  | Time SentFromHere: 6.762773 | End 
Sent  | Time SentFromHere: 6.776613 | End 
Sent  | Time SentFromHere: 6.790453 | End 
Sent  | Time SentFromHere: 6.804293 | End 
Sent  | Time SentFromHere: 6.818133 | End 
Sent  | Time SentFromHere: 6.831973 | End 
Sent  | Time SentFromHere: 6.845813 | End 
Sent  | Time SentFromHere: 6.859653 | End 
Sent  | Time SentFromHere: 6.873493 | End 
Sent  | Time SentFromHere: 6.887333 | End 
Sent  | Time SentFromHere: 6.901173 | End 
Sent  | Time SentFromHere: 6.951210 | End 
Sent  | Time SentFromHere: 6.967803 | End 
Sent  | Time SentFromHere: 6.981643 | End 
Sent  | Time SentFromHere: 6.995483 | End 
Sent  | Time SentFromHere: 7.023163 | End 
Sent  | Time SentFromHere: 7.037003 | End 
Sent  | Time SentFromHere: 7.050843 | End 
Sent  | Time SentFromHere: 7.060523 | End 
Sent  | Time SentFromHere: 7.064683 | End 
Sent  | Time SentFromHere: 7.078523 | End 
Sent  | Time SentFromHere: 7.092363 | End 
Sent  | Time SentFromHere: 7.106203 | End 
Sent  | Time SentFromHere: 7.120043 | End 
Sent  | Time SentFromHere: 7.133883 | End 
Sent  | Time SentFromHere: 7.161563 | End 
Sent  | Time SentFromHere: 7.224101 | End 
Sent  | Time SentFromHere: 7.240693 | End 
Sent  | Time SentFromHere: 7.254533 | End 
Sent  | Time SentFromHere: 7.609680 | End 
Sent  | Time SentFromHere: 7.774101 | End 
Sent  | Time SentFromHere: 8.159680 | End 
Sent  | Time SentFromHere: 8.324101 | End 
Sent  | Time SentFromHere: 8.709680 | End 
Sent  | Time SentFromHere: 8.874101 | End 
Sent  | Time SentFromHere: 9.259680 | End 
Sent  | Time SentFromHere: 9.424101 | End 
Sent  | Time SentFromHere: 9.809680 | End 
Sent  | Time SentFromHere: 9.974101 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.531013 | End 
Sent  | Time SentFromHere: 5.586373 | End 
Sent  | Time SentFromHere: 5.600213 | End 
Sent  | Time SentFromHere: 5.627893 | End 
Sent  | Time SentFromHere: 5.641733 | End 
Sent  | Time SentFromHere: 5.655573 | End 
Sent  | Time SentFromHere: 5.669413 | End 
Sent  | Time SentFromHere: 5.683253 | End 
Sent  | Time SentFromHere: 5.697093 | End 
Sent  | Time SentFromHere: 5.710933 | End 
Sent  | Time SentFromHere: 5.724773 | End 
Sent  | Time SentFromHere: 5.738613 | End 
Sent  | Time SentFromHere: 5.752453 | End 
Sent  | Time SentFromHere: 5.766293 | End 
Sent  | Time SentFromHere: 5.780133 | End 
Sent  | Time SentFromHere: 5.793973 | End 
Sent  | Time SentFromHere: 5.807813 | End 
Sent  | Time SentFromHere: 5.821653 | End 
Sent  | Time SentFromHere: 5.849333 | End 
Sent  | Time SentFromHere: 5.863173 | End 
Sent  | Time SentFromHere: 5.877013 | End 
Sent  | Time SentFromHere: 5.890853 | End 
Sent  | Time SentFromHere: 5.904693 | End 
Sent  | Time SentFromHere: 5.918533 | End 
Sent  | Time SentFromHere: 5.932373 | End 
Sent  | Time SentFromHere: 5.946213 | End 
Sent  | Time SentFromHere: 5.973893 | End 
Sent  | Time SentFromHere: 5.987733 | End 
Sent  | Time SentFromHere: 6.001573 | End 
Sent  | Time SentFromHere: 6.015413 | End 
Sent  | Time SentFromHere: 6.043093 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.084613 | End 
Sent  | Time SentFromHere: 6.098453 | End 
Sent  | Time SentFromHere: 6.112293 | End 
Sent  | Time SentFromHere: 6.126133 | End 
Sent  | Time SentFromHere: 6.139973 | End 
Sent  | Time SentFromHere: 6.153813 | End 
Sent  | Time SentFromHere: 6.167653 | End 
Sent  | Time SentFromHere: 6.181493 | End 
Sent  | Time SentFromHere: 6.195333 | End 
Sent  | Time SentFromHere: 6.209173 | End 
Sent  | Time SentFromHere: 6.223013 | End 
Sent  | Time SentFromHere: 6.236853 | End 
Sent  | Time SentFromHere: 6.250693 | End 
Sent  | Time SentFromHere: 6.264533 | End 
Sent  | Time SentFromHere: 6.278373 | End 
Sent  | Time SentFromHere: 6.292213 | End 
Sent  | Time SentFromHere: 6.306053 | End 
Sent  | Time SentFromHere: 6.319893 | End 
Sent  | Time SentFromHere: 6.333733 | End 
Sent  | Time SentFromHere: 6.347573 | End 
Sent  | Time SentFromHere: 6.361413 | End 
Sent  | Time SentFromHere: 6.375253 | End 
Sent  | Time SentFromHere: 6.402933 | End 
Sent  | Time SentFromHere: 6.416773 | End 
Sent  | Time SentFromHere: 6.430613 | End 
Sent  | Time SentFromHere: 6.444453 | End 
Sent  | Time SentFromHere: 6.458293 | End 
Sent  | Time SentFromHere: 6.472133 | End 
Sent  | Time SentFromHere: 6.485973 | End 
Sent  | Time SentFromHere: 6.499813 | End 
Sent  | Time SentFromHere: 6.527493 | End 
Sent  | Time SentFromHere: 6.541333 | End 
Sent  | Time SentFromHere: 6.569013 | End 
Sent  | Time SentFromHere: 6.582853 | End 
Sent  | Time SentFromHere: 6.610533 | End 
Sent  | Time SentFromHere: 6.624373 | End 
Sent  | Time SentFromHere: 6.638213 | End 
Sent  | Time SentFromHere: 6.652053 | End 
Sent  | Time SentFromHere: 6.665893 | End 
Sent  | Time SentFromHere: 6.679733 | End 
Sent  | Time SentFromHere: 6.693573 | End 
Sent  | Time SentFromHere: 6.707413 | End 
Sent  | Time SentFromHere: 6.748933 | End 
Sent  | Time SentFromHere: 6.762773 | End 
Sent  | Time SentFromHere: 6.776613 | End 
Sent  | Time SentFromHere: 6.790453 | End 
Sent  | Time SentFromHere: 6.804293 | End 
Sent  | Time SentFromHere: 6.818133 | End 
Sent  | Time SentFromHere: 6.831973 | End 
Sent  | Time SentFromHere: 6.845813 | End 
Sent  | Time SentFromHere: 6.859653 | End 
Sent  | Time SentFromHere: 6.873493 | End 
Sent  | Time SentFromHere: 6.887333 | End 
Sent  | Time SentFromHere: 6.901173 | End 
Sent  | Time SentFromHere: 6.951210 | End 
Sent  | Time SentFromHere: 6.967803 | End 
Sent  | Time SentFromHere: 6.981643 | End 
Sent  | Time SentFromHere: 6.995483 | End 
Sent  | Time SentFromHere: 7.023163 | End 
Sent  | Time SentFromHere: 7.037003 | End 
Sent  | Time SentFromHere: 7.050843 | End 
Sent  | Time SentFromHere: 7.060523 | End 
Sent  | Time SentFromHere: 7.064683 | End 
Sent  | Time SentFromHere: 7.078523 | End 
Sent  | Time SentFromHere: 7.092363 | End 
Sent  | Time SentFromHere: 7.106203 | End 
Sent  | Time SentFromHere: 7.120043 | End 
Sent  | Time SentFromHere: 7.133883 | End 
Sent  | Time SentFromHere: 7.161563 | End 
Sent  | Time SentFromHere: 7.224101 | End 
Sent  | Time SentFromHere: 7.240693 | End 
Sent  | Time SentFromHere: 7.254533 | End 
Sent  | Time SentFromHere: 7.609680 | End 
Sent  | Time SentFromHere: 7.774101 | End 
Sent  | Time SentFromHere: 8.159680 | End 
Sent  | Time SentFromHere: 8.324101 | End 
Sent  | Time SentFromHere: 8.709680 | End 
Sent  | Time SentFromHere: 8.874101 | End 
Sent  | Time SentFromHere: 9.259680 | End 
Sent  | Time SentFromHere: 9.424101 | End 
Sent  | Time SentFromHere: 9.809680 | End 
Sent  | Time SentFromHere: 9.974101 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.124101 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.674101 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.224101 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.531013 | End 
Sent  | Time SentFromHere: 5.586373 | End 
Sent  | Time SentFromHere: 5.600213 | End 
Sent  | Time SentFromHere: 5.627893 | End 
Sent  | Time SentFromHere: 5.641733 | End 
Sent  | Time SentFromHere: 5.655573 | End 
Sent  | Time SentFromHere: 5.669413 | End 
Sent  | Time SentFromHere: 5.683253 | End 
Sent  | Time SentFromHere: 5.697093 | End 
Sent  | Time SentFromHere: 5.710933 | End 
Sent  | Time SentFromHere: 5.724773 | End 
Sent  | Time SentFromHere: 5.738613 | End 
Sent  | Time SentFromHere: 5.752453 | End 
Sent  | Time SentFromHere: 5.766293 | End 
Sent  | Time SentFromHere: 5.780133 | End 
Sent  | Time SentFromHere: 5.793973 | End 
Sent  | Time SentFromHere: 5.807813 | End 
Sent  | Time SentFromHere: 5.821653 | End 
Sent  | Time SentFromHere: 5.849333 | End 
Sent  | Time SentFromHere: 5.863173 | End 
Sent  | Time SentFromHere: 5.877013 | End 
Sent  | Time SentFromHere: 5.890853 | End 
Sent  | Time SentFromHere: 5.904693 | End 
Sent  | Time SentFromHere: 5.918533 | End 
Sent  | Time SentFromHere: 5.932373 | End 
Sent  | Time SentFromHere: 5.946213 | End 
Sent  | Time SentFromHere: 5.973893 | End 
Sent  | Time SentFromHere: 5.987733 | End 
Sent  | Time SentFromHere: 6.001573 | End 
Sent  | Time SentFromHere: 6.015413 | End 
Sent  | Time SentFromHere: 6.043093 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.084613 | End 
Sent  | Time SentFromHere: 6.098453 | End 
Sent  | Time SentFromHere: 6.112293 | End 
Sent  | Time SentFromHere: 6.126133 | End 
