Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 13.864421 | End 
Sent  | Time SentFromHere: 13.881013 | End 
Sent  | Time SentFromHere: 14.264421 | End 
Sent  | Time SentFromHere: 14.281013 | End 
Sent  | Time SentFromHere: 14.409680 | End 
Sent  | Time SentFromHere: 14.959680 | End 
Sent  | Time SentFromHere: 15.364421 | End 
Sent  | Time SentFromHere: 15.381013 | End 
Sent  | Time SentFromHere: 15.464421 | End 
Sent  | Time SentFromHere: 15.481013 | End 
Sent  | Time SentFromHere: 15.494853 | End 
Sent  | Time SentFromHere: 15.509680 | End 
Sent  | Time SentFromHere: 15.609680 | End 
Sent  | Time SentFromHere: 15.914421 | End 
Sent  | Time SentFromHere: 16.014421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.159680 | End 
Sent  | Time SentFromHere: 16.464421 | End 
Sent  | Time SentFromHere: 16.481013 | End 
Sent  | Time SentFromHere: 16.564421 | End 
Sent  | Time SentFromHere: 16.609680 | End 
Sent  | Time SentFromHere: 16.709680 | End 
Sent  | Time SentFromHere: 17.014421 | End 
Sent  | Time SentFromHere: 17.114421 | End 
Sent  | Time SentFromHere: 17.131013 | End 
Sent  | Time SentFromHere: 17.144853 | End 
Sent  | Time SentFromHere: 17.259680 | End 
Sent  | Time SentFromHere: 18.614421 | End 
Sent  | Time SentFromHere: 18.631013 | End 
Sent  | Time SentFromHere: 18.759680 | End 
Sent  | Time SentFromHere: 18.859680 | End 
Sent  | Time SentFromHere: 19.014421 | End 
Sent  | Time SentFromHere: 19.031013 | End 
Sent  | Time SentFromHere: 19.164421 | End 
Sent  | Time SentFromHere: 19.181013 | End 
Sent  | Time SentFromHere: 19.194853 | End 
Sent  | Time SentFromHere: 19.309680 | End 
Sent  | Time SentFromHere: 19.409680 | End 
Sent  | Time SentFromHere: 19.564421 | End 
Sent  | Time SentFromHere: 19.581013 | End 
Sent  | Time SentFromHere: 19.714421 | End 
Sent  | Time SentFromHere: 19.859680 | End 
Sent  | Time SentFromHere: 19.959680 | End 
Sent  | Time SentFromHere: 20.114421 | End 
Sent  | Time SentFromHere: 20.264421 | End 
Sent  | Time SentFromHere: 20.281013 | End 
Sent  | Time SentFromHere: 20.409680 | End 
Sent  | Time SentFromHere: 20.509680 | End 
Sent  | Time SentFromHere: 20.664421 | End 
Sent  | Time SentFromHere: 20.681013 | End 
Sent  | Time SentFromHere: 20.814421 | End 
Sent  | Time SentFromHere: 20.959680 | End 
Sent  | Time SentFromHere: 21.364421 | End 
Sent  | Time SentFromHere: 21.381013 | End 
Sent  | Time SentFromHere: 21.509680 | End 
Sent  | Time SentFromHere: 21.914421 | End 
Sent  | Time SentFromHere: 22.059680 | End 
Sent  | Time SentFromHere: 22.464421 | End 
Sent  | Time SentFromHere: 22.609680 | End 
Sent  | Time SentFromHere: 22.659680 | End 
Sent  | Time SentFromHere: 22.814421 | End 
Sent  | Time SentFromHere: 22.831013 | End 
Sent  | Time SentFromHere: 22.844853 | End 
Sent  | Time SentFromHere: 23.014421 | End 
Sent  | Time SentFromHere: 23.031013 | End 
Sent  | Time SentFromHere: 23.159680 | End 
Sent  | Time SentFromHere: 23.209680 | End 
Sent  | Time SentFromHere: 23.364421 | End 
Sent  | Time SentFromHere: 23.381013 | End 
Sent  | Time SentFromHere: 23.564421 | End 
Sent  | Time SentFromHere: 23.581013 | End 
Sent  | Time SentFromHere: 23.709680 | End 
Sent  | Time SentFromHere: 23.759680 | End 
Sent  | Time SentFromHere: 23.914421 | End 
Sent  | Time SentFromHere: 24.114421 | End 
Sent  | Time SentFromHere: 24.131013 | End 
Sent  | Time SentFromHere: 24.259680 | End 
Sent  | Time SentFromHere: 24.309680 | End 
Sent  | Time SentFromHere: 24.464421 | End 
Sent  | Time SentFromHere: 24.481013 | End 
Sent  | Time SentFromHere: 24.664421 | End 
Sent  | Time SentFromHere: 24.859680 | End 
Sent  | Time SentFromHere: 25.014421 | End 
Sent  | Time SentFromHere: 25.409680 | End 
Sent  | Time SentFromHere: 25.564421 | End 
Sent  | Time SentFromHere: 25.581013 | End 
Sent  | Time SentFromHere: 25.959680 | End 
Sent  | Time SentFromHere: 26.114421 | End 
Sent  | Time SentFromHere: 26.131013 | End 
Sent  | Time SentFromHere: 26.409680 | End 
Sent  | Time SentFromHere: 26.509680 | End 
Sent  | Time SentFromHere: 26.814440 | End 
Sent  | Time SentFromHere: 26.831068 | End 
Sent  | Time SentFromHere: 26.959680 | End 
Sent  | Time SentFromHere: 27.059680 | End 
Sent  | Time SentFromHere: 27.214421 | End 
Sent  | Time SentFromHere: 27.231013 | End 
Sent  | Time SentFromHere: 27.364446 | End 
Sent  | Time SentFromHere: 27.381086 | End 
Sent  | Time SentFromHere: 27.394926 | End 
Sent  | Time SentFromHere: 27.509680 | End 
Sent  | Time SentFromHere: 27.609680 | End 
Sent  | Time SentFromHere: 27.914452 | End 
Sent  | Time SentFromHere: 28.059680 | End 
Sent  | Time SentFromHere: 28.464459 | End 
Sent  | Time SentFromHere: 28.481124 | End 
Sent  | Time SentFromHere: 28.609680 | End 
Sent  | Time SentFromHere: 29.014465 | End 
Sent  | Time SentFromHere: 29.209680 | End 
Sent  | Time SentFromHere: 29.364421 | End 
Sent  | Time SentFromHere: 29.381013 | End 
Sent  | Time SentFromHere: 29.394853 | End 
Sent  | Time SentFromHere: 29.759680 | End 
Sent  | Time SentFromHere: 29.914421 | End 
Sent  | Time SentFromHere: 30.309680 | End 
Sent  | Time SentFromHere: 30.464421 | End 
Sent  | Time SentFromHere: 30.614484 | End 
Sent  | Time SentFromHere: 30.645038 | End 
Sent  | Time SentFromHere: 30.759680 | End 
Sent  | Time SentFromHere: 30.859680 | End 
Sent  | Time SentFromHere: 31.014421 | End 
Sent  | Time SentFromHere: 31.031013 | End 
Sent  | Time SentFromHere: 31.164490 | End 
Sent  | Time SentFromHere: 31.181216 | End 
Sent  | Time SentFromHere: 31.309680 | End 
Sent  | Time SentFromHere: 31.409680 | End 
Sent  | Time SentFromHere: 31.564421 | End 
Sent  | Time SentFromHere: 31.581013 | End 
Sent  | Time SentFromHere: 31.714496 | End 
Sent  | Time SentFromHere: 31.731232 | End 
Sent  | Time SentFromHere: 31.859680 | End 
Sent  | Time SentFromHere: 31.959680 | End 
Sent  | Time SentFromHere: 32.114421 | End 
Sent  | Time SentFromHere: 32.131013 | End 
Sent  | Time SentFromHere: 32.409680 | End 
Sent  | Time SentFromHere: 32.509680 | End 
Sent  | Time SentFromHere: 32.664421 | End 
Sent  | Time SentFromHere: 32.814506 | End 
Sent  | Time SentFromHere: 32.959680 | End 
Sent  | Time SentFromHere: 33.059680 | End 
Sent  | Time SentFromHere: 33.214421 | End 
Sent  | Time SentFromHere: 33.231013 | End 
Sent  | Time SentFromHere: 33.609680 | End 
Sent  | Time SentFromHere: 33.764421 | End 
Sent  | Time SentFromHere: 34.159680 | End 
Sent  | Time SentFromHere: 34.314421 | End 
Sent  | Time SentFromHere: 34.331013 | End 
Sent  | Time SentFromHere: 34.559680 | End 
Sent  | Time SentFromHere: 34.709680 | End 
Sent  | Time SentFromHere: 34.714518 | End 
Sent  | Time SentFromHere: 34.731296 | End 
Sent  | Time SentFromHere: 34.745136 | End 
Sent  | Time SentFromHere: 34.864421 | End 
Sent  | Time SentFromHere: 35.109680 | End 
Sent  | Time SentFromHere: 35.259680 | End 
Sent  | Time SentFromHere: 35.264520 | End 
Sent  | Time SentFromHere: 35.281301 | End 
Sent  | Time SentFromHere: 35.295141 | End 
Sent  | Time SentFromHere: 35.414421 | End 
Sent  | Time SentFromHere: 35.431013 | End 
Sent  | Time SentFromHere: 35.809680 | End 
Sent  | Time SentFromHere: 35.964421 | End 
Sent  | Time SentFromHere: 36.359680 | End 
Sent  | Time SentFromHere: 36.864521 | End 
Sent  | Time SentFromHere: 37.959680 | End 
Sent  | Time SentFromHere: 38.114421 | End 
Sent  | Time SentFromHere: 38.131013 | End 
Sent  | Time SentFromHere: 38.144853 | End 
Sent  | Time SentFromHere: 38.158693 | End 
Sent  | Time SentFromHere: 38.464522 | End 
Sent  | Time SentFromHere: 38.481308 | End 
Sent  | Time SentFromHere: 38.495148 | End 
Sent  | Time SentFromHere: 38.509680 | End 
Sent  | Time SentFromHere: 38.664421 | End 
Sent  | Time SentFromHere: 39.059680 | End 
Sent  | Time SentFromHere: 39.609680 | End 
Sent  | Time SentFromHere: 39.764421 | End 
Sent  | Time SentFromHere: 39.781013 | End 
Sent  | Time SentFromHere: 40.159680 | End 
Sent  | Time SentFromHere: 40.209680 | End 
Sent  | Time SentFromHere: 40.314421 | End 
Sent  | Time SentFromHere: 40.331013 | End 
Sent  | Time SentFromHere: 40.709680 | End 
Sent  | Time SentFromHere: 40.759680 | End 
Sent  | Time SentFromHere: 40.864421 | End 
Sent  | Time SentFromHere: 41.164523 | End 
Sent  | Time SentFromHere: 41.181311 | End 
Sent  | Time SentFromHere: 41.195151 | End 
Sent  | Time SentFromHere: 41.259680 | End 
Sent  | Time SentFromHere: 41.414421 | End 
Sent  | Time SentFromHere: 41.431013 | End 
Sent  | Time SentFromHere: 41.809680 | End 
Sent  | Time SentFromHere: 41.964421 | End 
Sent  | Time SentFromHere: 42.359680 | End 
Sent  | Time SentFromHere: 42.514421 | End 
Sent  | Time SentFromHere: 42.531013 | End 
Sent  | Time SentFromHere: 42.909680 | End 
Sent  | Time SentFromHere: 43.064421 | End 
Sent  | Time SentFromHere: 43.459680 | End 
Sent  | Time SentFromHere: 43.614421 | End 
Sent  | Time SentFromHere: 43.631013 | End 
Sent  | Time SentFromHere: 44.009680 | End 
Sent  | Time SentFromHere: 44.164421 | End 
Sent  | Time SentFromHere: 44.181013 | End 
Sent  | Time SentFromHere: 44.509680 | End 
Sent  | Time SentFromHere: 44.559680 | End 
Sent  | Time SentFromHere: 44.714421 | End 
Sent  | Time SentFromHere: 44.914523 | End 
Sent  | Time SentFromHere: 44.977570 | End 
Sent  | Time SentFromHere: 45.005250 | End 
Sent  | Time SentFromHere: 45.019090 | End 
Sent  | Time SentFromHere: 45.046770 | End 
Sent  | Time SentFromHere: 45.059680 | End 
Sent  | Time SentFromHere: 45.109680 | End 
Sent  | Time SentFromHere: 45.115970 | End 
Sent  | Time SentFromHere: 45.129810 | End 
Sent  | Time SentFromHere: 45.143650 | End 
Sent  | Time SentFromHere: 45.185170 | End 
Sent  | Time SentFromHere: 45.254370 | End 
Sent  | Time SentFromHere: 45.264421 | End 
Sent  | Time SentFromHere: 45.268210 | End 
Sent  | Time SentFromHere: 45.281013 | End 
Sent  | Time SentFromHere: 45.283573 | End 
Sent  | Time SentFromHere: 45.295890 | End 
Sent  | Time SentFromHere: 45.659680 | End 
Sent  | Time SentFromHere: 45.814421 | End 
Sent  | Time SentFromHere: 46.209680 | End 
Sent  | Time SentFromHere: 46.364421 | End 
Sent  | Time SentFromHere: 47.964421 | End 
Sent  | Time SentFromHere: 47.981013 | End 
Sent  | Time SentFromHere: 47.994853 | End 
Sent  | Time SentFromHere: 48.109680 | End 
Sent  | Time SentFromHere: 48.514421 | End 
Sent  | Time SentFromHere: 48.531013 | End 
Sent  | Time SentFromHere: 48.659680 | End 
Sent  | Time SentFromHere: 48.809680 | End 
Sent  | Time SentFromHere: 49.064421 | End 
Sent  | Time SentFromHere: 49.209680 | End 
Sent  | Time SentFromHere: 49.214522 | End 
Sent  | Time SentFromHere: 49.263729 | End 
Sent  | Time SentFromHere: 49.277569 | End 
Sent  | Time SentFromHere: 49.305249 | End 
Sent  | Time SentFromHere: 49.332929 | End 
Sent  | Time SentFromHere: 49.359680 | End 
Sent  | Time SentFromHere: 49.362240 | End 
Sent  | Time SentFromHere: 49.388289 | End 
Sent  | Time SentFromHere: 49.415969 | End 
Sent  | Time SentFromHere: 49.457489 | End 
Sent  | Time SentFromHere: 49.471329 | End 
Sent  | Time SentFromHere: 49.582049 | End 
Sent  | Time SentFromHere: 49.637409 | End 
Sent  | Time SentFromHere: 49.651249 | End 
Sent  | Time SentFromHere: 50.809680 | End 
Sent  | Time SentFromHere: 50.964421 | End 
Sent  | Time SentFromHere: 50.981013 | End 
Sent  | Time SentFromHere: 50.994853 | End 
Sent  | Time SentFromHere: 51.359680 | End 
Sent  | Time SentFromHere: 51.514421 | End 
Sent  | Time SentFromHere: 51.531013 | End 
Sent  | Time SentFromHere: 51.909680 | End 
Sent  | Time SentFromHere: 52.064421 | End 
Sent  | Time SentFromHere: 52.459680 | End 
Sent  | Time SentFromHere: 52.478309 | End 
Sent  | Time SentFromHere: 52.492149 | End 
Sent  | Time SentFromHere: 52.505989 | End 
Sent  | Time SentFromHere: 52.519829 | End 
Sent  | Time SentFromHere: 52.533669 | End 
Sent  | Time SentFromHere: 52.547509 | End 
Sent  | Time SentFromHere: 52.561349 | End 
Sent  | Time SentFromHere: 52.575189 | End 
Sent  | Time SentFromHere: 52.589029 | End 
Sent  | Time SentFromHere: 52.602869 | End 
Sent  | Time SentFromHere: 52.616709 | End 
Sent  | Time SentFromHere: 52.630549 | End 
Sent  | Time SentFromHere: 52.644389 | End 
Sent  | Time SentFromHere: 52.658229 | End 
Sent  | Time SentFromHere: 52.685909 | End 
Sent  | Time SentFromHere: 52.699749 | End 
Sent  | Time SentFromHere: 52.713589 | End 
Sent  | Time SentFromHere: 52.727429 | End 
Sent  | Time SentFromHere: 52.741269 | End 
Sent  | Time SentFromHere: 52.755109 | End 
Sent  | Time SentFromHere: 52.768949 | End 
Sent  | Time SentFromHere: 52.782789 | End 
Sent  | Time SentFromHere: 52.796629 | End 
Sent  | Time SentFromHere: 52.810469 | End 
Sent  | Time SentFromHere: 52.824309 | End 
Sent  | Time SentFromHere: 52.838149 | End 
Sent  | Time SentFromHere: 52.851989 | End 
Sent  | Time SentFromHere: 52.865829 | End 
Sent  | Time SentFromHere: 52.879669 | End 
Sent  | Time SentFromHere: 52.893509 | End 
Sent  | Time SentFromHere: 52.907349 | End 
Sent  | Time SentFromHere: 52.921189 | End 
Sent  | Time SentFromHere: 52.935029 | End 
Sent  | Time SentFromHere: 52.948869 | End 
Sent  | Time SentFromHere: 52.962709 | End 
Sent  | Time SentFromHere: 52.976549 | End 
Sent  | Time SentFromHere: 52.990389 | End 
Sent  | Time SentFromHere: 53.004229 | End 
Sent  | Time SentFromHere: 53.018069 | End 
Sent  | Time SentFromHere: 53.031909 | End 
Sent  | Time SentFromHere: 53.045749 | End 
Sent  | Time SentFromHere: 53.059589 | End 
Sent  | Time SentFromHere: 53.073429 | End 
Sent  | Time SentFromHere: 53.087269 | End 
Sent  | Time SentFromHere: 53.101109 | End 
Sent  | Time SentFromHere: 53.114949 | End 
Sent  | Time SentFromHere: 53.128789 | End 
Sent  | Time SentFromHere: 53.170309 | End 
Sent  | Time SentFromHere: 53.184149 | End 
Sent  | Time SentFromHere: 53.197989 | End 
Sent  | Time SentFromHere: 53.211829 | End 
Sent  | Time SentFromHere: 53.225669 | End 
Sent  | Time SentFromHere: 53.239509 | End 
Sent  | Time SentFromHere: 53.253349 | End 
Sent  | Time SentFromHere: 53.267189 | End 
Sent  | Time SentFromHere: 53.281029 | End 
Sent  | Time SentFromHere: 53.294869 | End 
Sent  | Time SentFromHere: 53.308709 | End 
Sent  | Time SentFromHere: 53.322549 | End 
Sent  | Time SentFromHere: 53.336389 | End 
Sent  | Time SentFromHere: 53.350229 | End 
Sent  | Time SentFromHere: 53.364069 | End 
Sent  | Time SentFromHere: 53.377909 | End 
Sent  | Time SentFromHere: 53.391749 | End 
Sent  | Time SentFromHere: 53.405589 | End 
Sent  | Time SentFromHere: 53.419429 | End 
Sent  | Time SentFromHere: 53.433269 | End 
Sent  | Time SentFromHere: 53.447109 | End 
Sent  | Time SentFromHere: 53.460949 | End 
Sent  | Time SentFromHere: 53.488629 | End 
Sent  | Time SentFromHere: 53.502469 | End 
Sent  | Time SentFromHere: 53.516309 | End 
Sent  | Time SentFromHere: 53.530149 | End 
Sent  | Time SentFromHere: 54.214421 | End 
Sent  | Time SentFromHere: 54.359680 | End 
Sent  | Time SentFromHere: 54.764421 | End 
Sent  | Time SentFromHere: 54.909680 | End 
Sent  | Time SentFromHere: 54.928309 | End 
Sent  | Time SentFromHere: 54.942149 | End 
Sent  | Time SentFromHere: 54.955989 | End 
Sent  | Time SentFromHere: 54.969829 | End 
Sent  | Time SentFromHere: 54.983669 | End 
Sent  | Time SentFromHere: 54.997509 | End 
Sent  | Time SentFromHere: 55.011349 | End 
Sent  | Time SentFromHere: 55.025189 | End 
Sent  | Time SentFromHere: 55.039029 | End 
Sent  | Time SentFromHere: 55.314421 | End 
Sent  | Time SentFromHere: 55.459680 | End 
Sent  | Time SentFromHere: 55.478309 | End 
Sent  | Time SentFromHere: 55.864421 | End 
Sent  | Time SentFromHere: 56.009680 | End 
Sent  | Time SentFromHere: 56.309680 | End 
Sent  | Time SentFromHere: 56.414421 | End 
Sent  | Time SentFromHere: 56.559680 | End 
Sent  | Time SentFromHere: 56.578309 | End 
Sent  | Time SentFromHere: 56.964421 | End 
Sent  | Time SentFromHere: 57.109680 | End 
Sent  | Time SentFromHere: 57.128309 | End 
Sent  | Time SentFromHere: 57.514421 | End 
Sent  | Time SentFromHere: 57.659680 | End 
Sent  | Time SentFromHere: 58.064421 | End 
Sent  | Time SentFromHere: 58.209680 | End 
Sent  | Time SentFromHere: 58.228309 | End 
Sent  | Time SentFromHere: 58.614421 | End 
Sent  | Time SentFromHere: 58.759680 | End 
Sent  | Time SentFromHere: 59.164421 | End 
Sent  | Time SentFromHere: 59.309680 | End 
Sent  | Time SentFromHere: 59.328309 | End 
Sent  | Time SentFromHere: 59.714421 | End 
Sent  | Time SentFromHere: 59.859680 | End 
Sent  | Time SentFromHere: 60.264421 | End 
Sent  | Time SentFromHere: 60.409680 | End 
Sent  | Time SentFromHere: 60.428309 | End 
Sent  | Time SentFromHere: 62.009680 | End 
Sent  | Time SentFromHere: 62.028309 | End 
Sent  | Time SentFromHere: 62.559680 | End 
Sent  | Time SentFromHere: 62.578309 | End 
Sent  | Time SentFromHere: 62.714421 | End 
Sent  | Time SentFromHere: 63.109680 | End 
Sent  | Time SentFromHere: 63.128309 | End 
Sent  | Time SentFromHere: 63.264421 | End 
Sent  | Time SentFromHere: 63.659680 | End 
Sent  | Time SentFromHere: 63.814421 | End 
Sent  | Time SentFromHere: 64.209680 | End 
Sent  | Time SentFromHere: 64.228309 | End 
Sent  | Time SentFromHere: 65.964421 | End 
Sent  | Time SentFromHere: 66.359680 | End 
Sent  | Time SentFromHere: 66.378309 | End 
Sent  | Time SentFromHere: 66.392149 | End 
Sent  | Time SentFromHere: 66.514421 | End 
Sent  | Time SentFromHere: 66.909680 | End 
Sent  | Time SentFromHere: 67.064421 | End 
Sent  | Time SentFromHere: 67.459680 | End 
Sent  | Time SentFromHere: 67.478309 | End 
Sent  | Time SentFromHere: 67.614421 | End 
Sent  | Time SentFromHere: 68.009680 | End 
Sent  | Time SentFromHere: 69.764421 | End 
Sent  | Time SentFromHere: 69.909680 | End 
Sent  | Time SentFromHere: 69.928309 | End 
Sent  | Time SentFromHere: 69.942149 | End 
Sent  | Time SentFromHere: 70.459680 | End 
Sent  | Time SentFromHere: 70.864421 | End 
Sent  | Time SentFromHere: 71.009680 | End 
Sent  | Time SentFromHere: 71.028309 | End 
Sent  | Time SentFromHere: 71.414421 | End 
Sent  | Time SentFromHere: 71.559680 | End 
Sent  | Time SentFromHere: 71.964421 | End 
Sent  | Time SentFromHere: 72.109680 | End 
Sent  | Time SentFromHere: 72.128309 | End 
Sent  | Time SentFromHere: 72.142149 | End 
Sent  | Time SentFromHere: 72.155989 | End 
Sent  | Time SentFromHere: 72.514421 | End 
Sent  | Time SentFromHere: 74.259680 | End 
Sent  | Time SentFromHere: 74.278309 | End 
Sent  | Time SentFromHere: 74.292149 | End 
Sent  | Time SentFromHere: 74.664421 | End 
Sent  | Time SentFromHere: 74.809680 | End 
Sent  | Time SentFromHere: 75.214421 | End 
Sent  | Time SentFromHere: 75.359680 | End 
Sent  | Time SentFromHere: 75.764421 | End 
Sent  | Time SentFromHere: 75.909680 | End 
Sent  | Time SentFromHere: 75.928309 | End 
Sent  | Time SentFromHere: 76.314421 | End 
Sent  | Time SentFromHere: 76.459680 | End 
Sent  | Time SentFromHere: 76.478309 | End 
Sent  | Time SentFromHere: 77.009680 | End 
Sent  | Time SentFromHere: 77.414421 | End 
Sent  | Time SentFromHere: 77.559680 | End 
Sent  | Time SentFromHere: 77.578309 | End 
Sent  | Time SentFromHere: 77.964421 | End 
Sent  | Time SentFromHere: 78.109680 | End 
Sent  | Time SentFromHere: 78.128309 | End 
Sent  | Time SentFromHere: 78.514421 | End 
Sent  | Time SentFromHere: 78.659680 | End 
Sent  | Time SentFromHere: 79.064421 | End 
Sent  | Time SentFromHere: 79.209680 | End 
Sent  | Time SentFromHere: 79.228309 | End 
Sent  | Time SentFromHere: 79.614421 | End 
Sent  | Time SentFromHere: 79.759680 | End 
Sent  | Time SentFromHere: 80.164421 | End 
Sent  | Time SentFromHere: 80.309680 | End 
Sent  | Time SentFromHere: 80.328309 | End 
Sent  | Time SentFromHere: 80.714421 | End 
Sent  | Time SentFromHere: 80.859680 | End 
Sent  | Time SentFromHere: 81.264421 | End 
Sent  | Time SentFromHere: 81.409680 | End 
Sent  | Time SentFromHere: 81.428309 | End 
Sent  | Time SentFromHere: 81.814421 | End 
Sent  | Time SentFromHere: 81.959680 | End 
Sent  | Time SentFromHere: 82.509680 | End 
Sent  | Time SentFromHere: 82.528309 | End 
Sent  | Time SentFromHere: 82.914421 | End 
Sent  | Time SentFromHere: 83.059680 | End 
Sent  | Time SentFromHere: 83.078309 | End 
Sent  | Time SentFromHere: 83.464421 | End 
Sent  | Time SentFromHere: 85.209680 | End 
Sent  | Time SentFromHere: 85.228309 | End 
Sent  | Time SentFromHere: 85.242149 | End 
Sent  | Time SentFromHere: 85.255989 | End 
Sent  | Time SentFromHere: 85.614421 | End 
Sent  | Time SentFromHere: 85.759680 | End 
Sent  | Time SentFromHere: 86.164421 | End 
Sent  | Time SentFromHere: 86.309680 | End 
Sent  | Time SentFromHere: 86.328309 | End 
Sent  | Time SentFromHere: 86.714421 | End 
Sent  | Time SentFromHere: 86.859680 | End 
Sent  | Time SentFromHere: 87.264421 | End 
Sent  | Time SentFromHere: 87.409680 | End 
Sent  | Time SentFromHere: 87.428309 | End 
Sent  | Time SentFromHere: 87.814421 | End 
Sent  | Time SentFromHere: 87.959680 | End 
Sent  | Time SentFromHere: 88.364421 | End 
Sent  | Time SentFromHere: 88.509680 | End 
