Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.419594 | End 
Sent  | Time SentFromHere: 4.424234 | End 
Sent  | Time SentFromHere: 4.464800 | End 
Sent  | Time SentFromHere: 4.469594 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.614800 | End 
Sent  | Time SentFromHere: 4.669746 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.969594 | End 
Sent  | Time SentFromHere: 4.974234 | End 
Sent  | Time SentFromHere: 5.014800 | End 
Sent  | Time SentFromHere: 5.019594 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.164800 | End 
Sent  | Time SentFromHere: 5.219746 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.524234 | End 
Sent  | Time SentFromHere: 5.534546 | End 
Sent  | Time SentFromHere: 5.548386 | End 
Sent  | Time SentFromHere: 5.562226 | End 
Sent  | Time SentFromHere: 5.576066 | End 
Sent  | Time SentFromHere: 5.589906 | End 
Sent  | Time SentFromHere: 5.603746 | End 
Sent  | Time SentFromHere: 5.617586 | End 
Sent  | Time SentFromHere: 5.632386 | End 
Sent  | Time SentFromHere: 5.637026 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.714800 | End 
Sent  | Time SentFromHere: 5.769746 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.074234 | End 
Sent  | Time SentFromHere: 6.186923 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.314800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.624234 | End 
Sent  | Time SentFromHere: 6.651057 | End 
Sent  | Time SentFromHere: 6.669594 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.174234 | End 
Sent  | Time SentFromHere: 7.219594 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.414800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.769594 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.919773 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.284240 | End 
Sent  | Time SentFromHere: 8.298080 | End 
Sent  | Time SentFromHere: 8.311920 | End 
Sent  | Time SentFromHere: 8.319594 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.424234 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.844400 | End 
Sent  | Time SentFromHere: 8.849040 | End 
Sent  | Time SentFromHere: 8.869594 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.969746 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.419594 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.533483 | End 
Sent  | Time SentFromHere: 9.547323 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.969594 | End 
Sent  | Time SentFromHere: 10.019594 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.164800 | End 
Sent  | Time SentFromHere: 10.179600 | End 
Sent  | Time SentFromHere: 10.198283 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.536187 | End 
Sent  | Time SentFromHere: 10.569594 | End 
Sent  | Time SentFromHere: 10.574234 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.714800 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 10.979600 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.069594 | End 
Sent  | Time SentFromHere: 11.124386 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.264800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.619594 | End 
Sent  | Time SentFromHere: 11.714800 | End 
Sent  | Time SentFromHere: 11.733483 | End 
Sent  | Time SentFromHere: 11.747323 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.174234 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.364800 | End 
Sent  | Time SentFromHere: 12.383483 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.686187 | End 
Sent  | Time SentFromHere: 12.700027 | End 
Sent  | Time SentFromHere: 12.713867 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.727707 | End 
Sent  | Time SentFromHere: 12.741547 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 12.914800 | End 
Sent  | Time SentFromHere: 13.114800 | End 
Sent  | Time SentFromHere: 13.129600 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.274386 | End 
Sent  | Time SentFromHere: 13.294597 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.464800 | End 
Sent  | Time SentFromHere: 13.664800 | End 
Sent  | Time SentFromHere: 13.679600 | End 
Sent  | Time SentFromHere: 13.693440 | End 
Sent  | Time SentFromHere: 13.707280 | End 
Sent  | Time SentFromHere: 13.721120 | End 
Sent  | Time SentFromHere: 13.734960 | End 
Sent  | Time SentFromHere: 13.748800 | End 
Sent  | Time SentFromHere: 13.762640 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.774234 | End 
Sent  | Time SentFromHere: 13.786187 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.824234 | End 
Sent  | Time SentFromHere: 13.828874 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 13.929600 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.214800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.324234 | End 
Sent  | Time SentFromHere: 14.336187 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.479600 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.874234 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 14.924234 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.029600 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.424234 | End 
Sent  | Time SentFromHere: 15.436187 | End 
Sent  | Time SentFromHere: 15.469594 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.579600 | End 
Sent  | Time SentFromHere: 15.664800 | End 
Sent  | Time SentFromHere: 15.814800 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 15.974234 | End 
Sent  | Time SentFromHere: 16.019594 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.129600 | End 
Sent  | Time SentFromHere: 16.148283 | End 
Sent  | Time SentFromHere: 16.162123 | End 
Sent  | Time SentFromHere: 16.175963 | End 
Sent  | Time SentFromHere: 16.189803 | End 
Sent  | Time SentFromHere: 16.203643 | End 
Sent  | Time SentFromHere: 16.217483 | End 
Sent  | Time SentFromHere: 16.232283 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.524234 | End 
Sent  | Time SentFromHere: 16.536187 | End 
Sent  | Time SentFromHere: 16.569594 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 16.679600 | End 
Sent  | Time SentFromHere: 16.764800 | End 
Sent  | Time SentFromHere: 16.914800 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.074234 | End 
Sent  | Time SentFromHere: 17.078874 | End 
Sent  | Time SentFromHere: 17.090827 | End 
Sent  | Time SentFromHere: 17.104667 | End 
Sent  | Time SentFromHere: 17.119594 | End 
Sent  | Time SentFromHere: 17.122154 | End 
Sent  | Time SentFromHere: 17.132347 | End 
Sent  | Time SentFromHere: 17.146187 | End 
Sent  | Time SentFromHere: 17.160027 | End 
Sent  | Time SentFromHere: 17.173867 | End 
Sent  | Time SentFromHere: 17.187707 | End 
Sent  | Time SentFromHere: 17.201547 | End 
Sent  | Time SentFromHere: 17.216347 | End 
Sent  | Time SentFromHere: 17.231147 | End 
Sent  | Time SentFromHere: 17.233707 | End 
Sent  | Time SentFromHere: 17.236267 | End 
Sent  | Time SentFromHere: 17.243067 | End 
Sent  | Time SentFromHere: 17.256907 | End 
Sent  | Time SentFromHere: 17.270747 | End 
Sent  | Time SentFromHere: 17.284587 | End 
Sent  | Time SentFromHere: 17.298427 | End 
Sent  | Time SentFromHere: 17.314800 | End 
Sent  | Time SentFromHere: 17.317360 | End 
Sent  | Time SentFromHere: 17.326107 | End 
Sent  | Time SentFromHere: 17.339947 | End 
Sent  | Time SentFromHere: 17.364800 | End 
Sent  | Time SentFromHere: 17.367360 | End 
Sent  | Time SentFromHere: 17.369920 | End 
Sent  | Time SentFromHere: 17.381467 | End 
Sent  | Time SentFromHere: 17.395307 | End 
Sent  | Time SentFromHere: 17.409147 | End 
Sent  | Time SentFromHere: 17.422987 | End 
Sent  | Time SentFromHere: 17.436827 | End 
Sent  | Time SentFromHere: 17.450667 | End 
Sent  | Time SentFromHere: 17.465467 | End 
Sent  | Time SentFromHere: 17.468027 | End 
Sent  | Time SentFromHere: 17.478347 | End 
Sent  | Time SentFromHere: 17.492187 | End 
Sent  | Time SentFromHere: 17.506027 | End 
Sent  | Time SentFromHere: 17.519746 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.624234 | End 
Sent  | Time SentFromHere: 17.640827 | End 
Sent  | Time SentFromHere: 17.669594 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 17.779600 | End 
Sent  | Time SentFromHere: 17.864800 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.174234 | End 
Sent  | Time SentFromHere: 18.219594 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.329600 | End 
Sent  | Time SentFromHere: 18.348283 | End 
Sent  | Time SentFromHere: 18.362123 | End 
Sent  | Time SentFromHere: 18.375963 | End 
Sent  | Time SentFromHere: 18.389803 | End 
Sent  | Time SentFromHere: 18.403643 | End 
Sent  | Time SentFromHere: 18.417483 | End 
Sent  | Time SentFromHere: 18.431323 | End 
Sent  | Time SentFromHere: 18.445163 | End 
Sent  | Time SentFromHere: 18.459003 | End 
Sent  | Time SentFromHere: 18.472843 | End 
Sent  | Time SentFromHere: 18.486683 | End 
Sent  | Time SentFromHere: 18.500523 | End 
Sent  | Time SentFromHere: 18.514363 | End 
Sent  | Time SentFromHere: 18.528203 | End 
Sent  | Time SentFromHere: 18.542043 | End 
Sent  | Time SentFromHere: 18.555883 | End 
Sent  | Time SentFromHere: 18.569723 | End 
Sent  | Time SentFromHere: 18.583563 | End 
Sent  | Time SentFromHere: 18.597403 | End 
Sent  | Time SentFromHere: 18.611243 | End 
Sent  | Time SentFromHere: 18.625083 | End 
Sent  | Time SentFromHere: 18.638923 | End 
Sent  | Time SentFromHere: 18.652763 | End 
Sent  | Time SentFromHere: 18.666603 | End 
Sent  | Time SentFromHere: 18.680443 | End 
Sent  | Time SentFromHere: 18.694283 | End 
Sent  | Time SentFromHere: 18.708123 | End 
Sent  | Time SentFromHere: 18.721963 | End 
Sent  | Time SentFromHere: 18.735803 | End 
Sent  | Time SentFromHere: 18.749643 | End 
Sent  | Time SentFromHere: 18.763483 | End 
Sent  | Time SentFromHere: 18.777323 | End 
Sent  | Time SentFromHere: 18.791163 | End 
Sent  | Time SentFromHere: 18.805003 | End 
Sent  | Time SentFromHere: 18.824443 | End 
Sent  | Time SentFromHere: 18.829083 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.879600 | End 
Sent  | Time SentFromHere: 18.898283 | End 
Sent  | Time SentFromHere: 19.219746 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.269594 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.435888 | End 
Sent  | Time SentFromHere: 19.769746 | End 
Sent  | Time SentFromHere: 19.819594 | End 
Sent  | Time SentFromHere: 19.824234 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 19.979600 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 20.374234 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.529600 | End 
Sent  | Time SentFromHere: 20.548283 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.919594 | End 
Sent  | Time SentFromHere: 20.924234 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.079600 | End 
Sent  | Time SentFromHere: 21.098283 | End 
Sent  | Time SentFromHere: 21.169594 | End 
Sent  | Time SentFromHere: 21.469594 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.633483 | End 
Sent  | Time SentFromHere: 21.669746 | End 
Sent  | Time SentFromHere: 21.719594 | End 
Sent  | Time SentFromHere: 22.019594 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.183483 | End 
Sent  | Time SentFromHere: 22.227026 | End 
Sent  | Time SentFromHere: 22.269594 | End 
Sent  | Time SentFromHere: 22.519594 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.619746 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.679600 | End 
Sent  | Time SentFromHere: 22.714800 | End 
Sent  | Time SentFromHere: 22.819594 | End 
Sent  | Time SentFromHere: 23.069594 | End 
Sent  | Time SentFromHere: 23.119594 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.229600 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.283483 | End 
Sent  | Time SentFromHere: 23.369594 | End 
Sent  | Time SentFromHere: 23.619594 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 23.819746 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.169594 | End 
Sent  | Time SentFromHere: 24.219594 | End 
Sent  | Time SentFromHere: 24.314800 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.383586 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.719594 | End 
Sent  | Time SentFromHere: 24.769594 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.969594 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.114800 | End 
Sent  | Time SentFromHere: 25.269594 | End 
Sent  | Time SentFromHere: 25.319594 | End 
Sent  | Time SentFromHere: 25.414800 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.483483 | End 
Sent  | Time SentFromHere: 25.519594 | End 
Sent  | Time SentFromHere: 25.664800 | End 
Sent  | Time SentFromHere: 25.819594 | End 
Sent  | Time SentFromHere: 25.824234 | End 
Sent  | Time SentFromHere: 25.869594 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 25.979600 | End 
Sent  | Time SentFromHere: 26.069594 | End 
Sent  | Time SentFromHere: 26.214800 | End 
Sent  | Time SentFromHere: 26.369594 | End 
Sent  | Time SentFromHere: 26.386187 | End 
Sent  | Time SentFromHere: 26.400027 | End 
Sent  | Time SentFromHere: 26.413867 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.619594 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.819746 | End 
Sent  | Time SentFromHere: 26.919594 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.369746 | End 
Sent  | Time SentFromHere: 27.469594 | End 
Sent  | Time SentFromHere: 27.564800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.629600 | End 
Sent  | Time SentFromHere: 27.719746 | End 
Sent  | Time SentFromHere: 28.019594 | End 
Sent  | Time SentFromHere: 28.036187 | End 
Sent  | Time SentFromHere: 28.114800 | End 
Sent  | Time SentFromHere: 28.164800 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.569594 | End 
Sent  | Time SentFromHere: 28.586187 | End 
Sent  | Time SentFromHere: 28.714800 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.114800 | End 
Sent  | Time SentFromHere: 29.119594 | End 
Sent  | Time SentFromHere: 29.136187 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.264800 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.369594 | End 
Sent  | Time SentFromHere: 29.464800 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.764800 | End 
Sent  | Time SentFromHere: 29.783483 | End 
Sent  | Time SentFromHere: 29.797323 | End 
Sent  | Time SentFromHere: 29.811163 | End 
Sent  | Time SentFromHere: 29.825003 | End 
Sent  | Time SentFromHere: 29.838843 | End 
Sent  | Time SentFromHere: 29.852683 | End 
Sent  | Time SentFromHere: 29.866523 | End 
Sent  | Time SentFromHere: 29.880363 | End 
Sent  | Time SentFromHere: 29.908043 | End 
Sent  | Time SentFromHere: 29.912683 | End 
Sent  | Time SentFromHere: 29.921963 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.314800 | End 
Sent  | Time SentFromHere: 30.419594 | End 
Sent  | Time SentFromHere: 30.469594 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 30.879600 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 31.019594 | End 
Sent  | Time SentFromHere: 31.024234 | End 
Sent  | Time SentFromHere: 31.036187 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.119695 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.429600 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 31.569594 | End 
Sent  | Time SentFromHere: 31.574234 | End 
Sent  | Time SentFromHere: 31.586187 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 31.979600 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.119594 | End 
Sent  | Time SentFromHere: 32.134394 | End 
Sent  | Time SentFromHere: 32.214800 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.529600 | End 
Sent  | Time SentFromHere: 32.548283 | End 
Sent  | Time SentFromHere: 32.562123 | End 
Sent  | Time SentFromHere: 32.589803 | End 
Sent  | Time SentFromHere: 32.603643 | End 
Sent  | Time SentFromHere: 32.617483 | End 
Sent  | Time SentFromHere: 32.622123 | End 
Sent  | Time SentFromHere: 32.669594 | End 
Sent  | Time SentFromHere: 32.674234 | End 
Sent  | Time SentFromHere: 32.721605 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.964800 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.079600 | End 
Sent  | Time SentFromHere: 33.098283 | End 
Sent  | Time SentFromHere: 33.119746 | End 
Sent  | Time SentFromHere: 33.169594 | End 
Sent  | Time SentFromHere: 33.219594 | End 
Sent  | Time SentFromHere: 33.224234 | End 
Sent  | Time SentFromHere: 33.269600 | End 
Sent  | Time SentFromHere: 33.314800 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.614800 | End 
Sent  | Time SentFromHere: 33.629600 | End 
Sent  | Time SentFromHere: 33.648283 | End 
Sent  | Time SentFromHere: 33.769594 | End 
Sent  | Time SentFromHere: 33.774234 | End 
Sent  | Time SentFromHere: 33.819595 | End 
Sent  | Time SentFromHere: 33.864800 | End 
Sent  | Time SentFromHere: 33.964800 | End 
Sent  | Time SentFromHere: 34.164800 | End 
Sent  | Time SentFromHere: 34.179600 | End 
Sent  | Time SentFromHere: 34.198283 | End 
Sent  | Time SentFromHere: 34.269594 | End 
Sent  | Time SentFromHere: 34.319594 | End 
Sent  | Time SentFromHere: 34.324234 | End 
Sent  | Time SentFromHere: 34.414800 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.729600 | End 
Sent  | Time SentFromHere: 34.869594 | End 
Sent  | Time SentFromHere: 34.874234 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.264800 | End 
Sent  | Time SentFromHere: 35.279600 | End 
Sent  | Time SentFromHere: 35.298283 | End 
Sent  | Time SentFromHere: 35.419594 | End 
Sent  | Time SentFromHere: 35.424234 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.719630 | End 
Sent  | Time SentFromHere: 35.814800 | End 
Sent  | Time SentFromHere: 35.829600 | End 
Sent  | Time SentFromHere: 35.969594 | End 
Sent  | Time SentFromHere: 35.974234 | End 
Sent  | Time SentFromHere: 36.014800 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.169594 | End 
Sent  | Time SentFromHere: 36.269657 | End 
Sent  | Time SentFromHere: 36.364800 | End 
Sent  | Time SentFromHere: 36.379600 | End 
Sent  | Time SentFromHere: 36.398283 | End 
Sent  | Time SentFromHere: 36.519594 | End 
Sent  | Time SentFromHere: 36.524234 | End 
Sent  | Time SentFromHere: 36.536187 | End 
Sent  | Time SentFromHere: 36.550027 | End 
Sent  | Time SentFromHere: 36.564827 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.714800 | End 
Sent  | Time SentFromHere: 36.719594 | End 
Sent  | Time SentFromHere: 36.819690 | End 
Sent  | Time SentFromHere: 36.914800 | End 
Sent  | Time SentFromHere: 36.929600 | End 
Sent  | Time SentFromHere: 37.069594 | End 
Sent  | Time SentFromHere: 37.074234 | End 
Sent  | Time SentFromHere: 37.114800 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.269594 | End 
Sent  | Time SentFromHere: 37.464800 | End 
Sent  | Time SentFromHere: 37.479600 | End 
Sent  | Time SentFromHere: 37.498283 | End 
Sent  | Time SentFromHere: 37.512123 | End 
Sent  | Time SentFromHere: 37.525963 | End 
Sent  | Time SentFromHere: 37.619594 | End 
Sent  | Time SentFromHere: 37.624234 | End 
Sent  | Time SentFromHere: 37.664800 | End 
Sent  | Time SentFromHere: 37.819594 | End 
Sent  | Time SentFromHere: 38.014800 | End 
Sent  | Time SentFromHere: 38.029600 | End 
Sent  | Time SentFromHere: 38.048283 | End 
Sent  | Time SentFromHere: 38.169594 | End 
Sent  | Time SentFromHere: 38.196144 | End 
Sent  | Time SentFromHere: 38.214800 | End 
