Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 13.864421 | End 
Sent  | Time SentFromHere: 13.881013 | End 
Sent  | Time SentFromHere: 14.264421 | End 
Sent  | Time SentFromHere: 14.281013 | End 
Sent  | Time SentFromHere: 14.409680 | End 
Sent  | Time SentFromHere: 14.959680 | End 
Sent  | Time SentFromHere: 15.364421 | End 
Sent  | Time SentFromHere: 15.381013 | End 
Sent  | Time SentFromHere: 15.464421 | End 
Sent  | Time SentFromHere: 15.481013 | End 
Sent  | Time SentFromHere: 15.494853 | End 
Sent  | Time SentFromHere: 15.509680 | End 
Sent  | Time SentFromHere: 15.609680 | End 
Sent  | Time SentFromHere: 15.914421 | End 
Sent  | Time SentFromHere: 16.014421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.159680 | End 
Sent  | Time SentFromHere: 16.464421 | End 
Sent  | Time SentFromHere: 16.481013 | End 
Sent  | Time SentFromHere: 16.564421 | End 
Sent  | Time SentFromHere: 16.609680 | End 
Sent  | Time SentFromHere: 16.709680 | End 
Sent  | Time SentFromHere: 17.014421 | End 
Sent  | Time SentFromHere: 17.114421 | End 
Sent  | Time SentFromHere: 17.131013 | End 
Sent  | Time SentFromHere: 17.144853 | End 
Sent  | Time SentFromHere: 17.259680 | End 
Sent  | Time SentFromHere: 18.614421 | End 
Sent  | Time SentFromHere: 18.631013 | End 
Sent  | Time SentFromHere: 18.759680 | End 
Sent  | Time SentFromHere: 18.859680 | End 
Sent  | Time SentFromHere: 19.014421 | End 
Sent  | Time SentFromHere: 19.031013 | End 
Sent  | Time SentFromHere: 19.164421 | End 
Sent  | Time SentFromHere: 19.181013 | End 
Sent  | Time SentFromHere: 19.194853 | End 
Sent  | Time SentFromHere: 19.309680 | End 
Sent  | Time SentFromHere: 19.409680 | End 
Sent  | Time SentFromHere: 19.564421 | End 
Sent  | Time SentFromHere: 19.581013 | End 
Sent  | Time SentFromHere: 19.714421 | End 
Sent  | Time SentFromHere: 19.859680 | End 
Sent  | Time SentFromHere: 19.959680 | End 
Sent  | Time SentFromHere: 20.114421 | End 
Sent  | Time SentFromHere: 20.264421 | End 
Sent  | Time SentFromHere: 20.281013 | End 
Sent  | Time SentFromHere: 20.409680 | End 
Sent  | Time SentFromHere: 20.509680 | End 
Sent  | Time SentFromHere: 20.664421 | End 
Sent  | Time SentFromHere: 20.681013 | End 
Sent  | Time SentFromHere: 20.814421 | End 
Sent  | Time SentFromHere: 20.959680 | End 
Sent  | Time SentFromHere: 21.364421 | End 
Sent  | Time SentFromHere: 21.381013 | End 
Sent  | Time SentFromHere: 21.509680 | End 
Sent  | Time SentFromHere: 21.914421 | End 
Sent  | Time SentFromHere: 22.059680 | End 
Sent  | Time SentFromHere: 22.464421 | End 
Sent  | Time SentFromHere: 22.609680 | End 
Sent  | Time SentFromHere: 22.659680 | End 
Sent  | Time SentFromHere: 22.814421 | End 
Sent  | Time SentFromHere: 22.831013 | End 
Sent  | Time SentFromHere: 22.844853 | End 
Sent  | Time SentFromHere: 23.014421 | End 
Sent  | Time SentFromHere: 23.031013 | End 
Sent  | Time SentFromHere: 23.159680 | End 
Sent  | Time SentFromHere: 23.209680 | End 
Sent  | Time SentFromHere: 23.364421 | End 
Sent  | Time SentFromHere: 23.381013 | End 
Sent  | Time SentFromHere: 23.564421 | End 
Sent  | Time SentFromHere: 23.581013 | End 
Sent  | Time SentFromHere: 23.709680 | End 
Sent  | Time SentFromHere: 23.759680 | End 
Sent  | Time SentFromHere: 23.914421 | End 
Sent  | Time SentFromHere: 24.114421 | End 
Sent  | Time SentFromHere: 24.131013 | End 
Sent  | Time SentFromHere: 24.259680 | End 
Sent  | Time SentFromHere: 24.309680 | End 
Sent  | Time SentFromHere: 24.464421 | End 
Sent  | Time SentFromHere: 24.481013 | End 
Sent  | Time SentFromHere: 24.664421 | End 
Sent  | Time SentFromHere: 24.859680 | End 
Sent  | Time SentFromHere: 25.014421 | End 
Sent  | Time SentFromHere: 25.409680 | End 
Sent  | Time SentFromHere: 25.564421 | End 
Sent  | Time SentFromHere: 25.581013 | End 
Sent  | Time SentFromHere: 25.959680 | End 
Sent  | Time SentFromHere: 26.114421 | End 
Sent  | Time SentFromHere: 26.131013 | End 
Sent  | Time SentFromHere: 26.409680 | End 
Sent  | Time SentFromHere: 26.509680 | End 
Sent  | Time SentFromHere: 26.814440 | End 
Sent  | Time SentFromHere: 26.831068 | End 
Sent  | Time SentFromHere: 26.959680 | End 
Sent  | Time SentFromHere: 27.059680 | End 
Sent  | Time SentFromHere: 27.214421 | End 
Sent  | Time SentFromHere: 27.231013 | End 
Sent  | Time SentFromHere: 27.364446 | End 
Sent  | Time SentFromHere: 27.381086 | End 
Sent  | Time SentFromHere: 27.394926 | End 
Sent  | Time SentFromHere: 27.509680 | End 
Sent  | Time SentFromHere: 27.609680 | End 
Sent  | Time SentFromHere: 27.914452 | End 
Sent  | Time SentFromHere: 28.059680 | End 
Sent  | Time SentFromHere: 28.464459 | End 
Sent  | Time SentFromHere: 28.481124 | End 
Sent  | Time SentFromHere: 28.609680 | End 
Sent  | Time SentFromHere: 29.014465 | End 
Sent  | Time SentFromHere: 29.209680 | End 
Sent  | Time SentFromHere: 29.364421 | End 
Sent  | Time SentFromHere: 29.381013 | End 
Sent  | Time SentFromHere: 29.394853 | End 
Sent  | Time SentFromHere: 29.759680 | End 
Sent  | Time SentFromHere: 29.914421 | End 
Sent  | Time SentFromHere: 30.309680 | End 
Sent  | Time SentFromHere: 30.464421 | End 
Sent  | Time SentFromHere: 30.614484 | End 
Sent  | Time SentFromHere: 30.645038 | End 
Sent  | Time SentFromHere: 30.759680 | End 
Sent  | Time SentFromHere: 30.859680 | End 
Sent  | Time SentFromHere: 31.014421 | End 
Sent  | Time SentFromHere: 31.031013 | End 
Sent  | Time SentFromHere: 31.164490 | End 
Sent  | Time SentFromHere: 31.181216 | End 
Sent  | Time SentFromHere: 31.309680 | End 
Sent  | Time SentFromHere: 31.409680 | End 
Sent  | Time SentFromHere: 31.564421 | End 
Sent  | Time SentFromHere: 31.581013 | End 
Sent  | Time SentFromHere: 31.714496 | End 
Sent  | Time SentFromHere: 31.731232 | End 
Sent  | Time SentFromHere: 31.859680 | End 
Sent  | Time SentFromHere: 31.959680 | End 
Sent  | Time SentFromHere: 32.114421 | End 
Sent  | Time SentFromHere: 32.131013 | End 
Sent  | Time SentFromHere: 32.409680 | End 
Sent  | Time SentFromHere: 32.509680 | End 
Sent  | Time SentFromHere: 32.664421 | End 
Sent  | Time SentFromHere: 32.814506 | End 
Sent  | Time SentFromHere: 32.959680 | End 
Sent  | Time SentFromHere: 33.059680 | End 
Sent  | Time SentFromHere: 33.214421 | End 
Sent  | Time SentFromHere: 33.231013 | End 
Sent  | Time SentFromHere: 33.609680 | End 
Sent  | Time SentFromHere: 33.764421 | End 
Sent  | Time SentFromHere: 34.159680 | End 
Sent  | Time SentFromHere: 34.314421 | End 
Sent  | Time SentFromHere: 34.331013 | End 
Sent  | Time SentFromHere: 34.559680 | End 
Sent  | Time SentFromHere: 34.709680 | End 
Sent  | Time SentFromHere: 34.714518 | End 
Sent  | Time SentFromHere: 34.731296 | End 
Sent  | Time SentFromHere: 34.745136 | End 
Sent  | Time SentFromHere: 34.864421 | End 
Sent  | Time SentFromHere: 35.109680 | End 
Sent  | Time SentFromHere: 35.259680 | End 
Sent  | Time SentFromHere: 35.264520 | End 
Sent  | Time SentFromHere: 35.281301 | End 
Sent  | Time SentFromHere: 35.295141 | End 
Sent  | Time SentFromHere: 35.414421 | End 
Sent  | Time SentFromHere: 35.431013 | End 
Sent  | Time SentFromHere: 35.809680 | End 
Sent  | Time SentFromHere: 35.964421 | End 
Sent  | Time SentFromHere: 36.359680 | End 
Sent  | Time SentFromHere: 36.864521 | End 
Sent  | Time SentFromHere: 37.959680 | End 
Sent  | Time SentFromHere: 38.114421 | End 
Sent  | Time SentFromHere: 38.131013 | End 
Sent  | Time SentFromHere: 38.144853 | End 
Sent  | Time SentFromHere: 38.158693 | End 
Sent  | Time SentFromHere: 38.464522 | End 
Sent  | Time SentFromHere: 38.481308 | End 
Sent  | Time SentFromHere: 38.495148 | End 
Sent  | Time SentFromHere: 38.509680 | End 
Sent  | Time SentFromHere: 38.664421 | End 
Sent  | Time SentFromHere: 39.059680 | End 
Sent  | Time SentFromHere: 39.609680 | End 
Sent  | Time SentFromHere: 39.764421 | End 
Sent  | Time SentFromHere: 39.781013 | End 
Sent  | Time SentFromHere: 40.159680 | End 
Sent  | Time SentFromHere: 40.209680 | End 
Sent  | Time SentFromHere: 40.314421 | End 
Sent  | Time SentFromHere: 40.331013 | End 
Sent  | Time SentFromHere: 40.709680 | End 
Sent  | Time SentFromHere: 40.759680 | End 
Sent  | Time SentFromHere: 40.864421 | End 
Sent  | Time SentFromHere: 41.164523 | End 
Sent  | Time SentFromHere: 41.181311 | End 
Sent  | Time SentFromHere: 41.195151 | End 
Sent  | Time SentFromHere: 41.259680 | End 
Sent  | Time SentFromHere: 41.414421 | End 
Sent  | Time SentFromHere: 41.431013 | End 
Sent  | Time SentFromHere: 41.809680 | End 
Sent  | Time SentFromHere: 41.964421 | End 
Sent  | Time SentFromHere: 42.359680 | End 
Sent  | Time SentFromHere: 42.514421 | End 
Sent  | Time SentFromHere: 42.531013 | End 
Sent  | Time SentFromHere: 42.909680 | End 
Sent  | Time SentFromHere: 43.064421 | End 
Sent  | Time SentFromHere: 43.459680 | End 
Sent  | Time SentFromHere: 43.614421 | End 
Sent  | Time SentFromHere: 43.631013 | End 
Sent  | Time SentFromHere: 44.009680 | End 
Sent  | Time SentFromHere: 44.164421 | End 
Sent  | Time SentFromHere: 44.181013 | End 
Sent  | Time SentFromHere: 44.364523 | End 
Sent  | Time SentFromHere: 44.509680 | End 
Sent  | Time SentFromHere: 44.559680 | End 
Sent  | Time SentFromHere: 44.714421 | End 
Sent  | Time SentFromHere: 44.914523 | End 
Sent  | Time SentFromHere: 44.963730 | End 
Sent  | Time SentFromHere: 44.977570 | End 
Sent  | Time SentFromHere: 45.059680 | End 
Sent  | Time SentFromHere: 45.109680 | End 
Sent  | Time SentFromHere: 45.264421 | End 
Sent  | Time SentFromHere: 45.281013 | End 
Sent  | Time SentFromHere: 46.864421 | End 
Sent  | Time SentFromHere: 46.881013 | End 
Sent  | Time SentFromHere: 47.009680 | End 
Sent  | Time SentFromHere: 47.064523 | End 
Sent  | Time SentFromHere: 47.414421 | End 
Sent  | Time SentFromHere: 47.431013 | End 
Sent  | Time SentFromHere: 47.559680 | End 
Sent  | Time SentFromHere: 47.964421 | End 
Sent  | Time SentFromHere: 48.109680 | End 
Sent  | Time SentFromHere: 48.128309 | End 
Sent  | Time SentFromHere: 48.142149 | End 
Sent  | Time SentFromHere: 48.514421 | End 
Sent  | Time SentFromHere: 48.659680 | End 
Sent  | Time SentFromHere: 48.664522 | End 
Sent  | Time SentFromHere: 49.064421 | End 
Sent  | Time SentFromHere: 49.081013 | End 
Sent  | Time SentFromHere: 49.209680 | End 
Sent  | Time SentFromHere: 49.614421 | End 
Sent  | Time SentFromHere: 49.631013 | End 
Sent  | Time SentFromHere: 49.759680 | End 
Sent  | Time SentFromHere: 50.164421 | End 
Sent  | Time SentFromHere: 50.181013 | End 
Sent  | Time SentFromHere: 50.309680 | End 
Sent  | Time SentFromHere: 50.409680 | End 
Sent  | Time SentFromHere: 50.714421 | End 
Sent  | Time SentFromHere: 50.814523 | End 
Sent  | Time SentFromHere: 50.859680 | End 
Sent  | Time SentFromHere: 50.878309 | End 
Sent  | Time SentFromHere: 50.892149 | End 
Sent  | Time SentFromHere: 51.264421 | End 
Sent  | Time SentFromHere: 51.409680 | End 
Sent  | Time SentFromHere: 51.428309 | End 
Sent  | Time SentFromHere: 51.814421 | End 
Sent  | Time SentFromHere: 51.959680 | End 
Sent  | Time SentFromHere: 52.364421 | End 
Sent  | Time SentFromHere: 52.381013 | End 
Sent  | Time SentFromHere: 52.394853 | End 
Sent  | Time SentFromHere: 52.509680 | End 
Sent  | Time SentFromHere: 52.559680 | End 
Sent  | Time SentFromHere: 52.914421 | End 
Sent  | Time SentFromHere: 53.059680 | End 
Sent  | Time SentFromHere: 53.609680 | End 
Sent  | Time SentFromHere: 54.014421 | End 
Sent  | Time SentFromHere: 54.031013 | End 
Sent  | Time SentFromHere: 54.159680 | End 
Sent  | Time SentFromHere: 54.564421 | End 
Sent  | Time SentFromHere: 54.581013 | End 
Sent  | Time SentFromHere: 54.709680 | End 
Sent  | Time SentFromHere: 55.114421 | End 
Sent  | Time SentFromHere: 55.131013 | End 
Sent  | Time SentFromHere: 55.259680 | End 
Sent  | Time SentFromHere: 55.664421 | End 
Sent  | Time SentFromHere: 55.809680 | End 
Sent  | Time SentFromHere: 56.359680 | End 
Sent  | Time SentFromHere: 56.764421 | End 
Sent  | Time SentFromHere: 56.781013 | End 
Sent  | Time SentFromHere: 56.909680 | End 
Sent  | Time SentFromHere: 57.314421 | End 
Sent  | Time SentFromHere: 57.331013 | End 
Sent  | Time SentFromHere: 57.459680 | End 
Sent  | Time SentFromHere: 57.864421 | End 
Sent  | Time SentFromHere: 58.009680 | End 
Sent  | Time SentFromHere: 58.414421 | End 
Sent  | Time SentFromHere: 58.431013 | End 
Sent  | Time SentFromHere: 58.559680 | End 
Sent  | Time SentFromHere: 58.964421 | End 
Sent  | Time SentFromHere: 59.109680 | End 
Sent  | Time SentFromHere: 59.514421 | End 
Sent  | Time SentFromHere: 59.531013 | End 
Sent  | Time SentFromHere: 59.659680 | End 
Sent  | Time SentFromHere: 60.064421 | End 
Sent  | Time SentFromHere: 60.209680 | End 
Sent  | Time SentFromHere: 60.614421 | End 
Sent  | Time SentFromHere: 60.631013 | End 
Sent  | Time SentFromHere: 60.759680 | End 
Sent  | Time SentFromHere: 61.164421 | End 
Sent  | Time SentFromHere: 61.181013 | End 
Sent  | Time SentFromHere: 62.764421 | End 
Sent  | Time SentFromHere: 62.909680 | End 
Sent  | Time SentFromHere: 62.928309 | End 
Sent  | Time SentFromHere: 63.314421 | End 
Sent  | Time SentFromHere: 63.459680 | End 
Sent  | Time SentFromHere: 63.478309 | End 
Sent  | Time SentFromHere: 63.864421 | End 
Sent  | Time SentFromHere: 64.009680 | End 
Sent  | Time SentFromHere: 64.414421 | End 
Sent  | Time SentFromHere: 64.559680 | End 
Sent  | Time SentFromHere: 64.578309 | End 
Sent  | Time SentFromHere: 64.964421 | End 
Sent  | Time SentFromHere: 65.109680 | End 
Sent  | Time SentFromHere: 65.128309 | End 
Sent  | Time SentFromHere: 66.709680 | End 
Sent  | Time SentFromHere: 66.864421 | End 
Sent  | Time SentFromHere: 67.259680 | End 
Sent  | Time SentFromHere: 67.278309 | End 
Sent  | Time SentFromHere: 67.292149 | End 
Sent  | Time SentFromHere: 67.414421 | End 
Sent  | Time SentFromHere: 67.809680 | End 
Sent  | Time SentFromHere: 67.964421 | End 
Sent  | Time SentFromHere: 68.359680 | End 
Sent  | Time SentFromHere: 68.378309 | End 
Sent  | Time SentFromHere: 68.514421 | End 
Sent  | Time SentFromHere: 68.909680 | End 
Sent  | Time SentFromHere: 69.064421 | End 
Sent  | Time SentFromHere: 69.459680 | End 
Sent  | Time SentFromHere: 69.478309 | End 
Sent  | Time SentFromHere: 69.614421 | End 
Sent  | Time SentFromHere: 70.009680 | End 
Sent  | Time SentFromHere: 70.028309 | End 
Sent  | Time SentFromHere: 70.164421 | End 
Sent  | Time SentFromHere: 70.559680 | End 
Sent  | Time SentFromHere: 70.578309 | End 
Sent  | Time SentFromHere: 70.714421 | End 
Sent  | Time SentFromHere: 71.109680 | End 
Sent  | Time SentFromHere: 71.128309 | End 
Sent  | Time SentFromHere: 72.709680 | End 
Sent  | Time SentFromHere: 72.728309 | End 
Sent  | Time SentFromHere: 72.864421 | End 
Sent  | Time SentFromHere: 73.259680 | End 
Sent  | Time SentFromHere: 73.278309 | End 
Sent  | Time SentFromHere: 73.414421 | End 
Sent  | Time SentFromHere: 75.014421 | End 
Sent  | Time SentFromHere: 75.159680 | End 
Sent  | Time SentFromHere: 75.178309 | End 
Sent  | Time SentFromHere: 75.192149 | End 
Sent  | Time SentFromHere: 75.564421 | End 
Sent  | Time SentFromHere: 75.709680 | End 
Sent  | Time SentFromHere: 76.114421 | End 
Sent  | Time SentFromHere: 76.259680 | End 
Sent  | Time SentFromHere: 76.278309 | End 
Sent  | Time SentFromHere: 76.664421 | End 
Sent  | Time SentFromHere: 76.809680 | End 
Sent  | Time SentFromHere: 78.409680 | End 
Sent  | Time SentFromHere: 78.428309 | End 
Sent  | Time SentFromHere: 78.442149 | End 
Sent  | Time SentFromHere: 78.564421 | End 
Sent  | Time SentFromHere: 78.959680 | End 
Sent  | Time SentFromHere: 80.559680 | End 
Sent  | Time SentFromHere: 80.578309 | End 
Sent  | Time SentFromHere: 80.592149 | End 
Sent  | Time SentFromHere: 81.109680 | End 
Sent  | Time SentFromHere: 81.128309 | End 
Sent  | Time SentFromHere: 81.264421 | End 
Sent  | Time SentFromHere: 81.659680 | End 
Sent  | Time SentFromHere: 81.814421 | End 
Sent  | Time SentFromHere: 82.209680 | End 
Sent  | Time SentFromHere: 82.228309 | End 
Sent  | Time SentFromHere: 82.364421 | End 
Sent  | Time SentFromHere: 82.759680 | End 
Sent  | Time SentFromHere: 82.914421 | End 
Sent  | Time SentFromHere: 83.309680 | End 
Sent  | Time SentFromHere: 83.328309 | End 
Sent  | Time SentFromHere: 83.464421 | End 
Sent  | Time SentFromHere: 83.859680 | End 
Sent  | Time SentFromHere: 84.014421 | End 
Sent  | Time SentFromHere: 84.409680 | End 
Sent  | Time SentFromHere: 84.428309 | End 
Sent  | Time SentFromHere: 84.564421 | End 
Sent  | Time SentFromHere: 84.959680 | End 
Sent  | Time SentFromHere: 85.114421 | End 
Sent  | Time SentFromHere: 85.509680 | End 
Sent  | Time SentFromHere: 85.528309 | End 
Sent  | Time SentFromHere: 85.664421 | End 
Sent  | Time SentFromHere: 86.059680 | End 
Sent  | Time SentFromHere: 86.214421 | End 
Sent  | Time SentFromHere: 87.814421 | End 
Sent  | Time SentFromHere: 87.959680 | End 
Sent  | Time SentFromHere: 88.509680 | End 
Sent  | Time SentFromHere: 88.914421 | End 
Sent  | Time SentFromHere: 89.059680 | End 
Sent  | Time SentFromHere: 89.078309 | End 
Sent  | Time SentFromHere: 89.092149 | End 
Sent  | Time SentFromHere: 89.105989 | End 
Sent  | Time SentFromHere: 89.464421 | End 
Sent  | Time SentFromHere: 91.064421 | End 
Sent  | Time SentFromHere: 91.209680 | End 
Sent  | Time SentFromHere: 91.228309 | End 
Sent  | Time SentFromHere: 91.242149 | End 
Sent  | Time SentFromHere: 91.255989 | End 
Sent  | Time SentFromHere: 91.614421 | End 
Sent  | Time SentFromHere: 91.759680 | End 
Sent  | Time SentFromHere: 93.764421 | End 
Sent  | Time SentFromHere: 93.909680 | End 
Sent  | Time SentFromHere: 93.928309 | End 
Sent  | Time SentFromHere: 93.942149 | End 
Sent  | Time SentFromHere: 94.459680 | End 
Sent  | Time SentFromHere: 94.478309 | End 
Sent  | Time SentFromHere: 94.864421 | End 
Sent  | Time SentFromHere: 95.009680 | End 
Sent  | Time SentFromHere: 95.414421 | End 
Sent  | Time SentFromHere: 95.559680 | End 
Sent  | Time SentFromHere: 95.578309 | End 
Sent  | Time SentFromHere: 95.964421 | End 
Sent  | Time SentFromHere: 96.109680 | End 
Sent  | Time SentFromHere: 96.128309 | End 
Sent  | Time SentFromHere: 96.514421 | End 
Sent  | Time SentFromHere: 96.659680 | End 
Sent  | Time SentFromHere: 97.064421 | End 
Sent  | Time SentFromHere: 98.664421 | End 
Sent  | Time SentFromHere: 98.809680 | End 
Sent  | Time SentFromHere: 98.828309 | End 
Sent  | Time SentFromHere: 98.842149 | End 
Sent  | Time SentFromHere: 99.214421 | End 
Sent  | Time SentFromHere: 99.359680 | End 
Sent  | Time SentFromHere: 99.378309 | End 
Sent  | Time SentFromHere: 99.764421 | End 
Sent  | Time SentFromHere: 99.909680 | End 
