Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 52.564800 | End 
Sent  | Time SentFromHere: 52.919594 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 54.019594 | End 
Sent  | Time SentFromHere: 54.036187 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.586187 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.136187 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.769594 | End 
Sent  | Time SentFromHere: 56.786187 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.336187 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.436187 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.536187 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 60.069594 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.619594 | End 
Sent  | Time SentFromHere: 60.636187 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 61.169594 | End 
Sent  | Time SentFromHere: 61.186187 | End 
Sent  | Time SentFromHere: 62.769594 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 62.933483 | End 
Sent  | Time SentFromHere: 63.319594 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.483483 | End 
Sent  | Time SentFromHere: 63.869594 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.419594 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.583483 | End 
Sent  | Time SentFromHere: 64.969594 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.133483 | End 
Sent  | Time SentFromHere: 66.714800 | End 
Sent  | Time SentFromHere: 66.869594 | End 
Sent  | Time SentFromHere: 67.264800 | End 
Sent  | Time SentFromHere: 67.283483 | End 
Sent  | Time SentFromHere: 67.297323 | End 
Sent  | Time SentFromHere: 67.419594 | End 
Sent  | Time SentFromHere: 67.814800 | End 
Sent  | Time SentFromHere: 67.969594 | End 
Sent  | Time SentFromHere: 68.364800 | End 
Sent  | Time SentFromHere: 68.383483 | End 
Sent  | Time SentFromHere: 68.519594 | End 
Sent  | Time SentFromHere: 68.914800 | End 
Sent  | Time SentFromHere: 69.069594 | End 
Sent  | Time SentFromHere: 69.464800 | End 
Sent  | Time SentFromHere: 69.483483 | End 
Sent  | Time SentFromHere: 69.619594 | End 
Sent  | Time SentFromHere: 70.014800 | End 
Sent  | Time SentFromHere: 70.033483 | End 
Sent  | Time SentFromHere: 70.169594 | End 
Sent  | Time SentFromHere: 70.564800 | End 
Sent  | Time SentFromHere: 70.583483 | End 
Sent  | Time SentFromHere: 70.719594 | End 
Sent  | Time SentFromHere: 71.114800 | End 
Sent  | Time SentFromHere: 71.133483 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 72.733483 | End 
Sent  | Time SentFromHere: 72.869594 | End 
Sent  | Time SentFromHere: 73.264800 | End 
Sent  | Time SentFromHere: 73.283483 | End 
Sent  | Time SentFromHere: 73.419594 | End 
Sent  | Time SentFromHere: 75.019594 | End 
Sent  | Time SentFromHere: 75.164800 | End 
Sent  | Time SentFromHere: 75.183483 | End 
Sent  | Time SentFromHere: 75.197323 | End 
Sent  | Time SentFromHere: 75.569594 | End 
Sent  | Time SentFromHere: 75.714800 | End 
Sent  | Time SentFromHere: 76.119594 | End 
Sent  | Time SentFromHere: 76.264800 | End 
Sent  | Time SentFromHere: 76.283483 | End 
Sent  | Time SentFromHere: 76.669594 | End 
Sent  | Time SentFromHere: 76.814800 | End 
Sent  | Time SentFromHere: 78.414800 | End 
Sent  | Time SentFromHere: 78.433483 | End 
Sent  | Time SentFromHere: 78.447323 | End 
Sent  | Time SentFromHere: 78.569594 | End 
Sent  | Time SentFromHere: 78.964800 | End 
Sent  | Time SentFromHere: 80.564800 | End 
Sent  | Time SentFromHere: 80.583483 | End 
Sent  | Time SentFromHere: 80.597323 | End 
Sent  | Time SentFromHere: 81.114800 | End 
Sent  | Time SentFromHere: 81.133483 | End 
Sent  | Time SentFromHere: 81.269594 | End 
Sent  | Time SentFromHere: 81.664800 | End 
Sent  | Time SentFromHere: 81.819594 | End 
Sent  | Time SentFromHere: 82.214800 | End 
Sent  | Time SentFromHere: 82.233483 | End 
Sent  | Time SentFromHere: 82.369594 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 82.919594 | End 
Sent  | Time SentFromHere: 83.314800 | End 
Sent  | Time SentFromHere: 83.333483 | End 
Sent  | Time SentFromHere: 83.469594 | End 
Sent  | Time SentFromHere: 83.864800 | End 
Sent  | Time SentFromHere: 84.019594 | End 
Sent  | Time SentFromHere: 84.414800 | End 
Sent  | Time SentFromHere: 84.433483 | End 
Sent  | Time SentFromHere: 84.569594 | End 
Sent  | Time SentFromHere: 84.964800 | End 
Sent  | Time SentFromHere: 85.119594 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.533483 | End 
Sent  | Time SentFromHere: 85.669594 | End 
Sent  | Time SentFromHere: 86.064800 | End 
Sent  | Time SentFromHere: 86.219594 | End 
Sent  | Time SentFromHere: 87.819594 | End 
Sent  | Time SentFromHere: 87.964800 | End 
Sent  | Time SentFromHere: 88.514800 | End 
Sent  | Time SentFromHere: 88.919594 | End 
Sent  | Time SentFromHere: 89.064800 | End 
Sent  | Time SentFromHere: 89.083483 | End 
Sent  | Time SentFromHere: 89.097323 | End 
Sent  | Time SentFromHere: 89.111163 | End 
Sent  | Time SentFromHere: 89.469594 | End 
Sent  | Time SentFromHere: 91.069594 | End 
Sent  | Time SentFromHere: 91.214800 | End 
Sent  | Time SentFromHere: 91.233483 | End 
Sent  | Time SentFromHere: 91.247323 | End 
Sent  | Time SentFromHere: 91.261163 | End 
Sent  | Time SentFromHere: 91.619594 | End 
Sent  | Time SentFromHere: 91.764800 | End 
Sent  | Time SentFromHere: 93.769594 | End 
Sent  | Time SentFromHere: 93.914800 | End 
Sent  | Time SentFromHere: 93.933483 | End 
Sent  | Time SentFromHere: 93.947323 | End 
Sent  | Time SentFromHere: 94.464800 | End 
Sent  | Time SentFromHere: 94.483483 | End 
Sent  | Time SentFromHere: 94.869594 | End 
Sent  | Time SentFromHere: 95.014800 | End 
Sent  | Time SentFromHere: 95.419594 | End 
Sent  | Time SentFromHere: 95.564800 | End 
Sent  | Time SentFromHere: 95.583483 | End 
Sent  | Time SentFromHere: 95.969594 | End 
Sent  | Time SentFromHere: 96.114800 | End 
Sent  | Time SentFromHere: 96.133483 | End 
Sent  | Time SentFromHere: 96.519594 | End 
Sent  | Time SentFromHere: 96.664800 | End 
Sent  | Time SentFromHere: 97.069594 | End 
Sent  | Time SentFromHere: 98.669594 | End 
Sent  | Time SentFromHere: 98.814800 | End 
Sent  | Time SentFromHere: 98.833483 | End 
Sent  | Time SentFromHere: 98.847323 | End 
Sent  | Time SentFromHere: 99.219594 | End 
Sent  | Time SentFromHere: 99.364800 | End 
Sent  | Time SentFromHere: 99.383483 | End 
Sent  | Time SentFromHere: 99.769594 | End 
Sent  | Time SentFromHere: 99.914800 | End 
