Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 17.159680 | End 
Sent  | Time SentFromHere: 17.164421 | End 
Sent  | Time SentFromHere: 17.559680 | End 
Sent  | Time SentFromHere: 17.564421 | End 
Sent  | Time SentFromHere: 17.709680 | End 
Sent  | Time SentFromHere: 17.714421 | End 
Sent  | Time SentFromHere: 18.109680 | End 
Sent  | Time SentFromHere: 18.114421 | End 
Sent  | Time SentFromHere: 18.259680 | End 
Sent  | Time SentFromHere: 18.664421 | End 
Sent  | Time SentFromHere: 18.809680 | End 
Sent  | Time SentFromHere: 19.214421 | End 
Sent  | Time SentFromHere: 19.709680 | End 
Sent  | Time SentFromHere: 19.864421 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 1.690593 | End 
Sent  | Time SentFromHere: 1.704433 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.224000 | End 
Sent  | Time SentFromHere: 2.228640 | End 
Sent  | Time SentFromHere: 2.242528 | End 
Sent  | Time SentFromHere: 2.256368 | End 
Sent  | Time SentFromHere: 2.258928 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.769360 | End 
Sent  | Time SentFromHere: 2.774000 | End 
Sent  | Time SentFromHere: 2.792528 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.319061 | End 
Sent  | Time SentFromHere: 3.337888 | End 
Sent  | Time SentFromHere: 3.459680 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 3.869061 | End 
Sent  | Time SentFromHere: 3.887888 | End 
Sent  | Time SentFromHere: 3.890448 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.964421 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.609680 | End 
Sent  | Time SentFromHere: 6.014421 | End 
Sent  | Time SentFromHere: 6.031013 | End 
Sent  | Time SentFromHere: 6.044853 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.159680 | End 
Sent  | Time SentFromHere: 6.614421 | End 
Sent  | Time SentFromHere: 6.759680 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 7.309680 | End 
Sent  | Time SentFromHere: 7.714421 | End 
Sent  | Time SentFromHere: 7.759680 | End 
Sent  | Time SentFromHere: 7.859680 | End 
Sent  | Time SentFromHere: 7.914421 | End 
Sent  | Time SentFromHere: 7.931013 | End 
Sent  | Time SentFromHere: 7.944853 | End 
Sent  | Time SentFromHere: 8.264421 | End 
Sent  | Time SentFromHere: 8.309680 | End 
Sent  | Time SentFromHere: 8.409680 | End 
Sent  | Time SentFromHere: 8.464421 | End 
Sent  | Time SentFromHere: 8.481013 | End 
Sent  | Time SentFromHere: 8.814421 | End 
Sent  | Time SentFromHere: 8.859680 | End 
Sent  | Time SentFromHere: 8.959680 | End 
Sent  | Time SentFromHere: 9.364421 | End 
Sent  | Time SentFromHere: 9.509680 | End 
Sent  | Time SentFromHere: 9.914421 | End 
Sent  | Time SentFromHere: 10.059680 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.014421 | End 
Sent  | Time SentFromHere: 11.159680 | End 
Sent  | Time SentFromHere: 11.164421 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.709680 | End 
Sent  | Time SentFromHere: 11.714421 | End 
Sent  | Time SentFromHere: 12.114421 | End 
Sent  | Time SentFromHere: 12.259680 | End 
Sent  | Time SentFromHere: 12.664421 | End 
Sent  | Time SentFromHere: 12.809680 | End 
Sent  | Time SentFromHere: 13.214421 | End 
Sent  | Time SentFromHere: 13.314421 | End 
Sent  | Time SentFromHere: 13.359680 | End 
Sent  | Time SentFromHere: 13.459680 | End 
Sent  | Time SentFromHere: 13.864421 | End 
Sent  | Time SentFromHere: 13.909680 | End 
Sent  | Time SentFromHere: 14.009680 | End 
Sent  | Time SentFromHere: 14.314421 | End 
Sent  | Time SentFromHere: 14.559680 | End 
Sent  | Time SentFromHere: 14.964421 | End 
Sent  | Time SentFromHere: 15.109680 | End 
Sent  | Time SentFromHere: 15.514421 | End 
Sent  | Time SentFromHere: 15.659680 | End 
Sent  | Time SentFromHere: 15.914421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.064421 | End 
Sent  | Time SentFromHere: 16.209680 | End 
Sent  | Time SentFromHere: 16.464421 | End 
Sent  | Time SentFromHere: 16.614421 | End 
Sent  | Time SentFromHere: 16.759680 | End 
Sent  | Time SentFromHere: 17.164421 | End 
Sent  | Time SentFromHere: 17.309680 | End 
Sent  | Time SentFromHere: 17.859680 | End 
Sent  | Time SentFromHere: 18.064421 | End 
Sent  | Time SentFromHere: 18.209680 | End 
Sent  | Time SentFromHere: 19.459680 | End 
Sent  | Time SentFromHere: 19.614421 | End 
Sent  | Time SentFromHere: 19.809680 | End 
Sent  | Time SentFromHere: 19.964421 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 1.690593 | End 
Sent  | Time SentFromHere: 1.704433 | End 
Sent  | Time SentFromHere: 1.718273 | End 
Sent  | Time SentFromHere: 1.732113 | End 
Sent  | Time SentFromHere: 1.745953 | End 
Sent  | Time SentFromHere: 1.759793 | End 
Sent  | Time SentFromHere: 1.773633 | End 
Sent  | Time SentFromHere: 1.787473 | End 
Sent  | Time SentFromHere: 1.801313 | End 
Sent  | Time SentFromHere: 1.815153 | End 
Sent  | Time SentFromHere: 1.828993 | End 
Sent  | Time SentFromHere: 1.842833 | End 
Sent  | Time SentFromHere: 1.856673 | End 
Sent  | Time SentFromHere: 1.870513 | End 
Sent  | Time SentFromHere: 1.884353 | End 
Sent  | Time SentFromHere: 1.912033 | End 
Sent  | Time SentFromHere: 1.925873 | End 
Sent  | Time SentFromHere: 1.939713 | End 
Sent  | Time SentFromHere: 1.953553 | End 
Sent  | Time SentFromHere: 1.967393 | End 
Sent  | Time SentFromHere: 1.995073 | End 
Sent  | Time SentFromHere: 2.008913 | End 
Sent  | Time SentFromHere: 2.022753 | End 
Sent  | Time SentFromHere: 2.036593 | End 
Sent  | Time SentFromHere: 2.050433 | End 
Sent  | Time SentFromHere: 2.064273 | End 
Sent  | Time SentFromHere: 2.091953 | End 
Sent  | Time SentFromHere: 2.105793 | End 
Sent  | Time SentFromHere: 2.119633 | End 
Sent  | Time SentFromHere: 2.133473 | End 
Sent  | Time SentFromHere: 2.147313 | End 
Sent  | Time SentFromHere: 2.161153 | End 
Sent  | Time SentFromHere: 2.174993 | End 
Sent  | Time SentFromHere: 2.188833 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.221920 | End 
Sent  | Time SentFromHere: 2.226560 | End 
Sent  | Time SentFromHere: 2.229120 | End 
Sent  | Time SentFromHere: 2.231680 | End 
Sent  | Time SentFromHere: 2.258033 | End 
Sent  | Time SentFromHere: 2.271873 | End 
Sent  | Time SentFromHere: 2.299553 | End 
Sent  | Time SentFromHere: 2.313393 | End 
Sent  | Time SentFromHere: 2.327233 | End 
Sent  | Time SentFromHere: 2.341073 | End 
Sent  | Time SentFromHere: 2.354913 | End 
Sent  | Time SentFromHere: 2.368753 | End 
Sent  | Time SentFromHere: 2.382593 | End 
Sent  | Time SentFromHere: 2.396433 | End 
Sent  | Time SentFromHere: 2.424113 | End 
Sent  | Time SentFromHere: 2.437953 | End 
Sent  | Time SentFromHere: 2.451793 | End 
Sent  | Time SentFromHere: 2.479473 | End 
Sent  | Time SentFromHere: 2.493313 | End 
Sent  | Time SentFromHere: 2.507153 | End 
Sent  | Time SentFromHere: 2.520993 | End 
Sent  | Time SentFromHere: 2.534833 | End 
Sent  | Time SentFromHere: 2.548673 | End 
Sent  | Time SentFromHere: 2.562513 | End 
Sent  | Time SentFromHere: 2.576353 | End 
Sent  | Time SentFromHere: 2.590193 | End 
Sent  | Time SentFromHere: 2.617873 | End 
Sent  | Time SentFromHere: 2.631713 | End 
Sent  | Time SentFromHere: 2.645553 | End 
Sent  | Time SentFromHere: 2.659393 | End 
Sent  | Time SentFromHere: 2.673233 | End 
Sent  | Time SentFromHere: 2.687073 | End 
Sent  | Time SentFromHere: 2.700913 | End 
Sent  | Time SentFromHere: 2.714753 | End 
Sent  | Time SentFromHere: 2.728593 | End 
Sent  | Time SentFromHere: 2.742433 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.762240 | End 
Sent  | Time SentFromHere: 2.766880 | End 
Sent  | Time SentFromHere: 2.770113 | End 
Sent  | Time SentFromHere: 2.783953 | End 
Sent  | Time SentFromHere: 2.797793 | End 
Sent  | Time SentFromHere: 2.811633 | End 
Sent  | Time SentFromHere: 2.825473 | End 
Sent  | Time SentFromHere: 2.853153 | End 
Sent  | Time SentFromHere: 2.866993 | End 
Sent  | Time SentFromHere: 2.880833 | End 
Sent  | Time SentFromHere: 2.894673 | End 
Sent  | Time SentFromHere: 2.908513 | End 
Sent  | Time SentFromHere: 2.922353 | End 
Sent  | Time SentFromHere: 2.936193 | End 
Sent  | Time SentFromHere: 2.950033 | End 
Sent  | Time SentFromHere: 2.963873 | End 
Sent  | Time SentFromHere: 2.977713 | End 
Sent  | Time SentFromHere: 2.991553 | End 
Sent  | Time SentFromHere: 3.005393 | End 
Sent  | Time SentFromHere: 3.033073 | End 
Sent  | Time SentFromHere: 3.046913 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.809680 | End 
Sent  | Time SentFromHere: 3.814421 | End 
Sent  | Time SentFromHere: 3.831013 | End 
Sent  | Time SentFromHere: 3.844853 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 3.872533 | End 
Sent  | Time SentFromHere: 3.900213 | End 
Sent  | Time SentFromHere: 3.914053 | End 
Sent  | Time SentFromHere: 3.927893 | End 
Sent  | Time SentFromHere: 3.941733 | End 
Sent  | Time SentFromHere: 3.955573 | End 
Sent  | Time SentFromHere: 3.969413 | End 
Sent  | Time SentFromHere: 4.359680 | End 
Sent  | Time SentFromHere: 4.364421 | End 
Sent  | Time SentFromHere: 4.381013 | End 
Sent  | Time SentFromHere: 4.394853 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.909680 | End 
Sent  | Time SentFromHere: 4.914421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.964421 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.464421 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.528309 | End 
Sent  | Time SentFromHere: 5.542149 | End 
Sent  | Time SentFromHere: 5.555989 | End 
Sent  | Time SentFromHere: 5.583669 | End 
Sent  | Time SentFromHere: 5.597509 | End 
Sent  | Time SentFromHere: 5.611349 | End 
Sent  | Time SentFromHere: 5.625189 | End 
Sent  | Time SentFromHere: 5.639029 | End 
Sent  | Time SentFromHere: 5.652869 | End 
Sent  | Time SentFromHere: 5.666709 | End 
Sent  | Time SentFromHere: 5.680549 | End 
Sent  | Time SentFromHere: 5.694389 | End 
Sent  | Time SentFromHere: 5.708229 | End 
Sent  | Time SentFromHere: 5.722069 | End 
Sent  | Time SentFromHere: 5.735909 | End 
Sent  | Time SentFromHere: 5.749749 | End 
Sent  | Time SentFromHere: 5.763589 | End 
Sent  | Time SentFromHere: 5.777429 | End 
Sent  | Time SentFromHere: 5.791269 | End 
Sent  | Time SentFromHere: 5.805109 | End 
Sent  | Time SentFromHere: 5.818949 | End 
Sent  | Time SentFromHere: 5.832789 | End 
Sent  | Time SentFromHere: 5.846629 | End 
Sent  | Time SentFromHere: 5.860469 | End 
Sent  | Time SentFromHere: 5.874309 | End 
Sent  | Time SentFromHere: 5.888149 | End 
Sent  | Time SentFromHere: 5.901989 | End 
Sent  | Time SentFromHere: 5.915829 | End 
Sent  | Time SentFromHere: 5.929669 | End 
Sent  | Time SentFromHere: 5.943509 | End 
Sent  | Time SentFromHere: 5.971189 | End 
Sent  | Time SentFromHere: 5.985029 | End 
Sent  | Time SentFromHere: 5.998869 | End 
Sent  | Time SentFromHere: 6.012709 | End 
Sent  | Time SentFromHere: 6.026549 | End 
Sent  | Time SentFromHere: 6.040389 | End 
Sent  | Time SentFromHere: 6.081909 | End 
Sent  | Time SentFromHere: 6.095749 | End 
Sent  | Time SentFromHere: 6.109589 | End 
Sent  | Time SentFromHere: 6.123429 | End 
Sent  | Time SentFromHere: 6.137269 | End 
Sent  | Time SentFromHere: 6.151109 | End 
Sent  | Time SentFromHere: 6.164949 | End 
Sent  | Time SentFromHere: 6.178789 | End 
Sent  | Time SentFromHere: 6.192629 | End 
Sent  | Time SentFromHere: 6.206469 | End 
Sent  | Time SentFromHere: 6.220309 | End 
Sent  | Time SentFromHere: 6.234149 | End 
Sent  | Time SentFromHere: 6.247989 | End 
Sent  | Time SentFromHere: 6.261829 | End 
Sent  | Time SentFromHere: 6.275669 | End 
Sent  | Time SentFromHere: 6.289509 | End 
Sent  | Time SentFromHere: 6.303349 | End 
Sent  | Time SentFromHere: 6.317189 | End 
Sent  | Time SentFromHere: 6.331029 | End 
Sent  | Time SentFromHere: 6.344869 | End 
Sent  | Time SentFromHere: 6.358709 | End 
Sent  | Time SentFromHere: 6.372549 | End 
Sent  | Time SentFromHere: 6.400229 | End 
Sent  | Time SentFromHere: 6.414069 | End 
Sent  | Time SentFromHere: 6.427909 | End 
Sent  | Time SentFromHere: 6.441749 | End 
Sent  | Time SentFromHere: 6.455589 | End 
Sent  | Time SentFromHere: 6.469429 | End 
Sent  | Time SentFromHere: 6.483269 | End 
Sent  | Time SentFromHere: 6.497109 | End 
Sent  | Time SentFromHere: 6.510949 | End 
Sent  | Time SentFromHere: 6.524789 | End 
Sent  | Time SentFromHere: 6.538629 | End 
Sent  | Time SentFromHere: 6.552469 | End 
Sent  | Time SentFromHere: 6.566309 | End 
Sent  | Time SentFromHere: 6.580149 | End 
Sent  | Time SentFromHere: 6.593989 | End 
Sent  | Time SentFromHere: 6.607829 | End 
Sent  | Time SentFromHere: 6.621669 | End 
Sent  | Time SentFromHere: 6.635509 | End 
Sent  | Time SentFromHere: 6.649349 | End 
Sent  | Time SentFromHere: 6.663189 | End 
Sent  | Time SentFromHere: 6.677029 | End 
Sent  | Time SentFromHere: 6.690869 | End 
Sent  | Time SentFromHere: 6.704709 | End 
Sent  | Time SentFromHere: 6.718549 | End 
Sent  | Time SentFromHere: 6.746229 | End 
Sent  | Time SentFromHere: 6.760069 | End 
Sent  | Time SentFromHere: 6.773909 | End 
Sent  | Time SentFromHere: 6.787749 | End 
Sent  | Time SentFromHere: 6.801589 | End 
Sent  | Time SentFromHere: 6.815429 | End 
Sent  | Time SentFromHere: 6.829269 | End 
Sent  | Time SentFromHere: 6.843109 | End 
Sent  | Time SentFromHere: 6.856949 | End 
Sent  | Time SentFromHere: 6.870789 | End 
Sent  | Time SentFromHere: 6.884629 | End 
Sent  | Time SentFromHere: 6.898469 | End 
Sent  | Time SentFromHere: 6.936789 | End 
Sent  | Time SentFromHere: 6.946469 | End 
Sent  | Time SentFromHere: 6.965098 | End 
Sent  | Time SentFromHere: 6.978938 | End 
Sent  | Time SentFromHere: 6.992778 | End 
Sent  | Time SentFromHere: 7.020458 | End 
Sent  | Time SentFromHere: 7.034298 | End 
Sent  | Time SentFromHere: 7.048138 | End 
Sent  | Time SentFromHere: 7.061978 | End 
Sent  | Time SentFromHere: 7.075818 | End 
Sent  | Time SentFromHere: 7.089658 | End 
Sent  | Time SentFromHere: 7.103498 | End 
Sent  | Time SentFromHere: 7.117338 | End 
Sent  | Time SentFromHere: 7.131178 | End 
Sent  | Time SentFromHere: 7.158858 | End 
Sent  | Time SentFromHere: 7.163498 | End 
Sent  | Time SentFromHere: 7.168138 | End 
Sent  | Time SentFromHere: 7.209680 | End 
Sent  | Time SentFromHere: 7.219360 | End 
Sent  | Time SentFromHere: 7.237989 | End 
Sent  | Time SentFromHere: 7.251829 | End 
Sent  | Time SentFromHere: 7.614421 | End 
Sent  | Time SentFromHere: 7.619061 | End 
Sent  | Time SentFromHere: 7.759680 | End 
Sent  | Time SentFromHere: 7.769360 | End 
Sent  | Time SentFromHere: 8.164421 | End 
Sent  | Time SentFromHere: 8.169061 | End 
Sent  | Time SentFromHere: 8.309680 | End 
Sent  | Time SentFromHere: 8.319360 | End 
Sent  | Time SentFromHere: 8.714421 | End 
Sent  | Time SentFromHere: 8.719061 | End 
Sent  | Time SentFromHere: 8.859680 | End 
Sent  | Time SentFromHere: 8.869360 | End 
Sent  | Time SentFromHere: 9.264421 | End 
Sent  | Time SentFromHere: 9.269061 | End 
Sent  | Time SentFromHere: 9.409680 | End 
Sent  | Time SentFromHere: 9.419360 | End 
Sent  | Time SentFromHere: 9.814421 | End 
Sent  | Time SentFromHere: 9.819061 | End 
Sent  | Time SentFromHere: 9.959680 | End 
Sent  | Time SentFromHere: 9.969360 | End 
