Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 4.419594 | End 
Sent  | Time SentFromHere: 4.424234 | End 
Sent  | Time SentFromHere: 4.464800 | End 
Sent  | Time SentFromHere: 4.469594 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.614800 | End 
Sent  | Time SentFromHere: 4.669746 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.969594 | End 
Sent  | Time SentFromHere: 4.974234 | End 
Sent  | Time SentFromHere: 5.014800 | End 
Sent  | Time SentFromHere: 5.019594 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.164800 | End 
Sent  | Time SentFromHere: 5.219746 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.524234 | End 
Sent  | Time SentFromHere: 5.534546 | End 
Sent  | Time SentFromHere: 5.548386 | End 
Sent  | Time SentFromHere: 5.562226 | End 
Sent  | Time SentFromHere: 5.576066 | End 
Sent  | Time SentFromHere: 5.589906 | End 
Sent  | Time SentFromHere: 5.603746 | End 
Sent  | Time SentFromHere: 5.617586 | End 
Sent  | Time SentFromHere: 5.632386 | End 
Sent  | Time SentFromHere: 5.637026 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.714800 | End 
Sent  | Time SentFromHere: 5.769746 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.074234 | End 
Sent  | Time SentFromHere: 6.186923 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.314800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.624234 | End 
Sent  | Time SentFromHere: 6.651057 | End 
Sent  | Time SentFromHere: 6.669594 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.174234 | End 
Sent  | Time SentFromHere: 7.219594 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.414800 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.769594 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.319594 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.433483 | End 
Sent  | Time SentFromHere: 8.447323 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.769594 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.919746 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.079600 | End 
Sent  | Time SentFromHere: 9.219746 | End 
Sent  | Time SentFromHere: 9.319594 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.419594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.484833 | End 
Sent  | Time SentFromHere: 9.489473 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.629600 | End 
Sent  | Time SentFromHere: 9.869594 | End 
Sent  | Time SentFromHere: 9.969594 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.019746 | End 
Sent  | Time SentFromHere: 10.164800 | End 
Sent  | Time SentFromHere: 10.179600 | End 
Sent  | Time SentFromHere: 10.419594 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.569746 | End 
Sent  | Time SentFromHere: 10.714800 | End 
Sent  | Time SentFromHere: 10.729600 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.069594 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.129600 | End 
Sent  | Time SentFromHere: 11.134240 | End 
Sent  | Time SentFromHere: 11.148283 | End 
Sent  | Time SentFromHere: 11.162123 | End 
Sent  | Time SentFromHere: 11.264800 | End 
Sent  | Time SentFromHere: 11.279600 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.619594 | End 
Sent  | Time SentFromHere: 11.814800 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.364800 | End 
Sent  | Time SentFromHere: 12.383483 | End 
Sent  | Time SentFromHere: 12.397323 | End 
Sent  | Time SentFromHere: 12.714800 | End 
Sent  | Time SentFromHere: 12.729600 | End 
Sent  | Time SentFromHere: 12.869594 | End 
Sent  | Time SentFromHere: 12.874234 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.264800 | End 
Sent  | Time SentFromHere: 13.279600 | End 
Sent  | Time SentFromHere: 13.284240 | End 
Sent  | Time SentFromHere: 13.298283 | End 
Sent  | Time SentFromHere: 13.319746 | End 
Sent  | Time SentFromHere: 13.419594 | End 
Sent  | Time SentFromHere: 13.424234 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.829600 | End 
Sent  | Time SentFromHere: 13.869746 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 13.969594 | End 
Sent  | Time SentFromHere: 13.974234 | End 
Sent  | Time SentFromHere: 14.119594 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.379600 | End 
Sent  | Time SentFromHere: 14.398283 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 14.519594 | End 
Sent  | Time SentFromHere: 14.524234 | End 
Sent  | Time SentFromHere: 14.869746 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.929600 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.069594 | End 
Sent  | Time SentFromHere: 15.074234 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.479600 | End 
Sent  | Time SentFromHere: 15.498283 | End 
Sent  | Time SentFromHere: 15.624234 | End 
Sent  | Time SentFromHere: 15.864800 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.029600 | End 
Sent  | Time SentFromHere: 16.034240 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.169594 | End 
Sent  | Time SentFromHere: 16.174234 | End 
Sent  | Time SentFromHere: 16.414800 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.579600 | End 
Sent  | Time SentFromHere: 16.584240 | End 
Sent  | Time SentFromHere: 16.598283 | End 
Sent  | Time SentFromHere: 16.719594 | End 
Sent  | Time SentFromHere: 16.964800 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.129600 | End 
Sent  | Time SentFromHere: 17.144400 | End 
Sent  | Time SentFromHere: 17.274234 | End 
Sent  | Time SentFromHere: 17.569746 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.679600 | End 
Sent  | Time SentFromHere: 17.694400 | End 
Sent  | Time SentFromHere: 17.713083 | End 
Sent  | Time SentFromHere: 17.727883 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.824234 | End 
Sent  | Time SentFromHere: 17.828874 | End 
Sent  | Time SentFromHere: 18.119746 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.229600 | End 
Sent  | Time SentFromHere: 18.244400 | End 
Sent  | Time SentFromHere: 18.263083 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.374234 | End 
Sent  | Time SentFromHere: 18.564800 | End 
Sent  | Time SentFromHere: 18.719746 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.779600 | End 
Sent  | Time SentFromHere: 18.919594 | End 
Sent  | Time SentFromHere: 18.924234 | End 
Sent  | Time SentFromHere: 19.114800 | End 
Sent  | Time SentFromHere: 19.269746 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.329600 | End 
Sent  | Time SentFromHere: 19.469594 | End 
Sent  | Time SentFromHere: 19.474234 | End 
Sent  | Time SentFromHere: 19.664800 | End 
Sent  | Time SentFromHere: 19.719746 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.879600 | End 
Sent  | Time SentFromHere: 19.894400 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.024234 | End 
Sent  | Time SentFromHere: 20.214800 | End 
Sent  | Time SentFromHere: 20.233682 | End 
Sent  | Time SentFromHere: 20.269746 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.429600 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.569594 | End 
Sent  | Time SentFromHere: 20.574234 | End 
Sent  | Time SentFromHere: 20.586187 | End 
Sent  | Time SentFromHere: 20.600027 | End 
Sent  | Time SentFromHere: 20.764800 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.919746 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 20.979600 | End 
Sent  | Time SentFromHere: 21.069594 | End 
Sent  | Time SentFromHere: 21.119594 | End 
Sent  | Time SentFromHere: 21.124234 | End 
Sent  | Time SentFromHere: 21.314800 | End 
Sent  | Time SentFromHere: 21.347522 | End 
Sent  | Time SentFromHere: 21.361362 | End 
Sent  | Time SentFromHere: 21.389042 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.529600 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 21.674234 | End 
Sent  | Time SentFromHere: 21.864800 | End 
Sent  | Time SentFromHere: 21.869746 | End 
Sent  | Time SentFromHere: 21.897522 | End 
Sent  | Time SentFromHere: 21.911362 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.034240 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.079600 | End 
Sent  | Time SentFromHere: 22.098283 | End 
Sent  | Time SentFromHere: 22.112123 | End 
Sent  | Time SentFromHere: 22.181563 | End 
Sent  | Time SentFromHere: 22.414800 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.584240 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.964800 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.679600 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.824234 | End 
Sent  | Time SentFromHere: 23.828874 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 23.997323 | End 
Sent  | Time SentFromHere: 24.019746 | End 
Sent  | Time SentFromHere: 24.164800 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.369594 | End 
Sent  | Time SentFromHere: 24.374234 | End 
Sent  | Time SentFromHere: 24.378874 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.779600 | End 
Sent  | Time SentFromHere: 24.919594 | End 
Sent  | Time SentFromHere: 24.924234 | End 
Sent  | Time SentFromHere: 25.114800 | End 
Sent  | Time SentFromHere: 25.269746 | End 
Sent  | Time SentFromHere: 25.329600 | End 
Sent  | Time SentFromHere: 25.469594 | End 
Sent  | Time SentFromHere: 25.664800 | End 
Sent  | Time SentFromHere: 25.764800 | End 
Sent  | Time SentFromHere: 25.819746 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.919746 | End 
Sent  | Time SentFromHere: 26.019594 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.214800 | End 
Sent  | Time SentFromHere: 26.269594 | End 
Sent  | Time SentFromHere: 26.314800 | End 
Sent  | Time SentFromHere: 26.369746 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.569594 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.679600 | End 
Sent  | Time SentFromHere: 26.698283 | End 
Sent  | Time SentFromHere: 26.712123 | End 
Sent  | Time SentFromHere: 26.725963 | End 
Sent  | Time SentFromHere: 26.739803 | End 
Sent  | Time SentFromHere: 26.764800 | End 
Sent  | Time SentFromHere: 26.919746 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.119594 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.229600 | End 
Sent  | Time SentFromHere: 27.248283 | End 
Sent  | Time SentFromHere: 27.314800 | End 
Sent  | Time SentFromHere: 27.369594 | End 
Sent  | Time SentFromHere: 27.469746 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.619594 | End 
Sent  | Time SentFromHere: 27.669594 | End 
Sent  | Time SentFromHere: 27.779600 | End 
Sent  | Time SentFromHere: 27.864800 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 27.919594 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.333483 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.769594 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.433483 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.814800 | End 
Sent  | Time SentFromHere: 29.869594 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.014800 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.169746 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.364800 | End 
Sent  | Time SentFromHere: 30.419594 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.564800 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.769746 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.914800 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.969594 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.083483 | End 
Sent  | Time SentFromHere: 31.114800 | End 
Sent  | Time SentFromHere: 31.119594 | End 
Sent  | Time SentFromHere: 31.219594 | End 
Sent  | Time SentFromHere: 31.269746 | End 
Sent  | Time SentFromHere: 31.319746 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.464800 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.519594 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.633483 | End 
Sent  | Time SentFromHere: 31.664800 | End 
Sent  | Time SentFromHere: 31.669594 | End 
Sent  | Time SentFromHere: 31.769594 | End 
Sent  | Time SentFromHere: 31.819746 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 32.014800 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.069594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.133483 | End 
Sent  | Time SentFromHere: 32.214800 | End 
Sent  | Time SentFromHere: 32.219594 | End 
Sent  | Time SentFromHere: 32.319594 | End 
Sent  | Time SentFromHere: 32.369746 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.619594 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 32.764800 | End 
Sent  | Time SentFromHere: 32.769594 | End 
Sent  | Time SentFromHere: 32.869594 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.169594 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.233483 | End 
Sent  | Time SentFromHere: 33.319594 | End 
Sent  | Time SentFromHere: 33.419594 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.614800 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 33.719594 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 33.769746 | End 
Sent  | Time SentFromHere: 33.869594 | End 
Sent  | Time SentFromHere: 33.969594 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.164800 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.333483 | End 
Sent  | Time SentFromHere: 34.347323 | End 
Sent  | Time SentFromHere: 34.364800 | End 
Sent  | Time SentFromHere: 34.419594 | End 
Sent  | Time SentFromHere: 34.519594 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 34.819594 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 34.883483 | End 
Sent  | Time SentFromHere: 34.969594 | End 
Sent  | Time SentFromHere: 35.069594 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.436257 | End 
Sent  | Time SentFromHere: 35.519594 | End 
Sent  | Time SentFromHere: 35.619594 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 35.919746 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 35.979600 | End 
Sent  | Time SentFromHere: 35.984720 | End 
Sent  | Time SentFromHere: 36.005729 | End 
Sent  | Time SentFromHere: 36.069594 | End 
Sent  | Time SentFromHere: 36.119746 | End 
Sent  | Time SentFromHere: 36.169594 | End 
Sent  | Time SentFromHere: 36.186187 | End 
Sent  | Time SentFromHere: 36.200027 | End 
Sent  | Time SentFromHere: 36.213867 | End 
Sent  | Time SentFromHere: 36.227707 | End 
Sent  | Time SentFromHere: 36.241547 | End 
Sent  | Time SentFromHere: 36.255387 | End 
Sent  | Time SentFromHere: 36.269227 | End 
Sent  | Time SentFromHere: 36.283067 | End 
Sent  | Time SentFromHere: 36.296907 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.317360 | End 
Sent  | Time SentFromHere: 36.324587 | End 
Sent  | Time SentFromHere: 36.338427 | End 
Sent  | Time SentFromHere: 36.352267 | End 
Sent  | Time SentFromHere: 36.366107 | End 
Sent  | Time SentFromHere: 36.379947 | End 
Sent  | Time SentFromHere: 36.393787 | End 
Sent  | Time SentFromHere: 36.407627 | End 
Sent  | Time SentFromHere: 36.419594 | End 
Sent  | Time SentFromHere: 36.422154 | End 
Sent  | Time SentFromHere: 36.435307 | End 
Sent  | Time SentFromHere: 36.449147 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.467360 | End 
Sent  | Time SentFromHere: 36.476827 | End 
Sent  | Time SentFromHere: 36.490667 | End 
Sent  | Time SentFromHere: 36.514800 | End 
Sent  | Time SentFromHere: 36.529600 | End 
Sent  | Time SentFromHere: 36.532160 | End 
Sent  | Time SentFromHere: 36.534720 | End 
Sent  | Time SentFromHere: 36.537280 | End 
Sent  | Time SentFromHere: 36.546027 | End 
Sent  | Time SentFromHere: 36.564800 | End 
Sent  | Time SentFromHere: 36.567360 | End 
Sent  | Time SentFromHere: 36.573707 | End 
Sent  | Time SentFromHere: 36.587547 | End 
Sent  | Time SentFromHere: 36.601387 | End 
Sent  | Time SentFromHere: 36.615227 | End 
Sent  | Time SentFromHere: 36.619867 | End 
Sent  | Time SentFromHere: 36.629067 | End 
Sent  | Time SentFromHere: 36.642907 | End 
Sent  | Time SentFromHere: 36.656747 | End 
Sent  | Time SentFromHere: 36.669746 | End 
Sent  | Time SentFromHere: 36.672306 | End 
Sent  | Time SentFromHere: 36.684427 | End 
Sent  | Time SentFromHere: 36.698267 | End 
Sent  | Time SentFromHere: 36.712107 | End 
Sent  | Time SentFromHere: 36.725947 | End 
Sent  | Time SentFromHere: 36.739787 | End 
Sent  | Time SentFromHere: 36.753627 | End 
Sent  | Time SentFromHere: 36.767467 | End 
Sent  | Time SentFromHere: 36.781307 | End 
Sent  | Time SentFromHere: 36.795147 | End 
Sent  | Time SentFromHere: 36.808987 | End 
Sent  | Time SentFromHere: 36.822827 | End 
Sent  | Time SentFromHere: 36.836667 | End 
Sent  | Time SentFromHere: 36.850507 | End 
Sent  | Time SentFromHere: 36.864347 | End 
Sent  | Time SentFromHere: 36.878187 | End 
Sent  | Time SentFromHere: 36.892027 | End 
Sent  | Time SentFromHere: 36.905867 | End 
Sent  | Time SentFromHere: 36.947387 | End 
Sent  | Time SentFromHere: 36.961227 | End 
Sent  | Time SentFromHere: 36.969594 | End 
Sent  | Time SentFromHere: 36.975067 | End 
Sent  | Time SentFromHere: 36.988907 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.017360 | End 
Sent  | Time SentFromHere: 37.019920 | End 
Sent  | Time SentFromHere: 37.044267 | End 
Sent  | Time SentFromHere: 37.064800 | End 
Sent  | Time SentFromHere: 37.067360 | End 
Sent  | Time SentFromHere: 37.071947 | End 
Sent  | Time SentFromHere: 37.085787 | End 
Sent  | Time SentFromHere: 37.099627 | End 
Sent  | Time SentFromHere: 37.114800 | End 
Sent  | Time SentFromHere: 37.117360 | End 
Sent  | Time SentFromHere: 37.127307 | End 
Sent  | Time SentFromHere: 37.141147 | End 
Sent  | Time SentFromHere: 37.154987 | End 
Sent  | Time SentFromHere: 37.169594 | End 
Sent  | Time SentFromHere: 37.172154 | End 
Sent  | Time SentFromHere: 37.200784 | End 
Sent  | Time SentFromHere: 37.219746 | End 
Sent  | Time SentFromHere: 37.519594 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.614800 | End 
Sent  | Time SentFromHere: 37.664800 | End 
Sent  | Time SentFromHere: 37.719594 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 38.069594 | End 
Sent  | Time SentFromHere: 38.074234 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.129600 | End 
Sent  | Time SentFromHere: 38.143440 | End 
Sent  | Time SentFromHere: 38.157280 | End 
Sent  | Time SentFromHere: 38.171120 | End 
Sent  | Time SentFromHere: 38.184960 | End 
Sent  | Time SentFromHere: 38.198800 | End 
Sent  | Time SentFromHere: 38.212640 | End 
Sent  | Time SentFromHere: 38.226480 | End 
Sent  | Time SentFromHere: 38.240320 | End 
Sent  | Time SentFromHere: 38.254160 | End 
Sent  | Time SentFromHere: 38.268000 | End 
Sent  | Time SentFromHere: 38.281840 | End 
Sent  | Time SentFromHere: 38.295680 | End 
Sent  | Time SentFromHere: 38.309520 | End 
Sent  | Time SentFromHere: 38.323360 | End 
Sent  | Time SentFromHere: 38.337200 | End 
Sent  | Time SentFromHere: 38.351040 | End 
Sent  | Time SentFromHere: 38.378720 | End 
Sent  | Time SentFromHere: 38.392560 | End 
Sent  | Time SentFromHere: 38.406400 | End 
Sent  | Time SentFromHere: 38.420240 | End 
Sent  | Time SentFromHere: 38.434080 | End 
Sent  | Time SentFromHere: 38.447920 | End 
Sent  | Time SentFromHere: 38.461760 | End 
Sent  | Time SentFromHere: 38.475600 | End 
Sent  | Time SentFromHere: 38.489440 | End 
Sent  | Time SentFromHere: 38.503280 | End 
Sent  | Time SentFromHere: 38.517120 | End 
Sent  | Time SentFromHere: 38.530960 | End 
