Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 51.355387 | End 
Sent  | Time SentFromHere: 51.369227 | End 
Sent  | Time SentFromHere: 51.383067 | End 
Sent  | Time SentFromHere: 51.396907 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 51.964800 | End 
Sent  | Time SentFromHere: 52.014800 | End 
Sent  | Time SentFromHere: 52.369594 | End 
Sent  | Time SentFromHere: 52.386187 | End 
Sent  | Time SentFromHere: 52.514800 | End 
Sent  | Time SentFromHere: 52.919594 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.469594 | End 
Sent  | Time SentFromHere: 53.486187 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 54.019594 | End 
Sent  | Time SentFromHere: 54.164800 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.586187 | End 
Sent  | Time SentFromHere: 54.714800 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.136187 | End 
Sent  | Time SentFromHere: 55.264800 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.814800 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.769594 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.564800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 60.069594 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.619594 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 61.169594 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 61.719594 | End 
Sent  | Time SentFromHere: 61.864800 | End 
Sent  | Time SentFromHere: 62.269594 | End 
Sent  | Time SentFromHere: 62.414800 | End 
Sent  | Time SentFromHere: 62.433483 | End 
Sent  | Time SentFromHere: 62.819594 | End 
Sent  | Time SentFromHere: 62.964800 | End 
Sent  | Time SentFromHere: 63.369594 | End 
Sent  | Time SentFromHere: 63.514800 | End 
Sent  | Time SentFromHere: 63.533483 | End 
Sent  | Time SentFromHere: 63.919594 | End 
Sent  | Time SentFromHere: 64.064800 | End 
Sent  | Time SentFromHere: 64.469594 | End 
Sent  | Time SentFromHere: 64.614800 | End 
Sent  | Time SentFromHere: 64.633483 | End 
Sent  | Time SentFromHere: 65.019594 | End 
Sent  | Time SentFromHere: 65.164800 | End 
Sent  | Time SentFromHere: 65.183483 | End 
Sent  | Time SentFromHere: 65.569594 | End 
Sent  | Time SentFromHere: 65.714800 | End 
Sent  | Time SentFromHere: 66.119594 | End 
Sent  | Time SentFromHere: 66.264800 | End 
Sent  | Time SentFromHere: 66.669594 | End 
Sent  | Time SentFromHere: 66.814800 | End 
Sent  | Time SentFromHere: 66.833483 | End 
Sent  | Time SentFromHere: 67.219594 | End 
Sent  | Time SentFromHere: 67.364800 | End 
Sent  | Time SentFromHere: 67.383483 | End 
Sent  | Time SentFromHere: 67.769594 | End 
Sent  | Time SentFromHere: 67.914800 | End 
Sent  | Time SentFromHere: 68.319594 | End 
Sent  | Time SentFromHere: 68.464800 | End 
Sent  | Time SentFromHere: 68.483483 | End 
Sent  | Time SentFromHere: 68.869594 | End 
Sent  | Time SentFromHere: 69.014800 | End 
Sent  | Time SentFromHere: 69.419594 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.583483 | End 
Sent  | Time SentFromHere: 69.969594 | End 
Sent  | Time SentFromHere: 70.114800 | End 
Sent  | Time SentFromHere: 70.133483 | End 
Sent  | Time SentFromHere: 70.519594 | End 
Sent  | Time SentFromHere: 70.664800 | End 
Sent  | Time SentFromHere: 71.069594 | End 
Sent  | Time SentFromHere: 71.214800 | End 
Sent  | Time SentFromHere: 71.233483 | End 
Sent  | Time SentFromHere: 71.619594 | End 
Sent  | Time SentFromHere: 71.764800 | End 
Sent  | Time SentFromHere: 72.169594 | End 
Sent  | Time SentFromHere: 72.314800 | End 
Sent  | Time SentFromHere: 72.333483 | End 
Sent  | Time SentFromHere: 72.719594 | End 
Sent  | Time SentFromHere: 72.864800 | End 
Sent  | Time SentFromHere: 73.269594 | End 
Sent  | Time SentFromHere: 73.414800 | End 
Sent  | Time SentFromHere: 73.433483 | End 
Sent  | Time SentFromHere: 73.819594 | End 
Sent  | Time SentFromHere: 73.964800 | End 
Sent  | Time SentFromHere: 74.369594 | End 
Sent  | Time SentFromHere: 74.514800 | End 
Sent  | Time SentFromHere: 74.533483 | End 
Sent  | Time SentFromHere: 76.114800 | End 
Sent  | Time SentFromHere: 76.133483 | End 
Sent  | Time SentFromHere: 76.147323 | End 
Sent  | Time SentFromHere: 76.664800 | End 
Sent  | Time SentFromHere: 76.819594 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.583483 | End 
Sent  | Time SentFromHere: 78.597323 | End 
Sent  | Time SentFromHere: 78.969594 | End 
Sent  | Time SentFromHere: 79.114800 | End 
Sent  | Time SentFromHere: 79.133483 | End 
Sent  | Time SentFromHere: 79.664800 | End 
Sent  | Time SentFromHere: 80.069594 | End 
Sent  | Time SentFromHere: 80.214800 | End 
Sent  | Time SentFromHere: 80.233483 | End 
Sent  | Time SentFromHere: 80.619594 | End 
Sent  | Time SentFromHere: 80.764800 | End 
Sent  | Time SentFromHere: 81.169594 | End 
Sent  | Time SentFromHere: 81.314800 | End 
Sent  | Time SentFromHere: 81.333483 | End 
Sent  | Time SentFromHere: 81.719594 | End 
Sent  | Time SentFromHere: 81.864800 | End 
Sent  | Time SentFromHere: 82.269594 | End 
Sent  | Time SentFromHere: 82.414800 | End 
Sent  | Time SentFromHere: 82.433483 | End 
Sent  | Time SentFromHere: 82.819594 | End 
Sent  | Time SentFromHere: 82.964800 | End 
Sent  | Time SentFromHere: 83.369594 | End 
Sent  | Time SentFromHere: 83.514800 | End 
Sent  | Time SentFromHere: 83.533483 | End 
Sent  | Time SentFromHere: 83.919594 | End 
Sent  | Time SentFromHere: 84.064800 | End 
Sent  | Time SentFromHere: 84.083483 | End 
Sent  | Time SentFromHere: 84.469594 | End 
Sent  | Time SentFromHere: 84.614800 | End 
Sent  | Time SentFromHere: 84.633483 | End 
Sent  | Time SentFromHere: 85.019594 | End 
Sent  | Time SentFromHere: 86.764800 | End 
Sent  | Time SentFromHere: 86.783483 | End 
Sent  | Time SentFromHere: 86.797323 | End 
Sent  | Time SentFromHere: 87.169594 | End 
Sent  | Time SentFromHere: 87.314800 | End 
Sent  | Time SentFromHere: 87.333483 | End 
Sent  | Time SentFromHere: 87.347323 | End 
Sent  | Time SentFromHere: 87.719594 | End 
Sent  | Time SentFromHere: 87.864800 | End 
Sent  | Time SentFromHere: 89.464800 | End 
Sent  | Time SentFromHere: 89.619594 | End 
Sent  | Time SentFromHere: 90.014800 | End 
Sent  | Time SentFromHere: 90.033483 | End 
Sent  | Time SentFromHere: 90.169594 | End 
Sent  | Time SentFromHere: 90.564800 | End 
Sent  | Time SentFromHere: 90.583483 | End 
Sent  | Time SentFromHere: 90.597323 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 91.133483 | End 
Sent  | Time SentFromHere: 91.269594 | End 
Sent  | Time SentFromHere: 91.664800 | End 
Sent  | Time SentFromHere: 91.819594 | End 
Sent  | Time SentFromHere: 92.214800 | End 
Sent  | Time SentFromHere: 92.233483 | End 
Sent  | Time SentFromHere: 92.369594 | End 
Sent  | Time SentFromHere: 92.764800 | End 
Sent  | Time SentFromHere: 92.783483 | End 
Sent  | Time SentFromHere: 92.919594 | End 
Sent  | Time SentFromHere: 93.314800 | End 
Sent  | Time SentFromHere: 93.333483 | End 
Sent  | Time SentFromHere: 93.469594 | End 
Sent  | Time SentFromHere: 93.864800 | End 
Sent  | Time SentFromHere: 94.019594 | End 
Sent  | Time SentFromHere: 94.414800 | End 
Sent  | Time SentFromHere: 94.433483 | End 
Sent  | Time SentFromHere: 94.569594 | End 
Sent  | Time SentFromHere: 94.964800 | End 
Sent  | Time SentFromHere: 95.119594 | End 
Sent  | Time SentFromHere: 95.514800 | End 
Sent  | Time SentFromHere: 95.669594 | End 
Sent  | Time SentFromHere: 96.064800 | End 
Sent  | Time SentFromHere: 96.083483 | End 
Sent  | Time SentFromHere: 96.219594 | End 
Sent  | Time SentFromHere: 96.614800 | End 
Sent  | Time SentFromHere: 96.633483 | End 
Sent  | Time SentFromHere: 96.769594 | End 
Sent  | Time SentFromHere: 97.164800 | End 
Sent  | Time SentFromHere: 97.183483 | End 
Sent  | Time SentFromHere: 97.319594 | End 
Sent  | Time SentFromHere: 97.714800 | End 
Sent  | Time SentFromHere: 98.264800 | End 
Sent  | Time SentFromHere: 98.283483 | End 
Sent  | Time SentFromHere: 98.419594 | End 
Sent  | Time SentFromHere: 98.814800 | End 
