Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.579600 | End 
Sent  | Time SentFromHere: 44.584240 | End 
Sent  | Time SentFromHere: 44.588880 | End 
Sent  | Time SentFromHere: 44.602720 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.129600 | End 
Sent  | Time SentFromHere: 45.134240 | End 
Sent  | Time SentFromHere: 45.138880 | End 
Sent  | Time SentFromHere: 45.152720 | End 
Sent  | Time SentFromHere: 45.664800 | End 
Sent  | Time SentFromHere: 45.679600 | End 
Sent  | Time SentFromHere: 45.684240 | End 
Sent  | Time SentFromHere: 45.688880 | End 
Sent  | Time SentFromHere: 46.214800 | End 
Sent  | Time SentFromHere: 46.229600 | End 
Sent  | Time SentFromHere: 46.234240 | End 
Sent  | Time SentFromHere: 46.238880 | End 
Sent  | Time SentFromHere: 46.252720 | End 
Sent  | Time SentFromHere: 46.764800 | End 
Sent  | Time SentFromHere: 46.779600 | End 
Sent  | Time SentFromHere: 46.784240 | End 
Sent  | Time SentFromHere: 46.788880 | End 
Sent  | Time SentFromHere: 47.314800 | End 
Sent  | Time SentFromHere: 47.329600 | End 
Sent  | Time SentFromHere: 47.334240 | End 
Sent  | Time SentFromHere: 47.338880 | End 
Sent  | Time SentFromHere: 47.352720 | End 
Sent  | Time SentFromHere: 47.864800 | End 
Sent  | Time SentFromHere: 47.879600 | End 
Sent  | Time SentFromHere: 47.884240 | End 
Sent  | Time SentFromHere: 47.888880 | End 
Sent  | Time SentFromHere: 48.414800 | End 
Sent  | Time SentFromHere: 48.429600 | End 
Sent  | Time SentFromHere: 48.434240 | End 
Sent  | Time SentFromHere: 48.438880 | End 
Sent  | Time SentFromHere: 48.452720 | End 
Sent  | Time SentFromHere: 48.964800 | End 
Sent  | Time SentFromHere: 48.979600 | End 
Sent  | Time SentFromHere: 48.984240 | End 
Sent  | Time SentFromHere: 48.988880 | End 
Sent  | Time SentFromHere: 49.514800 | End 
Sent  | Time SentFromHere: 49.529600 | End 
Sent  | Time SentFromHere: 49.534240 | End 
Sent  | Time SentFromHere: 49.538880 | End 
Sent  | Time SentFromHere: 49.552720 | End 
