Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.909200 | End 
Sent  | Time SentFromHere: 3.913840 | End 
Sent  | Time SentFromHere: 3.923120 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.444400 | End 
Sent  | Time SentFromHere: 4.459200 | End 
Sent  | Time SentFromHere: 4.463840 | End 
Sent  | Time SentFromHere: 4.468480 | End 
Sent  | Time SentFromHere: 4.473120 | End 
Sent  | Time SentFromHere: 4.514800 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.919746 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.994400 | End 
Sent  | Time SentFromHere: 5.009200 | End 
Sent  | Time SentFromHere: 5.013840 | End 
Sent  | Time SentFromHere: 5.064800 | End 
Sent  | Time SentFromHere: 5.119594 | End 
Sent  | Time SentFromHere: 5.124234 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.559200 | End 
Sent  | Time SentFromHere: 5.563840 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 5.674234 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.094400 | End 
Sent  | Time SentFromHere: 6.099040 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.224234 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.644400 | End 
Sent  | Time SentFromHere: 6.649040 | End 
Sent  | Time SentFromHere: 6.769594 | End 
Sent  | Time SentFromHere: 6.774234 | End 
Sent  | Time SentFromHere: 7.069746 | End 
Sent  | Time SentFromHere: 7.114800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.194400 | End 
Sent  | Time SentFromHere: 7.199040 | End 
Sent  | Time SentFromHere: 7.214800 | End 
Sent  | Time SentFromHere: 7.319594 | End 
Sent  | Time SentFromHere: 7.324234 | End 
Sent  | Time SentFromHere: 7.619746 | End 
Sent  | Time SentFromHere: 7.669746 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.744400 | End 
Sent  | Time SentFromHere: 7.749040 | End 
Sent  | Time SentFromHere: 7.764800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.219746 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.469594 | End 
Sent  | Time SentFromHere: 9.864800 | End 
Sent  | Time SentFromHere: 9.869594 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 10.319746 | End 
Sent  | Time SentFromHere: 10.429600 | End 
Sent  | Time SentFromHere: 10.434240 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.569594 | End 
Sent  | Time SentFromHere: 10.869746 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 10.984240 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.069594 | End 
Sent  | Time SentFromHere: 11.119594 | End 
Sent  | Time SentFromHere: 11.214800 | End 
Sent  | Time SentFromHere: 11.424909 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.529600 | End 
Sent  | Time SentFromHere: 11.548283 | End 
Sent  | Time SentFromHere: 11.562123 | End 
Sent  | Time SentFromHere: 11.575963 | End 
Sent  | Time SentFromHere: 11.589803 | End 
Sent  | Time SentFromHere: 11.603643 | End 
Sent  | Time SentFromHere: 11.617483 | End 
Sent  | Time SentFromHere: 11.645163 | End 
Sent  | Time SentFromHere: 11.659003 | End 
Sent  | Time SentFromHere: 11.672843 | End 
Sent  | Time SentFromHere: 11.686683 | End 
Sent  | Time SentFromHere: 11.700523 | End 
Sent  | Time SentFromHere: 11.730123 | End 
Sent  | Time SentFromHere: 11.734763 | End 
Sent  | Time SentFromHere: 11.739403 | End 
Sent  | Time SentFromHere: 11.744043 | End 
Sent  | Time SentFromHere: 11.764800 | End 
Sent  | Time SentFromHere: 11.969746 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.079600 | End 
Sent  | Time SentFromHere: 12.098283 | End 
Sent  | Time SentFromHere: 12.112123 | End 
Sent  | Time SentFromHere: 12.126923 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.236283 | End 
Sent  | Time SentFromHere: 12.314800 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.629600 | End 
Sent  | Time SentFromHere: 12.648283 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 12.784394 | End 
Sent  | Time SentFromHere: 12.864800 | End 
Sent  | Time SentFromHere: 13.069746 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.179600 | End 
Sent  | Time SentFromHere: 13.194400 | End 
Sent  | Time SentFromHere: 13.213083 | End 
Sent  | Time SentFromHere: 13.227883 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.334394 | End 
Sent  | Time SentFromHere: 13.414800 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.729600 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.884394 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.279600 | End 
Sent  | Time SentFromHere: 14.298283 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.435723 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.829600 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 14.984394 | End 
Sent  | Time SentFromHere: 15.064800 | End 
Sent  | Time SentFromHere: 15.269746 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.379600 | End 
Sent  | Time SentFromHere: 15.398283 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.469594 | End 
Sent  | Time SentFromHere: 15.519594 | End 
Sent  | Time SentFromHere: 15.534394 | End 
Sent  | Time SentFromHere: 15.614800 | End 
Sent  | Time SentFromHere: 15.819746 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.929600 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.074234 | End 
Sent  | Time SentFromHere: 16.100157 | End 
Sent  | Time SentFromHere: 16.214800 | End 
Sent  | Time SentFromHere: 16.314800 | End 
Sent  | Time SentFromHere: 16.319746 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.479600 | End 
Sent  | Time SentFromHere: 16.484546 | End 
Sent  | Time SentFromHere: 16.498386 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 16.624234 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 17.029600 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.169594 | End 
Sent  | Time SentFromHere: 17.174234 | End 
Sent  | Time SentFromHere: 17.564800 | End 
Sent  | Time SentFromHere: 17.579600 | End 
Sent  | Time SentFromHere: 17.598283 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.719594 | End 
Sent  | Time SentFromHere: 17.724234 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.969594 | End 
Sent  | Time SentFromHere: 18.069746 | End 
Sent  | Time SentFromHere: 18.114800 | End 
Sent  | Time SentFromHere: 18.129600 | End 
Sent  | Time SentFromHere: 18.148283 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.274234 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.519594 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 18.679600 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.824234 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 19.069594 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.229600 | End 
Sent  | Time SentFromHere: 19.244400 | End 
Sent  | Time SentFromHere: 19.258240 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.374234 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.619594 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.779600 | End 
Sent  | Time SentFromHere: 19.794400 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 19.924234 | End 
Sent  | Time SentFromHere: 19.928874 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.329600 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.474234 | End 
Sent  | Time SentFromHere: 20.490827 | End 
Sent  | Time SentFromHere: 20.504667 | End 
Sent  | Time SentFromHere: 20.518507 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.879600 | End 
Sent  | Time SentFromHere: 21.019594 | End 
Sent  | Time SentFromHere: 21.024234 | End 
Sent  | Time SentFromHere: 21.040827 | End 
Sent  | Time SentFromHere: 21.054667 | End 
Sent  | Time SentFromHere: 21.068507 | End 
Sent  | Time SentFromHere: 21.082347 | End 
Sent  | Time SentFromHere: 21.096187 | End 
Sent  | Time SentFromHere: 21.110027 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.519746 | End 
Sent  | Time SentFromHere: 21.546287 | End 
Sent  | Time SentFromHere: 21.560127 | End 
Sent  | Time SentFromHere: 21.569594 | End 
Sent  | Time SentFromHere: 21.614800 | End 
Sent  | Time SentFromHere: 21.769594 | End 
Sent  | Time SentFromHere: 21.979600 | End 
Sent  | Time SentFromHere: 22.119637 | End 
Sent  | Time SentFromHere: 22.164800 | End 
Sent  | Time SentFromHere: 22.319594 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.619594 | End 
Sent  | Time SentFromHere: 22.646144 | End 
Sent  | Time SentFromHere: 22.659984 | End 
Sent  | Time SentFromHere: 22.673295 | End 
Sent  | Time SentFromHere: 22.675855 | End 
Sent  | Time SentFromHere: 22.687664 | End 
Sent  | Time SentFromHere: 22.701504 | End 
Sent  | Time SentFromHere: 22.716304 | End 
Sent  | Time SentFromHere: 22.718864 | End 
Sent  | Time SentFromHere: 22.729184 | End 
Sent  | Time SentFromHere: 22.743024 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.767360 | End 
Sent  | Time SentFromHere: 22.770704 | End 
Sent  | Time SentFromHere: 22.784544 | End 
Sent  | Time SentFromHere: 22.798384 | End 
Sent  | Time SentFromHere: 22.812224 | End 
Sent  | Time SentFromHere: 22.839904 | End 
Sent  | Time SentFromHere: 22.853744 | End 
Sent  | Time SentFromHere: 22.869594 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.119746 | End 
Sent  | Time SentFromHere: 23.146287 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.174234 | End 
Sent  | Time SentFromHere: 23.176794 | End 
Sent  | Time SentFromHere: 23.190827 | End 
Sent  | Time SentFromHere: 23.204667 | End 
Sent  | Time SentFromHere: 23.219601 | End 
Sent  | Time SentFromHere: 23.222161 | End 
Sent  | Time SentFromHere: 23.232347 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.329600 | End 
Sent  | Time SentFromHere: 23.419594 | End 
Sent  | Time SentFromHere: 23.614800 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 23.724234 | End 
Sent  | Time SentFromHere: 23.740827 | End 
Sent  | Time SentFromHere: 23.754667 | End 
Sent  | Time SentFromHere: 23.769595 | End 
Sent  | Time SentFromHere: 23.772155 | End 
Sent  | Time SentFromHere: 23.782347 | End 
Sent  | Time SentFromHere: 23.814800 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.879600 | End 
Sent  | Time SentFromHere: 23.969594 | End 
Sent  | Time SentFromHere: 24.164800 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.274234 | End 
Sent  | Time SentFromHere: 24.290827 | End 
Sent  | Time SentFromHere: 24.304667 | End 
Sent  | Time SentFromHere: 24.319595 | End 
Sent  | Time SentFromHere: 24.322155 | End 
Sent  | Time SentFromHere: 24.364800 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.429600 | End 
Sent  | Time SentFromHere: 24.714800 | End 
Sent  | Time SentFromHere: 24.819594 | End 
Sent  | Time SentFromHere: 24.824234 | End 
Sent  | Time SentFromHere: 24.840827 | End 
Sent  | Time SentFromHere: 24.867360 | End 
Sent  | Time SentFromHere: 24.872000 | End 
Sent  | Time SentFromHere: 24.914800 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 24.979600 | End 
Sent  | Time SentFromHere: 25.069594 | End 
Sent  | Time SentFromHere: 25.264800 | End 
Sent  | Time SentFromHere: 25.369594 | End 
Sent  | Time SentFromHere: 25.419618 | End 
Sent  | Time SentFromHere: 25.464800 | End 
Sent  | Time SentFromHere: 25.514800 | End 
Sent  | Time SentFromHere: 25.619594 | End 
Sent  | Time SentFromHere: 25.814800 | End 
Sent  | Time SentFromHere: 25.919594 | End 
Sent  | Time SentFromHere: 25.969641 | End 
Sent  | Time SentFromHere: 26.014800 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.169594 | End 
Sent  | Time SentFromHere: 26.364800 | End 
Sent  | Time SentFromHere: 26.464800 | End 
Sent  | Time SentFromHere: 26.469594 | End 
Sent  | Time SentFromHere: 26.519672 | End 
Sent  | Time SentFromHere: 26.564800 | End 
Sent  | Time SentFromHere: 26.579600 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.719594 | End 
Sent  | Time SentFromHere: 26.724234 | End 
Sent  | Time SentFromHere: 26.750784 | End 
Sent  | Time SentFromHere: 26.764624 | End 
Sent  | Time SentFromHere: 26.778464 | End 
Sent  | Time SentFromHere: 26.792304 | End 
Sent  | Time SentFromHere: 26.806144 | End 
Sent  | Time SentFromHere: 26.819984 | End 
Sent  | Time SentFromHere: 26.847664 | End 
Sent  | Time SentFromHere: 26.861504 | End 
Sent  | Time SentFromHere: 26.869746 | End 
Sent  | Time SentFromHere: 26.886529 | End 
Sent  | Time SentFromHere: 26.889184 | End 
Sent  | Time SentFromHere: 26.914800 | End 
Sent  | Time SentFromHere: 26.917360 | End 
Sent  | Time SentFromHere: 26.919920 | End 
Sent  | Time SentFromHere: 26.922480 | End 
Sent  | Time SentFromHere: 26.928049 | End 
Sent  | Time SentFromHere: 26.930704 | End 
Sent  | Time SentFromHere: 27.014800 | End 
Sent  | Time SentFromHere: 27.019594 | End 
Sent  | Time SentFromHere: 27.069706 | End 
Sent  | Time SentFromHere: 27.129600 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.269963 | End 
Sent  | Time SentFromHere: 27.299073 | End 
Sent  | Time SentFromHere: 27.312913 | End 
Sent  | Time SentFromHere: 27.326753 | End 
Sent  | Time SentFromHere: 27.340593 | End 
Sent  | Time SentFromHere: 27.354433 | End 
Sent  | Time SentFromHere: 27.368273 | End 
Sent  | Time SentFromHere: 27.464800 | End 
Sent  | Time SentFromHere: 27.619735 | End 
Sent  | Time SentFromHere: 27.664800 | End 
Sent  | Time SentFromHere: 27.714800 | End 
Sent  | Time SentFromHere: 27.819594 | End 
Sent  | Time SentFromHere: 27.846144 | End 
Sent  | Time SentFromHere: 27.859984 | End 
Sent  | Time SentFromHere: 27.873824 | End 
Sent  | Time SentFromHere: 27.887664 | End 
Sent  | Time SentFromHere: 28.014800 | End 
Sent  | Time SentFromHere: 28.119594 | End 
Sent  | Time SentFromHere: 28.214800 | End 
Sent  | Time SentFromHere: 28.319594 | End 
Sent  | Time SentFromHere: 28.369594 | End 
Sent  | Time SentFromHere: 28.396144 | End 
Sent  | Time SentFromHere: 28.409984 | End 
Sent  | Time SentFromHere: 28.423824 | End 
Sent  | Time SentFromHere: 28.437664 | End 
Sent  | Time SentFromHere: 28.451504 | End 
Sent  | Time SentFromHere: 28.466304 | End 
Sent  | Time SentFromHere: 28.468864 | End 
Sent  | Time SentFromHere: 28.479184 | End 
Sent  | Time SentFromHere: 28.493024 | End 
Sent  | Time SentFromHere: 28.506864 | End 
Sent  | Time SentFromHere: 28.520704 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.764800 | End 
Sent  | Time SentFromHere: 28.769746 | End 
Sent  | Time SentFromHere: 28.796287 | End 
Sent  | Time SentFromHere: 28.810127 | End 
Sent  | Time SentFromHere: 28.869594 | End 
Sent  | Time SentFromHere: 28.919594 | End 
Sent  | Time SentFromHere: 28.946144 | End 
Sent  | Time SentFromHere: 28.959984 | End 
Sent  | Time SentFromHere: 28.973824 | End 
Sent  | Time SentFromHere: 28.987664 | End 
Sent  | Time SentFromHere: 29.001504 | End 
Sent  | Time SentFromHere: 29.016304 | End 
Sent  | Time SentFromHere: 29.314800 | End 
Sent  | Time SentFromHere: 29.419594 | End 
Sent  | Time SentFromHere: 29.469594 | End 
Sent  | Time SentFromHere: 29.509984 | End 
Sent  | Time SentFromHere: 29.564800 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.736187 | End 
Sent  | Time SentFromHere: 29.750027 | End 
Sent  | Time SentFromHere: 29.763867 | End 
Sent  | Time SentFromHere: 29.777707 | End 
Sent  | Time SentFromHere: 29.791547 | End 
Sent  | Time SentFromHere: 29.805387 | End 
Sent  | Time SentFromHere: 29.864800 | End 
Sent  | Time SentFromHere: 29.879600 | End 
Sent  | Time SentFromHere: 29.969594 | End 
Sent  | Time SentFromHere: 30.114800 | End 
Sent  | Time SentFromHere: 30.414800 | End 
Sent  | Time SentFromHere: 30.429600 | End 
Sent  | Time SentFromHere: 30.519594 | End 
Sent  | Time SentFromHere: 30.569594 | End 
Sent  | Time SentFromHere: 30.586187 | End 
Sent  | Time SentFromHere: 30.600027 | End 
Sent  | Time SentFromHere: 30.613867 | End 
Sent  | Time SentFromHere: 30.641547 | End 
Sent  | Time SentFromHere: 30.664800 | End 
Sent  | Time SentFromHere: 30.667360 | End 
Sent  | Time SentFromHere: 30.669920 | End 
Sent  | Time SentFromHere: 30.683067 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.964800 | End 
Sent  | Time SentFromHere: 30.979600 | End 
Sent  | Time SentFromHere: 31.069594 | End 
Sent  | Time SentFromHere: 31.119594 | End 
Sent  | Time SentFromHere: 31.136187 | End 
Sent  | Time SentFromHere: 31.150027 | End 
Sent  | Time SentFromHere: 31.163867 | End 
Sent  | Time SentFromHere: 31.191547 | End 
Sent  | Time SentFromHere: 31.214800 | End 
Sent  | Time SentFromHere: 31.217360 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.514800 | End 
Sent  | Time SentFromHere: 31.529600 | End 
Sent  | Time SentFromHere: 31.619594 | End 
Sent  | Time SentFromHere: 31.669594 | End 
Sent  | Time SentFromHere: 31.686187 | End 
Sent  | Time SentFromHere: 31.700027 | End 
Sent  | Time SentFromHere: 31.713867 | End 
Sent  | Time SentFromHere: 31.764800 | End 
Sent  | Time SentFromHere: 31.919594 | End 
Sent  | Time SentFromHere: 32.064800 | End 
Sent  | Time SentFromHere: 32.119594 | End 
Sent  | Time SentFromHere: 32.314800 | End 
Sent  | Time SentFromHere: 32.614800 | End 
Sent  | Time SentFromHere: 32.669594 | End 
Sent  | Time SentFromHere: 32.864800 | End 
Sent  | Time SentFromHere: 32.879600 | End 
Sent  | Time SentFromHere: 33.019594 | End 
Sent  | Time SentFromHere: 33.036187 | End 
Sent  | Time SentFromHere: 33.050027 | End 
Sent  | Time SentFromHere: 33.063867 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.269594 | End 
Sent  | Time SentFromHere: 33.286187 | End 
Sent  | Time SentFromHere: 33.300027 | End 
Sent  | Time SentFromHere: 33.327707 | End 
Sent  | Time SentFromHere: 33.341547 | End 
Sent  | Time SentFromHere: 33.355387 | End 
Sent  | Time SentFromHere: 33.369227 | End 
Sent  | Time SentFromHere: 33.414800 | End 
Sent  | Time SentFromHere: 33.429600 | End 
Sent  | Time SentFromHere: 33.569594 | End 
Sent  | Time SentFromHere: 33.586187 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 34.119594 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.464800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.686187 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.014800 | End 
Sent  | Time SentFromHere: 35.169746 | End 
Sent  | Time SentFromHere: 35.200369 | End 
Sent  | Time SentFromHere: 35.219594 | End 
Sent  | Time SentFromHere: 35.228049 | End 
Sent  | Time SentFromHere: 35.236187 | End 
Sent  | Time SentFromHere: 35.255729 | End 
Sent  | Time SentFromHere: 35.283409 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.419594 | End 
Sent  | Time SentFromHere: 35.459984 | End 
Sent  | Time SentFromHere: 35.487664 | End 
Sent  | Time SentFromHere: 35.501504 | End 
Sent  | Time SentFromHere: 35.515344 | End 
Sent  | Time SentFromHere: 35.529184 | End 
Sent  | Time SentFromHere: 35.543024 | End 
Sent  | Time SentFromHere: 35.564800 | End 
Sent  | Time SentFromHere: 35.579600 | End 
Sent  | Time SentFromHere: 35.582160 | End 
Sent  | Time SentFromHere: 35.584720 | End 
Sent  | Time SentFromHere: 35.587280 | End 
Sent  | Time SentFromHere: 35.598384 | End 
Sent  | Time SentFromHere: 35.719746 | End 
Sent  | Time SentFromHere: 35.764209 | End 
Sent  | Time SentFromHere: 35.769594 | End 
Sent  | Time SentFromHere: 35.778049 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 35.969594 | End 
Sent  | Time SentFromHere: 35.996144 | End 
Sent  | Time SentFromHere: 36.009984 | End 
Sent  | Time SentFromHere: 36.023824 | End 
Sent  | Time SentFromHere: 36.064800 | End 
Sent  | Time SentFromHere: 36.114800 | End 
Sent  | Time SentFromHere: 36.219594 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.336187 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.519594 | End 
Sent  | Time SentFromHere: 36.546144 | End 
Sent  | Time SentFromHere: 36.559984 | End 
Sent  | Time SentFromHere: 36.573824 | End 
Sent  | Time SentFromHere: 36.587664 | End 
Sent  | Time SentFromHere: 36.601504 | End 
Sent  | Time SentFromHere: 36.616304 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.769594 | End 
Sent  | Time SentFromHere: 36.869594 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.164800 | End 
Sent  | Time SentFromHere: 37.319594 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.436187 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.714800 | End 
