Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 7.143473 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.169360 | End 
Sent  | Time SentFromHere: 7.171920 | End 
Sent  | Time SentFromHere: 7.174480 | End 
Sent  | Time SentFromHere: 7.182160 | End 
Sent  | Time SentFromHere: 7.184993 | End 
Sent  | Time SentFromHere: 7.198833 | End 
Sent  | Time SentFromHere: 7.208033 | End 
Sent  | Time SentFromHere: 7.212673 | End 
Sent  | Time SentFromHere: 7.221873 | End 
Sent  | Time SentFromHere: 7.226513 | End 
Sent  | Time SentFromHere: 7.235713 | End 
Sent  | Time SentFromHere: 7.240353 | End 
Sent  | Time SentFromHere: 7.249553 | End 
Sent  | Time SentFromHere: 7.254193 | End 
Sent  | Time SentFromHere: 7.263393 | End 
Sent  | Time SentFromHere: 7.277233 | End 
Sent  | Time SentFromHere: 7.281873 | End 
Sent  | Time SentFromHere: 7.291073 | End 
Sent  | Time SentFromHere: 7.295713 | End 
Sent  | Time SentFromHere: 7.304913 | End 
Sent  | Time SentFromHere: 7.318753 | End 
Sent  | Time SentFromHere: 7.323393 | End 
Sent  | Time SentFromHere: 7.346433 | End 
Sent  | Time SentFromHere: 7.351073 | End 
Sent  | Time SentFromHere: 7.360273 | End 
Sent  | Time SentFromHere: 7.364913 | End 
Sent  | Time SentFromHere: 7.374113 | End 
Sent  | Time SentFromHere: 7.378753 | End 
Sent  | Time SentFromHere: 7.387953 | End 
Sent  | Time SentFromHere: 7.392593 | End 
Sent  | Time SentFromHere: 7.401793 | End 
Sent  | Time SentFromHere: 7.406433 | End 
Sent  | Time SentFromHere: 7.415633 | End 
Sent  | Time SentFromHere: 7.420273 | End 
Sent  | Time SentFromHere: 7.429473 | End 
Sent  | Time SentFromHere: 7.434113 | End 
Sent  | Time SentFromHere: 7.443313 | End 
Sent  | Time SentFromHere: 7.457153 | End 
Sent  | Time SentFromHere: 7.461793 | End 
Sent  | Time SentFromHere: 7.470993 | End 
Sent  | Time SentFromHere: 7.475633 | End 
Sent  | Time SentFromHere: 7.484833 | End 
Sent  | Time SentFromHere: 7.498673 | End 
Sent  | Time SentFromHere: 7.512513 | End 
Sent  | Time SentFromHere: 7.526353 | End 
Sent  | Time SentFromHere: 7.530993 | End 
Sent  | Time SentFromHere: 7.540193 | End 
Sent  | Time SentFromHere: 7.544833 | End 
Sent  | Time SentFromHere: 7.554033 | End 
Sent  | Time SentFromHere: 7.572513 | End 
Sent  | Time SentFromHere: 7.581713 | End 
Sent  | Time SentFromHere: 7.586353 | End 
Sent  | Time SentFromHere: 7.595553 | End 
Sent  | Time SentFromHere: 7.600193 | End 
Sent  | Time SentFromHere: 7.609393 | End 
Sent  | Time SentFromHere: 7.614033 | End 
Sent  | Time SentFromHere: 7.623233 | End 
Sent  | Time SentFromHere: 7.627873 | End 
Sent  | Time SentFromHere: 7.637073 | End 
Sent  | Time SentFromHere: 7.641713 | End 
Sent  | Time SentFromHere: 7.655553 | End 
Sent  | Time SentFromHere: 7.664753 | End 
Sent  | Time SentFromHere: 7.669393 | End 
Sent  | Time SentFromHere: 7.678593 | End 
Sent  | Time SentFromHere: 7.683233 | End 
Sent  | Time SentFromHere: 7.692433 | End 
Sent  | Time SentFromHere: 7.706273 | End 
Sent  | Time SentFromHere: 7.710913 | End 
Sent  | Time SentFromHere: 7.720113 | End 
Sent  | Time SentFromHere: 7.724753 | End 
Sent  | Time SentFromHere: 7.733953 | End 
Sent  | Time SentFromHere: 7.738593 | End 
Sent  | Time SentFromHere: 7.747793 | End 
Sent  | Time SentFromHere: 7.752433 | End 
Sent  | Time SentFromHere: 7.761633 | End 
Sent  | Time SentFromHere: 7.766273 | End 
Sent  | Time SentFromHere: 7.775473 | End 
Sent  | Time SentFromHere: 7.780113 | End 
Sent  | Time SentFromHere: 7.789313 | End 
Sent  | Time SentFromHere: 7.793953 | End 
Sent  | Time SentFromHere: 7.803153 | End 
Sent  | Time SentFromHere: 7.807793 | End 
Sent  | Time SentFromHere: 7.816993 | End 
Sent  | Time SentFromHere: 7.821633 | End 
Sent  | Time SentFromHere: 7.830833 | End 
Sent  | Time SentFromHere: 7.835473 | End 
Sent  | Time SentFromHere: 7.844673 | End 
Sent  | Time SentFromHere: 7.849313 | End 
Sent  | Time SentFromHere: 7.858513 | End 
Sent  | Time SentFromHere: 7.863153 | End 
Sent  | Time SentFromHere: 7.872353 | End 
Sent  | Time SentFromHere: 7.876993 | End 
Sent  | Time SentFromHere: 7.886193 | End 
Sent  | Time SentFromHere: 7.890833 | End 
Sent  | Time SentFromHere: 7.900033 | End 
Sent  | Time SentFromHere: 7.904673 | End 
Sent  | Time SentFromHere: 7.918513 | End 
Sent  | Time SentFromHere: 7.927713 | End 
Sent  | Time SentFromHere: 7.932353 | End 
Sent  | Time SentFromHere: 7.941553 | End 
Sent  | Time SentFromHere: 7.946193 | End 
Sent  | Time SentFromHere: 7.955393 | End 
Sent  | Time SentFromHere: 7.960033 | End 
Sent  | Time SentFromHere: 7.969233 | End 
Sent  | Time SentFromHere: 7.973873 | End 
Sent  | Time SentFromHere: 7.987713 | End 
Sent  | Time SentFromHere: 7.996913 | End 
Sent  | Time SentFromHere: 8.001553 | End 
Sent  | Time SentFromHere: 8.010753 | End 
Sent  | Time SentFromHere: 8.015393 | End 
Sent  | Time SentFromHere: 8.036789 | End 
Sent  | Time SentFromHere: 8.041429 | End 
Sent  | Time SentFromHere: 8.058022 | End 
Sent  | Time SentFromHere: 8.067222 | End 
Sent  | Time SentFromHere: 8.071862 | End 
Sent  | Time SentFromHere: 8.081062 | End 
Sent  | Time SentFromHere: 8.085702 | End 
Sent  | Time SentFromHere: 8.094902 | End 
Sent  | Time SentFromHere: 8.099542 | End 
Sent  | Time SentFromHere: 8.108742 | End 
Sent  | Time SentFromHere: 8.113382 | End 
Sent  | Time SentFromHere: 8.122582 | End 
Sent  | Time SentFromHere: 8.127222 | End 
Sent  | Time SentFromHere: 8.136422 | End 
Sent  | Time SentFromHere: 8.141062 | End 
Sent  | Time SentFromHere: 8.150262 | End 
Sent  | Time SentFromHere: 8.159942 | End 
Sent  | Time SentFromHere: 8.169622 | End 
Sent  | Time SentFromHere: 8.172182 | End 
Sent  | Time SentFromHere: 8.174742 | End 
Sent  | Time SentFromHere: 8.177302 | End 
Sent  | Time SentFromHere: 8.179862 | End 
Sent  | Time SentFromHere: 8.182582 | End 
Sent  | Time SentFromHere: 8.191782 | End 
Sent  | Time SentFromHere: 8.196422 | End 
Sent  | Time SentFromHere: 8.210262 | End 
Sent  | Time SentFromHere: 8.224102 | End 
Sent  | Time SentFromHere: 8.237942 | End 
Sent  | Time SentFromHere: 8.314421 | End 
Sent  | Time SentFromHere: 8.331013 | End 
Sent  | Time SentFromHere: 8.709680 | End 
Sent  | Time SentFromHere: 8.864421 | End 
Sent  | Time SentFromHere: 9.259680 | End 
Sent  | Time SentFromHere: 9.414421 | End 
Sent  | Time SentFromHere: 9.759680 | End 
Sent  | Time SentFromHere: 9.809680 | End 
Sent  | Time SentFromHere: 9.964421 | End 
Sent  | Time SentFromHere: 10.309680 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.859680 | End 
Sent  | Time SentFromHere: 11.014421 | End 
Sent  | Time SentFromHere: 11.409680 | End 
Sent  | Time SentFromHere: 11.564421 | End 
Sent  | Time SentFromHere: 11.569061 | End 
Sent  | Time SentFromHere: 11.709680 | End 
Sent  | Time SentFromHere: 11.959680 | End 
Sent  | Time SentFromHere: 12.114421 | End 
Sent  | Time SentFromHere: 12.119061 | End 
Sent  | Time SentFromHere: 12.259680 | End 
Sent  | Time SentFromHere: 12.509680 | End 
Sent  | Time SentFromHere: 12.664421 | End 
Sent  | Time SentFromHere: 12.669061 | End 
Sent  | Time SentFromHere: 12.809680 | End 
Sent  | Time SentFromHere: 13.059680 | End 
Sent  | Time SentFromHere: 13.214421 | End 
Sent  | Time SentFromHere: 13.359680 | End 
Sent  | Time SentFromHere: 13.609680 | End 
Sent  | Time SentFromHere: 13.764421 | End 
Sent  | Time SentFromHere: 13.769061 | End 
Sent  | Time SentFromHere: 14.159680 | End 
Sent  | Time SentFromHere: 14.314421 | End 
Sent  | Time SentFromHere: 14.709680 | End 
Sent  | Time SentFromHere: 14.864421 | End 
Sent  | Time SentFromHere: 15.259680 | End 
Sent  | Time SentFromHere: 15.364421 | End 
Sent  | Time SentFromHere: 15.414421 | End 
Sent  | Time SentFromHere: 15.509680 | End 
Sent  | Time SentFromHere: 15.809680 | End 
Sent  | Time SentFromHere: 15.914421 | End 
Sent  | Time SentFromHere: 15.964421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.309680 | End 
Sent  | Time SentFromHere: 16.464421 | End 
Sent  | Time SentFromHere: 16.514421 | End 
Sent  | Time SentFromHere: 16.609680 | End 
Sent  | Time SentFromHere: 16.859680 | End 
Sent  | Time SentFromHere: 17.014421 | End 
Sent  | Time SentFromHere: 17.064421 | End 
Sent  | Time SentFromHere: 17.159680 | End 
Sent  | Time SentFromHere: 17.409680 | End 
Sent  | Time SentFromHere: 17.564421 | End 
Sent  | Time SentFromHere: 17.709680 | End 
Sent  | Time SentFromHere: 18.114421 | End 
Sent  | Time SentFromHere: 18.259680 | End 
Sent  | Time SentFromHere: 18.664421 | End 
Sent  | Time SentFromHere: 18.809680 | End 
Sent  | Time SentFromHere: 19.009680 | End 
Sent  | Time SentFromHere: 19.164421 | End 
Sent  | Time SentFromHere: 19.214421 | End 
Sent  | Time SentFromHere: 19.359680 | End 
Sent  | Time SentFromHere: 19.559680 | End 
Sent  | Time SentFromHere: 19.714421 | End 
Sent  | Time SentFromHere: 19.764421 | End 
Sent  | Time SentFromHere: 19.909680 | End 
Sent  | Time SentFromHere: 20.109680 | End 
Sent  | Time SentFromHere: 20.264421 | End 
Sent  | Time SentFromHere: 20.314421 | End 
Sent  | Time SentFromHere: 20.459680 | End 
Sent  | Time SentFromHere: 20.659680 | End 
Sent  | Time SentFromHere: 20.814421 | End 
Sent  | Time SentFromHere: 20.864421 | End 
Sent  | Time SentFromHere: 21.009680 | End 
Sent  | Time SentFromHere: 21.209680 | End 
Sent  | Time SentFromHere: 21.364421 | End 
Sent  | Time SentFromHere: 21.414421 | End 
Sent  | Time SentFromHere: 21.559680 | End 
Sent  | Time SentFromHere: 21.759680 | End 
Sent  | Time SentFromHere: 21.914421 | End 
Sent  | Time SentFromHere: 21.964421 | End 
Sent  | Time SentFromHere: 22.109680 | End 
Sent  | Time SentFromHere: 22.309680 | End 
Sent  | Time SentFromHere: 22.464421 | End 
Sent  | Time SentFromHere: 22.514421 | End 
Sent  | Time SentFromHere: 22.659680 | End 
Sent  | Time SentFromHere: 22.859680 | End 
Sent  | Time SentFromHere: 23.014421 | End 
Sent  | Time SentFromHere: 23.064421 | End 
Sent  | Time SentFromHere: 23.209680 | End 
Sent  | Time SentFromHere: 23.409680 | End 
Sent  | Time SentFromHere: 23.564421 | End 
Sent  | Time SentFromHere: 23.614421 | End 
Sent  | Time SentFromHere: 23.759680 | End 
Sent  | Time SentFromHere: 23.959680 | End 
Sent  | Time SentFromHere: 24.114421 | End 
Sent  | Time SentFromHere: 24.164421 | End 
Sent  | Time SentFromHere: 24.309680 | End 
Sent  | Time SentFromHere: 24.509680 | End 
Sent  | Time SentFromHere: 24.714421 | End 
Sent  | Time SentFromHere: 24.859680 | End 
Sent  | Time SentFromHere: 25.264421 | End 
Sent  | Time SentFromHere: 25.409680 | End 
Sent  | Time SentFromHere: 25.814421 | End 
Sent  | Time SentFromHere: 25.959680 | End 
Sent  | Time SentFromHere: 26.109680 | End 
Sent  | Time SentFromHere: 26.264421 | End 
Sent  | Time SentFromHere: 26.364421 | End 
Sent  | Time SentFromHere: 26.509680 | End 
Sent  | Time SentFromHere: 26.659680 | End 
Sent  | Time SentFromHere: 26.814421 | End 
Sent  | Time SentFromHere: 26.914421 | End 
Sent  | Time SentFromHere: 27.059680 | End 
Sent  | Time SentFromHere: 27.209680 | End 
Sent  | Time SentFromHere: 27.364421 | End 
Sent  | Time SentFromHere: 27.464421 | End 
Sent  | Time SentFromHere: 27.609680 | End 
Sent  | Time SentFromHere: 27.759680 | End 
Sent  | Time SentFromHere: 27.914421 | End 
Sent  | Time SentFromHere: 28.014421 | End 
Sent  | Time SentFromHere: 28.159680 | End 
Sent  | Time SentFromHere: 28.309680 | End 
Sent  | Time SentFromHere: 28.464421 | End 
Sent  | Time SentFromHere: 28.859680 | End 
Sent  | Time SentFromHere: 29.014421 | End 
Sent  | Time SentFromHere: 29.409680 | End 
Sent  | Time SentFromHere: 29.564421 | End 
Sent  | Time SentFromHere: 29.759680 | End 
Sent  | Time SentFromHere: 29.914421 | End 
Sent  | Time SentFromHere: 29.959680 | End 
Sent  | Time SentFromHere: 30.114421 | End 
Sent  | Time SentFromHere: 30.309680 | End 
Sent  | Time SentFromHere: 30.464421 | End 
Sent  | Time SentFromHere: 30.509680 | End 
Sent  | Time SentFromHere: 30.664421 | End 
Sent  | Time SentFromHere: 30.859680 | End 
Sent  | Time SentFromHere: 31.014421 | End 
Sent  | Time SentFromHere: 31.059680 | End 
Sent  | Time SentFromHere: 31.214421 | End 
Sent  | Time SentFromHere: 31.409680 | End 
Sent  | Time SentFromHere: 31.959680 | End 
Sent  | Time SentFromHere: 32.114421 | End 
Sent  | Time SentFromHere: 32.509680 | End 
Sent  | Time SentFromHere: 32.664421 | End 
Sent  | Time SentFromHere: 32.814421 | End 
Sent  | Time SentFromHere: 32.959680 | End 
Sent  | Time SentFromHere: 33.059680 | End 
Sent  | Time SentFromHere: 33.214421 | End 
Sent  | Time SentFromHere: 33.364421 | End 
Sent  | Time SentFromHere: 33.509680 | End 
Sent  | Time SentFromHere: 33.609680 | End 
Sent  | Time SentFromHere: 33.764421 | End 
Sent  | Time SentFromHere: 33.914421 | End 
Sent  | Time SentFromHere: 34.059680 | End 
Sent  | Time SentFromHere: 34.159680 | End 
Sent  | Time SentFromHere: 34.314421 | End 
Sent  | Time SentFromHere: 34.464421 | End 
Sent  | Time SentFromHere: 34.609680 | End 
Sent  | Time SentFromHere: 34.709680 | End 
Sent  | Time SentFromHere: 34.864421 | End 
Sent  | Time SentFromHere: 35.014421 | End 
Sent  | Time SentFromHere: 35.159680 | End 
Sent  | Time SentFromHere: 35.259680 | End 
Sent  | Time SentFromHere: 35.414421 | End 
Sent  | Time SentFromHere: 35.564421 | End 
Sent  | Time SentFromHere: 35.709680 | End 
Sent  | Time SentFromHere: 35.809680 | End 
Sent  | Time SentFromHere: 35.964421 | End 
Sent  | Time SentFromHere: 36.114421 | End 
Sent  | Time SentFromHere: 36.259680 | End 
Sent  | Time SentFromHere: 36.359680 | End 
Sent  | Time SentFromHere: 36.514421 | End 
Sent  | Time SentFromHere: 36.664421 | End 
Sent  | Time SentFromHere: 36.909680 | End 
Sent  | Time SentFromHere: 37.064421 | End 
Sent  | Time SentFromHere: 37.459680 | End 
Sent  | Time SentFromHere: 37.614421 | End 
Sent  | Time SentFromHere: 38.009680 | End 
Sent  | Time SentFromHere: 38.164421 | End 
Sent  | Time SentFromHere: 38.264421 | End 
Sent  | Time SentFromHere: 38.409680 | End 
Sent  | Time SentFromHere: 38.559680 | End 
Sent  | Time SentFromHere: 38.814421 | End 
Sent  | Time SentFromHere: 38.959680 | End 
Sent  | Time SentFromHere: 39.109680 | End 
Sent  | Time SentFromHere: 39.264421 | End 
Sent  | Time SentFromHere: 39.364421 | End 
Sent  | Time SentFromHere: 39.509680 | End 
Sent  | Time SentFromHere: 39.659680 | End 
Sent  | Time SentFromHere: 39.814421 | End 
Sent  | Time SentFromHere: 39.914421 | End 
Sent  | Time SentFromHere: 40.059680 | End 
Sent  | Time SentFromHere: 40.209680 | End 
Sent  | Time SentFromHere: 40.464421 | End 
Sent  | Time SentFromHere: 40.609680 | End 
Sent  | Time SentFromHere: 40.759680 | End 
Sent  | Time SentFromHere: 40.914421 | End 
Sent  | Time SentFromHere: 41.014421 | End 
Sent  | Time SentFromHere: 41.159680 | End 
Sent  | Time SentFromHere: 41.309680 | End 
Sent  | Time SentFromHere: 41.564421 | End 
Sent  | Time SentFromHere: 41.709680 | End 
Sent  | Time SentFromHere: 41.859680 | End 
Sent  | Time SentFromHere: 42.014421 | End 
Sent  | Time SentFromHere: 42.114421 | End 
Sent  | Time SentFromHere: 42.259680 | End 
Sent  | Time SentFromHere: 42.409680 | End 
Sent  | Time SentFromHere: 42.664421 | End 
Sent  | Time SentFromHere: 42.809680 | End 
Sent  | Time SentFromHere: 42.959680 | End 
Sent  | Time SentFromHere: 43.114421 | End 
Sent  | Time SentFromHere: 43.214421 | End 
Sent  | Time SentFromHere: 43.509680 | End 
Sent  | Time SentFromHere: 43.664421 | End 
Sent  | Time SentFromHere: 44.059680 | End 
Sent  | Time SentFromHere: 44.814421 | End 
Sent  | Time SentFromHere: 44.959680 | End 
Sent  | Time SentFromHere: 45.364421 | End 
Sent  | Time SentFromHere: 45.509680 | End 
Sent  | Time SentFromHere: 45.659680 | End 
Sent  | Time SentFromHere: 45.814421 | End 
Sent  | Time SentFromHere: 45.914421 | End 
Sent  | Time SentFromHere: 46.059680 | End 
Sent  | Time SentFromHere: 46.209680 | End 
Sent  | Time SentFromHere: 46.364421 | End 
Sent  | Time SentFromHere: 46.464421 | End 
Sent  | Time SentFromHere: 46.609680 | End 
Sent  | Time SentFromHere: 46.759680 | End 
Sent  | Time SentFromHere: 46.914421 | End 
Sent  | Time SentFromHere: 47.014421 | End 
Sent  | Time SentFromHere: 47.309680 | End 
Sent  | Time SentFromHere: 47.464421 | End 
Sent  | Time SentFromHere: 47.859680 | End 
Sent  | Time SentFromHere: 48.014421 | End 
Sent  | Time SentFromHere: 48.409680 | End 
Sent  | Time SentFromHere: 48.564421 | End 
Sent  | Time SentFromHere: 48.614421 | End 
Sent  | Time SentFromHere: 48.759680 | End 
Sent  | Time SentFromHere: 48.959680 | End 
Sent  | Time SentFromHere: 49.164421 | End 
Sent  | Time SentFromHere: 49.309680 | End 
Sent  | Time SentFromHere: 49.509680 | End 
Sent  | Time SentFromHere: 49.664421 | End 
Sent  | Time SentFromHere: 49.714421 | End 
Sent  | Time SentFromHere: 49.859680 | End 
