Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 67.414800 | End 
Sent  | Time SentFromHere: 67.569750 | End 
Sent  | Time SentFromHere: 69.564800 | End 
Sent  | Time SentFromHere: 69.597527 | End 
Sent  | Time SentFromHere: 69.611367 | End 
Sent  | Time SentFromHere: 69.652887 | End 
Sent  | Time SentFromHere: 69.666727 | End 
Sent  | Time SentFromHere: 69.680567 | End 
Sent  | Time SentFromHere: 69.694407 | End 
Sent  | Time SentFromHere: 69.708247 | End 
Sent  | Time SentFromHere: 69.749767 | End 
Sent  | Time SentFromHere: 69.763607 | End 
Sent  | Time SentFromHere: 69.791287 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.319750 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.283687 | End 
Sent  | Time SentFromHere: 72.366727 | End 
Sent  | Time SentFromHere: 72.380567 | End 
Sent  | Time SentFromHere: 72.394407 | End 
Sent  | Time SentFromHere: 72.422087 | End 
Sent  | Time SentFromHere: 72.435927 | End 
Sent  | Time SentFromHere: 74.019750 | End 
Sent  | Time SentFromHere: 74.414800 | End 
Sent  | Time SentFromHere: 74.433687 | End 
Sent  | Time SentFromHere: 74.461367 | End 
Sent  | Time SentFromHere: 74.516727 | End 
Sent  | Time SentFromHere: 74.530567 | End 
Sent  | Time SentFromHere: 74.544407 | End 
Sent  | Time SentFromHere: 77.769750 | End 
Sent  | Time SentFromHere: 77.914800 | End 
Sent  | Time SentFromHere: 78.319750 | End 
Sent  | Time SentFromHere: 78.464800 | End 
Sent  | Time SentFromHere: 78.483687 | End 
Sent  | Time SentFromHere: 78.525207 | End 
Sent  | Time SentFromHere: 78.539047 | End 
Sent  | Time SentFromHere: 78.552887 | End 
Sent  | Time SentFromHere: 78.580567 | End 
Sent  | Time SentFromHere: 78.594407 | End 
Sent  | Time SentFromHere: 78.869750 | End 
Sent  | Time SentFromHere: 79.014800 | End 
Sent  | Time SentFromHere: 79.033687 | End 
Sent  | Time SentFromHere: 79.047527 | End 
Sent  | Time SentFromHere: 79.075207 | End 
Sent  | Time SentFromHere: 79.102887 | End 
Sent  | Time SentFromHere: 79.116727 | End 
Sent  | Time SentFromHere: 79.130567 | End 
Sent  | Time SentFromHere: 81.019750 | End 
Sent  | Time SentFromHere: 82.619750 | End 
Sent  | Time SentFromHere: 82.764800 | End 
Sent  | Time SentFromHere: 82.811367 | End 
Sent  | Time SentFromHere: 82.825207 | End 
Sent  | Time SentFromHere: 82.852887 | End 
Sent  | Time SentFromHere: 82.866727 | End 
Sent  | Time SentFromHere: 82.880567 | End 
Sent  | Time SentFromHere: 84.364800 | End 
Sent  | Time SentFromHere: 84.383687 | End 
Sent  | Time SentFromHere: 84.397527 | End 
Sent  | Time SentFromHere: 84.411367 | End 
Sent  | Time SentFromHere: 84.452887 | End 
Sent  | Time SentFromHere: 84.914800 | End 
Sent  | Time SentFromHere: 84.975857 | End 
Sent  | Time SentFromHere: 85.069750 | End 
Sent  | Time SentFromHere: 86.669750 | End 
Sent  | Time SentFromHere: 86.814800 | End 
Sent  | Time SentFromHere: 86.833687 | End 
Sent  | Time SentFromHere: 86.875207 | End 
Sent  | Time SentFromHere: 87.219750 | End 
Sent  | Time SentFromHere: 88.964800 | End 
Sent  | Time SentFromHere: 88.997527 | End 
Sent  | Time SentFromHere: 89.011367 | End 
Sent  | Time SentFromHere: 89.025207 | End 
Sent  | Time SentFromHere: 90.969750 | End 
Sent  | Time SentFromHere: 91.114800 | End 
Sent  | Time SentFromHere: 92.714800 | End 
Sent  | Time SentFromHere: 92.761367 | End 
Sent  | Time SentFromHere: 92.775207 | End 
Sent  | Time SentFromHere: 92.802887 | End 
Sent  | Time SentFromHere: 92.816727 | End 
Sent  | Time SentFromHere: 92.869750 | End 
Sent  | Time SentFromHere: 94.864800 | End 
Sent  | Time SentFromHere: 94.897527 | End 
Sent  | Time SentFromHere: 94.911367 | End 
Sent  | Time SentFromHere: 94.939047 | End 
Sent  | Time SentFromHere: 94.966727 | End 
Sent  | Time SentFromHere: 94.994407 | End 
Sent  | Time SentFromHere: 98.614800 | End 
Sent  | Time SentFromHere: 98.649777 | End 
Sent  | Time SentFromHere: 98.663617 | End 
Sent  | Time SentFromHere: 98.705137 | End 
Sent  | Time SentFromHere: 98.732817 | End 
Sent  | Time SentFromHere: 98.746657 | End 
Sent  | Time SentFromHere: 98.760497 | End 
Sent  | Time SentFromHere: 99.164800 | End 
Sent  | Time SentFromHere: 99.411997 | End 
Sent  | Time SentFromHere: 99.714800 | End 
Sent  | Time SentFromHere: 103.069750 | End 
Sent  | Time SentFromHere: 104.669750 | End 
Sent  | Time SentFromHere: 107.869750 | End 
Sent  | Time SentFromHere: 108.014800 | End 
Sent  | Time SentFromHere: 108.033687 | End 
Sent  | Time SentFromHere: 108.075207 | End 
Sent  | Time SentFromHere: 108.089047 | End 
Sent  | Time SentFromHere: 108.116727 | End 
Sent  | Time SentFromHere: 108.130567 | End 
Sent  | Time SentFromHere: 108.419750 | End 
Sent  | Time SentFromHere: 110.164800 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.797527 | End 
Sent  | Time SentFromHere: 111.811367 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.501837 | End 
Sent  | Time SentFromHere: 114.069750 | End 
Sent  | Time SentFromHere: 115.669750 | End 
Sent  | Time SentFromHere: 117.269750 | End 
Sent  | Time SentFromHere: 117.414800 | End 
Sent  | Time SentFromHere: 117.964800 | End 
Sent  | Time SentFromHere: 118.011367 | End 
Sent  | Time SentFromHere: 119.564800 | End 
Sent  | Time SentFromHere: 119.583687 | End 
Sent  | Time SentFromHere: 119.611367 | End 
Sent  | Time SentFromHere: 119.719750 | End 
Sent  | Time SentFromHere: 120.114800 | End 
Sent  | Time SentFromHere: 120.269750 | End 
Sent  | Time SentFromHere: 120.664800 | End 
Sent  | Time SentFromHere: 122.264800 | End 
Sent  | Time SentFromHere: 122.311367 | End 
Sent  | Time SentFromHere: 123.864800 | End 
Sent  | Time SentFromHere: 125.464800 | End 
Sent  | Time SentFromHere: 125.497527 | End 
Sent  | Time SentFromHere: 125.619750 | End 
Sent  | Time SentFromHere: 128.819750 | End 
Sent  | Time SentFromHere: 130.419750 | End 
Sent  | Time SentFromHere: 130.564800 | End 
Sent  | Time SentFromHere: 130.969750 | End 
Sent  | Time SentFromHere: 134.314800 | End 
Sent  | Time SentFromHere: 134.719750 | End 
Sent  | Time SentFromHere: 134.864800 | End 
Sent  | Time SentFromHere: 135.269750 | End 
Sent  | Time SentFromHere: 135.414800 | End 
Sent  | Time SentFromHere: 137.564800 | End 
Sent  | Time SentFromHere: 137.583687 | End 
Sent  | Time SentFromHere: 137.969750 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 140.119750 | End 
Sent  | Time SentFromHere: 141.864800 | End 
Sent  | Time SentFromHere: 142.269750 | End 
Sent  | Time SentFromHere: 144.014800 | End 
Sent  | Time SentFromHere: 144.564800 | End 
Sent  | Time SentFromHere: 146.714800 | End 
Sent  | Time SentFromHere: 147.119750 | End 
Sent  | Time SentFromHere: 147.264800 | End 
Sent  | Time SentFromHere: 149.269750 | End 
Sent  | Time SentFromHere: 151.014800 | End 
Sent  | Time SentFromHere: 154.214800 | End 
Sent  | Time SentFromHere: 155.814800 | End 
Sent  | Time SentFromHere: 155.969750 | End 
Sent  | Time SentFromHere: 159.169750 | End 
Sent  | Time SentFromHere: 160.769750 | End 
Sent  | Time SentFromHere: 160.914800 | End 
Sent  | Time SentFromHere: 162.919750 | End 
Sent  | Time SentFromHere: 163.064800 | End 
Sent  | Time SentFromHere: 164.664800 | End 
Sent  | Time SentFromHere: 164.819750 | End 
Sent  | Time SentFromHere: 166.419750 | End 
Sent  | Time SentFromHere: 166.564800 | End 
Sent  | Time SentFromHere: 166.969750 | End 
Sent  | Time SentFromHere: 168.714800 | End 
Sent  | Time SentFromHere: 169.119750 | End 
Sent  | Time SentFromHere: 169.264800 | End 
Sent  | Time SentFromHere: 171.414800 | End 
Sent  | Time SentFromHere: 175.019750 | End 
Sent  | Time SentFromHere: 175.164800 | End 
Sent  | Time SentFromHere: 175.569750 | End 
Sent  | Time SentFromHere: 177.314800 | End 
Sent  | Time SentFromHere: 177.719750 | End 
Sent  | Time SentFromHere: 179.464800 | End 
Sent  | Time SentFromHere: 181.064800 | End 
Sent  | Time SentFromHere: 181.614800 | End 
Sent  | Time SentFromHere: 183.214800 | End 
Sent  | Time SentFromHere: 188.014800 | End 
Sent  | Time SentFromHere: 189.614800 | End 
Sent  | Time SentFromHere: 191.214800 | End 
Sent  | Time SentFromHere: 191.369750 | End 
Sent  | Time SentFromHere: 191.764800 | End 
Sent  | Time SentFromHere: 193.364800 | End 
Sent  | Time SentFromHere: 193.519750 | End 
Sent  | Time SentFromHere: 195.119750 | End 
Sent  | Time SentFromHere: 196.719750 | End 
Sent  | Time SentFromHere: 198.319750 | End 
Sent  | Time SentFromHere: 198.464800 | End 
Sent  | Time SentFromHere: 198.869750 | End 
Sent  | Time SentFromHere: 199.014800 | End 
