RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 16.552295 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22051 | Message ID: 51 | Time Received Here: 64.728745 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22060 | Message ID: 60 | Time Received Here: 64.742585 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time Received Here: 64.878623 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22065 | Message ID: 65 | Time Received Here: 64.892463 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time Received Here: 64.906304 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time Received Here: 64.920144 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22065 | Message ID: 65 | Time Received Here: 64.933984 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time Received Here: 65.278741 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22063 | Message ID: 63 | Time Received Here: 65.292581 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 65.306421 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time Received Here: 65.428632 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22066 | Message ID: 66 | Time Received Here: 65.442472 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 68.133453 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time Received Here: 68.147293 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22069 | Message ID: 69 | Time Received Here: 68.161133 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 68.678682 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time Received Here: 70.178671 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22067 | Message ID: 67 | Time Received Here: 70.192511 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22068 | Message ID: 68 | Time Received Here: 70.206351 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time Received Here: 70.220191 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time Received Here: 70.234030 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22070 | Message ID: 70 | Time Received Here: 70.261710 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22067 | Message ID: 67 | Time Received Here: 72.092789 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22068 | Message ID: 68 | Time Received Here: 72.106629 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22069 | Message ID: 69 | Time Received Here: 72.120469 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22070 | Message ID: 70 | Time Received Here: 72.134309 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22071 | Message ID: 71 | Time Received Here: 72.148149 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time Received Here: 72.161988 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 72.175828 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 72.642781 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time Received Here: 72.656621 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 73.192774 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time Received Here: 73.206614 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 74.833144 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22075 | Message ID: 75 | Time Received Here: 74.846984 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22072 | Message ID: 72 | Time Received Here: 75.933131 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22072 | Message ID: 72 | Time Received Here: 75.946971 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time Received Here: 75.960810 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22074 | Message ID: 74 | Time Received Here: 75.974650 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time Received Here: 75.988490 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22076 | Message ID: 76 | Time Received Here: 76.002330 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time Received Here: 77.130176 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time Received Here: 77.144016 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time Received Here: 77.157856 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time Received Here: 77.171696 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time Received Here: 78.628520 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22077 | Message ID: 77 | Time Received Here: 78.642360 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22078 | Message ID: 78 | Time Received Here: 78.656200 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22079 | Message ID: 79 | Time Received Here: 78.670040 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time Received Here: 82.478479 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time Received Here: 82.492319 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time Received Here: 82.506159 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22080 | Message ID: 80 | Time Received Here: 82.519999 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22081 | Message ID: 81 | Time Received Here: 82.533839 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22081 | Message ID: 81 | Time Received Here: 82.547679 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22082 | Message ID: 82 | Time Received Here: 82.561519 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22083 | Message ID: 83 | Time Received Here: 82.575359 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time Received Here: 82.728749 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22083 | Message ID: 83 | Time Received Here: 82.742589 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22084 | Message ID: 84 | Time Received Here: 84.878750 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time Received Here: 84.892590 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22084 | Message ID: 84 | Time Received Here: 85.728449 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22085 | Message ID: 85 | Time Received Here: 85.742289 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time Received Here: 85.756129 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22087 | Message ID: 87 | Time Received Here: 88.433332 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time Received Here: 88.447172 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22087 | Message ID: 87 | Time Received Here: 88.461012 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22088 | Message ID: 88 | Time Received Here: 88.474852 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time Received Here: 88.488691 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time Received Here: 88.502531 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time Received Here: 90.083326 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time Received Here: 90.097166 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time Received Here: 90.111006 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time Received Here: 92.283326 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time Received Here: 92.297166 | End 
