RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.4e-08s
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time Received Here: 7.883627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time Received Here: 43.103787 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time Received Here: 43.117627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time Received Here: 43.131467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time Received Here: 43.157475 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time Received Here: 43.159147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time Received Here: 43.171317 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time Received Here: 43.172987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time Received Here: 43.186827 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time Received Here: 43.200667 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time Received Here: 43.212840 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time Received Here: 43.214507 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time Received Here: 43.226681 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time Received Here: 43.228347 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 43.240522 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time Received Here: 43.256027 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time Received Here: 43.268205 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time Received Here: 43.269867 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time Received Here: 43.282046 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time Received Here: 43.283707 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time Received Here: 43.295887 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 43.297547 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time Received Here: 43.311387 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time Received Here: 43.323570 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time Received Here: 43.325227 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time Received Here: 43.337411 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time Received Here: 43.339067 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time Received Here: 43.351252 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time Received Here: 43.352907 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time Received Here: 43.365093 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time Received Here: 43.366747 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time Received Here: 43.378934 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time Received Here: 43.380587 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time Received Here: 43.394427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time Received Here: 43.408267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time Received Here: 43.420458 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time Received Here: 43.434299 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time Received Here: 43.448140 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time Received Here: 43.461981 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time Received Here: 43.475823 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time Received Here: 43.683854 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time Received Here: 43.697696 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time Received Here: 43.711537 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time Received Here: 43.725378 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 43.739219 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time Received Here: 43.753060 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time Received Here: 43.766901 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time Received Here: 43.780742 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time Received Here: 43.794583 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time Received Here: 43.808424 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time Received Here: 43.822265 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time Received Here: 43.836106 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time Received Here: 44.162267 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time Received Here: 44.176107 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time Received Here: 44.189947 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time Received Here: 44.203787 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 44.217627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 48.033969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time Received Here: 48.061649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time Received Here: 49.583627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22049 | Message ID: 49 | Time Received Here: 49.597467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22050 | Message ID: 50 | Time Received Here: 49.611307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time Received Here: 52.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time Received Here: 52.097467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time Received Here: 52.111307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22049 | Message ID: 49 | Time Received Here: 52.125147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22051 | Message ID: 51 | Time Received Here: 52.138987 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22052 | Message ID: 52 | Time Received Here: 52.152827 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 62.883627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time Received Here: 62.897467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 63.607567 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22064 | Message ID: 64 | Time Received Here: 63.621407 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22064 | Message ID: 64 | Time Received Here: 65.583627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time Received Here: 65.597467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 65.611307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22065 | Message ID: 65 | Time Received Here: 65.625147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 67.433627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22071 | Message ID: 71 | Time Received Here: 70.556990 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 70.683627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 70.697467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 70.711307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time Received Here: 70.725147 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time Received Here: 70.738987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time Received Here: 70.752827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time Received Here: 70.766667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time Received Here: 70.780507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time Received Here: 70.794347 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22065 | Message ID: 65 | Time Received Here: 70.808187 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 70.822027 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 70.835867 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time Received Here: 70.849707 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time Received Here: 70.863547 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time Received Here: 70.877387 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time Received Here: 70.891227 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time Received Here: 70.905067 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22066 | Message ID: 66 | Time Received Here: 70.918907 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22067 | Message ID: 67 | Time Received Here: 70.932747 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22068 | Message ID: 68 | Time Received Here: 70.946587 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time Received Here: 70.960427 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22069 | Message ID: 69 | Time Received Here: 70.974267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time Received Here: 70.988107 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time Received Here: 71.001947 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 71.015787 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 71.233627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22070 | Message ID: 70 | Time Received Here: 71.247467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time Received Here: 71.261307 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22071 | Message ID: 71 | Time Received Here: 72.083627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22072 | Message ID: 72 | Time Received Here: 72.097467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time Received Here: 72.333627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22073 | Message ID: 73 | Time Received Here: 72.633627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22074 | Message ID: 74 | Time Received Here: 73.183627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22075 | Message ID: 75 | Time Received Here: 74.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time Received Here: 74.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time Received Here: 74.547467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22076 | Message ID: 76 | Time Received Here: 75.383627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22078 | Message ID: 78 | Time Received Here: 77.683976 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time Received Here: 78.342999 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22078 | Message ID: 78 | Time Received Here: 78.356839 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time Received Here: 78.370679 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22079 | Message ID: 79 | Time Received Here: 78.398359 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22070 | Message ID: 70 | Time Received Here: 80.833969 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22077 | Message ID: 77 | Time Received Here: 80.847809 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22078 | Message ID: 78 | Time Received Here: 80.861649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22079 | Message ID: 79 | Time Received Here: 80.875489 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:01 | Message ID: /app/node9/item-22076 | Message ID: 76 | Time Received Here: 80.889329 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22080 | Message ID: 80 | Time Received Here: 80.903169 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:01 | Message ID: /app/node9/item-22077 | Message ID: 77 | Time Received Here: 80.917009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22077 | Message ID: 77 | Time Received Here: 80.930849 | End 
