RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 41.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22121 | Message ID: 121 | Time Received Here: 123.822864 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22122 | Message ID: 122 | Time Received Here: 123.836704 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 123.850544 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 123.864384 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22122 | Message ID: 122 | Time Received Here: 123.878224 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22120 | Message ID: 120 | Time Received Here: 123.892064 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time Received Here: 123.905904 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 123.919744 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22124 | Message ID: 124 | Time Received Here: 123.933584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time Received Here: 123.947424 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22123 | Message ID: 123 | Time Received Here: 123.961264 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time Received Here: 123.975104 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time Received Here: 123.988944 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 124.002784 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time Received Here: 124.016624 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 124.030464 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22120 | Message ID: 120 | Time Received Here: 124.044304 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22121 | Message ID: 121 | Time Received Here: 124.058144 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22124 | Message ID: 124 | Time Received Here: 124.071984 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 124.085824 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 124.099664 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 124.113504 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 124.127344 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time Received Here: 124.141184 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22125 | Message ID: 125 | Time Received Here: 124.148577 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time Received Here: 124.148767 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 124.155024 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22122 | Message ID: 122 | Time Received Here: 124.168864 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time Received Here: 124.176447 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time Received Here: 124.182704 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22121 | Message ID: 121 | Time Received Here: 124.204127 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22122 | Message ID: 122 | Time Received Here: 124.217967 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22121 | Message ID: 121 | Time Received Here: 124.231807 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22122 | Message ID: 122 | Time Received Here: 124.245647 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22123 | Message ID: 123 | Time Received Here: 124.259487 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22123 | Message ID: 123 | Time Received Here: 124.273327 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22124 | Message ID: 124 | Time Received Here: 124.314847 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22125 | Message ID: 125 | Time Received Here: 124.328687 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22125 | Message ID: 125 | Time Received Here: 125.533627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22126 | Message ID: 126 | Time Received Here: 125.547467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22123 | Message ID: 123 | Time Received Here: 125.738218 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22126 | Message ID: 126 | Time Received Here: 125.748427 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22118 | Message ID: 118 | Time Received Here: 125.753257 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22125 | Message ID: 125 | Time Received Here: 125.765898 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22119 | Message ID: 119 | Time Received Here: 125.767097 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 125.779738 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22120 | Message ID: 120 | Time Received Here: 125.780937 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22124 | Message ID: 124 | Time Received Here: 125.793578 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22121 | Message ID: 121 | Time Received Here: 125.794777 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 125.807418 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22122 | Message ID: 122 | Time Received Here: 125.808617 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22125 | Message ID: 125 | Time Received Here: 125.821258 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22124 | Message ID: 124 | Time Received Here: 125.835098 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22123 | Message ID: 123 | Time Received Here: 125.863977 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 125.876618 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22123 | Message ID: 123 | Time Received Here: 125.877817 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 125.890458 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22122 | Message ID: 122 | Time Received Here: 125.904298 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22125 | Message ID: 125 | Time Received Here: 125.919337 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 125.931978 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22125 | Message ID: 125 | Time Received Here: 125.933177 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22124 | Message ID: 124 | Time Received Here: 125.945818 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22126 | Message ID: 126 | Time Received Here: 125.947017 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time Received Here: 125.959658 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22126 | Message ID: 126 | Time Received Here: 125.960857 | End 
