Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 6.569746 | End 
Sent  | Time SentFromHere: 6.586529 | End 
Sent  | Time SentFromHere: 6.600369 | End 
Sent  | Time SentFromHere: 6.615169 | End 
Sent  | Time SentFromHere: 6.629969 | End 
Sent  | Time SentFromHere: 6.632529 | End 
Sent  | Time SentFromHere: 6.637169 | End 
Sent  | Time SentFromHere: 6.641809 | End 
Sent  | Time SentFromHere: 6.644369 | End 
Sent  | Time SentFromHere: 6.649009 | End 
Sent  | Time SentFromHere: 6.653649 | End 
Sent  | Time SentFromHere: 6.656209 | End 
Sent  | Time SentFromHere: 6.658769 | End 
Sent  | Time SentFromHere: 6.661329 | End 
Sent  | Time SentFromHere: 6.670242 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.724234 | End 
Sent  | Time SentFromHere: 6.779600 | End 
Sent  | Time SentFromHere: 6.782160 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.064800 | End 
Sent  | Time SentFromHere: 7.119746 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184240 | End 
Sent  | Time SentFromHere: 7.188880 | End 
Sent  | Time SentFromHere: 7.200833 | End 
Sent  | Time SentFromHere: 7.205473 | End 
Sent  | Time SentFromHere: 7.214673 | End 
Sent  | Time SentFromHere: 7.219746 | End 
Sent  | Time SentFromHere: 7.222306 | End 
Sent  | Time SentFromHere: 7.228513 | End 
Sent  | Time SentFromHere: 7.242353 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.267360 | End 
Sent  | Time SentFromHere: 7.269920 | End 
Sent  | Time SentFromHere: 7.274560 | End 
Sent  | Time SentFromHere: 7.277120 | End 
Sent  | Time SentFromHere: 7.283873 | End 
Sent  | Time SentFromHere: 7.291153 | End 
Sent  | Time SentFromHere: 7.297713 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.317360 | End 
Sent  | Time SentFromHere: 7.319920 | End 
Sent  | Time SentFromHere: 7.322480 | End 
Sent  | Time SentFromHere: 7.325393 | End 
Sent  | Time SentFromHere: 7.332673 | End 
Sent  | Time SentFromHere: 7.339233 | End 
Sent  | Time SentFromHere: 7.353073 | End 
Sent  | Time SentFromHere: 7.360353 | End 
Sent  | Time SentFromHere: 7.374193 | End 
Sent  | Time SentFromHere: 7.380753 | End 
Sent  | Time SentFromHere: 7.394593 | End 
Sent  | Time SentFromHere: 7.401873 | End 
Sent  | Time SentFromHere: 7.416673 | End 
Sent  | Time SentFromHere: 7.419233 | End 
Sent  | Time SentFromHere: 7.614800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.739034 | End 
Sent  | Time SentFromHere: 7.760944 | End 
Sent  | Time SentFromHere: 7.769746 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.164800 | End 
Sent  | Time SentFromHere: 8.169746 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.289034 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.319746 | End 
Sent  | Time SentFromHere: 8.325744 | End 
Sent  | Time SentFromHere: 8.346287 | End 
Sent  | Time SentFromHere: 8.360127 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.664800 | End 
Sent  | Time SentFromHere: 8.714800 | End 
Sent  | Time SentFromHere: 8.719746 | End 
Sent  | Time SentFromHere: 8.764800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.879600 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.264800 | End 
Sent  | Time SentFromHere: 9.314800 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.384394 | End 
Sent  | Time SentFromHere: 9.401091 | End 
Sent  | Time SentFromHere: 9.414931 | End 
Sent  | Time SentFromHere: 9.424784 | End 
Sent  | Time SentFromHere: 9.428771 | End 
Sent  | Time SentFromHere: 9.438624 | End 
Sent  | Time SentFromHere: 9.442611 | End 
Sent  | Time SentFromHere: 9.452464 | End 
Sent  | Time SentFromHere: 9.456451 | End 
Sent  | Time SentFromHere: 9.466304 | End 
Sent  | Time SentFromHere: 9.470944 | End 
Sent  | Time SentFromHere: 9.487537 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.814800 | End 
Sent  | Time SentFromHere: 9.864800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.960944 | End 
Sent  | Time SentFromHere: 10.019594 | End 
Sent  | Time SentFromHere: 10.024234 | End 
Sent  | Time SentFromHere: 10.046144 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.073824 | End 
Sent  | Time SentFromHere: 10.087664 | End 
Sent  | Time SentFromHere: 10.101504 | End 
Sent  | Time SentFromHere: 10.115344 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.494400 | End 
Sent  | Time SentFromHere: 10.499040 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019746 | End 
Sent  | Time SentFromHere: 11.036529 | End 
Sent  | Time SentFromHere: 11.134394 | End 
Sent  | Time SentFromHere: 11.150987 | End 
Sent  | Time SentFromHere: 11.168347 | End 
Sent  | Time SentFromHere: 11.172987 | End 
Sent  | Time SentFromHere: 11.217259 | End 
Sent  | Time SentFromHere: 11.231099 | End 
Sent  | Time SentFromHere: 11.244939 | End 
Sent  | Time SentFromHere: 11.519594 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.569746 | End 
Sent  | Time SentFromHere: 11.619594 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.736187 | End 
Sent  | Time SentFromHere: 11.750027 | End 
Sent  | Time SentFromHere: 11.764827 | End 
Sent  | Time SentFromHere: 11.964800 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.079600 | End 
Sent  | Time SentFromHere: 12.084240 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.169594 | End 
Sent  | Time SentFromHere: 12.196144 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.217360 | End 
Sent  | Time SentFromHere: 12.222000 | End 
Sent  | Time SentFromHere: 12.226640 | End 
Sent  | Time SentFromHere: 12.238783 | End 
Sent  | Time SentFromHere: 12.246287 | End 
Sent  | Time SentFromHere: 12.260127 | End 
Sent  | Time SentFromHere: 12.269594 | End 
Sent  | Time SentFromHere: 12.286187 | End 
Sent  | Time SentFromHere: 12.314800 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.629600 | End 
Sent  | Time SentFromHere: 12.634240 | End 
Sent  | Time SentFromHere: 12.638880 | End 
Sent  | Time SentFromHere: 12.650833 | End 
Sent  | Time SentFromHere: 12.665633 | End 
Sent  | Time SentFromHere: 12.668193 | End 
Sent  | Time SentFromHere: 12.692353 | End 
Sent  | Time SentFromHere: 12.706193 | End 
Sent  | Time SentFromHere: 12.719594 | End 
Sent  | Time SentFromHere: 12.722154 | End 
Sent  | Time SentFromHere: 12.734394 | End 
Sent  | Time SentFromHere: 12.736954 | End 
Sent  | Time SentFromHere: 12.747713 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.779600 | End 
Sent  | Time SentFromHere: 12.784240 | End 
Sent  | Time SentFromHere: 12.788880 | End 
Sent  | Time SentFromHere: 12.819594 | End 
Sent  | Time SentFromHere: 12.836187 | End 
Sent  | Time SentFromHere: 12.850027 | End 
Sent  | Time SentFromHere: 12.864827 | End 
Sent  | Time SentFromHere: 12.879627 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.179600 | End 
Sent  | Time SentFromHere: 13.184240 | End 
Sent  | Time SentFromHere: 13.200833 | End 
Sent  | Time SentFromHere: 13.215633 | End 
Sent  | Time SentFromHere: 13.218193 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.284394 | End 
Sent  | Time SentFromHere: 13.286954 | End 
Sent  | Time SentFromHere: 13.300987 | End 
Sent  | Time SentFromHere: 13.330587 | End 
Sent  | Time SentFromHere: 13.335227 | End 
Sent  | Time SentFromHere: 13.339867 | End 
Sent  | Time SentFromHere: 13.352009 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.384329 | End 
Sent  | Time SentFromHere: 13.386889 | End 
Sent  | Time SentFromHere: 13.414800 | End 
Sent  | Time SentFromHere: 13.429600 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.729600 | End 
Sent  | Time SentFromHere: 13.734240 | End 
Sent  | Time SentFromHere: 13.738880 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.767360 | End 
Sent  | Time SentFromHere: 13.769920 | End 
Sent  | Time SentFromHere: 13.797183 | End 
Sent  | Time SentFromHere: 13.811023 | End 
Sent  | Time SentFromHere: 13.819594 | End 
Sent  | Time SentFromHere: 13.834394 | End 
Sent  | Time SentFromHere: 13.838703 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.884240 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 13.979600 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.286187 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.369594 | End 
Sent  | Time SentFromHere: 14.384394 | End 
Sent  | Time SentFromHere: 14.386954 | End 
Sent  | Time SentFromHere: 14.400987 | End 
Sent  | Time SentFromHere: 14.415787 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.496144 | End 
Sent  | Time SentFromHere: 14.514800 | End 
Sent  | Time SentFromHere: 14.529600 | End 
Sent  | Time SentFromHere: 14.532160 | End 
Sent  | Time SentFromHere: 14.769746 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.819594 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.919594 | End 
Sent  | Time SentFromHere: 14.934394 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.969746 | End 
Sent  | Time SentFromHere: 14.986529 | End 
Sent  | Time SentFromHere: 15.064800 | End 
Sent  | Time SentFromHere: 15.079600 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.324386 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.479600 | End 
Sent  | Time SentFromHere: 15.484394 | End 
Sent  | Time SentFromHere: 15.489034 | End 
Sent  | Time SentFromHere: 15.500987 | End 
Sent  | Time SentFromHere: 15.515787 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.600784 | End 
Sent  | Time SentFromHere: 15.615584 | End 
Sent  | Time SentFromHere: 15.630384 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 15.936187 | End 
Sent  | Time SentFromHere: 15.950027 | End 
Sent  | Time SentFromHere: 15.964827 | End 
Sent  | Time SentFromHere: 15.967387 | End 
Sent  | Time SentFromHere: 15.977707 | End 
Sent  | Time SentFromHere: 16.034394 | End 
Sent  | Time SentFromHere: 16.039034 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.069920 | End 
Sent  | Time SentFromHere: 16.083307 | End 
Sent  | Time SentFromHere: 16.097147 | End 
Sent  | Time SentFromHere: 16.110987 | End 
Sent  | Time SentFromHere: 16.119594 | End 
Sent  | Time SentFromHere: 16.164800 | End 
Sent  | Time SentFromHere: 16.179600 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.584394 | End 
Sent  | Time SentFromHere: 16.589034 | End 
Sent  | Time SentFromHere: 16.600987 | End 
Sent  | Time SentFromHere: 16.615787 | End 
Sent  | Time SentFromHere: 16.618347 | End 
Sent  | Time SentFromHere: 16.620907 | End 
Sent  | Time SentFromHere: 16.669621 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 16.729600 | End 
Sent  | Time SentFromHere: 16.744400 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.036187 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.079600 | End 
Sent  | Time SentFromHere: 17.094400 | End 
Sent  | Time SentFromHere: 17.099040 | End 
Sent  | Time SentFromHere: 17.139034 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.219746 | End 
Sent  | Time SentFromHere: 17.224386 | End 
Sent  | Time SentFromHere: 17.236529 | End 
Sent  | Time SentFromHere: 17.265169 | End 
Sent  | Time SentFromHere: 17.279969 | End 
Sent  | Time SentFromHere: 17.294769 | End 
Sent  | Time SentFromHere: 17.297329 | End 
Sent  | Time SentFromHere: 17.464800 | End 
Sent  | Time SentFromHere: 17.569594 | End 
Sent  | Time SentFromHere: 17.586187 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.629600 | End 
Sent  | Time SentFromHere: 17.669594 | End 
Sent  | Time SentFromHere: 17.699194 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.717360 | End 
Sent  | Time SentFromHere: 17.769746 | End 
Sent  | Time SentFromHere: 17.786529 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.829600 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.136187 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.179600 | End 
Sent  | Time SentFromHere: 18.219594 | End 
Sent  | Time SentFromHere: 18.236187 | End 
Sent  | Time SentFromHere: 18.249194 | End 
Sent  | Time SentFromHere: 18.267360 | End 
Sent  | Time SentFromHere: 18.269920 | End 
Sent  | Time SentFromHere: 18.277707 | End 
Sent  | Time SentFromHere: 18.291547 | End 
Sent  | Time SentFromHere: 18.324386 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.379600 | End 
Sent  | Time SentFromHere: 18.664800 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.729600 | End 
Sent  | Time SentFromHere: 18.769594 | End 
Sent  | Time SentFromHere: 18.784394 | End 
Sent  | Time SentFromHere: 18.786954 | End 
Sent  | Time SentFromHere: 18.800027 | End 
Sent  | Time SentFromHere: 18.819594 | End 
Sent  | Time SentFromHere: 18.870224 | End 
Sent  | Time SentFromHere: 18.874864 | End 
Sent  | Time SentFromHere: 18.887007 | End 
Sent  | Time SentFromHere: 18.891647 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 18.934720 | End 
Sent  | Time SentFromHere: 18.937280 | End 
Sent  | Time SentFromHere: 18.974687 | End 
Sent  | Time SentFromHere: 19.002367 | End 
Sent  | Time SentFromHere: 19.214800 | End 
Sent  | Time SentFromHere: 19.219746 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.279600 | End 
Sent  | Time SentFromHere: 19.284240 | End 
Sent  | Time SentFromHere: 19.334394 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.369594 | End 
Sent  | Time SentFromHere: 19.400784 | End 
Sent  | Time SentFromHere: 19.415584 | End 
Sent  | Time SentFromHere: 19.418144 | End 
Sent  | Time SentFromHere: 19.427424 | End 
Sent  | Time SentFromHere: 19.444207 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.471887 | End 
Sent  | Time SentFromHere: 19.485727 | End 
Sent  | Time SentFromHere: 19.719594 | End 
Sent  | Time SentFromHere: 19.764800 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.884394 | End 
Sent  | Time SentFromHere: 19.919594 | End 
Sent  | Time SentFromHere: 19.984546 | End 
Sent  | Time SentFromHere: 20.001329 | End 
Sent  | Time SentFromHere: 20.016129 | End 
Sent  | Time SentFromHere: 20.269594 | End 
Sent  | Time SentFromHere: 20.300027 | End 
Sent  | Time SentFromHere: 20.314827 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.384394 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.434394 | End 
Sent  | Time SentFromHere: 20.469594 | End 
Sent  | Time SentFromHere: 20.500784 | End 
Sent  | Time SentFromHere: 20.515584 | End 
Sent  | Time SentFromHere: 20.534546 | End 
Sent  | Time SentFromHere: 20.551329 | End 
Sent  | Time SentFromHere: 20.566129 | End 
Sent  | Time SentFromHere: 20.819594 | End 
Sent  | Time SentFromHere: 20.836187 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.934394 | End 
Sent  | Time SentFromHere: 20.950987 | End 
Sent  | Time SentFromHere: 20.980587 | End 
Sent  | Time SentFromHere: 20.983147 | End 
Sent  | Time SentFromHere: 20.987787 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.019594 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.169746 | End 
Sent  | Time SentFromHere: 21.369594 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.529600 | End 
Sent  | Time SentFromHere: 21.534394 | End 
Sent  | Time SentFromHere: 21.569594 | End 
Sent  | Time SentFromHere: 21.574234 | End 
Sent  | Time SentFromHere: 21.596287 | End 
Sent  | Time SentFromHere: 21.600784 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.919594 | End 
Sent  | Time SentFromHere: 21.950027 | End 
Sent  | Time SentFromHere: 21.964827 | End 
Sent  | Time SentFromHere: 21.967387 | End 
Sent  | Time SentFromHere: 21.977707 | End 
Sent  | Time SentFromHere: 21.991547 | End 
Sent  | Time SentFromHere: 22.005387 | End 
Sent  | Time SentFromHere: 22.019227 | End 
Sent  | Time SentFromHere: 22.033067 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.074587 | End 
Sent  | Time SentFromHere: 22.084394 | End 
Sent  | Time SentFromHere: 22.088427 | End 
Sent  | Time SentFromHere: 22.100987 | End 
Sent  | Time SentFromHere: 22.103547 | End 
Sent  | Time SentFromHere: 22.114827 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.150784 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.529600 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 22.674234 | End 
Sent  | Time SentFromHere: 22.696144 | End 
Sent  | Time SentFromHere: 22.709984 | End 
Sent  | Time SentFromHere: 22.769746 | End 
Sent  | Time SentFromHere: 22.819594 | End 
Sent  | Time SentFromHere: 22.969746 | End 
Sent  | Time SentFromHere: 23.019594 | End 
Sent  | Time SentFromHere: 23.079600 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.169746 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.219594 | End 
Sent  | Time SentFromHere: 23.250784 | End 
Sent  | Time SentFromHere: 23.369594 | End 
