Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 6.752080 | End 
Sent  | Time SentFromHere: 6.754640 | End 
Sent  | Time SentFromHere: 6.757200 | End 
Sent  | Time SentFromHere: 6.759760 | End 
Sent  | Time SentFromHere: 6.774560 | End 
Sent  | Time SentFromHere: 6.777120 | End 
Sent  | Time SentFromHere: 6.779680 | End 
Sent  | Time SentFromHere: 6.784320 | End 
Sent  | Time SentFromHere: 6.800913 | End 
Sent  | Time SentFromHere: 6.814753 | End 
Sent  | Time SentFromHere: 6.828593 | End 
Sent  | Time SentFromHere: 6.856273 | End 
Sent  | Time SentFromHere: 6.870113 | End 
Sent  | Time SentFromHere: 7.134394 | End 
Sent  | Time SentFromHere: 7.150987 | End 
Sent  | Time SentFromHere: 7.165787 | End 
Sent  | Time SentFromHere: 7.180587 | End 
Sent  | Time SentFromHere: 7.183147 | End 
Sent  | Time SentFromHere: 7.187787 | End 
Sent  | Time SentFromHere: 7.199194 | End 
Sent  | Time SentFromHere: 7.215787 | End 
Sent  | Time SentFromHere: 7.234064 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.664800 | End 
Sent  | Time SentFromHere: 7.669594 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.749194 | End 
Sent  | Time SentFromHere: 7.770224 | End 
Sent  | Time SentFromHere: 7.814800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 7.886187 | End 
Sent  | Time SentFromHere: 7.900027 | End 
Sent  | Time SentFromHere: 8.184240 | End 
Sent  | Time SentFromHere: 8.200833 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.314800 | End 
Sent  | Time SentFromHere: 8.364800 | End 
Sent  | Time SentFromHere: 8.434394 | End 
Sent  | Time SentFromHere: 8.450987 | End 
Sent  | Time SentFromHere: 8.464827 | End 
Sent  | Time SentFromHere: 8.719594 | End 
Sent  | Time SentFromHere: 8.724234 | End 
Sent  | Time SentFromHere: 8.768697 | End 
Sent  | Time SentFromHere: 8.782537 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.879600 | End 
Sent  | Time SentFromHere: 8.882160 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 8.984394 | End 
Sent  | Time SentFromHere: 9.269594 | End 
Sent  | Time SentFromHere: 9.286187 | End 
Sent  | Time SentFromHere: 9.319594 | End 
Sent  | Time SentFromHere: 9.336187 | End 
Sent  | Time SentFromHere: 9.350027 | End 
Sent  | Time SentFromHere: 9.364827 | End 
Sent  | Time SentFromHere: 9.384394 | End 
Sent  | Time SentFromHere: 9.414800 | End 
Sent  | Time SentFromHere: 9.417360 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.479600 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.779600 | End 
Sent  | Time SentFromHere: 9.819594 | End 
Sent  | Time SentFromHere: 9.869594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.934394 | End 
Sent  | Time SentFromHere: 10.029600 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.084394 | End 
Sent  | Time SentFromHere: 10.100987 | End 
Sent  | Time SentFromHere: 10.419594 | End 
Sent  | Time SentFromHere: 10.436187 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484394 | End 
Sent  | Time SentFromHere: 10.510944 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.619746 | End 
Sent  | Time SentFromHere: 10.634394 | End 
Sent  | Time SentFromHere: 10.636954 | End 
Sent  | Time SentFromHere: 10.650987 | End 
Sent  | Time SentFromHere: 10.678049 | End 
Sent  | Time SentFromHere: 10.747249 | End 
Sent  | Time SentFromHere: 10.774929 | End 
Sent  | Time SentFromHere: 10.969594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.034394 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.169594 | End 
Sent  | Time SentFromHere: 11.186187 | End 
Sent  | Time SentFromHere: 11.364800 | End 
Sent  | Time SentFromHere: 11.379600 | End 
Sent  | Time SentFromHere: 11.419594 | End 
Sent  | Time SentFromHere: 11.424234 | End 
Sent  | Time SentFromHere: 11.436291 | End 
Sent  | Time SentFromHere: 11.441017 | End 
Sent  | Time SentFromHere: 11.454857 | End 
Sent  | Time SentFromHere: 11.468697 | End 
Sent  | Time SentFromHere: 11.482537 | End 
Sent  | Time SentFromHere: 11.496377 | End 
Sent  | Time SentFromHere: 11.510217 | End 
Sent  | Time SentFromHere: 11.519594 | End 
Sent  | Time SentFromHere: 11.526794 | End 
Sent  | Time SentFromHere: 11.546144 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.594400 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.719594 | End 
Sent  | Time SentFromHere: 11.914800 | End 
Sent  | Time SentFromHere: 11.929600 | End 
Sent  | Time SentFromHere: 11.969594 | End 
Sent  | Time SentFromHere: 11.974234 | End 
Sent  | Time SentFromHere: 11.986187 | End 
Sent  | Time SentFromHere: 12.069594 | End 
Sent  | Time SentFromHere: 12.074234 | End 
Sent  | Time SentFromHere: 12.091017 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.144400 | End 
Sent  | Time SentFromHere: 12.146960 | End 
Sent  | Time SentFromHere: 12.151600 | End 
Sent  | Time SentFromHere: 12.174057 | End 
Sent  | Time SentFromHere: 12.187897 | End 
Sent  | Time SentFromHere: 12.196063 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.217360 | End 
Sent  | Time SentFromHere: 12.219920 | End 
Sent  | Time SentFromHere: 12.223743 | End 
Sent  | Time SentFromHere: 12.237583 | End 
Sent  | Time SentFromHere: 12.243257 | End 
Sent  | Time SentFromHere: 12.251423 | End 
Sent  | Time SentFromHere: 12.269594 | End 
Sent  | Time SentFromHere: 12.306783 | End 
Sent  | Time SentFromHere: 12.320623 | End 
Sent  | Time SentFromHere: 12.334463 | End 
Sent  | Time SentFromHere: 12.464800 | End 
Sent  | Time SentFromHere: 12.479600 | End 
Sent  | Time SentFromHere: 12.519594 | End 
Sent  | Time SentFromHere: 12.619594 | End 
Sent  | Time SentFromHere: 12.624234 | End 
Sent  | Time SentFromHere: 12.641017 | End 
Sent  | Time SentFromHere: 12.646144 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.684240 | End 
Sent  | Time SentFromHere: 12.686800 | End 
Sent  | Time SentFromHere: 12.696377 | End 
Sent  | Time SentFromHere: 12.714863 | End 
Sent  | Time SentFromHere: 12.724057 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.779600 | End 
Sent  | Time SentFromHere: 12.782160 | End 
Sent  | Time SentFromHere: 12.786800 | End 
Sent  | Time SentFromHere: 12.822063 | End 
Sent  | Time SentFromHere: 12.838655 | End 
Sent  | Time SentFromHere: 12.900463 | End 
Sent  | Time SentFromHere: 12.914303 | End 
Sent  | Time SentFromHere: 12.919594 | End 
Sent  | Time SentFromHere: 12.936187 | End 
Sent  | Time SentFromHere: 12.950027 | End 
Sent  | Time SentFromHere: 13.014800 | End 
Sent  | Time SentFromHere: 13.029600 | End 
Sent  | Time SentFromHere: 13.069594 | End 
Sent  | Time SentFromHere: 13.096144 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.169594 | End 
Sent  | Time SentFromHere: 13.229600 | End 
Sent  | Time SentFromHere: 13.234240 | End 
Sent  | Time SentFromHere: 13.251023 | End 
Sent  | Time SentFromHere: 13.264863 | End 
Sent  | Time SentFromHere: 13.278703 | End 
Sent  | Time SentFromHere: 13.292543 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.329600 | End 
Sent  | Time SentFromHere: 13.369594 | End 
Sent  | Time SentFromHere: 13.386187 | End 
Sent  | Time SentFromHere: 13.469594 | End 
Sent  | Time SentFromHere: 13.486187 | End 
Sent  | Time SentFromHere: 13.564800 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.719594 | End 
Sent  | Time SentFromHere: 13.750784 | End 
Sent  | Time SentFromHere: 13.765584 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.879600 | End 
Sent  | Time SentFromHere: 13.919594 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.286187 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.429600 | End 
Sent  | Time SentFromHere: 14.469594 | End 
Sent  | Time SentFromHere: 14.486187 | End 
Sent  | Time SentFromHere: 14.569594 | End 
Sent  | Time SentFromHere: 14.586187 | End 
Sent  | Time SentFromHere: 14.614800 | End 
Sent  | Time SentFromHere: 14.669594 | End 
Sent  | Time SentFromHere: 14.696144 | End 
Sent  | Time SentFromHere: 14.709984 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.769746 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.828049 | End 
Sent  | Time SentFromHere: 14.834394 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.979600 | End 
Sent  | Time SentFromHere: 15.119594 | End 
Sent  | Time SentFromHere: 15.136187 | End 
Sent  | Time SentFromHere: 15.179600 | End 
Sent  | Time SentFromHere: 15.219594 | End 
Sent  | Time SentFromHere: 15.246144 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.386187 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.529600 | End 
Sent  | Time SentFromHere: 15.569594 | End 
Sent  | Time SentFromHere: 15.669594 | End 
Sent  | Time SentFromHere: 15.714800 | End 
Sent  | Time SentFromHere: 15.769594 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 15.924234 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.079600 | End 
Sent  | Time SentFromHere: 16.119594 | End 
Sent  | Time SentFromHere: 16.136187 | End 
Sent  | Time SentFromHere: 16.150027 | End 
Sent  | Time SentFromHere: 16.264800 | End 
Sent  | Time SentFromHere: 16.319594 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.486187 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.669594 | End 
Sent  | Time SentFromHere: 16.914800 | End 
Sent  | Time SentFromHere: 16.919746 | End 
Sent  | Time SentFromHere: 16.936529 | End 
Sent  | Time SentFromHere: 16.964209 | End 
Sent  | Time SentFromHere: 16.978049 | End 
Sent  | Time SentFromHere: 16.991889 | End 
Sent  | Time SentFromHere: 17.005729 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.079600 | End 
Sent  | Time SentFromHere: 17.164800 | End 
Sent  | Time SentFromHere: 17.219594 | End 
Sent  | Time SentFromHere: 17.236187 | End 
Sent  | Time SentFromHere: 17.269594 | End 
Sent  | Time SentFromHere: 17.286187 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.479600 | End 
Sent  | Time SentFromHere: 17.484240 | End 
Sent  | Time SentFromHere: 17.501023 | End 
Sent  | Time SentFromHere: 17.569594 | End 
Sent  | Time SentFromHere: 17.586187 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.629600 | End 
Sent  | Time SentFromHere: 17.634240 | End 
Sent  | Time SentFromHere: 17.651023 | End 
Sent  | Time SentFromHere: 17.664863 | End 
Sent  | Time SentFromHere: 17.678703 | End 
Sent  | Time SentFromHere: 17.714800 | End 
Sent  | Time SentFromHere: 17.717360 | End 
Sent  | Time SentFromHere: 17.747903 | End 
Sent  | Time SentFromHere: 17.761743 | End 
Sent  | Time SentFromHere: 17.775583 | End 
Sent  | Time SentFromHere: 17.784394 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.836187 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.014800 | End 
Sent  | Time SentFromHere: 18.019746 | End 
Sent  | Time SentFromHere: 18.036529 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.084546 | End 
Sent  | Time SentFromHere: 18.119594 | End 
Sent  | Time SentFromHere: 18.129009 | End 
Sent  | Time SentFromHere: 18.136187 | End 
Sent  | Time SentFromHere: 18.142849 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.179600 | End 
Sent  | Time SentFromHere: 18.184240 | End 
Sent  | Time SentFromHere: 18.201023 | End 
Sent  | Time SentFromHere: 18.214863 | End 
Sent  | Time SentFromHere: 18.219594 | End 
Sent  | Time SentFromHere: 18.236187 | End 
Sent  | Time SentFromHere: 18.250027 | End 
Sent  | Time SentFromHere: 18.264827 | End 
Sent  | Time SentFromHere: 18.267387 | End 
Sent  | Time SentFromHere: 18.334394 | End 
Sent  | Time SentFromHere: 18.350987 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.386187 | End 
Sent  | Time SentFromHere: 18.414800 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.564800 | End 
Sent  | Time SentFromHere: 18.569746 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.669594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.814800 | End 
Sent  | Time SentFromHere: 18.884394 | End 
Sent  | Time SentFromHere: 18.934394 | End 
Sent  | Time SentFromHere: 18.964800 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.079600 | End 
Sent  | Time SentFromHere: 19.184546 | End 
Sent  | Time SentFromHere: 19.201329 | End 
Sent  | Time SentFromHere: 19.215169 | End 
Sent  | Time SentFromHere: 19.219809 | End 
Sent  | Time SentFromHere: 19.229009 | End 
Sent  | Time SentFromHere: 19.236402 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.364800 | End 
Sent  | Time SentFromHere: 19.469746 | End 
Sent  | Time SentFromHere: 19.484394 | End 
Sent  | Time SentFromHere: 19.486954 | End 
Sent  | Time SentFromHere: 19.500369 | End 
Sent  | Time SentFromHere: 19.502929 | End 
Sent  | Time SentFromHere: 19.517729 | End 
Sent  | Time SentFromHere: 19.520289 | End 
Sent  | Time SentFromHere: 19.583409 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.769594 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 20.034394 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.179600 | End 
Sent  | Time SentFromHere: 20.184240 | End 
Sent  | Time SentFromHere: 20.214800 | End 
Sent  | Time SentFromHere: 20.228703 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.319594 | End 
Sent  | Time SentFromHere: 20.345418 | End 
Sent  | Time SentFromHere: 20.384364 | End 
Sent  | Time SentFromHere: 20.400917 | End 
Sent  | Time SentFromHere: 20.414756 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.584394 | End 
Sent  | Time SentFromHere: 20.600987 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.729600 | End 
Sent  | Time SentFromHere: 20.734240 | End 
Sent  | Time SentFromHere: 20.751023 | End 
Sent  | Time SentFromHere: 20.765823 | End 
Sent  | Time SentFromHere: 20.768383 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.879600 | End 
Sent  | Time SentFromHere: 20.884240 | End 
Sent  | Time SentFromHere: 20.888880 | End 
Sent  | Time SentFromHere: 20.919503 | End 
Sent  | Time SentFromHere: 20.934333 | End 
Sent  | Time SentFromHere: 20.936893 | End 
Sent  | Time SentFromHere: 20.947183 | End 
Sent  | Time SentFromHere: 20.961023 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.134394 | End 
Sent  | Time SentFromHere: 21.150987 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.279600 | End 
Sent  | Time SentFromHere: 21.284240 | End 
Sent  | Time SentFromHere: 21.288880 | End 
Sent  | Time SentFromHere: 21.301023 | End 
Sent  | Time SentFromHere: 21.315823 | End 
Sent  | Time SentFromHere: 21.318383 | End 
Sent  | Time SentFromHere: 21.320943 | End 
Sent  | Time SentFromHere: 21.328703 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.429600 | End 
Sent  | Time SentFromHere: 21.434240 | End 
Sent  | Time SentFromHere: 21.438880 | End 
Sent  | Time SentFromHere: 21.450833 | End 
Sent  | Time SentFromHere: 21.469503 | End 
Sent  | Time SentFromHere: 21.484313 | End 
Sent  | Time SentFromHere: 21.486873 | End 
Sent  | Time SentFromHere: 21.500804 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.569594 | End 
Sent  | Time SentFromHere: 21.586187 | End 
Sent  | Time SentFromHere: 21.600027 | End 
Sent  | Time SentFromHere: 21.613867 | End 
Sent  | Time SentFromHere: 21.634546 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.669594 | End 
Sent  | Time SentFromHere: 21.679009 | End 
Sent  | Time SentFromHere: 21.692849 | End 
Sent  | Time SentFromHere: 21.706689 | End 
Sent  | Time SentFromHere: 21.720529 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.814800 | End 
Sent  | Time SentFromHere: 21.829600 | End 
Sent  | Time SentFromHere: 21.834240 | End 
Sent  | Time SentFromHere: 21.864800 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 21.979600 | End 
Sent  | Time SentFromHere: 21.984240 | End 
Sent  | Time SentFromHere: 22.034302 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.136187 | End 
Sent  | Time SentFromHere: 22.184546 | End 
Sent  | Time SentFromHere: 22.201329 | End 
Sent  | Time SentFromHere: 22.219809 | End 
Sent  | Time SentFromHere: 22.229009 | End 
Sent  | Time SentFromHere: 22.236402 | End 
Sent  | Time SentFromHere: 22.364800 | End 
Sent  | Time SentFromHere: 22.369746 | End 
Sent  | Time SentFromHere: 22.386529 | End 
Sent  | Time SentFromHere: 22.414800 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.529600 | End 
Sent  | Time SentFromHere: 22.534240 | End 
Sent  | Time SentFromHere: 22.550833 | End 
Sent  | Time SentFromHere: 22.584297 | End 
Sent  | Time SentFromHere: 22.600768 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.769594 | End 
Sent  | Time SentFromHere: 22.914800 | End 
Sent  | Time SentFromHere: 22.919746 | End 
Sent  | Time SentFromHere: 22.964800 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.069594 | End 
Sent  | Time SentFromHere: 23.134299 | End 
Sent  | Time SentFromHere: 23.150773 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.264800 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.464800 | End 
Sent  | Time SentFromHere: 23.469746 | End 
Sent  | Time SentFromHere: 23.514800 | End 
Sent  | Time SentFromHere: 23.569746 | End 
Sent  | Time SentFromHere: 23.600369 | End 
Sent  | Time SentFromHere: 23.619809 | End 
Sent  | Time SentFromHere: 23.636402 | End 
