Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 6.569746 | End 
Sent  | Time SentFromHere: 6.586529 | End 
Sent  | Time SentFromHere: 6.600369 | End 
Sent  | Time SentFromHere: 6.615169 | End 
Sent  | Time SentFromHere: 6.629969 | End 
Sent  | Time SentFromHere: 6.632529 | End 
Sent  | Time SentFromHere: 6.637169 | End 
Sent  | Time SentFromHere: 6.641809 | End 
Sent  | Time SentFromHere: 6.644369 | End 
Sent  | Time SentFromHere: 6.649009 | End 
Sent  | Time SentFromHere: 6.653649 | End 
Sent  | Time SentFromHere: 6.656209 | End 
Sent  | Time SentFromHere: 6.658769 | End 
Sent  | Time SentFromHere: 6.661329 | End 
Sent  | Time SentFromHere: 6.670242 | End 
Sent  | Time SentFromHere: 6.714800 | End 
Sent  | Time SentFromHere: 6.719594 | End 
Sent  | Time SentFromHere: 6.724234 | End 
Sent  | Time SentFromHere: 6.779600 | End 
Sent  | Time SentFromHere: 6.782160 | End 
Sent  | Time SentFromHere: 6.864800 | End 
Sent  | Time SentFromHere: 7.064800 | End 
Sent  | Time SentFromHere: 7.119746 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184240 | End 
Sent  | Time SentFromHere: 7.188880 | End 
Sent  | Time SentFromHere: 7.200833 | End 
Sent  | Time SentFromHere: 7.205473 | End 
Sent  | Time SentFromHere: 7.214673 | End 
Sent  | Time SentFromHere: 7.219746 | End 
Sent  | Time SentFromHere: 7.222306 | End 
Sent  | Time SentFromHere: 7.228513 | End 
Sent  | Time SentFromHere: 7.242353 | End 
Sent  | Time SentFromHere: 7.264800 | End 
Sent  | Time SentFromHere: 7.267360 | End 
Sent  | Time SentFromHere: 7.269920 | End 
Sent  | Time SentFromHere: 7.274560 | End 
Sent  | Time SentFromHere: 7.277120 | End 
Sent  | Time SentFromHere: 7.283873 | End 
Sent  | Time SentFromHere: 7.291153 | End 
Sent  | Time SentFromHere: 7.297713 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.317360 | End 
Sent  | Time SentFromHere: 7.322480 | End 
Sent  | Time SentFromHere: 7.325393 | End 
Sent  | Time SentFromHere: 7.332673 | End 
Sent  | Time SentFromHere: 7.339233 | End 
Sent  | Time SentFromHere: 7.346513 | End 
Sent  | Time SentFromHere: 7.360353 | End 
Sent  | Time SentFromHere: 7.366913 | End 
Sent  | Time SentFromHere: 7.380753 | End 
Sent  | Time SentFromHere: 7.388033 | End 
Sent  | Time SentFromHere: 7.401873 | End 
Sent  | Time SentFromHere: 7.416673 | End 
Sent  | Time SentFromHere: 7.419233 | End 
Sent  | Time SentFromHere: 7.614800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.739034 | End 
Sent  | Time SentFromHere: 7.760944 | End 
Sent  | Time SentFromHere: 7.769746 | End 
Sent  | Time SentFromHere: 7.774784 | End 
Sent  | Time SentFromHere: 7.788624 | End 
Sent  | Time SentFromHere: 7.796287 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.836187 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.879600 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.289034 | End 
Sent  | Time SentFromHere: 8.300784 | End 
Sent  | Time SentFromHere: 8.325744 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.429600 | End 
Sent  | Time SentFromHere: 8.464800 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.864800 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 8.936187 | End 
Sent  | Time SentFromHere: 8.950027 | End 
Sent  | Time SentFromHere: 8.964827 | End 
Sent  | Time SentFromHere: 8.967387 | End 
Sent  | Time SentFromHere: 9.014800 | End 
Sent  | Time SentFromHere: 9.019746 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.384394 | End 
Sent  | Time SentFromHere: 9.396144 | End 
Sent  | Time SentFromHere: 9.417360 | End 
Sent  | Time SentFromHere: 9.419920 | End 
Sent  | Time SentFromHere: 9.424560 | End 
Sent  | Time SentFromHere: 9.427120 | End 
Sent  | Time SentFromHere: 9.429680 | End 
Sent  | Time SentFromHere: 9.433104 | End 
Sent  | Time SentFromHere: 9.437664 | End 
Sent  | Time SentFromHere: 9.441343 | End 
Sent  | Time SentFromHere: 9.446944 | End 
Sent  | Time SentFromHere: 9.460784 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.529600 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.764800 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.934394 | End 
Sent  | Time SentFromHere: 9.946144 | End 
Sent  | Time SentFromHere: 9.969746 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.079600 | End 
Sent  | Time SentFromHere: 10.114800 | End 
Sent  | Time SentFromHere: 10.184394 | End 
Sent  | Time SentFromHere: 10.200987 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.496144 | End 
Sent  | Time SentFromHere: 10.519594 | End 
Sent  | Time SentFromHere: 10.524234 | End 
Sent  | Time SentFromHere: 10.541017 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.568697 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.596144 | End 
Sent  | Time SentFromHere: 11.623824 | End 
Sent  | Time SentFromHere: 11.651504 | End 
Sent  | Time SentFromHere: 11.666304 | End 
Sent  | Time SentFromHere: 11.670944 | End 
Sent  | Time SentFromHere: 11.819594 | End 
Sent  | Time SentFromHere: 11.836187 | End 
Sent  | Time SentFromHere: 11.863867 | End 
Sent  | Time SentFromHere: 11.877707 | End 
Sent  | Time SentFromHere: 12.164800 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.264800 | End 
Sent  | Time SentFromHere: 12.279600 | End 
Sent  | Time SentFromHere: 12.369594 | End 
Sent  | Time SentFromHere: 12.386187 | End 
Sent  | Time SentFromHere: 12.400027 | End 
Sent  | Time SentFromHere: 12.419746 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.686187 | End 
Sent  | Time SentFromHere: 12.700027 | End 
Sent  | Time SentFromHere: 12.713867 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.784546 | End 
Sent  | Time SentFromHere: 12.829600 | End 
Sent  | Time SentFromHere: 12.919594 | End 
Sent  | Time SentFromHere: 12.964800 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.169594 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.236187 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.329600 | End 
Sent  | Time SentFromHere: 13.334240 | End 
Sent  | Time SentFromHere: 13.464800 | End 
Sent  | Time SentFromHere: 13.469594 | End 
Sent  | Time SentFromHere: 13.486187 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.719594 | End 
Sent  | Time SentFromHere: 13.736187 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.879600 | End 
Sent  | Time SentFromHere: 13.934394 | End 
Sent  | Time SentFromHere: 14.014800 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.024234 | End 
Sent  | Time SentFromHere: 14.164800 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.286187 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.429600 | End 
Sent  | Time SentFromHere: 14.434546 | End 
Sent  | Time SentFromHere: 14.451329 | End 
Sent  | Time SentFromHere: 14.484394 | End 
Sent  | Time SentFromHere: 14.506689 | End 
Sent  | Time SentFromHere: 14.548209 | End 
Sent  | Time SentFromHere: 14.564800 | End 
Sent  | Time SentFromHere: 14.567360 | End 
Sent  | Time SentFromHere: 14.572000 | End 
Sent  | Time SentFromHere: 14.576640 | End 
Sent  | Time SentFromHere: 14.588593 | End 
Sent  | Time SentFromHere: 14.714800 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.819594 | End 
Sent  | Time SentFromHere: 14.824234 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.934546 | End 
Sent  | Time SentFromHere: 14.951329 | End 
Sent  | Time SentFromHere: 14.966129 | End 
Sent  | Time SentFromHere: 14.980929 | End 
Sent  | Time SentFromHere: 14.995729 | End 
Sent  | Time SentFromHere: 15.034394 | End 
Sent  | Time SentFromHere: 15.114800 | End 
Sent  | Time SentFromHere: 15.134240 | End 
Sent  | Time SentFromHere: 15.138880 | End 
Sent  | Time SentFromHere: 15.264800 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.374234 | End 
Sent  | Time SentFromHere: 15.386187 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.529600 | End 
Sent  | Time SentFromHere: 15.544400 | End 
Sent  | Time SentFromHere: 15.584394 | End 
Sent  | Time SentFromHere: 15.674234 | End 
Sent  | Time SentFromHere: 15.814800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.079600 | End 
Sent  | Time SentFromHere: 16.134394 | End 
Sent  | Time SentFromHere: 16.150987 | End 
Sent  | Time SentFromHere: 16.164827 | End 
Sent  | Time SentFromHere: 16.178667 | End 
Sent  | Time SentFromHere: 16.192507 | End 
Sent  | Time SentFromHere: 16.206347 | End 
Sent  | Time SentFromHere: 16.219594 | End 
Sent  | Time SentFromHere: 16.224234 | End 
Sent  | Time SentFromHere: 16.226794 | End 
Sent  | Time SentFromHere: 16.246144 | End 
Sent  | Time SentFromHere: 16.259984 | End 
Sent  | Time SentFromHere: 16.319746 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.629600 | End 
Sent  | Time SentFromHere: 16.684394 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 16.769594 | End 
Sent  | Time SentFromHere: 16.964800 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.088123 | End 
Sent  | Time SentFromHere: 17.101963 | End 
Sent  | Time SentFromHere: 17.115803 | End 
Sent  | Time SentFromHere: 17.129643 | End 
Sent  | Time SentFromHere: 17.143483 | End 
Sent  | Time SentFromHere: 17.157323 | End 
Sent  | Time SentFromHere: 17.171163 | End 
Sent  | Time SentFromHere: 17.185003 | End 
Sent  | Time SentFromHere: 17.198843 | End 
Sent  | Time SentFromHere: 17.212683 | End 
Sent  | Time SentFromHere: 17.226523 | End 
Sent  | Time SentFromHere: 17.240363 | End 
Sent  | Time SentFromHere: 17.254203 | End 
Sent  | Time SentFromHere: 17.268043 | End 
Sent  | Time SentFromHere: 17.281883 | End 
Sent  | Time SentFromHere: 17.295723 | End 
Sent  | Time SentFromHere: 17.309563 | End 
Sent  | Time SentFromHere: 17.323403 | End 
Sent  | Time SentFromHere: 17.337243 | End 
Sent  | Time SentFromHere: 17.351083 | End 
Sent  | Time SentFromHere: 17.364923 | End 
Sent  | Time SentFromHere: 17.378763 | End 
Sent  | Time SentFromHere: 17.392603 | End 
Sent  | Time SentFromHere: 17.406443 | End 
Sent  | Time SentFromHere: 17.420283 | End 
Sent  | Time SentFromHere: 17.434123 | End 
Sent  | Time SentFromHere: 17.447963 | End 
Sent  | Time SentFromHere: 17.461803 | End 
Sent  | Time SentFromHere: 17.475643 | End 
Sent  | Time SentFromHere: 17.489483 | End 
Sent  | Time SentFromHere: 17.503323 | End 
Sent  | Time SentFromHere: 17.532923 | End 
Sent  | Time SentFromHere: 17.547723 | End 
Sent  | Time SentFromHere: 17.552363 | End 
Sent  | Time SentFromHere: 17.557003 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.638123 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.669594 | End 
Sent  | Time SentFromHere: 17.674234 | End 
Sent  | Time SentFromHere: 17.704667 | End 
Sent  | Time SentFromHere: 17.718507 | End 
Sent  | Time SentFromHere: 17.732347 | End 
Sent  | Time SentFromHere: 17.746187 | End 
Sent  | Time SentFromHere: 17.760027 | End 
Sent  | Time SentFromHere: 17.773867 | End 
Sent  | Time SentFromHere: 17.784394 | End 
Sent  | Time SentFromHere: 17.787707 | End 
Sent  | Time SentFromHere: 17.801547 | End 
Sent  | Time SentFromHere: 17.816347 | End 
Sent  | Time SentFromHere: 17.831147 | End 
Sent  | Time SentFromHere: 17.833707 | End 
Sent  | Time SentFromHere: 17.838347 | End 
Sent  | Time SentFromHere: 17.840907 | End 
Sent  | Time SentFromHere: 17.843467 | End 
Sent  | Time SentFromHere: 17.856907 | End 
Sent  | Time SentFromHere: 17.870747 | End 
Sent  | Time SentFromHere: 17.884587 | End 
Sent  | Time SentFromHere: 17.898427 | End 
Sent  | Time SentFromHere: 17.912267 | End 
Sent  | Time SentFromHere: 17.926107 | End 
Sent  | Time SentFromHere: 17.939947 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 17.967360 | End 
Sent  | Time SentFromHere: 17.969920 | End 
Sent  | Time SentFromHere: 17.981467 | End 
Sent  | Time SentFromHere: 17.995307 | End 
Sent  | Time SentFromHere: 18.064800 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.219594 | End 
Sent  | Time SentFromHere: 18.234394 | End 
Sent  | Time SentFromHere: 18.250987 | End 
Sent  | Time SentFromHere: 18.264827 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.334394 | End 
Sent  | Time SentFromHere: 18.350987 | End 
Sent  | Time SentFromHere: 18.365787 | End 
Sent  | Time SentFromHere: 18.380587 | End 
Sent  | Time SentFromHere: 18.383147 | End 
Sent  | Time SentFromHere: 18.387787 | End 
Sent  | Time SentFromHere: 18.390347 | End 
Sent  | Time SentFromHere: 18.392907 | End 
Sent  | Time SentFromHere: 18.404569 | End 
Sent  | Time SentFromHere: 18.407129 | End 
Sent  | Time SentFromHere: 18.420187 | End 
Sent  | Time SentFromHere: 18.434027 | End 
Sent  | Time SentFromHere: 18.447867 | End 
Sent  | Time SentFromHere: 18.461707 | End 
Sent  | Time SentFromHere: 18.469746 | End 
Sent  | Time SentFromHere: 18.475547 | End 
Sent  | Time SentFromHere: 18.489387 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.517360 | End 
Sent  | Time SentFromHere: 18.519920 | End 
Sent  | Time SentFromHere: 18.530907 | End 
Sent  | Time SentFromHere: 18.544747 | End 
Sent  | Time SentFromHere: 18.567360 | End 
Sent  | Time SentFromHere: 18.572427 | End 
Sent  | Time SentFromHere: 18.586267 | End 
Sent  | Time SentFromHere: 18.600107 | End 
Sent  | Time SentFromHere: 18.613947 | End 
Sent  | Time SentFromHere: 18.627787 | End 
Sent  | Time SentFromHere: 18.655467 | End 
Sent  | Time SentFromHere: 18.669307 | End 
Sent  | Time SentFromHere: 18.683147 | End 
Sent  | Time SentFromHere: 18.696987 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.717360 | End 
Sent  | Time SentFromHere: 18.722000 | End 
Sent  | Time SentFromHere: 18.724667 | End 
Sent  | Time SentFromHere: 18.738507 | End 
Sent  | Time SentFromHere: 18.752347 | End 
Sent  | Time SentFromHere: 18.766187 | End 
Sent  | Time SentFromHere: 18.770827 | End 
Sent  | Time SentFromHere: 18.780027 | End 
Sent  | Time SentFromHere: 18.784667 | End 
Sent  | Time SentFromHere: 18.787419 | End 
Sent  | Time SentFromHere: 18.793867 | End 
Sent  | Time SentFromHere: 18.801259 | End 
Sent  | Time SentFromHere: 18.807707 | End 
Sent  | Time SentFromHere: 18.815099 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 18.884394 | End 
Sent  | Time SentFromHere: 18.900987 | End 
Sent  | Time SentFromHere: 18.915787 | End 
Sent  | Time SentFromHere: 18.930587 | End 
Sent  | Time SentFromHere: 19.019746 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.114800 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.279600 | End 
Sent  | Time SentFromHere: 19.284240 | End 
Sent  | Time SentFromHere: 19.301023 | End 
Sent  | Time SentFromHere: 19.319594 | End 
Sent  | Time SentFromHere: 19.334394 | End 
Sent  | Time SentFromHere: 19.350987 | End 
Sent  | Time SentFromHere: 19.364827 | End 
Sent  | Time SentFromHere: 19.378667 | End 
Sent  | Time SentFromHere: 19.392507 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.417360 | End 
Sent  | Time SentFromHere: 19.422000 | End 
Sent  | Time SentFromHere: 19.426640 | End 
Sent  | Time SentFromHere: 19.429200 | End 
Sent  | Time SentFromHere: 19.438593 | End 
Sent  | Time SentFromHere: 19.443233 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.479600 | End 
Sent  | Time SentFromHere: 19.482160 | End 
Sent  | Time SentFromHere: 19.484720 | End 
Sent  | Time SentFromHere: 19.664800 | End 
Sent  | Time SentFromHere: 19.679600 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.829600 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 19.884394 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 19.984394 | End 
Sent  | Time SentFromHere: 19.986954 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.029600 | End 
Sent  | Time SentFromHere: 20.119746 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.419594 | End 
Sent  | Time SentFromHere: 20.424234 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.534394 | End 
Sent  | Time SentFromHere: 20.536954 | End 
Sent  | Time SentFromHere: 20.565787 | End 
Sent  | Time SentFromHere: 20.580587 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.669746 | End 
Sent  | Time SentFromHere: 20.700369 | End 
Sent  | Time SentFromHere: 20.714209 | End 
Sent  | Time SentFromHere: 20.728049 | End 
Sent  | Time SentFromHere: 20.741889 | End 
Sent  | Time SentFromHere: 20.755729 | End 
Sent  | Time SentFromHere: 20.819746 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 20.969594 | End 
Sent  | Time SentFromHere: 20.974234 | End 
Sent  | Time SentFromHere: 20.990827 | End 
Sent  | Time SentFromHere: 21.004667 | End 
Sent  | Time SentFromHere: 21.018507 | End 
Sent  | Time SentFromHere: 21.032347 | End 
Sent  | Time SentFromHere: 21.046187 | End 
Sent  | Time SentFromHere: 21.064800 | End 
Sent  | Time SentFromHere: 21.084394 | End 
Sent  | Time SentFromHere: 21.100987 | End 
Sent  | Time SentFromHere: 21.115787 | End 
Sent  | Time SentFromHere: 21.130587 | End 
Sent  | Time SentFromHere: 21.214800 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.279600 | End 
Sent  | Time SentFromHere: 21.419746 | End 
Sent  | Time SentFromHere: 21.424386 | End 
Sent  | Time SentFromHere: 21.464800 | End 
