Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 38.459680 | End 
Sent  | Time SentFromHere: 40.464421 | End 
Sent  | Time SentFromHere: 40.609680 | End 
Sent  | Time SentFromHere: 41.014421 | End 
Sent  | Time SentFromHere: 41.159680 | End 
Sent  | Time SentFromHere: 41.564421 | End 
Sent  | Time SentFromHere: 41.709680 | End 
Sent  | Time SentFromHere: 42.114421 | End 
Sent  | Time SentFromHere: 42.259680 | End 
Sent  | Time SentFromHere: 42.664421 | End 
Sent  | Time SentFromHere: 42.809680 | End 
Sent  | Time SentFromHere: 43.359680 | End 
Sent  | Time SentFromHere: 43.764421 | End 
Sent  | Time SentFromHere: 43.909680 | End 
Sent  | Time SentFromHere: 44.314421 | End 
Sent  | Time SentFromHere: 44.459680 | End 
Sent  | Time SentFromHere: 44.864421 | End 
Sent  | Time SentFromHere: 45.009680 | End 
Sent  | Time SentFromHere: 45.414421 | End 
Sent  | Time SentFromHere: 45.559680 | End 
Sent  | Time SentFromHere: 45.964421 | End 
Sent  | Time SentFromHere: 46.109680 | End 
Sent  | Time SentFromHere: 46.514421 | End 
Sent  | Time SentFromHere: 46.659680 | End 
Sent  | Time SentFromHere: 48.259680 | End 
Sent  | Time SentFromHere: 49.859680 | End 
