Source: /app/node2/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.398769 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.369842 | Time receivedFromSrcR: 21.425489 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.093727 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.135247 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.176767 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.190607 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.069842 | Time receivedFromSrcR: 28.204447 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.366289 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.421649 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.324482 | Time receivedFromSrcR: 31.435489 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 33.428970 | Time receivedFromSrcR: 33.470777 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.428970 | Time receivedFromSrcR: 33.498457 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.938457 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.966137 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.979977 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 36.993817 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.924330 | Time receivedFromSrcR: 37.007657 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 37.474330 | Time receivedFromSrcR: 37.488457 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.474330 | Time receivedFromSrcR: 37.502297 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.247809 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.261649 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.219842 | Time receivedFromSrcR: 41.275489 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.769842 | Time receivedFromSrcR: 41.783969 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.319842 | Time receivedFromSrcR: 42.347809 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.447467 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 44.461307 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 45.011307 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.219643 | Time receivedFromSrcR: 45.025147 |End 
