Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 6.784368 | Time receivedFromSrcR: 6.798353 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.284443 | Time receivedFromSrcR: 24.312267 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 25.384443 | Time receivedFromSrcR: 25.398427 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 27.524245 | Time receivedFromSrcR: 27.557424 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.524245 | Time receivedFromSrcR: 27.571264 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.619643 | Time receivedFromSrcR: 28.643584 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.769643 | Time receivedFromSrcR: 30.797467 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.769643 | Time receivedFromSrcR: 30.811307 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.319643 | Time receivedFromSrcR: 31.333627 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.419643 | Time receivedFromSrcR: 32.433627 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.519643 | Time receivedFromSrcR: 33.533627 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.619643 | Time receivedFromSrcR: 34.633627 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.169643 | Time receivedFromSrcR: 35.197467 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.272048 | Time receivedFromSrcR: 36.286033 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.369643 | Time receivedFromSrcR: 37.383627 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.469643 | Time receivedFromSrcR: 38.483627 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.569643 | Time receivedFromSrcR: 39.583627 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.120750 | Time receivedFromSrcR: 40.162414 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.219643 | Time receivedFromSrcR: 41.233627 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.934443 | Time receivedFromSrcR: 43.948427 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.934443 | Time receivedFromSrcR: 43.962267 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.569842 | Time receivedFromSrcR: 45.933627 |End 
