Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.557553 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.770875 | Time receivedFromSrcR: 18.784859 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.770875 | Time receivedFromSrcR: 18.812539 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 22.069643 | Time receivedFromSrcR: 22.083627 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 22.069643 | Time receivedFromSrcR: 22.097467 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.634443 | Time receivedFromSrcR: 22.662267 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.634443 | Time receivedFromSrcR: 22.676107 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 24.519643 | Time receivedFromSrcR: 24.561307 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.519643 | Time receivedFromSrcR: 24.575147 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.169643 | Time receivedFromSrcR: 26.183627 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.169643 | Time receivedFromSrcR: 26.197467 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 29.969643 | Time receivedFromSrcR: 29.983627 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 29.969643 | Time receivedFromSrcR: 30.038987 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.969643 | Time receivedFromSrcR: 30.066667 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.519643 | Time receivedFromSrcR: 30.547467 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.619643 | Time receivedFromSrcR: 31.643584 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 32.134288 | Time receivedFromSrcR: 32.148273 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.219643 | Time receivedFromSrcR: 33.285104 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.215573 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.326293 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 34.323221 | Time receivedFromSrcR: 34.343584 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.450853 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.492373 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.616933 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.630773 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.419643 | Time receivedFromSrcR: 35.433627 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 36.969643 | Time receivedFromSrcR: 38.493584 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.333157 | Time receivedFromSrcR: 42.374821 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.075147 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.351947 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.448827 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.518027 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.559547 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.019643 | Time receivedFromSrcR: 45.711787 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.863445 | Time receivedFromSrcR: 45.971387 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.184443 | Time receivedFromSrcR: 46.212267 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.289083 | Time receivedFromSrcR: 47.303067 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.919643 | Time receivedFromSrcR: 48.961307 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.469643 | Time receivedFromSrcR: 49.497467 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 55.930849 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.055409 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.401409 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.498289 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.553649 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.595169 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.747409 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.885809 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.927329 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.010369 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.124608 | Time receivedFromSrcR: 57.138593 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 57.314849 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.219643 | Time receivedFromSrcR: 58.243584 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 58.658047 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.319643 | Time receivedFromSrcR: 59.357424 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.419643 | Time receivedFromSrcR: 60.443584 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.519643 | Time receivedFromSrcR: 61.543584 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.233627 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.247467 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.219643 | Time receivedFromSrcR: 64.288987 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.319643 | Time receivedFromSrcR: 68.416667 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 68.897467 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 68.911307 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.433627 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.419643 | Time receivedFromSrcR: 69.447467 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.524288 | Time receivedFromSrcR: 70.538286 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.869643 | Time receivedFromSrcR: 73.400692 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.873619 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.942820 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.984341 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 75.998181 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 76.025861 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 75.924392 | Time receivedFromSrcR: 76.353722 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 75.924392 | Time receivedFromSrcR: 76.422922 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.924392 | Time receivedFromSrcR: 76.478282 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.566004 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.635204 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.690564 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.704404 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.019533 | Time receivedFromSrcR: 80.718244 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.584273 | Time receivedFromSrcR: 80.828964 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.484443 | Time receivedFromSrcR: 108.979857 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.584443 | Time receivedFromSrcR: 109.104417 |End 
Source: /app/node5/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.134443 | Time receivedFromSrcR: 109.187457 |End 
