RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:09 | Message ID: 45 | Time SentFromSrc: 44.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 73 | Time SentFromSrc: 72.169515 |End 
Source: Wf:00:00:00:00:09 | Message ID: 74 | Time SentFromSrc: 73.269571 |End 
Source: Wf:00:00:00:00:09 | Message ID: 75 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 76 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 77 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 78 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 79 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 80 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 81 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 82 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 83 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 84 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 85 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 86 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 87 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 88 | Time SentFromSrc: 88.069842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 76 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 77 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 78 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 79 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 80 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 81 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 82 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 84 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 85 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 87 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 88 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 89 | Time SentFromSrc: 88.716405 |End 
Source: Wf:00:00:00:00:09 | Message ID: 76 | Time SentFromSrc: 89.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 80 | Time SentFromSrc: 89.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 81 | Time SentFromSrc: 89.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 82 | Time SentFromSrc: 89.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 84 | Time SentFromSrc: 89.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 90 | Time SentFromSrc: 89.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 91 | Time SentFromSrc: 91.319842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 92 | Time SentFromSrc: 91.319842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 93 | Time SentFromSrc: 92.419842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 94 | Time SentFromSrc: 95.924330 |End 
Source: Wf:00:00:00:00:09 | Message ID: 95 | Time SentFromSrc: 95.924330 |End 
Source: Wf:00:00:00:00:09 | Message ID: 96 | Time SentFromSrc: 95.924330 |End 
Source: Wf:00:00:00:00:09 | Message ID: 97 | Time SentFromSrc: 99.419842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 98 | Time SentFromSrc: 99.419842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 99 | Time SentFromSrc: 99.419842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 100 | Time SentFromSrc: 99.419842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 101 | Time SentFromSrc: 101.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 102 | Time SentFromSrc: 101.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 101 | Time SentFromSrc: 102.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 103 | Time SentFromSrc: 102.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 104 | Time SentFromSrc: 103.219842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 104 | Time SentFromSrc: 103.769842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 104 | Time SentFromSrc: 104.319842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 105 | Time SentFromSrc: 104.319842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 106 | Time SentFromSrc: 107.019842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 107 | Time SentFromSrc: 107.019842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 106 | Time SentFromSrc: 107.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 107 | Time SentFromSrc: 107.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 108 | Time SentFromSrc: 107.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 106 | Time SentFromSrc: 108.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 109 | Time SentFromSrc: 108.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 106 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 109 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 110 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 111 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 112 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 113 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 114 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 115 | Time SentFromSrc: 114.569842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 111 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 112 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 113 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 114 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 115 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 116 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 117 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 118 | Time SentFromSrc: 117.119842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 112 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 113 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 114 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 115 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 117 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 118 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 119 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 111 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 120 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 121 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 122 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 123 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 116 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 124 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 125 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 126 | Time SentFromSrc: 125.834642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 112 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 120 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 122 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 116 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 125 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 126 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 127 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 128 | Time SentFromSrc: 127.719842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 122 | Time SentFromSrc: 128.401685 |End 
Source: Wf:00:00:00:00:09 | Message ID: 126 | Time SentFromSrc: 128.401685 |End 
Source: Wf:00:00:00:00:09 | Message ID: 127 | Time SentFromSrc: 128.401685 |End 
Source: Wf:00:00:00:00:09 | Message ID: 128 | Time SentFromSrc: 128.401685 |End 
Source: Wf:00:00:00:00:09 | Message ID: 129 | Time SentFromSrc: 128.401685 |End 
Source: Wf:00:00:00:00:09 | Message ID: 126 | Time SentFromSrc: 129.884642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 127 | Time SentFromSrc: 129.884642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 130 | Time SentFromSrc: 129.884642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 131 | Time SentFromSrc: 132.019842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 132 | Time SentFromSrc: 132.019842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 133 | Time SentFromSrc: 133.619842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 134 | Time SentFromSrc: 133.619842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 135 | Time SentFromSrc: 134.202500 |End 
Source: Wf:00:00:00:00:09 | Message ID: 135 | Time SentFromSrc: 136.334642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 136 | Time SentFromSrc: 136.334642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 136.334642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 135 | Time SentFromSrc: 136.884642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 136 | Time SentFromSrc: 136.884642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 136.884642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 135 | Time SentFromSrc: 138.134642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 138.134642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 138 | Time SentFromSrc: 138.134642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 139 | Time SentFromSrc: 138.134642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 139.234642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 140 | Time SentFromSrc: 139.234642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 140.334642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 141 | Time SentFromSrc: 140.334642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 140.899442 |End 
Source: Wf:00:00:00:00:09 | Message ID: 142 | Time SentFromSrc: 141.434642 |End 
Source: Wf:00:00:00:00:09 | Message ID: 143 | Time SentFromSrc: 143.035011 |End 
Source: Wf:00:00:00:00:09 | Message ID: 144 | Time SentFromSrc: 143.574330 |End 
Source: Wf:00:00:00:00:09 | Message ID: 144 | Time SentFromSrc: 145.169842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 145 | Time SentFromSrc: 145.169842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 146 | Time SentFromSrc: 145.169842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 145 | Time SentFromSrc: 146.769842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 146 | Time SentFromSrc: 146.769842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 147 | Time SentFromSrc: 146.769842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 145 | Time SentFromSrc: 150.269842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 146 | Time SentFromSrc: 150.269842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 147 | Time SentFromSrc: 150.269842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 148 | Time SentFromSrc: 150.269842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 149 | Time SentFromSrc: 150.269842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 150 | Time SentFromSrc: 150.269842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 146 | Time SentFromSrc: 153.469842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 147 | Time SentFromSrc: 153.469842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 149 | Time SentFromSrc: 153.469842 |End 
Source: Wf:00:00:00:00:09 | Message ID: 150 | Time SentFromSrc: 153.469842 |End 
