Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.019746 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084394 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.634394 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.184394 | End 
Sent  | Time SentFromHere: 7.269594 | End 
Sent  | Time SentFromHere: 7.414800 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.819594 | End 
Sent  | Time SentFromHere: 7.964800 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.369594 | End 
Sent  | Time SentFromHere: 8.514800 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 9.064800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.384394 | End 
Sent  | Time SentFromHere: 9.469594 | End 
Sent  | Time SentFromHere: 9.614800 | End 
Sent  | Time SentFromHere: 9.784546 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.934240 | End 
Sent  | Time SentFromHere: 10.164800 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.569594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.384546 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.569594 | End 
Sent  | Time SentFromHere: 11.934546 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.088170 | End 
Sent  | Time SentFromHere: 12.102010 | End 
Sent  | Time SentFromHere: 12.157370 | End 
Sent  | Time SentFromHere: 12.171210 | End 
Sent  | Time SentFromHere: 12.185050 | End 
Sent  | Time SentFromHere: 12.212730 | End 
Sent  | Time SentFromHere: 12.226570 | End 
Sent  | Time SentFromHere: 12.240410 | End 
Sent  | Time SentFromHere: 12.255210 | End 
Sent  | Time SentFromHere: 12.259850 | End 
Sent  | Time SentFromHere: 12.264490 | End 
Sent  | Time SentFromHere: 12.314800 | End 
Sent  | Time SentFromHere: 12.484546 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.638170 | End 
Sent  | Time SentFromHere: 12.679690 | End 
Sent  | Time SentFromHere: 12.693530 | End 
Sent  | Time SentFromHere: 12.721210 | End 
Sent  | Time SentFromHere: 12.736010 | End 
Sent  | Time SentFromHere: 12.740650 | End 
Sent  | Time SentFromHere: 12.745290 | End 
Sent  | Time SentFromHere: 12.864800 | End 
Sent  | Time SentFromHere: 13.034546 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.234394 | End 
Sent  | Time SentFromHere: 13.269594 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.764800 | End 
Sent  | Time SentFromHere: 14.825202 | End 
Sent  | Time SentFromHere: 14.839042 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.884394 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.184546 | End 
Sent  | Time SentFromHere: 15.314800 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.434394 | End 
Sent  | Time SentFromHere: 15.564800 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 15.984394 | End 
Sent  | Time SentFromHere: 16.114800 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.534394 | End 
Sent  | Time SentFromHere: 16.664800 | End 
Sent  | Time SentFromHere: 16.914800 | End 
Sent  | Time SentFromHere: 16.933682 | End 
Sent  | Time SentFromHere: 16.961362 | End 
Sent  | Time SentFromHere: 16.975202 | End 
Sent  | Time SentFromHere: 16.989042 | End 
Sent  | Time SentFromHere: 17.002882 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.084394 | End 
Sent  | Time SentFromHere: 17.089034 | End 
Sent  | Time SentFromHere: 17.214800 | End 
Sent  | Time SentFromHere: 17.464800 | End 
Sent  | Time SentFromHere: 17.498176 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.634394 | End 
Sent  | Time SentFromHere: 17.639034 | End 
Sent  | Time SentFromHere: 17.764800 | End 
Sent  | Time SentFromHere: 18.014800 | End 
Sent  | Time SentFromHere: 18.033682 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.184394 | End 
Sent  | Time SentFromHere: 18.189034 | End 
Sent  | Time SentFromHere: 18.314800 | End 
Sent  | Time SentFromHere: 18.319594 | End 
Sent  | Time SentFromHere: 18.564800 | End 
Sent  | Time SentFromHere: 18.583682 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 19.914800 | End 
Sent  | Time SentFromHere: 20.069594 | End 
Sent  | Time SentFromHere: 20.164800 | End 
Sent  | Time SentFromHere: 20.225856 | End 
Sent  | Time SentFromHere: 20.314800 | End 
Sent  | Time SentFromHere: 20.464800 | End 
Sent  | Time SentFromHere: 20.499194 | End 
Sent  | Time SentFromHere: 20.619599 | End 
Sent  | Time SentFromHere: 20.714800 | End 
Sent  | Time SentFromHere: 20.748176 | End 
Sent  | Time SentFromHere: 20.762016 | End 
Sent  | Time SentFromHere: 20.864800 | End 
Sent  | Time SentFromHere: 20.884546 | End 
Sent  | Time SentFromHere: 21.014800 | End 
Sent  | Time SentFromHere: 21.034394 | End 
Sent  | Time SentFromHere: 21.169610 | End 
Sent  | Time SentFromHere: 21.264800 | End 
Sent  | Time SentFromHere: 21.302816 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.434546 | End 
Sent  | Time SentFromHere: 21.564800 | End 
Sent  | Time SentFromHere: 21.719630 | End 
Sent  | Time SentFromHere: 21.814800 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 21.984546 | End 
Sent  | Time SentFromHere: 22.114800 | End 
Sent  | Time SentFromHere: 22.119594 | End 
Sent  | Time SentFromHere: 22.269657 | End 
Sent  | Time SentFromHere: 22.364800 | End 
Sent  | Time SentFromHere: 22.383682 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.534546 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 22.914800 | End 
Sent  | Time SentFromHere: 23.064800 | End 
Sent  | Time SentFromHere: 23.069746 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.369723 | End 
Sent  | Time SentFromHere: 23.464800 | End 
Sent  | Time SentFromHere: 23.483682 | End 
Sent  | Time SentFromHere: 23.614800 | End 
Sent  | Time SentFromHere: 23.769594 | End 
Sent  | Time SentFromHere: 24.164800 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.714800 | End 
Sent  | Time SentFromHere: 24.869594 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.097522 | End 
Sent  | Time SentFromHere: 25.114800 | End 
Sent  | Time SentFromHere: 25.264800 | End 
Sent  | Time SentFromHere: 25.419594 | End 
Sent  | Time SentFromHere: 25.814800 | End 
Sent  | Time SentFromHere: 26.364800 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.685936 | End 
Sent  | Time SentFromHere: 26.713616 | End 
Sent  | Time SentFromHere: 26.834546 | End 
Sent  | Time SentFromHere: 26.914800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.399346 | End 
Sent  | Time SentFromHere: 27.464800 | End 
Sent  | Time SentFromHere: 27.619594 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.785936 | End 
Sent  | Time SentFromHere: 27.799776 | End 
Sent  | Time SentFromHere: 27.813616 | End 
Sent  | Time SentFromHere: 27.827456 | End 
Sent  | Time SentFromHere: 28.014800 | End 
Sent  | Time SentFromHere: 28.314800 | End 
Sent  | Time SentFromHere: 28.499346 | End 
Sent  | Time SentFromHere: 28.864800 | End 
Sent  | Time SentFromHere: 28.883745 | End 
Sent  | Time SentFromHere: 28.897585 | End 
Sent  | Time SentFromHere: 29.049346 | End 
Sent  | Time SentFromHere: 29.414800 | End 
Sent  | Time SentFromHere: 29.584546 | End 
Sent  | Time SentFromHere: 29.614800 | End 
Sent  | Time SentFromHere: 29.769594 | End 
Sent  | Time SentFromHere: 29.964800 | End 
Sent  | Time SentFromHere: 30.164800 | End 
Sent  | Time SentFromHere: 30.319594 | End 
Sent  | Time SentFromHere: 30.514800 | End 
Sent  | Time SentFromHere: 30.684546 | End 
Sent  | Time SentFromHere: 30.714800 | End 
Sent  | Time SentFromHere: 30.869594 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.088322 | End 
Sent  | Time SentFromHere: 31.102162 | End 
Sent  | Time SentFromHere: 31.219746 | End 
Sent  | Time SentFromHere: 31.264800 | End 
Sent  | Time SentFromHere: 31.419594 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.814800 | End 
Sent  | Time SentFromHere: 31.969594 | End 
Sent  | Time SentFromHere: 33.164800 | End 
Sent  | Time SentFromHere: 33.188170 | End 
Sent  | Time SentFromHere: 33.202010 | End 
Sent  | Time SentFromHere: 33.229690 | End 
Sent  | Time SentFromHere: 33.714800 | End 
Sent  | Time SentFromHere: 34.264800 | End 
Sent  | Time SentFromHere: 34.669594 | End 
Sent  | Time SentFromHere: 34.814800 | End 
Sent  | Time SentFromHere: 35.219594 | End 
Sent  | Time SentFromHere: 35.364800 | End 
Sent  | Time SentFromHere: 35.769594 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 36.319594 | End 
Sent  | Time SentFromHere: 36.464800 | End 
Sent  | Time SentFromHere: 36.534546 | End 
Sent  | Time SentFromHere: 36.664800 | End 
Sent  | Time SentFromHere: 36.683682 | End 
Sent  | Time SentFromHere: 36.725202 | End 
Sent  | Time SentFromHere: 36.739042 | End 
Sent  | Time SentFromHere: 36.752882 | End 
Sent  | Time SentFromHere: 36.884394 | End 
Sent  | Time SentFromHere: 37.014800 | End 
Sent  | Time SentFromHere: 37.084915 | End 
Sent  | Time SentFromHere: 37.214800 | End 
Sent  | Time SentFromHere: 37.247522 | End 
Sent  | Time SentFromHere: 37.275202 | End 
Sent  | Time SentFromHere: 37.419594 | End 
Sent  | Time SentFromHere: 37.564800 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.519594 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 38.814800 | End 
Sent  | Time SentFromHere: 38.838322 | End 
Sent  | Time SentFromHere: 38.852162 | End 
Sent  | Time SentFromHere: 38.866002 | End 
Sent  | Time SentFromHere: 38.969746 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.364800 | End 
Sent  | Time SentFromHere: 39.388322 | End 
Sent  | Time SentFromHere: 39.402162 | End 
Sent  | Time SentFromHere: 39.520733 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 41.119746 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 42.384394 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.719746 | End 
Sent  | Time SentFromHere: 42.864800 | End 
Sent  | Time SentFromHere: 42.883682 | End 
Sent  | Time SentFromHere: 42.911362 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.414800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.819746 | End 
Sent  | Time SentFromHere: 43.964800 | End 
Sent  | Time SentFromHere: 44.002010 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 45.969773 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.364800 | End 
Sent  | Time SentFromHere: 46.519746 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.683682 | End 
Sent  | Time SentFromHere: 46.711362 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.914800 | End 
Sent  | Time SentFromHere: 47.069746 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.455317 | End 
Sent  | Time SentFromHere: 47.614800 | End 
Sent  | Time SentFromHere: 47.619746 | End 
Sent  | Time SentFromHere: 47.764800 | End 
Sent  | Time SentFromHere: 47.797522 | End 
Sent  | Time SentFromHere: 47.811362 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 48.164800 | End 
Sent  | Time SentFromHere: 48.714800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.264800 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.397522 | End 
Sent  | Time SentFromHere: 49.411362 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.814800 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 49.933682 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.074234 | End 
Sent  | Time SentFromHere: 50.364800 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.483682 | End 
Sent  | Time SentFromHere: 50.619594 | End 
Sent  | Time SentFromHere: 50.624234 | End 
Sent  | Time SentFromHere: 50.914800 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.174234 | End 
Sent  | Time SentFromHere: 51.464800 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.719594 | End 
Sent  | Time SentFromHere: 51.724234 | End 
Sent  | Time SentFromHere: 52.014800 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.269594 | End 
Sent  | Time SentFromHere: 52.564800 | End 
Sent  | Time SentFromHere: 52.819594 | End 
Sent  | Time SentFromHere: 53.114800 | End 
Sent  | Time SentFromHere: 53.369594 | End 
Sent  | Time SentFromHere: 53.664800 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.742810 | End 
Sent  | Time SentFromHere: 53.770490 | End 
Sent  | Time SentFromHere: 53.784330 | End 
Sent  | Time SentFromHere: 53.869746 | End 
Sent  | Time SentFromHere: 53.919594 | End 
Sent  | Time SentFromHere: 54.214800 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.292810 | End 
Sent  | Time SentFromHere: 54.306650 | End 
Sent  | Time SentFromHere: 54.320490 | End 
Sent  | Time SentFromHere: 54.469594 | End 
Sent  | Time SentFromHere: 54.764800 | End 
Sent  | Time SentFromHere: 56.364800 | End 
Sent  | Time SentFromHere: 56.519594 | End 
Sent  | Time SentFromHere: 56.914800 | End 
Sent  | Time SentFromHere: 57.069594 | End 
Sent  | Time SentFromHere: 57.464800 | End 
Sent  | Time SentFromHere: 57.479600 | End 
Sent  | Time SentFromHere: 57.619594 | End 
Sent  | Time SentFromHere: 57.624234 | End 
Sent  | Time SentFromHere: 58.014800 | End 
Sent  | Time SentFromHere: 58.029600 | End 
Sent  | Time SentFromHere: 58.043440 | End 
Sent  | Time SentFromHere: 58.057280 | End 
Sent  | Time SentFromHere: 58.071120 | End 
Sent  | Time SentFromHere: 58.084960 | End 
Sent  | Time SentFromHere: 58.098800 | End 
Sent  | Time SentFromHere: 58.184394 | End 
Sent  | Time SentFromHere: 58.579600 | End 
Sent  | Time SentFromHere: 58.719594 | End 
Sent  | Time SentFromHere: 59.114800 | End 
Sent  | Time SentFromHere: 59.269594 | End 
Sent  | Time SentFromHere: 59.664800 | End 
Sent  | Time SentFromHere: 59.819594 | End 
Sent  | Time SentFromHere: 59.914800 | End 
Sent  | Time SentFromHere: 59.933682 | End 
Sent  | Time SentFromHere: 59.975202 | End 
Sent  | Time SentFromHere: 60.214800 | End 
Sent  | Time SentFromHere: 60.319746 | End 
Sent  | Time SentFromHere: 60.369594 | End 
Sent  | Time SentFromHere: 60.464800 | End 
Sent  | Time SentFromHere: 60.483682 | End 
Sent  | Time SentFromHere: 60.511362 | End 
Sent  | Time SentFromHere: 60.764800 | End 
Sent  | Time SentFromHere: 60.884546 | End 
Sent  | Time SentFromHere: 60.919594 | End 
Sent  | Time SentFromHere: 61.314800 | End 
Sent  | Time SentFromHere: 62.469746 | End 
Sent  | Time SentFromHere: 62.914800 | End 
Sent  | Time SentFromHere: 63.069594 | End 
Sent  | Time SentFromHere: 63.464800 | End 
Sent  | Time SentFromHere: 63.619594 | End 
Sent  | Time SentFromHere: 64.014800 | End 
Sent  | Time SentFromHere: 64.169594 | End 
Sent  | Time SentFromHere: 64.214800 | End 
Sent  | Time SentFromHere: 64.564800 | End 
Sent  | Time SentFromHere: 64.619746 | End 
Sent  | Time SentFromHere: 64.719594 | End 
Sent  | Time SentFromHere: 65.114800 | End 
Sent  | Time SentFromHere: 65.269594 | End 
Sent  | Time SentFromHere: 65.664800 | End 
Sent  | Time SentFromHere: 66.214800 | End 
Sent  | Time SentFromHere: 66.219746 | End 
Sent  | Time SentFromHere: 66.364800 | End 
Sent  | Time SentFromHere: 66.369594 | End 
Sent  | Time SentFromHere: 66.383682 | End 
Sent  | Time SentFromHere: 66.397522 | End 
Sent  | Time SentFromHere: 66.411362 | End 
Sent  | Time SentFromHere: 66.425202 | End 
Sent  | Time SentFromHere: 66.452882 | End 
Sent  | Time SentFromHere: 66.466722 | End 
Sent  | Time SentFromHere: 66.480562 | End 
Sent  | Time SentFromHere: 66.764800 | End 
Sent  | Time SentFromHere: 66.769746 | End 
Sent  | Time SentFromHere: 66.914800 | End 
Sent  | Time SentFromHere: 66.947522 | End 
Sent  | Time SentFromHere: 66.961362 | End 
Sent  | Time SentFromHere: 66.975202 | End 
Sent  | Time SentFromHere: 67.314800 | End 
Sent  | Time SentFromHere: 67.469594 | End 
Sent  | Time SentFromHere: 67.864800 | End 
Sent  | Time SentFromHere: 68.414800 | End 
Sent  | Time SentFromHere: 68.514800 | End 
Sent  | Time SentFromHere: 68.533682 | End 
Sent  | Time SentFromHere: 68.547522 | End 
Sent  | Time SentFromHere: 68.569594 | End 
Sent  | Time SentFromHere: 68.684546 | End 
Sent  | Time SentFromHere: 68.964800 | End 
Sent  | Time SentFromHere: 69.119594 | End 
Sent  | Time SentFromHere: 69.514800 | End 
Sent  | Time SentFromHere: 69.669594 | End 
Sent  | Time SentFromHere: 70.064800 | End 
Sent  | Time SentFromHere: 70.219594 | End 
Sent  | Time SentFromHere: 70.614800 | End 
Sent  | Time SentFromHere: 70.784394 | End 
Sent  | Time SentFromHere: 71.164800 | End 
Sent  | Time SentFromHere: 71.334394 | End 
Sent  | Time SentFromHere: 71.714800 | End 
Sent  | Time SentFromHere: 71.884394 | End 
Sent  | Time SentFromHere: 72.014800 | End 
Sent  | Time SentFromHere: 72.033682 | End 
Sent  | Time SentFromHere: 72.047522 | End 
Sent  | Time SentFromHere: 72.061362 | End 
Sent  | Time SentFromHere: 72.264800 | End 
Sent  | Time SentFromHere: 72.419594 | End 
Sent  | Time SentFromHere: 72.424234 | End 
Sent  | Time SentFromHere: 72.564800 | End 
Sent  | Time SentFromHere: 72.588322 | End 
Sent  | Time SentFromHere: 72.602162 | End 
Sent  | Time SentFromHere: 73.114800 | End 
Sent  | Time SentFromHere: 73.133682 | End 
Sent  | Time SentFromHere: 73.147522 | End 
Sent  | Time SentFromHere: 73.519746 | End 
Sent  | Time SentFromHere: 73.664800 | End 
Sent  | Time SentFromHere: 74.019594 | End 
Sent  | Time SentFromHere: 74.164800 | End 
Sent  | Time SentFromHere: 74.569594 | End 
Sent  | Time SentFromHere: 74.714800 | End 
Sent  | Time SentFromHere: 75.119594 | End 
Sent  | Time SentFromHere: 75.264800 | End 
Sent  | Time SentFromHere: 75.279600 | End 
Sent  | Time SentFromHere: 75.293440 | End 
Sent  | Time SentFromHere: 75.669594 | End 
Sent  | Time SentFromHere: 75.814800 | End 
Sent  | Time SentFromHere: 75.829600 | End 
Sent  | Time SentFromHere: 75.843440 | End 
Sent  | Time SentFromHere: 75.969746 | End 
Sent  | Time SentFromHere: 76.219594 | End 
Sent  | Time SentFromHere: 76.364800 | End 
Sent  | Time SentFromHere: 76.379600 | End 
Sent  | Time SentFromHere: 76.769594 | End 
Sent  | Time SentFromHere: 76.914800 | End 
Sent  | Time SentFromHere: 77.464800 | End 
Sent  | Time SentFromHere: 77.869594 | End 
Sent  | Time SentFromHere: 77.964800 | End 
Sent  | Time SentFromHere: 77.983682 | End 
Sent  | Time SentFromHere: 77.997522 | End 
Sent  | Time SentFromHere: 78.011362 | End 
Sent  | Time SentFromHere: 78.026162 | End 
Sent  | Time SentFromHere: 78.134546 | End 
Sent  | Time SentFromHere: 78.419594 | End 
Sent  | Time SentFromHere: 78.514800 | End 
Sent  | Time SentFromHere: 78.564800 | End 
Sent  | Time SentFromHere: 78.669746 | End 
Sent  | Time SentFromHere: 79.064800 | End 
Sent  | Time SentFromHere: 79.083682 | End 
Sent  | Time SentFromHere: 79.219746 | End 
Sent  | Time SentFromHere: 80.164800 | End 
Sent  | Time SentFromHere: 81.214800 | End 
Sent  | Time SentFromHere: 81.248176 | End 
Sent  | Time SentFromHere: 81.275856 | End 
Sent  | Time SentFromHere: 81.764800 | End 
Sent  | Time SentFromHere: 81.779600 | End 
Sent  | Time SentFromHere: 81.812016 | End 
Sent  | Time SentFromHere: 81.919594 | End 
Sent  | Time SentFromHere: 81.924234 | End 
Sent  | Time SentFromHere: 82.314800 | End 
Sent  | Time SentFromHere: 82.329600 | End 
Sent  | Time SentFromHere: 82.469594 | End 
Sent  | Time SentFromHere: 82.864800 | End 
Sent  | Time SentFromHere: 83.019594 | End 
Sent  | Time SentFromHere: 83.414800 | End 
Sent  | Time SentFromHere: 83.569594 | End 
Sent  | Time SentFromHere: 83.914800 | End 
Sent  | Time SentFromHere: 83.947522 | End 
Sent  | Time SentFromHere: 83.961362 | End 
Sent  | Time SentFromHere: 83.976162 | End 
Sent  | Time SentFromHere: 84.119594 | End 
Sent  | Time SentFromHere: 84.514800 | End 
Sent  | Time SentFromHere: 84.669594 | End 
Sent  | Time SentFromHere: 85.064800 | End 
Sent  | Time SentFromHere: 85.219594 | End 
Sent  | Time SentFromHere: 85.514800 | End 
Sent  | Time SentFromHere: 85.538170 | End 
Sent  | Time SentFromHere: 85.552010 | End 
Sent  | Time SentFromHere: 85.565850 | End 
Sent  | Time SentFromHere: 85.614800 | End 
Sent  | Time SentFromHere: 85.684546 | End 
Sent  | Time SentFromHere: 85.784394 | End 
Sent  | Time SentFromHere: 86.064800 | End 
Sent  | Time SentFromHere: 86.088170 | End 
Sent  | Time SentFromHere: 86.102010 | End 
Sent  | Time SentFromHere: 86.164800 | End 
Sent  | Time SentFromHere: 86.319594 | End 
Sent  | Time SentFromHere: 86.614800 | End 
Sent  | Time SentFromHere: 86.638170 | End 
Sent  | Time SentFromHere: 86.652010 | End 
Sent  | Time SentFromHere: 86.714800 | End 
Sent  | Time SentFromHere: 86.869594 | End 
Sent  | Time SentFromHere: 87.264800 | End 
Sent  | Time SentFromHere: 87.419594 | End 
Sent  | Time SentFromHere: 87.814800 | End 
Sent  | Time SentFromHere: 88.214800 | End 
Sent  | Time SentFromHere: 88.364800 | End 
Sent  | Time SentFromHere: 88.397323 | End 
Sent  | Time SentFromHere: 88.519594 | End 
