Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 5.562074 | End 
Sent  | Time SentFromHere: 5.575914 | End 
Sent  | Time SentFromHere: 5.589754 | End 
Sent  | Time SentFromHere: 5.603594 | End 
Sent  | Time SentFromHere: 5.617434 | End 
Sent  | Time SentFromHere: 5.622074 | End 
Sent  | Time SentFromHere: 5.626714 | End 
Sent  | Time SentFromHere: 5.638667 | End 
Sent  | Time SentFromHere: 5.652507 | End 
Sent  | Time SentFromHere: 5.667307 | End 
Sent  | Time SentFromHere: 5.669867 | End 
Sent  | Time SentFromHere: 5.680187 | End 
Sent  | Time SentFromHere: 5.707867 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.084394 | End 
Sent  | Time SentFromHere: 6.089034 | End 
Sent  | Time SentFromHere: 6.169746 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.583682 | End 
Sent  | Time SentFromHere: 6.597522 | End 
Sent  | Time SentFromHere: 6.611362 | End 
Sent  | Time SentFromHere: 6.625202 | End 
Sent  | Time SentFromHere: 6.639042 | End 
Sent  | Time SentFromHere: 6.652882 | End 
Sent  | Time SentFromHere: 6.666722 | End 
Sent  | Time SentFromHere: 6.695362 | End 
Sent  | Time SentFromHere: 6.700002 | End 
Sent  | Time SentFromHere: 6.704642 | End 
Sent  | Time SentFromHere: 6.719746 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 7.114800 | End 
Sent  | Time SentFromHere: 7.133682 | End 
Sent  | Time SentFromHere: 7.176162 | End 
Sent  | Time SentFromHere: 7.184394 | End 
Sent  | Time SentFromHere: 7.269746 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.749194 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.879600 | End 
Sent  | Time SentFromHere: 8.269594 | End 
Sent  | Time SentFromHere: 8.313994 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.464800 | End 
Sent  | Time SentFromHere: 8.483483 | End 
Sent  | Time SentFromHere: 8.497323 | End 
Sent  | Time SentFromHere: 8.511163 | End 
Sent  | Time SentFromHere: 8.525003 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.863994 | End 
Sent  | Time SentFromHere: 8.869746 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 9.014800 | End 
Sent  | Time SentFromHere: 9.029600 | End 
Sent  | Time SentFromHere: 9.369594 | End 
Sent  | Time SentFromHere: 9.384394 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.934394 | End 
Sent  | Time SentFromHere: 9.936954 | End 
Sent  | Time SentFromHere: 9.950027 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.114800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.484394 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.664800 | End 
Sent  | Time SentFromHere: 10.697323 | End 
Sent  | Time SentFromHere: 10.711163 | End 
Sent  | Time SentFromHere: 10.725003 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.034394 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.214800 | End 
Sent  | Time SentFromHere: 11.584394 | End 
Sent  | Time SentFromHere: 11.764800 | End 
Sent  | Time SentFromHere: 12.119594 | End 
Sent  | Time SentFromHere: 12.314800 | End 
Sent  | Time SentFromHere: 12.333483 | End 
Sent  | Time SentFromHere: 12.347323 | End 
Sent  | Time SentFromHere: 12.361163 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.779600 | End 
Sent  | Time SentFromHere: 12.864800 | End 
Sent  | Time SentFromHere: 12.919594 | End 
Sent  | Time SentFromHere: 13.169746 | End 
Sent  | Time SentFromHere: 13.219594 | End 
Sent  | Time SentFromHere: 13.236187 | End 
Sent  | Time SentFromHere: 13.250027 | End 
Sent  | Time SentFromHere: 13.263867 | End 
Sent  | Time SentFromHere: 13.277707 | End 
Sent  | Time SentFromHere: 13.291547 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.329600 | End 
Sent  | Time SentFromHere: 13.332160 | End 
Sent  | Time SentFromHere: 13.334720 | End 
Sent  | Time SentFromHere: 13.414800 | End 
Sent  | Time SentFromHere: 13.469594 | End 
Sent  | Time SentFromHere: 13.719746 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.879600 | End 
Sent  | Time SentFromHere: 13.964800 | End 
Sent  | Time SentFromHere: 14.019594 | End 
Sent  | Time SentFromHere: 14.269746 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.429600 | End 
Sent  | Time SentFromHere: 14.448482 | End 
Sent  | Time SentFromHere: 14.503842 | End 
Sent  | Time SentFromHere: 14.517682 | End 
Sent  | Time SentFromHere: 14.545362 | End 
Sent  | Time SentFromHere: 14.559202 | End 
Sent  | Time SentFromHere: 14.574002 | End 
Sent  | Time SentFromHere: 14.578642 | End 
Sent  | Time SentFromHere: 14.595235 | End 
Sent  | Time SentFromHere: 14.609075 | End 
Sent  | Time SentFromHere: 14.622915 | End 
Sent  | Time SentFromHere: 14.636755 | End 
Sent  | Time SentFromHere: 14.650595 | End 
Sent  | Time SentFromHere: 14.664435 | End 
Sent  | Time SentFromHere: 14.678275 | End 
Sent  | Time SentFromHere: 14.692115 | End 
Sent  | Time SentFromHere: 14.705955 | End 
Sent  | Time SentFromHere: 14.719795 | End 
Sent  | Time SentFromHere: 14.819746 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.979600 | End 
Sent  | Time SentFromHere: 15.064800 | End 
Sent  | Time SentFromHere: 15.119594 | End 
Sent  | Time SentFromHere: 15.419594 | End 
Sent  | Time SentFromHere: 15.514800 | End 
Sent  | Time SentFromHere: 15.614800 | End 
Sent  | Time SentFromHere: 15.669594 | End 
Sent  | Time SentFromHere: 15.969594 | End 
Sent  | Time SentFromHere: 16.164800 | End 
Sent  | Time SentFromHere: 16.519594 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 16.733483 | End 
Sent  | Time SentFromHere: 16.747323 | End 
Sent  | Time SentFromHere: 16.788843 | End 
Sent  | Time SentFromHere: 16.802683 | End 
Sent  | Time SentFromHere: 16.816523 | End 
Sent  | Time SentFromHere: 16.830363 | End 
Sent  | Time SentFromHere: 16.844203 | End 
Sent  | Time SentFromHere: 16.858043 | End 
Sent  | Time SentFromHere: 16.871883 | End 
Sent  | Time SentFromHere: 16.885723 | End 
Sent  | Time SentFromHere: 16.899563 | End 
Sent  | Time SentFromHere: 16.913403 | End 
Sent  | Time SentFromHere: 16.927243 | End 
Sent  | Time SentFromHere: 16.941083 | End 
Sent  | Time SentFromHere: 16.954923 | End 
Sent  | Time SentFromHere: 16.969746 | End 
Sent  | Time SentFromHere: 17.069594 | End 
Sent  | Time SentFromHere: 17.264800 | End 
Sent  | Time SentFromHere: 17.269594 | End 
Sent  | Time SentFromHere: 17.414800 | End 
Sent  | Time SentFromHere: 17.619594 | End 
Sent  | Time SentFromHere: 17.814800 | End 
Sent  | Time SentFromHere: 17.819594 | End 
Sent  | Time SentFromHere: 17.964800 | End 
Sent  | Time SentFromHere: 18.169594 | End 
Sent  | Time SentFromHere: 18.364800 | End 
Sent  | Time SentFromHere: 18.369594 | End 
Sent  | Time SentFromHere: 18.383483 | End 
Sent  | Time SentFromHere: 18.397323 | End 
Sent  | Time SentFromHere: 18.411163 | End 
Sent  | Time SentFromHere: 18.425003 | End 
Sent  | Time SentFromHere: 18.438843 | End 
Sent  | Time SentFromHere: 18.514800 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.719594 | End 
Sent  | Time SentFromHere: 18.914800 | End 
Sent  | Time SentFromHere: 18.949957 | End 
Sent  | Time SentFromHere: 19.064800 | End 
Sent  | Time SentFromHere: 19.119746 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.269594 | End 
Sent  | Time SentFromHere: 19.298176 | End 
Sent  | Time SentFromHere: 19.464800 | End 
Sent  | Time SentFromHere: 19.501643 | End 
Sent  | Time SentFromHere: 19.614800 | End 
Sent  | Time SentFromHere: 19.819594 | End 
Sent  | Time SentFromHere: 20.014800 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.369594 | End 
Sent  | Time SentFromHere: 20.564800 | End 
Sent  | Time SentFromHere: 20.919594 | End 
Sent  | Time SentFromHere: 21.114800 | End 
Sent  | Time SentFromHere: 21.133483 | End 
Sent  | Time SentFromHere: 21.147323 | End 
Sent  | Time SentFromHere: 21.269746 | End 
Sent  | Time SentFromHere: 21.414800 | End 
Sent  | Time SentFromHere: 21.484394 | End 
Sent  | Time SentFromHere: 21.634394 | End 
Sent  | Time SentFromHere: 21.664800 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.820115 | End 
Sent  | Time SentFromHere: 21.964800 | End 
Sent  | Time SentFromHere: 22.034394 | End 
Sent  | Time SentFromHere: 22.184394 | End 
Sent  | Time SentFromHere: 22.214800 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.369746 | End 
Sent  | Time SentFromHere: 22.514800 | End 
Sent  | Time SentFromHere: 22.569594 | End 
Sent  | Time SentFromHere: 22.734394 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.864800 | End 
Sent  | Time SentFromHere: 23.119594 | End 
Sent  | Time SentFromHere: 23.284394 | End 
Sent  | Time SentFromHere: 23.314800 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.669594 | End 
Sent  | Time SentFromHere: 23.849194 | End 
Sent  | Time SentFromHere: 23.864800 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.219594 | End 
Sent  | Time SentFromHere: 24.399194 | End 
Sent  | Time SentFromHere: 24.414800 | End 
Sent  | Time SentFromHere: 24.438123 | End 
Sent  | Time SentFromHere: 24.451963 | End 
Sent  | Time SentFromHere: 24.465803 | End 
Sent  | Time SentFromHere: 24.514800 | End 
Sent  | Time SentFromHere: 24.519746 | End 
Sent  | Time SentFromHere: 24.769594 | End 
Sent  | Time SentFromHere: 24.934394 | End 
Sent  | Time SentFromHere: 24.964800 | End 
Sent  | Time SentFromHere: 25.064800 | End 
Sent  | Time SentFromHere: 25.319594 | End 
Sent  | Time SentFromHere: 25.484394 | End 
Sent  | Time SentFromHere: 25.500987 | End 
Sent  | Time SentFromHere: 25.515787 | End 
Sent  | Time SentFromHere: 25.614800 | End 
Sent  | Time SentFromHere: 25.869594 | End 
Sent  | Time SentFromHere: 25.886187 | End 
Sent  | Time SentFromHere: 25.900027 | End 
Sent  | Time SentFromHere: 25.913867 | End 
Sent  | Time SentFromHere: 25.927707 | End 
Sent  | Time SentFromHere: 26.019594 | End 
Sent  | Time SentFromHere: 26.064800 | End 
Sent  | Time SentFromHere: 26.134546 | End 
Sent  | Time SentFromHere: 26.164800 | End 
Sent  | Time SentFromHere: 26.569594 | End 
Sent  | Time SentFromHere: 26.614800 | End 
Sent  | Time SentFromHere: 26.714800 | End 
Sent  | Time SentFromHere: 26.969594 | End 
Sent  | Time SentFromHere: 27.119594 | End 
Sent  | Time SentFromHere: 27.164800 | End 
Sent  | Time SentFromHere: 27.264800 | End 
Sent  | Time SentFromHere: 27.519594 | End 
Sent  | Time SentFromHere: 27.670981 | End 
Sent  | Time SentFromHere: 27.714800 | End 
Sent  | Time SentFromHere: 27.733483 | End 
Sent  | Time SentFromHere: 27.747323 | End 
Sent  | Time SentFromHere: 27.761163 | End 
Sent  | Time SentFromHere: 27.775003 | End 
Sent  | Time SentFromHere: 27.788843 | End 
Sent  | Time SentFromHere: 27.802683 | End 
Sent  | Time SentFromHere: 27.816523 | End 
Sent  | Time SentFromHere: 27.830363 | End 
Sent  | Time SentFromHere: 27.845163 | End 
Sent  | Time SentFromHere: 27.864800 | End 
Sent  | Time SentFromHere: 28.069594 | End 
Sent  | Time SentFromHere: 28.219594 | End 
Sent  | Time SentFromHere: 28.264800 | End 
Sent  | Time SentFromHere: 28.283483 | End 
Sent  | Time SentFromHere: 28.364800 | End 
Sent  | Time SentFromHere: 28.619594 | End 
Sent  | Time SentFromHere: 28.814800 | End 
Sent  | Time SentFromHere: 28.914800 | End 
Sent  | Time SentFromHere: 29.169594 | End 
Sent  | Time SentFromHere: 29.319594 | End 
Sent  | Time SentFromHere: 29.336187 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.367360 | End 
Sent  | Time SentFromHere: 29.377707 | End 
Sent  | Time SentFromHere: 29.391547 | End 
Sent  | Time SentFromHere: 29.419227 | End 
Sent  | Time SentFromHere: 29.433067 | End 
Sent  | Time SentFromHere: 29.446907 | End 
Sent  | Time SentFromHere: 29.464800 | End 
Sent  | Time SentFromHere: 29.479600 | End 
Sent  | Time SentFromHere: 29.482160 | End 
Sent  | Time SentFromHere: 29.484720 | End 
Sent  | Time SentFromHere: 29.488427 | End 
Sent  | Time SentFromHere: 29.502267 | End 
Sent  | Time SentFromHere: 29.516107 | End 
Sent  | Time SentFromHere: 29.529947 | End 
Sent  | Time SentFromHere: 29.557627 | End 
Sent  | Time SentFromHere: 29.571467 | End 
Sent  | Time SentFromHere: 29.585307 | End 
Sent  | Time SentFromHere: 29.599147 | End 
Sent  | Time SentFromHere: 29.612987 | End 
Sent  | Time SentFromHere: 29.619746 | End 
Sent  | Time SentFromHere: 29.626827 | End 
Sent  | Time SentFromHere: 29.640667 | End 
Sent  | Time SentFromHere: 29.654507 | End 
Sent  | Time SentFromHere: 29.668347 | End 
Sent  | Time SentFromHere: 29.682187 | End 
Sent  | Time SentFromHere: 29.696027 | End 
Sent  | Time SentFromHere: 29.709867 | End 
Sent  | Time SentFromHere: 29.719594 | End 
Sent  | Time SentFromHere: 29.723707 | End 
Sent  | Time SentFromHere: 29.737547 | End 
Sent  | Time SentFromHere: 29.751387 | End 
Sent  | Time SentFromHere: 29.765227 | End 
Sent  | Time SentFromHere: 29.779067 | End 
Sent  | Time SentFromHere: 29.792907 | End 
Sent  | Time SentFromHere: 29.806747 | End 
Sent  | Time SentFromHere: 29.820587 | End 
Sent  | Time SentFromHere: 29.834427 | End 
Sent  | Time SentFromHere: 29.848267 | End 
Sent  | Time SentFromHere: 29.862107 | End 
Sent  | Time SentFromHere: 29.875947 | End 
Sent  | Time SentFromHere: 29.889787 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 29.917360 | End 
Sent  | Time SentFromHere: 29.931307 | End 
Sent  | Time SentFromHere: 29.945147 | End 
Sent  | Time SentFromHere: 29.958987 | End 
Sent  | Time SentFromHere: 29.972827 | End 
Sent  | Time SentFromHere: 29.986667 | End 
Sent  | Time SentFromHere: 30.000507 | End 
Sent  | Time SentFromHere: 30.015307 | End 
Sent  | Time SentFromHere: 30.017867 | End 
Sent  | Time SentFromHere: 30.028187 | End 
Sent  | Time SentFromHere: 30.042027 | End 
Sent  | Time SentFromHere: 30.055867 | End 
Sent  | Time SentFromHere: 30.069707 | End 
Sent  | Time SentFromHere: 30.083547 | End 
Sent  | Time SentFromHere: 30.097387 | End 
Sent  | Time SentFromHere: 30.111227 | End 
Sent  | Time SentFromHere: 30.125067 | End 
Sent  | Time SentFromHere: 30.138907 | End 
Sent  | Time SentFromHere: 30.152747 | End 
Sent  | Time SentFromHere: 30.166587 | End 
Sent  | Time SentFromHere: 30.171227 | End 
Sent  | Time SentFromHere: 30.180427 | End 
Sent  | Time SentFromHere: 30.194267 | End 
Sent  | Time SentFromHere: 30.208107 | End 
Sent  | Time SentFromHere: 30.235787 | End 
Sent  | Time SentFromHere: 30.263467 | End 
Sent  | Time SentFromHere: 30.276277 | End 
Sent  | Time SentFromHere: 30.278837 | End 
Sent  | Time SentFromHere: 30.291148 | End 
Sent  | Time SentFromHere: 30.304988 | End 
Sent  | Time SentFromHere: 30.318828 | End 
Sent  | Time SentFromHere: 30.332668 | End 
Sent  | Time SentFromHere: 30.346508 | End 
Sent  | Time SentFromHere: 30.360348 | End 
Sent  | Time SentFromHere: 30.374188 | End 
Sent  | Time SentFromHere: 30.388028 | End 
Sent  | Time SentFromHere: 30.401868 | End 
Sent  | Time SentFromHere: 30.415709 | End 
Sent  | Time SentFromHere: 30.429549 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.467360 | End 
Sent  | Time SentFromHere: 30.471069 | End 
Sent  | Time SentFromHere: 30.484909 | End 
Sent  | Time SentFromHere: 30.512590 | End 
Sent  | Time SentFromHere: 30.526430 | End 
Sent  | Time SentFromHere: 30.540270 | End 
Sent  | Time SentFromHere: 30.567360 | End 
Sent  | Time SentFromHere: 30.569920 | End 
Sent  | Time SentFromHere: 30.581790 | End 
Sent  | Time SentFromHere: 30.595631 | End 
Sent  | Time SentFromHere: 30.609471 | End 
Sent  | Time SentFromHere: 30.623311 | End 
Sent  | Time SentFromHere: 30.637151 | End 
Sent  | Time SentFromHere: 30.819594 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.064800 | End 
Sent  | Time SentFromHere: 31.292365 | End 
Sent  | Time SentFromHere: 31.369594 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.614800 | End 
Sent  | Time SentFromHere: 31.633524 | End 
Sent  | Time SentFromHere: 31.661204 | End 
Sent  | Time SentFromHere: 31.702724 | End 
Sent  | Time SentFromHere: 31.716564 | End 
Sent  | Time SentFromHere: 31.730404 | End 
Sent  | Time SentFromHere: 31.744244 | End 
Sent  | Time SentFromHere: 31.758084 | End 
Sent  | Time SentFromHere: 31.771924 | End 
Sent  | Time SentFromHere: 31.785764 | End 
Sent  | Time SentFromHere: 31.799604 | End 
Sent  | Time SentFromHere: 31.813444 | End 
Sent  | Time SentFromHere: 31.827284 | End 
Sent  | Time SentFromHere: 31.854964 | End 
Sent  | Time SentFromHere: 31.868804 | End 
Sent  | Time SentFromHere: 31.882644 | End 
Sent  | Time SentFromHere: 31.896484 | End 
Sent  | Time SentFromHere: 31.910324 | End 
Sent  | Time SentFromHere: 31.924164 | End 
Sent  | Time SentFromHere: 31.938004 | End 
Sent  | Time SentFromHere: 31.951844 | End 
Sent  | Time SentFromHere: 31.965684 | End 
Sent  | Time SentFromHere: 31.979524 | End 
Sent  | Time SentFromHere: 31.993364 | End 
Sent  | Time SentFromHere: 32.007204 | End 
Sent  | Time SentFromHere: 32.021044 | End 
Sent  | Time SentFromHere: 32.034884 | End 
Sent  | Time SentFromHere: 32.048724 | End 
Sent  | Time SentFromHere: 32.062564 | End 
Sent  | Time SentFromHere: 32.076404 | End 
Sent  | Time SentFromHere: 32.090244 | End 
Sent  | Time SentFromHere: 32.104084 | End 
Sent  | Time SentFromHere: 32.117924 | End 
Sent  | Time SentFromHere: 32.131764 | End 
Sent  | Time SentFromHere: 32.145604 | End 
Sent  | Time SentFromHere: 32.159444 | End 
Sent  | Time SentFromHere: 32.173284 | End 
Sent  | Time SentFromHere: 32.187124 | End 
Sent  | Time SentFromHere: 32.200964 | End 
Sent  | Time SentFromHere: 32.214804 | End 
Sent  | Time SentFromHere: 32.228644 | End 
Sent  | Time SentFromHere: 32.242484 | End 
Sent  | Time SentFromHere: 32.256324 | End 
Sent  | Time SentFromHere: 32.270164 | End 
Sent  | Time SentFromHere: 32.284004 | End 
Sent  | Time SentFromHere: 32.297844 | End 
Sent  | Time SentFromHere: 32.311684 | End 
Sent  | Time SentFromHere: 32.325524 | End 
Sent  | Time SentFromHere: 32.339364 | End 
Sent  | Time SentFromHere: 32.353204 | End 
Sent  | Time SentFromHere: 32.367044 | End 
Sent  | Time SentFromHere: 32.394724 | End 
Sent  | Time SentFromHere: 32.408564 | End 
Sent  | Time SentFromHere: 32.422404 | End 
Sent  | Time SentFromHere: 32.436244 | End 
Sent  | Time SentFromHere: 32.450084 | End 
Sent  | Time SentFromHere: 32.463924 | End 
Sent  | Time SentFromHere: 32.477764 | End 
Sent  | Time SentFromHere: 32.519284 | End 
Sent  | Time SentFromHere: 32.533124 | End 
Sent  | Time SentFromHere: 32.546964 | End 
Sent  | Time SentFromHere: 32.560804 | End 
Sent  | Time SentFromHere: 32.574644 | End 
Sent  | Time SentFromHere: 32.588484 | End 
Sent  | Time SentFromHere: 32.602324 | End 
Sent  | Time SentFromHere: 32.616164 | End 
Sent  | Time SentFromHere: 32.630004 | End 
Sent  | Time SentFromHere: 32.643844 | End 
Sent  | Time SentFromHere: 32.657684 | End 
Sent  | Time SentFromHere: 32.671524 | End 
Sent  | Time SentFromHere: 32.685364 | End 
Sent  | Time SentFromHere: 32.699204 | End 
Sent  | Time SentFromHere: 32.713044 | End 
Sent  | Time SentFromHere: 32.726884 | End 
Sent  | Time SentFromHere: 32.740724 | End 
Sent  | Time SentFromHere: 32.754564 | End 
Sent  | Time SentFromHere: 32.768404 | End 
Sent  | Time SentFromHere: 32.782244 | End 
Sent  | Time SentFromHere: 32.796084 | End 
Sent  | Time SentFromHere: 32.823764 | End 
Sent  | Time SentFromHere: 32.837604 | End 
Sent  | Time SentFromHere: 32.851444 | End 
Sent  | Time SentFromHere: 32.865284 | End 
Sent  | Time SentFromHere: 32.879124 | End 
Sent  | Time SentFromHere: 32.892964 | End 
Sent  | Time SentFromHere: 32.906804 | End 
Sent  | Time SentFromHere: 32.934484 | End 
Sent  | Time SentFromHere: 33.369723 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.529600 | End 
Sent  | Time SentFromHere: 33.534240 | End 
Sent  | Time SentFromHere: 33.548482 | End 
Sent  | Time SentFromHere: 33.562322 | End 
Sent  | Time SentFromHere: 33.576162 | End 
Sent  | Time SentFromHere: 33.590002 | End 
Sent  | Time SentFromHere: 33.603842 | End 
Sent  | Time SentFromHere: 33.617682 | End 
Sent  | Time SentFromHere: 33.631522 | End 
Sent  | Time SentFromHere: 33.645362 | End 
Sent  | Time SentFromHere: 33.659202 | End 
Sent  | Time SentFromHere: 33.686882 | End 
Sent  | Time SentFromHere: 33.714562 | End 
Sent  | Time SentFromHere: 33.728402 | End 
Sent  | Time SentFromHere: 33.742242 | End 
Sent  | Time SentFromHere: 33.756082 | End 
Sent  | Time SentFromHere: 33.811442 | End 
Sent  | Time SentFromHere: 33.839122 | End 
Sent  | Time SentFromHere: 33.853922 | End 
Sent  | Time SentFromHere: 33.919746 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.069594 | End 
Sent  | Time SentFromHere: 34.098309 | End 
Sent  | Time SentFromHere: 34.112149 | End 
Sent  | Time SentFromHere: 34.139829 | End 
Sent  | Time SentFromHere: 34.153669 | End 
Sent  | Time SentFromHere: 34.167509 | End 
Sent  | Time SentFromHere: 34.181349 | End 
Sent  | Time SentFromHere: 34.195189 | End 
Sent  | Time SentFromHere: 34.209029 | End 
Sent  | Time SentFromHere: 34.223829 | End 
Sent  | Time SentFromHere: 34.469746 | End 
Sent  | Time SentFromHere: 34.619594 | End 
Sent  | Time SentFromHere: 34.764800 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.169594 | End 
Sent  | Time SentFromHere: 35.314800 | End 
Sent  | Time SentFromHere: 35.664800 | End 
Sent  | Time SentFromHere: 35.719594 | End 
Sent  | Time SentFromHere: 35.819788 | End 
Sent  | Time SentFromHere: 35.864800 | End 
Sent  | Time SentFromHere: 35.883483 | End 
Sent  | Time SentFromHere: 35.911163 | End 
Sent  | Time SentFromHere: 35.925003 | End 
Sent  | Time SentFromHere: 36.269594 | End 
Sent  | Time SentFromHere: 36.414800 | End 
Sent  | Time SentFromHere: 36.834394 | End 
Sent  | Time SentFromHere: 36.964800 | End 
Sent  | Time SentFromHere: 36.983483 | End 
Sent  | Time SentFromHere: 36.997323 | End 
Sent  | Time SentFromHere: 37.384394 | End 
Sent  | Time SentFromHere: 37.514800 | End 
Sent  | Time SentFromHere: 37.533483 | End 
Sent  | Time SentFromHere: 37.934394 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.484394 | End 
Sent  | Time SentFromHere: 38.614800 | End 
Sent  | Time SentFromHere: 39.164800 | End 
Sent  | Time SentFromHere: 39.183483 | End 
Sent  | Time SentFromHere: 39.197323 | End 
Sent  | Time SentFromHere: 39.414800 | End 
Sent  | Time SentFromHere: 39.569594 | End 
Sent  | Time SentFromHere: 39.714800 | End 
Sent  | Time SentFromHere: 40.119594 | End 
Sent  | Time SentFromHere: 40.264800 | End 
Sent  | Time SentFromHere: 40.669594 | End 
Sent  | Time SentFromHere: 41.014800 | End 
Sent  | Time SentFromHere: 42.284394 | End 
