Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 5.562074 | End 
Sent  | Time SentFromHere: 5.575914 | End 
Sent  | Time SentFromHere: 5.589754 | End 
Sent  | Time SentFromHere: 5.603594 | End 
Sent  | Time SentFromHere: 5.617434 | End 
Sent  | Time SentFromHere: 5.622074 | End 
Sent  | Time SentFromHere: 5.626714 | End 
Sent  | Time SentFromHere: 5.638667 | End 
Sent  | Time SentFromHere: 5.652507 | End 
Sent  | Time SentFromHere: 5.667307 | End 
Sent  | Time SentFromHere: 5.669867 | End 
Sent  | Time SentFromHere: 5.680187 | End 
Sent  | Time SentFromHere: 5.707867 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.084394 | End 
Sent  | Time SentFromHere: 6.089034 | End 
Sent  | Time SentFromHere: 6.169746 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
Sent  | Time SentFromHere: 6.583682 | End 
Sent  | Time SentFromHere: 6.597522 | End 
Sent  | Time SentFromHere: 6.611362 | End 
Sent  | Time SentFromHere: 6.625202 | End 
Sent  | Time SentFromHere: 6.639042 | End 
Sent  | Time SentFromHere: 6.652882 | End 
Sent  | Time SentFromHere: 6.666722 | End 
Sent  | Time SentFromHere: 6.695362 | End 
Sent  | Time SentFromHere: 6.700002 | End 
Sent  | Time SentFromHere: 6.704642 | End 
Sent  | Time SentFromHere: 6.719746 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 7.114800 | End 
Sent  | Time SentFromHere: 7.133682 | End 
Sent  | Time SentFromHere: 7.176162 | End 
Sent  | Time SentFromHere: 7.184394 | End 
Sent  | Time SentFromHere: 7.269746 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.734394 | End 
Sent  | Time SentFromHere: 7.749194 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 7.879600 | End 
Sent  | Time SentFromHere: 8.284394 | End 
Sent  | Time SentFromHere: 8.313994 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.464800 | End 
Sent  | Time SentFromHere: 8.483483 | End 
Sent  | Time SentFromHere: 8.497323 | End 
Sent  | Time SentFromHere: 8.511163 | End 
Sent  | Time SentFromHere: 8.525003 | End 
Sent  | Time SentFromHere: 8.834394 | End 
Sent  | Time SentFromHere: 8.849194 | End 
Sent  | Time SentFromHere: 8.964800 | End 
Sent  | Time SentFromHere: 9.029600 | End 
Sent  | Time SentFromHere: 9.384394 | End 
Sent  | Time SentFromHere: 9.399194 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.564800 | End 
Sent  | Time SentFromHere: 9.934394 | End 
Sent  | Time SentFromHere: 9.949194 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.484394 | End 
Sent  | Time SentFromHere: 10.499346 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 11.034394 | End 
Sent  | Time SentFromHere: 11.050987 | End 
Sent  | Time SentFromHere: 11.064827 | End 
Sent  | Time SentFromHere: 11.078667 | End 
Sent  | Time SentFromHere: 11.092507 | End 
Sent  | Time SentFromHere: 11.164800 | End 
Sent  | Time SentFromHere: 11.534394 | End 
Sent  | Time SentFromHere: 11.584394 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 11.688123 | End 
Sent  | Time SentFromHere: 11.701963 | End 
Sent  | Time SentFromHere: 11.715803 | End 
Sent  | Time SentFromHere: 11.729643 | End 
Sent  | Time SentFromHere: 11.743483 | End 
Sent  | Time SentFromHere: 11.757323 | End 
Sent  | Time SentFromHere: 11.771163 | End 
Sent  | Time SentFromHere: 11.785963 | End 
Sent  | Time SentFromHere: 12.099194 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.243440 | End 
Sent  | Time SentFromHere: 12.257280 | End 
Sent  | Time SentFromHere: 12.272080 | End 
Sent  | Time SentFromHere: 12.634546 | End 
Sent  | Time SentFromHere: 12.669594 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.814800 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.349163 | End 
Sent  | Time SentFromHere: 13.364800 | End 
Sent  | Time SentFromHere: 13.669594 | End 
Sent  | Time SentFromHere: 13.769594 | End 
Sent  | Time SentFromHere: 13.814800 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.914800 | End 
Sent  | Time SentFromHere: 14.219594 | End 
Sent  | Time SentFromHere: 14.269746 | End 
Sent  | Time SentFromHere: 14.319594 | End 
Sent  | Time SentFromHere: 14.364800 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.464800 | End 
Sent  | Time SentFromHere: 14.769594 | End 
Sent  | Time SentFromHere: 14.819746 | End 
Sent  | Time SentFromHere: 14.869594 | End 
Sent  | Time SentFromHere: 14.914800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 14.983682 | End 
Sent  | Time SentFromHere: 15.014800 | End 
Sent  | Time SentFromHere: 15.319594 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.579600 | End 
Sent  | Time SentFromHere: 16.734394 | End 
Sent  | Time SentFromHere: 16.749346 | End 
Sent  | Time SentFromHere: 16.919594 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.129600 | End 
Sent  | Time SentFromHere: 17.284394 | End 
Sent  | Time SentFromHere: 17.299715 | End 
Sent  | Time SentFromHere: 17.469594 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.664800 | End 
Sent  | Time SentFromHere: 17.834394 | End 
Sent  | Time SentFromHere: 18.019594 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.214800 | End 
Sent  | Time SentFromHere: 18.384394 | End 
Sent  | Time SentFromHere: 18.569594 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.733483 | End 
Sent  | Time SentFromHere: 18.747323 | End 
Sent  | Time SentFromHere: 18.761163 | End 
Sent  | Time SentFromHere: 18.775003 | End 
Sent  | Time SentFromHere: 18.789803 | End 
Sent  | Time SentFromHere: 18.934394 | End 
Sent  | Time SentFromHere: 19.119594 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.279600 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.333483 | End 
Sent  | Time SentFromHere: 19.484394 | End 
Sent  | Time SentFromHere: 19.669594 | End 
Sent  | Time SentFromHere: 19.829600 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 20.019594 | End 
Sent  | Time SentFromHere: 20.036187 | End 
Sent  | Time SentFromHere: 20.050027 | End 
Sent  | Time SentFromHere: 20.063867 | End 
Sent  | Time SentFromHere: 20.219594 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.769594 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.933483 | End 
Sent  | Time SentFromHere: 20.947323 | End 
Sent  | Time SentFromHere: 20.961163 | End 
Sent  | Time SentFromHere: 20.975003 | End 
Sent  | Time SentFromHere: 21.164800 | End 
Sent  | Time SentFromHere: 21.319594 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.619594 | End 
Sent  | Time SentFromHere: 21.764800 | End 
Sent  | Time SentFromHere: 21.869594 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.169594 | End 
Sent  | Time SentFromHere: 22.314800 | End 
Sent  | Time SentFromHere: 22.419594 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.583483 | End 
Sent  | Time SentFromHere: 22.719594 | End 
Sent  | Time SentFromHere: 22.764800 | End 
Sent  | Time SentFromHere: 22.864800 | End 
Sent  | Time SentFromHere: 22.969594 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.147323 | End 
Sent  | Time SentFromHere: 23.269594 | End 
Sent  | Time SentFromHere: 23.414800 | End 
Sent  | Time SentFromHere: 23.519594 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.683483 | End 
Sent  | Time SentFromHere: 23.819594 | End 
Sent  | Time SentFromHere: 23.964800 | End 
Sent  | Time SentFromHere: 24.069594 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.233483 | End 
Sent  | Time SentFromHere: 24.619594 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 25.169594 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.564800 | End 
Sent  | Time SentFromHere: 25.719594 | End 
Sent  | Time SentFromHere: 25.724234 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 26.010571 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.269594 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.448128 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 26.819594 | End 
Sent  | Time SentFromHere: 26.824234 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.369594 | End 
Sent  | Time SentFromHere: 27.374234 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.764800 | End 
Sent  | Time SentFromHere: 27.919594 | End 
Sent  | Time SentFromHere: 27.934394 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.083483 | End 
Sent  | Time SentFromHere: 28.484394 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.633483 | End 
Sent  | Time SentFromHere: 29.019594 | End 
Sent  | Time SentFromHere: 29.179600 | End 
Sent  | Time SentFromHere: 29.198283 | End 
Sent  | Time SentFromHere: 29.319746 | End 
Sent  | Time SentFromHere: 29.534394 | End 
Sent  | Time SentFromHere: 29.569594 | End 
Sent  | Time SentFromHere: 29.664800 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.729600 | End 
Sent  | Time SentFromHere: 29.869746 | End 
Sent  | Time SentFromHere: 30.084394 | End 
Sent  | Time SentFromHere: 30.119594 | End 
Sent  | Time SentFromHere: 30.214800 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.279600 | End 
Sent  | Time SentFromHere: 30.419746 | End 
Sent  | Time SentFromHere: 30.634394 | End 
Sent  | Time SentFromHere: 30.669594 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.829600 | End 
Sent  | Time SentFromHere: 31.184394 | End 
Sent  | Time SentFromHere: 31.234394 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.719594 | End 
Sent  | Time SentFromHere: 31.784394 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.933483 | End 
Sent  | Time SentFromHere: 31.947323 | End 
Sent  | Time SentFromHere: 32.164800 | End 
Sent  | Time SentFromHere: 32.269594 | End 
Sent  | Time SentFromHere: 32.286187 | End 
Sent  | Time SentFromHere: 32.300027 | End 
Sent  | Time SentFromHere: 32.334394 | End 
Sent  | Time SentFromHere: 32.414800 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.569746 | End 
Sent  | Time SentFromHere: 32.819594 | End 
Sent  | Time SentFromHere: 32.884394 | End 
Sent  | Time SentFromHere: 32.964800 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.434394 | End 
Sent  | Time SentFromHere: 33.514800 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.919594 | End 
Sent  | Time SentFromHere: 33.984394 | End 
Sent  | Time SentFromHere: 34.064800 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.133483 | End 
Sent  | Time SentFromHere: 34.147323 | End 
Sent  | Time SentFromHere: 34.161163 | End 
Sent  | Time SentFromHere: 34.175003 | End 
Sent  | Time SentFromHere: 34.188843 | End 
Sent  | Time SentFromHere: 34.202683 | End 
Sent  | Time SentFromHere: 34.207323 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.469594 | End 
Sent  | Time SentFromHere: 34.519621 | End 
Sent  | Time SentFromHere: 34.614800 | End 
Sent  | Time SentFromHere: 35.019594 | End 
Sent  | Time SentFromHere: 35.164800 | End 
Sent  | Time SentFromHere: 35.569594 | End 
Sent  | Time SentFromHere: 35.714800 | End 
Sent  | Time SentFromHere: 35.733483 | End 
Sent  | Time SentFromHere: 35.747323 | End 
Sent  | Time SentFromHere: 35.914800 | End 
Sent  | Time SentFromHere: 36.134394 | End 
Sent  | Time SentFromHere: 36.139034 | End 
Sent  | Time SentFromHere: 36.264800 | End 
Sent  | Time SentFromHere: 36.279600 | End 
Sent  | Time SentFromHere: 36.298283 | End 
Sent  | Time SentFromHere: 36.669594 | End 
Sent  | Time SentFromHere: 36.684394 | End 
Sent  | Time SentFromHere: 36.814800 | End 
Sent  | Time SentFromHere: 36.829600 | End 
Sent  | Time SentFromHere: 37.219594 | End 
Sent  | Time SentFromHere: 37.234394 | End 
Sent  | Time SentFromHere: 37.236954 | End 
Sent  | Time SentFromHere: 37.250027 | End 
Sent  | Time SentFromHere: 37.263867 | End 
Sent  | Time SentFromHere: 37.277707 | End 
Sent  | Time SentFromHere: 37.291547 | End 
Sent  | Time SentFromHere: 37.305387 | End 
Sent  | Time SentFromHere: 37.333067 | End 
Sent  | Time SentFromHere: 37.364800 | End 
Sent  | Time SentFromHere: 37.379600 | End 
Sent  | Time SentFromHere: 37.669746 | End 
Sent  | Time SentFromHere: 37.769594 | End 
Sent  | Time SentFromHere: 37.784394 | End 
Sent  | Time SentFromHere: 37.786954 | End 
Sent  | Time SentFromHere: 37.800027 | End 
Sent  | Time SentFromHere: 37.914800 | End 
Sent  | Time SentFromHere: 37.929600 | End 
Sent  | Time SentFromHere: 38.064800 | End 
Sent  | Time SentFromHere: 38.219746 | End 
Sent  | Time SentFromHere: 38.319594 | End 
Sent  | Time SentFromHere: 38.324234 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.869594 | End 
Sent  | Time SentFromHere: 39.014800 | End 
Sent  | Time SentFromHere: 39.434394 | End 
Sent  | Time SentFromHere: 39.450987 | End 
Sent  | Time SentFromHere: 39.464827 | End 
Sent  | Time SentFromHere: 39.564800 | End 
Sent  | Time SentFromHere: 39.919594 | End 
Sent  | Time SentFromHere: 39.984394 | End 
Sent  | Time SentFromHere: 40.064800 | End 
Sent  | Time SentFromHere: 40.114800 | End 
Sent  | Time SentFromHere: 40.469594 | End 
Sent  | Time SentFromHere: 40.520981 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.664800 | End 
Sent  | Time SentFromHere: 41.019594 | End 
Sent  | Time SentFromHere: 41.069594 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.183483 | End 
Sent  | Time SentFromHere: 41.197323 | End 
Sent  | Time SentFromHere: 41.211163 | End 
Sent  | Time SentFromHere: 41.225003 | End 
Sent  | Time SentFromHere: 41.238843 | End 
Sent  | Time SentFromHere: 41.252683 | End 
Sent  | Time SentFromHere: 41.266523 | End 
Sent  | Time SentFromHere: 41.280363 | End 
Sent  | Time SentFromHere: 41.294203 | End 
Sent  | Time SentFromHere: 41.308043 | End 
Sent  | Time SentFromHere: 41.321883 | End 
Sent  | Time SentFromHere: 41.335723 | End 
Sent  | Time SentFromHere: 41.349563 | End 
Sent  | Time SentFromHere: 41.363403 | End 
Sent  | Time SentFromHere: 41.377243 | End 
Sent  | Time SentFromHere: 41.391083 | End 
Sent  | Time SentFromHere: 41.405883 | End 
Sent  | Time SentFromHere: 41.564800 | End 
Sent  | Time SentFromHere: 41.569594 | End 
Sent  | Time SentFromHere: 41.619594 | End 
Sent  | Time SentFromHere: 41.714800 | End 
Sent  | Time SentFromHere: 41.733483 | End 
Sent  | Time SentFromHere: 41.747323 | End 
Sent  | Time SentFromHere: 41.761163 | End 
Sent  | Time SentFromHere: 41.775963 | End 
Sent  | Time SentFromHere: 41.984546 | End 
Sent  | Time SentFromHere: 42.114800 | End 
Sent  | Time SentFromHere: 42.119594 | End 
Sent  | Time SentFromHere: 42.133682 | End 
Sent  | Time SentFromHere: 42.169594 | End 
Sent  | Time SentFromHere: 42.264800 | End 
Sent  | Time SentFromHere: 42.314800 | End 
Sent  | Time SentFromHere: 42.669594 | End 
Sent  | Time SentFromHere: 42.814800 | End 
Sent  | Time SentFromHere: 43.714800 | End 
Sent  | Time SentFromHere: 43.869746 | End 
Sent  | Time SentFromHere: 43.914800 | End 
Sent  | Time SentFromHere: 44.069594 | End 
Sent  | Time SentFromHere: 44.086291 | End 
Sent  | Time SentFromHere: 44.100131 | End 
Sent  | Time SentFromHere: 44.113971 | End 
Sent  | Time SentFromHere: 44.127811 | End 
Sent  | Time SentFromHere: 44.155491 | End 
Sent  | Time SentFromHere: 44.169331 | End 
Sent  | Time SentFromHere: 44.183171 | End 
Sent  | Time SentFromHere: 44.197011 | End 
Sent  | Time SentFromHere: 44.264800 | End 
Sent  | Time SentFromHere: 44.414800 | End 
Sent  | Time SentFromHere: 44.464800 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.619594 | End 
Sent  | Time SentFromHere: 44.814800 | End 
Sent  | Time SentFromHere: 44.847522 | End 
Sent  | Time SentFromHere: 44.875202 | End 
Sent  | Time SentFromHere: 44.916722 | End 
Sent  | Time SentFromHere: 44.930562 | End 
Sent  | Time SentFromHere: 44.944402 | End 
Sent  | Time SentFromHere: 44.973042 | End 
Sent  | Time SentFromHere: 44.977682 | End 
Sent  | Time SentFromHere: 45.014800 | End 
Sent  | Time SentFromHere: 45.119594 | End 
Sent  | Time SentFromHere: 45.364800 | End 
Sent  | Time SentFromHere: 45.433056 | End 
Sent  | Time SentFromHere: 45.446896 | End 
Sent  | Time SentFromHere: 45.460736 | End 
Sent  | Time SentFromHere: 45.474576 | End 
Sent  | Time SentFromHere: 45.514800 | End 
Sent  | Time SentFromHere: 45.564800 | End 
Sent  | Time SentFromHere: 45.669594 | End 
Sent  | Time SentFromHere: 45.719594 | End 
Sent  | Time SentFromHere: 45.914800 | End 
Sent  | Time SentFromHere: 45.952010 | End 
Sent  | Time SentFromHere: 45.965850 | End 
Sent  | Time SentFromHere: 46.064800 | End 
Sent  | Time SentFromHere: 46.069746 | End 
Sent  | Time SentFromHere: 46.114800 | End 
Sent  | Time SentFromHere: 46.219594 | End 
Sent  | Time SentFromHere: 46.269594 | End 
Sent  | Time SentFromHere: 46.614800 | End 
Sent  | Time SentFromHere: 46.664800 | End 
Sent  | Time SentFromHere: 46.769594 | End 
Sent  | Time SentFromHere: 46.819594 | End 
Sent  | Time SentFromHere: 46.836187 | End 
Sent  | Time SentFromHere: 46.850027 | End 
Sent  | Time SentFromHere: 47.164800 | End 
Sent  | Time SentFromHere: 47.214800 | End 
Sent  | Time SentFromHere: 47.319594 | End 
Sent  | Time SentFromHere: 47.369594 | End 
Sent  | Time SentFromHere: 47.714800 | End 
Sent  | Time SentFromHere: 47.733483 | End 
Sent  | Time SentFromHere: 47.747323 | End 
Sent  | Time SentFromHere: 47.761163 | End 
Sent  | Time SentFromHere: 47.775003 | End 
Sent  | Time SentFromHere: 47.802683 | End 
Sent  | Time SentFromHere: 47.817483 | End 
Sent  | Time SentFromHere: 47.869594 | End 
Sent  | Time SentFromHere: 47.984394 | End 
Sent  | Time SentFromHere: 48.264800 | End 
Sent  | Time SentFromHere: 48.298128 | End 
Sent  | Time SentFromHere: 48.311968 | End 
Sent  | Time SentFromHere: 48.325808 | End 
Sent  | Time SentFromHere: 48.340608 | End 
Sent  | Time SentFromHere: 48.419594 | End 
Sent  | Time SentFromHere: 48.534394 | End 
Sent  | Time SentFromHere: 48.814800 | End 
Sent  | Time SentFromHere: 48.864800 | End 
Sent  | Time SentFromHere: 48.969594 | End 
Sent  | Time SentFromHere: 49.084394 | End 
Sent  | Time SentFromHere: 49.364800 | End 
Sent  | Time SentFromHere: 49.398128 | End 
Sent  | Time SentFromHere: 49.414800 | End 
Sent  | Time SentFromHere: 49.519594 | End 
Sent  | Time SentFromHere: 49.634394 | End 
Sent  | Time SentFromHere: 49.664800 | End 
Sent  | Time SentFromHere: 49.819746 | End 
Sent  | Time SentFromHere: 49.914800 | End 
Sent  | Time SentFromHere: 49.964800 | End 
Sent  | Time SentFromHere: 50.069594 | End 
Sent  | Time SentFromHere: 50.169594 | End 
Sent  | Time SentFromHere: 50.214800 | End 
Sent  | Time SentFromHere: 50.233745 | End 
Sent  | Time SentFromHere: 50.464800 | End 
Sent  | Time SentFromHere: 50.514800 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 50.730117 | End 
Sent  | Time SentFromHere: 51.014800 | End 
Sent  | Time SentFromHere: 51.064800 | End 
Sent  | Time SentFromHere: 51.169594 | End 
Sent  | Time SentFromHere: 51.269594 | End 
Sent  | Time SentFromHere: 51.564800 | End 
Sent  | Time SentFromHere: 51.583483 | End 
Sent  | Time SentFromHere: 51.614800 | End 
Sent  | Time SentFromHere: 51.719594 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 52.114800 | End 
Sent  | Time SentFromHere: 52.133483 | End 
Sent  | Time SentFromHere: 52.164800 | End 
Sent  | Time SentFromHere: 52.369594 | End 
Sent  | Time SentFromHere: 52.714800 | End 
Sent  | Time SentFromHere: 53.264800 | End 
Sent  | Time SentFromHere: 53.283483 | End 
Sent  | Time SentFromHere: 53.469594 | End 
Sent  | Time SentFromHere: 53.714800 | End 
Sent  | Time SentFromHere: 53.814800 | End 
Sent  | Time SentFromHere: 53.869594 | End 
Sent  | Time SentFromHere: 53.964800 | End 
Sent  | Time SentFromHere: 54.019594 | End 
Sent  | Time SentFromHere: 54.264800 | End 
Sent  | Time SentFromHere: 54.364800 | End 
Sent  | Time SentFromHere: 54.419594 | End 
Sent  | Time SentFromHere: 54.569594 | End 
Sent  | Time SentFromHere: 54.814800 | End 
Sent  | Time SentFromHere: 54.914800 | End 
Sent  | Time SentFromHere: 54.969594 | End 
Sent  | Time SentFromHere: 55.119594 | End 
Sent  | Time SentFromHere: 55.364800 | End 
Sent  | Time SentFromHere: 55.383483 | End 
Sent  | Time SentFromHere: 55.397323 | End 
Sent  | Time SentFromHere: 55.464800 | End 
Sent  | Time SentFromHere: 55.519594 | End 
Sent  | Time SentFromHere: 55.669594 | End 
Sent  | Time SentFromHere: 55.719746 | End 
Sent  | Time SentFromHere: 55.914800 | End 
Sent  | Time SentFromHere: 56.014800 | End 
Sent  | Time SentFromHere: 56.069594 | End 
Sent  | Time SentFromHere: 56.114800 | End 
Sent  | Time SentFromHere: 56.133682 | End 
Sent  | Time SentFromHere: 56.147522 | End 
Sent  | Time SentFromHere: 56.219594 | End 
Sent  | Time SentFromHere: 56.269746 | End 
Sent  | Time SentFromHere: 56.564800 | End 
Sent  | Time SentFromHere: 56.664800 | End 
Sent  | Time SentFromHere: 56.769594 | End 
Sent  | Time SentFromHere: 57.114800 | End 
Sent  | Time SentFromHere: 57.319594 | End 
Sent  | Time SentFromHere: 57.664800 | End 
Sent  | Time SentFromHere: 57.669594 | End 
Sent  | Time SentFromHere: 57.814800 | End 
Sent  | Time SentFromHere: 57.833483 | End 
Sent  | Time SentFromHere: 57.847323 | End 
Sent  | Time SentFromHere: 57.869594 | End 
Sent  | Time SentFromHere: 58.214800 | End 
Sent  | Time SentFromHere: 58.219594 | End 
Sent  | Time SentFromHere: 58.264800 | End 
Sent  | Time SentFromHere: 58.364800 | End 
Sent  | Time SentFromHere: 58.383483 | End 
Sent  | Time SentFromHere: 58.397323 | End 
Sent  | Time SentFromHere: 58.419594 | End 
Sent  | Time SentFromHere: 58.764800 | End 
Sent  | Time SentFromHere: 58.769594 | End 
Sent  | Time SentFromHere: 58.814800 | End 
Sent  | Time SentFromHere: 58.914800 | End 
Sent  | Time SentFromHere: 58.969594 | End 
Sent  | Time SentFromHere: 58.999346 | End 
Sent  | Time SentFromHere: 59.314800 | End 
Sent  | Time SentFromHere: 59.319594 | End 
Sent  | Time SentFromHere: 59.364800 | End 
Sent  | Time SentFromHere: 59.383682 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.519594 | End 
Sent  | Time SentFromHere: 59.864800 | End 
Sent  | Time SentFromHere: 59.884394 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.069594 | End 
Sent  | Time SentFromHere: 60.414800 | End 
