RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: /app/node7/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.033627 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.622075 | Time receivedFromSrcR: 11.636059 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.645307 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.659147 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.672987 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.686827 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.700667 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 12.069842 | Time receivedFromSrcR: 12.083969 |End 
Source: /app/node6/item-22001 | Message ID: 1 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.088609 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time sentFromSrcR: 12.084443 | Time receivedFromSrcR: 12.098427 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time sentFromSrcR: 12.084443 | Time receivedFromSrcR: 12.112267 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.116289 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.130129 |End 
Source: /app/node7/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.119643 | Time receivedFromSrcR: 12.133627 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 12.069842 | Time receivedFromSrcR: 12.139329 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.143969 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 12.069842 | Time receivedFromSrcR: 12.153169 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.171649 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time sentFromSrcR: 12.069842 | Time receivedFromSrcR: 12.180849 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.183627 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.185489 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 12.069842 | Time receivedFromSrcR: 12.194689 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.199329 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.213169 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.227009 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.074482 | Time receivedFromSrcR: 12.240849 |End 
Source: /app/node8/item-22001 | Message ID: 1 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.272352 |End 
Source: /app/node8/item-22003 | Message ID: 3 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.300032 |End 
Source: /app/node8/item-22006 | Message ID: 6 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.341552 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.355392 |End 
Source: /app/node8/item-22008 | Message ID: 8 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.369232 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.383072 |End 
Source: /app/node8/item-22010 | Message ID: 10 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.396912 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.424592 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.258225 | Time receivedFromSrcR: 12.438432 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.633969 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.647809 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.634443 | Time receivedFromSrcR: 12.648427 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.661649 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.675489 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.689329 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.730849 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.619842 | Time receivedFromSrcR: 12.744689 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time sentFromSrcR: 12.799136 | Time receivedFromSrcR: 12.813263 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time sentFromSrcR: 12.822048 | Time receivedFromSrcR: 12.836033 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time sentFromSrcR: 12.799136 | Time receivedFromSrcR: 12.840943 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.822048 | Time receivedFromSrcR: 12.849873 |End 
Source: /app/node8/item-22011 | Message ID: 11 | Time sentFromSrcR: 12.799136 | Time receivedFromSrcR: 12.868623 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time sentFromSrcR: 13.174482 | Time receivedFromSrcR: 13.188609 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.199243 | Time receivedFromSrcR: 13.213227 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time sentFromSrcR: 13.174482 | Time receivedFromSrcR: 13.230129 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.269643 | Time receivedFromSrcR: 13.283627 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time sentFromSrcR: 13.719842 | Time receivedFromSrcR: 13.743727 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 13.739130 | Time receivedFromSrcR: 13.753257 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time sentFromSrcR: 13.719842 | Time receivedFromSrcR: 13.757567 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 13.739130 | Time receivedFromSrcR: 13.767097 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time sentFromSrcR: 13.719842 | Time receivedFromSrcR: 13.771407 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 13.739130 | Time receivedFromSrcR: 13.780937 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time sentFromSrcR: 13.719842 | Time receivedFromSrcR: 13.785247 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.739130 | Time receivedFromSrcR: 13.794777 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time sentFromSrcR: 13.899136 | Time receivedFromSrcR: 13.913263 |End 
Source: /app/node8/item-22004 | Message ID: 4 | Time sentFromSrcR: 13.899136 | Time receivedFromSrcR: 13.927103 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time sentFromSrcR: 13.899136 | Time receivedFromSrcR: 13.940943 |End 
Source: /app/node8/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.899136 | Time receivedFromSrcR: 13.968623 |End 
Source: /app/node7/item-22014 | Message ID: 14 | Time sentFromSrcR: 14.269643 | Time receivedFromSrcR: 14.283627 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.269643 | Time receivedFromSrcR: 14.297467 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.284443 | Time receivedFromSrcR: 14.298427 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 14.289130 | Time receivedFromSrcR: 14.303257 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 14.289130 | Time receivedFromSrcR: 14.317097 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.289130 | Time receivedFromSrcR: 14.330937 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.369643 | Time receivedFromSrcR: 14.383627 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.398769 |End 
Source: /app/node2/item-22002 | Message ID: 2 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.412609 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.426449 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.440289 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time sentFromSrcR: 14.453025 | Time receivedFromSrcR: 14.467152 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.467969 |End 
Source: /app/node8/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.453025 | Time receivedFromSrcR: 14.480992 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.481809 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 14.483627 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.495649 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 14.497467 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.523329 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.537169 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.551009 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.564849 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.384642 | Time receivedFromSrcR: 14.592529 |End 
Source: /app/node7/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.369643 | Time receivedFromSrcR: 15.383627 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.384443 | Time receivedFromSrcR: 15.398427 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.469643 | Time receivedFromSrcR: 15.483627 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.569643 | Time receivedFromSrcR: 15.583627 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 15.969842 | Time receivedFromSrcR: 15.997809 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 15.969842 | Time receivedFromSrcR: 16.025489 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 15.969842 | Time receivedFromSrcR: 16.039329 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 15.969842 | Time receivedFromSrcR: 16.053169 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time sentFromSrcR: 15.969842 | Time receivedFromSrcR: 16.067009 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.969842 | Time receivedFromSrcR: 16.080849 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time sentFromSrcR: 16.091536 | Time receivedFromSrcR: 16.105663 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.484443 | Time receivedFromSrcR: 16.498531 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.569643 | Time receivedFromSrcR: 16.583627 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.619643 | Time receivedFromSrcR: 16.633627 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time sentFromSrcR: 16.624330 | Time receivedFromSrcR: 16.638457 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.624330 | Time receivedFromSrcR: 16.652297 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time sentFromSrcR: 17.069842 | Time receivedFromSrcR: 17.083969 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 17.069842 | Time receivedFromSrcR: 17.125489 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.119643 | Time receivedFromSrcR: 17.133627 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time sentFromSrcR: 17.069842 | Time receivedFromSrcR: 17.139329 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.169643 | Time receivedFromSrcR: 17.183627 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time sentFromSrcR: 17.219842 | Time receivedFromSrcR: 17.233969 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time sentFromSrcR: 17.219842 | Time receivedFromSrcR: 17.247809 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.219842 | Time receivedFromSrcR: 17.289329 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 17.519842 | Time receivedFromSrcR: 17.533969 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 17.519842 | Time receivedFromSrcR: 17.547809 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.584443 | Time receivedFromSrcR: 17.598427 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time sentFromSrcR: 17.784642 | Time receivedFromSrcR: 17.798769 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time sentFromSrcR: 17.784642 | Time receivedFromSrcR: 17.812609 |End 
Source: /app/node6/item-22017 | Message ID: 17 | Time sentFromSrcR: 17.784642 | Time receivedFromSrcR: 17.826449 |End 
Source: /app/node7/item-22016 | Message ID: 16 | Time sentFromSrcR: 17.819857 | Time receivedFromSrcR: 17.833842 |End 
Source: /app/node7/item-22017 | Message ID: 17 | Time sentFromSrcR: 17.819857 | Time receivedFromSrcR: 17.847682 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.819857 | Time receivedFromSrcR: 17.861522 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.134443 | Time receivedFromSrcR: 18.148427 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.234288 | Time receivedFromSrcR: 18.248273 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.238976 | Time receivedFromSrcR: 18.266943 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.270321 | Time receivedFromSrcR: 18.293584 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.369643 | Time receivedFromSrcR: 18.383627 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.619842 | Time receivedFromSrcR: 18.647809 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.919643 | Time receivedFromSrcR: 18.933627 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.234443 | Time receivedFromSrcR: 19.258384 |End 
Source: /app/node3/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.384288 | Time receivedFromSrcR: 19.398273 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 19.769842 | Time receivedFromSrcR: 19.783969 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 19.769842 | Time receivedFromSrcR: 19.797809 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 19.769842 | Time receivedFromSrcR: 19.811649 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 19.769842 | Time receivedFromSrcR: 19.839329 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time sentFromSrcR: 19.938976 | Time receivedFromSrcR: 19.953103 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time sentFromSrcR: 19.938976 | Time receivedFromSrcR: 19.966943 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.334443 | Time receivedFromSrcR: 20.358384 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time sentFromSrcR: 20.369842 | Time receivedFromSrcR: 20.393727 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.384443 | Time receivedFromSrcR: 20.398427 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.369842 | Time receivedFromSrcR: 20.407567 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.384443 | Time receivedFromSrcR: 20.412267 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.369842 | Time receivedFromSrcR: 20.421407 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.469595 | Time receivedFromSrcR: 20.493549 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.769842 | Time receivedFromSrcR: 20.797809 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.769842 | Time receivedFromSrcR: 20.811649 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.938976 | Time receivedFromSrcR: 20.953103 |End 
Source: /app/node7/item-22020 | Message ID: 20 | Time sentFromSrcR: 21.069643 | Time receivedFromSrcR: 21.093584 |End 
Source: /app/node7/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.069643 | Time receivedFromSrcR: 21.107424 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 21.347809 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 21.361649 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 21.369842 | Time receivedFromSrcR: 21.397809 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.369842 | Time receivedFromSrcR: 21.411649 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.369842 | Time receivedFromSrcR: 21.425489 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.434443 | Time receivedFromSrcR: 21.448427 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.485275 | Time receivedFromSrcR: 21.499259 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.569533 | Time receivedFromSrcR: 21.593506 |End 
Source: /app/node7/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.619643 | Time receivedFromSrcR: 21.643584 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.134320 | Time receivedFromSrcR: 22.162936 |End 
Source: /app/node7/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.170185 | Time receivedFromSrcR: 22.193584 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.549243 | Time receivedFromSrcR: 22.563227 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.572048 | Time receivedFromSrcR: 22.586033 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time sentFromSrcR: 22.619842 | Time receivedFromSrcR: 22.633969 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.619842 | Time receivedFromSrcR: 22.661649 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.619842 | Time receivedFromSrcR: 22.675489 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.149243 | Time receivedFromSrcR: 23.163227 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.234318 | Time receivedFromSrcR: 23.262935 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.119643 | Time receivedFromSrcR: 24.133627 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.119643 | Time receivedFromSrcR: 24.147467 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.249243 | Time receivedFromSrcR: 24.263227 |End 
Source: /app/node7/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.324188 | Time receivedFromSrcR: 24.338172 |End 
Source: /app/node3/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.319518 | Time receivedFromSrcR: 24.343495 |End 
Source: /app/node7/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.324188 | Time receivedFromSrcR: 24.352012 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time sentFromSrcR: 24.419842 | Time receivedFromSrcR: 24.443727 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 24.419842 | Time receivedFromSrcR: 24.457567 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.419842 | Time receivedFromSrcR: 24.471407 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.419842 | Time receivedFromSrcR: 24.485247 |End 
