RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.8e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node5/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.599073 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.603891 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.612913 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.617731 |End 
Source: /app/node7/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.622113 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.626753 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.188457 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.216137 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.229977 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.569842 | Time receivedFromSrcR: 6.583969 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.597809 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.611649 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.625489 |End 
Source: /app/node3/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.639329 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.637217 | Time receivedFromSrcR: 6.651202 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.653169 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.649057 | Time receivedFromSrcR: 6.663042 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.667009 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.724330 | Time receivedFromSrcR: 6.738457 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.724330 | Time receivedFromSrcR: 6.752297 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 7.133969 |End 
Source: /app/node7/item-22005 | Message ID: 5 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.198273 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.188928 | Time receivedFromSrcR: 7.202913 |End 
Source: /app/node6/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.212113 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.188928 | Time receivedFromSrcR: 7.216753 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.225953 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.239793 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.253633 |End 
Source: /app/node8/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.219842 | Time receivedFromSrcR: 7.257567 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.267473 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.281313 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.288593 |End 
Source: /app/node7/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.295153 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.302433 |End 
Source: /app/node8/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.308993 |End 
Source: /app/node3/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.316273 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.322833 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.330113 |End 
Source: /app/node8/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.336673 |End 
Source: /app/node8/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.350513 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.357793 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.364353 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.371633 |End 
Source: /app/node8/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.378193 |End 
Source: /app/node7/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.392033 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.634288 | Time receivedFromSrcR: 7.399313 |End 
Source: /app/node3/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.413153 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.758384 |End 
Source: /app/node7/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.289083 | Time receivedFromSrcR: 8.323184 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time sentFromSrcR: 8.319842 | Time receivedFromSrcR: 8.343727 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.319842 | Time receivedFromSrcR: 8.357567 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 9.398531 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 9.412371 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.422224 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.426211 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.436064 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.419643 | Time receivedFromSrcR: 9.440051 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.449904 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.453891 |End 
Source: /app/node7/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.369643 | Time receivedFromSrcR: 9.463744 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.470993 | Time receivedFromSrcR: 9.484977 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.958384 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 10.043584 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.734288 | Time receivedFromSrcR: 10.071264 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time sentFromSrcR: 10.024283 | Time receivedFromSrcR: 10.085104 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.284288 | Time receivedFromSrcR: 10.098944 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time sentFromSrcR: 10.024283 | Time receivedFromSrcR: 10.112784 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.019842 | Time receivedFromSrcR: 11.033969 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.134443 | Time receivedFromSrcR: 11.148427 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.134443 | Time receivedFromSrcR: 11.162267 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.187019 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.214699 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.228539 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.173035 | Time receivedFromSrcR: 11.242379 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time sentFromSrcR: 10.084288 | Time receivedFromSrcR: 11.733627 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.719643 | Time receivedFromSrcR: 11.747467 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.193584 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.207424 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.222096 | Time receivedFromSrcR: 12.236223 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.034443 | Time receivedFromSrcR: 12.243727 |End 
Source: /app/node0/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.222096 | Time receivedFromSrcR: 12.250063 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.226736 | Time receivedFromSrcR: 12.257567 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.283627 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.648273 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.662113 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.675953 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.689793 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.703633 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.717473 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 12.731313 |End 
Source: /app/node7/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.634288 | Time receivedFromSrcR: 12.745153 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.833627 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.269643 | Time receivedFromSrcR: 12.847467 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 11.674283 | Time receivedFromSrcR: 13.198273 |End 
Source: /app/node7/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.184288 | Time receivedFromSrcR: 13.212113 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.269643 | Time receivedFromSrcR: 13.283627 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.284443 | Time receivedFromSrcR: 13.298427 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.335323 | Time receivedFromSrcR: 13.349449 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 13.339963 | Time receivedFromSrcR: 13.367929 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.369643 | Time receivedFromSrcR: 13.381769 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.369643 | Time receivedFromSrcR: 13.383627 |End 
Source: /app/node8/item-22010 | Message ID: 10 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.753103 |End 
Source: /app/node8/item-22011 | Message ID: 11 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.766943 |End 
Source: /app/node7/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.819643 | Time receivedFromSrcR: 13.780783 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.794623 |End 
Source: /app/node7/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.369643 | Time receivedFromSrcR: 13.808463 |End 
Source: /app/node8/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.738976 | Time receivedFromSrcR: 13.836143 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.269643 | Time receivedFromSrcR: 14.283627 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.369643 | Time receivedFromSrcR: 14.383627 |End 
Source: /app/node1/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.384443 | Time receivedFromSrcR: 14.398427 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.919643 | Time receivedFromSrcR: 14.493584 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 14.507424 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.969842 | Time receivedFromSrcR: 14.983969 |End 
Source: /app/node1/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.484443 | Time receivedFromSrcR: 15.498427 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.569643 | Time receivedFromSrcR: 15.598224 |End 
Source: /app/node7/item-22011 | Message ID: 11 | Time sentFromSrcR: 15.919643 | Time receivedFromSrcR: 15.933627 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 15.947467 |End 
Source: /app/node8/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.469643 | Time receivedFromSrcR: 15.961307 |End 
Source: /app/node7/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.919643 | Time receivedFromSrcR: 15.975147 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time sentFromSrcR: 16.039083 | Time receivedFromSrcR: 16.053067 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.066907 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.080747 |End 
Source: /app/node0/item-22015 | Message ID: 15 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.094587 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.219643 | Time receivedFromSrcR: 16.108427 |End 
Source: /app/node7/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.469643 | Time receivedFromSrcR: 16.483731 |End 
Source: /app/node1/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.584443 | Time receivedFromSrcR: 16.598427 |End 
Source: /app/node3/item-22016 | Message ID: 16 | Time sentFromSrcR: 16.589083 | Time receivedFromSrcR: 16.603067 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.589083 | Time receivedFromSrcR: 16.616907 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.002827 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.016667 |End 
Source: /app/node6/item-22017 | Message ID: 17 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.030507 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.058187 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.072027 |End 
Source: /app/node7/item-22020 | Message ID: 20 | Time sentFromSrcR: 21.919643 | Time receivedFromSrcR: 22.085867 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time sentFromSrcR: 22.084443 | Time receivedFromSrcR: 22.098427 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 22.099707 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 22.112267 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.119643 | Time receivedFromSrcR: 22.148224 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.134288 | Time receivedFromSrcR: 22.693584 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.134288 | Time receivedFromSrcR: 22.707424 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.219643 | Time receivedFromSrcR: 23.248224 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time sentFromSrcR: 23.369643 | Time receivedFromSrcR: 23.383627 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.219643 | Time receivedFromSrcR: 23.397467 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 23.411307 |End 
Source: /app/node0/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 23.425147 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 23.438987 |End 
Source: /app/node0/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 23.452827 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.369643 | Time receivedFromSrcR: 23.466667 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.319643 | Time receivedFromSrcR: 23.480507 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.369643 | Time receivedFromSrcR: 23.494347 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.234288 | Time receivedFromSrcR: 23.798224 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.969643 | Time receivedFromSrcR: 23.997467 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.319643 | Time receivedFromSrcR: 24.348224 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.334288 | Time receivedFromSrcR: 24.898224 |End 
Source: /app/node3/item-22025 | Message ID: 25 | Time sentFromSrcR: 25.019643 | Time receivedFromSrcR: 25.033627 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 25.047467 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 25.061307 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.369842 | Time receivedFromSrcR: 25.383969 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.419643 | Time receivedFromSrcR: 25.448224 |End 
Source: /app/node3/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.569643 | Time receivedFromSrcR: 25.583627 |End 
Source: /app/node0/item-22019 | Message ID: 19 | Time sentFromSrcR: 20.919643 | Time receivedFromSrcR: 25.783627 |End 
Source: /app/node7/item-22022 | Message ID: 22 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.797467 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time sentFromSrcR: 21.034443 | Time receivedFromSrcR: 25.811307 |End 
Source: /app/node7/item-22023 | Message ID: 23 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.825147 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.569643 | Time receivedFromSrcR: 25.838987 |End 
Source: /app/node7/item-22024 | Message ID: 24 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.852827 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.119643 | Time receivedFromSrcR: 25.866667 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.669643 | Time receivedFromSrcR: 25.880507 |End 
Source: /app/node7/item-22025 | Message ID: 25 | Time sentFromSrcR: 25.769643 | Time receivedFromSrcR: 25.894347 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.219643 | Time receivedFromSrcR: 25.908187 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 25.935867 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 25.949707 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.169643 | Time receivedFromSrcR: 25.977387 |End 
Source: /app/node3/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.124283 | Time receivedFromSrcR: 26.138267 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.469842 | Time receivedFromSrcR: 26.483969 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.474482 | Time receivedFromSrcR: 26.488609 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.534288 | Time receivedFromSrcR: 26.548273 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.698427 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.712267 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.726107 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.684443 | Time receivedFromSrcR: 26.739947 |End 
Source: /app/node3/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.219643 | Time receivedFromSrcR: 27.233627 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.234443 | Time receivedFromSrcR: 27.248427 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.569643 | Time receivedFromSrcR: 27.433627 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 27.447467 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.619643 | Time receivedFromSrcR: 27.461307 |End 
Source: /app/node7/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.419643 | Time receivedFromSrcR: 27.475147 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.996731 | Time receivedFromSrcR: 27.488987 |End 
Source: /app/node7/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.419643 | Time receivedFromSrcR: 27.502827 |End 
Source: /app/node8/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.269643 | Time receivedFromSrcR: 27.516667 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.434288 | Time receivedFromSrcR: 27.530507 |End 
Source: /app/node7/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.419643 | Time receivedFromSrcR: 27.544347 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.319643 | Time receivedFromSrcR: 28.333627 |End 
Source: /app/node3/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.324283 | Time receivedFromSrcR: 28.343584 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.369842 | Time receivedFromSrcR: 28.383969 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.369842 | Time receivedFromSrcR: 28.397809 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.684288 | Time receivedFromSrcR: 28.698273 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.684288 | Time receivedFromSrcR: 28.712113 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.234288 | Time receivedFromSrcR: 29.248273 |End 
