RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5.1e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node5/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.599073 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.603891 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.612913 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.617731 |End 
Source: /app/node7/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.622113 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.626753 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.188457 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.216137 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.174330 | Time receivedFromSrcR: 6.229977 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.569842 | Time receivedFromSrcR: 6.583969 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.597809 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.611649 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.625489 |End 
Source: /app/node3/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.639329 |End 
Source: /app/node1/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.637217 | Time receivedFromSrcR: 6.651202 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.653169 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.649057 | Time receivedFromSrcR: 6.663042 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 6.667009 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.724330 | Time receivedFromSrcR: 6.738457 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.724330 | Time receivedFromSrcR: 6.752297 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.622123 | Time receivedFromSrcR: 7.133969 |End 
Source: /app/node7/item-22005 | Message ID: 5 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.198273 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.188928 | Time receivedFromSrcR: 7.202913 |End 
Source: /app/node6/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.212113 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.188928 | Time receivedFromSrcR: 7.216753 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.225953 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.239793 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.253633 |End 
Source: /app/node8/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.219842 | Time receivedFromSrcR: 7.257567 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.267473 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 7.281313 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.288593 |End 
Source: /app/node7/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.184288 | Time receivedFromSrcR: 7.295153 |End 
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.302433 |End 
Source: /app/node8/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.308993 |End 
Source: /app/node3/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.316273 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.322833 |End 
Source: /app/node0/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.330113 |End 
Source: /app/node8/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.336673 |End 
Source: /app/node0/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.343953 |End 
Source: /app/node0/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.357793 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.364353 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.371633 |End 
Source: /app/node8/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.378193 |End 
Source: /app/node0/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.385473 |End 
Source: /app/node0/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.634288 | Time receivedFromSrcR: 7.399313 |End 
Source: /app/node3/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.274608 | Time receivedFromSrcR: 7.413153 |End 
Source: /app/node8/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.758384 |End 
Source: /app/node8/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.088928 | Time receivedFromSrcR: 7.772224 |End 
Source: /app/node7/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.739083 | Time receivedFromSrcR: 7.786064 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time sentFromSrcR: 7.769842 | Time receivedFromSrcR: 7.793727 |End 
Source: /app/node0/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.084288 | Time receivedFromSrcR: 7.833627 |End 
Source: /app/node1/item-22008 | Message ID: 8 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.298224 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.312064 |End 
Source: /app/node7/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.289083 | Time receivedFromSrcR: 8.323184 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.919643 | Time receivedFromSrcR: 8.933627 |End 
Source: /app/node0/item-22008 | Message ID: 8 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.947467 |End 
Source: /app/node0/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.269643 | Time receivedFromSrcR: 8.961307 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.393584 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 9.402864 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.407424 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.869643 | Time receivedFromSrcR: 9.416704 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.421264 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.430544 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.469643 | Time receivedFromSrcR: 9.435104 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.424656 | Time receivedFromSrcR: 9.438783 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.434288 | Time receivedFromSrcR: 9.444384 |End 
Source: /app/node7/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.369643 | Time receivedFromSrcR: 9.448944 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.384443 | Time receivedFromSrcR: 9.458224 |End 
Source: /app/node7/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.919643 | Time receivedFromSrcR: 9.943584 |End 
Source: /app/node1/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.184443 | Time receivedFromSrcR: 10.198427 |End 
Source: /app/node7/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 10.493584 |End 
Source: /app/node1/item-22009 | Message ID: 9 | Time sentFromSrcR: 9.519643 | Time receivedFromSrcR: 10.538457 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.524330 | Time receivedFromSrcR: 10.566137 |End 
Source: /app/node8/item-22010 | Message ID: 10 | Time sentFromSrcR: 10.674283 | Time receivedFromSrcR: 11.593584 |End 
Source: /app/node0/item-22010 | Message ID: 10 | Time sentFromSrcR: 10.669643 | Time receivedFromSrcR: 11.621264 |End 
Source: /app/node7/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.569643 | Time receivedFromSrcR: 11.648944 |End 
Source: /app/node0/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.671040 | Time receivedFromSrcR: 11.685167 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.819643 | Time receivedFromSrcR: 11.833627 |End 
Source: /app/node8/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.469643 | Time receivedFromSrcR: 11.861307 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.819643 | Time receivedFromSrcR: 11.875147 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time sentFromSrcR: 22.069643 | Time receivedFromSrcR: 22.083627 |End 
Source: /app/node7/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.074283 | Time receivedFromSrcR: 22.088267 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time sentFromSrcR: 22.069643 | Time receivedFromSrcR: 22.097467 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time sentFromSrcR: 21.119643 | Time receivedFromSrcR: 22.102107 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.469643 | Time receivedFromSrcR: 22.111307 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.119643 | Time receivedFromSrcR: 22.115947 |End 
Source: /app/node1/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.169643 | Time receivedFromSrcR: 22.183627 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.174283 | Time receivedFromSrcR: 22.193584 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.174283 | Time receivedFromSrcR: 22.207424 |End 
Source: /app/node7/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.619643 | Time receivedFromSrcR: 22.633627 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time sentFromSrcR: 22.634443 | Time receivedFromSrcR: 22.662267 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.634443 | Time receivedFromSrcR: 22.676107 |End 
Source: /app/node7/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.169643 | Time receivedFromSrcR: 23.183627 |End 
Source: /app/node1/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.269643 | Time receivedFromSrcR: 23.283627 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.274283 | Time receivedFromSrcR: 23.293584 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 23.919842 | Time receivedFromSrcR: 23.933969 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 23.919842 | Time receivedFromSrcR: 23.947809 |End 
Source: /app/node0/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.919842 | Time receivedFromSrcR: 23.961649 |End 
Source: /app/node0/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.919842 | Time receivedFromSrcR: 23.975489 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time sentFromSrcR: 23.519643 | Time receivedFromSrcR: 24.283627 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.519643 | Time receivedFromSrcR: 24.297467 |End 
Source: /app/node7/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.269643 | Time receivedFromSrcR: 24.311307 |End 
Source: /app/node1/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.369643 | Time receivedFromSrcR: 24.383731 |End 
Source: /app/node3/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.384443 | Time receivedFromSrcR: 24.413024 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.469643 | Time receivedFromSrcR: 24.533627 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time sentFromSrcR: 23.069643 | Time receivedFromSrcR: 24.547467 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time sentFromSrcR: 24.519643 | Time receivedFromSrcR: 24.561307 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.519643 | Time receivedFromSrcR: 24.575147 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time sentFromSrcR: 23.069643 | Time receivedFromSrcR: 25.083627 |End 
Source: /app/node1/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.469643 | Time receivedFromSrcR: 25.483627 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time sentFromSrcR: 25.669842 | Time receivedFromSrcR: 25.683969 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time sentFromSrcR: 25.669842 | Time receivedFromSrcR: 25.697809 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time sentFromSrcR: 25.669842 | Time receivedFromSrcR: 25.711649 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.669842 | Time receivedFromSrcR: 25.725489 |End 
Source: /app/node8/item-22025 | Message ID: 25 | Time sentFromSrcR: 25.719842 | Time receivedFromSrcR: 25.733969 |End 
Source: /app/node8/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.719842 | Time receivedFromSrcR: 25.747809 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.169643 | Time receivedFromSrcR: 26.183627 |End 
Source: /app/node7/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.174283 | Time receivedFromSrcR: 26.188267 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.169643 | Time receivedFromSrcR: 26.197467 |End 
Source: /app/node8/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.269842 | Time receivedFromSrcR: 26.293727 |End 
Source: /app/node3/item-22027 | Message ID: 27 | Time sentFromSrcR: 26.519643 | Time receivedFromSrcR: 26.533627 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.134288 | Time receivedFromSrcR: 32.148273 |End 
Source: /app/node7/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.138928 | Time receivedFromSrcR: 32.152913 |End 
Source: /app/node1/item-22030 | Message ID: 30 | Time sentFromSrcR: 32.534443 | Time receivedFromSrcR: 32.548427 |End 
Source: /app/node1/item-22031 | Message ID: 31 | Time sentFromSrcR: 32.534443 | Time receivedFromSrcR: 32.562267 |End 
Source: /app/node1/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.534443 | Time receivedFromSrcR: 32.589947 |End 
Source: /app/node0/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.569643 | Time receivedFromSrcR: 32.603787 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.534443 | Time receivedFromSrcR: 32.617627 |End 
Source: /app/node0/item-22031 | Message ID: 31 | Time sentFromSrcR: 31.019643 | Time receivedFromSrcR: 33.098427 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.224283 | Time receivedFromSrcR: 33.238267 |End 
Source: /app/node8/item-22032 | Message ID: 32 | Time sentFromSrcR: 33.228970 | Time receivedFromSrcR: 33.243097 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time sentFromSrcR: 32.469643 | Time receivedFromSrcR: 33.243584 |End 
Source: /app/node8/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.228970 | Time receivedFromSrcR: 33.256937 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time sentFromSrcR: 32.469643 | Time receivedFromSrcR: 33.257424 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.228970 | Time receivedFromSrcR: 33.270777 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time sentFromSrcR: 32.469643 | Time receivedFromSrcR: 33.271264 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.219643 | Time receivedFromSrcR: 33.285104 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time sentFromSrcR: 33.534642 | Time receivedFromSrcR: 33.548769 |End 
Source: /app/node3/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.562609 |End 
Source: /app/node8/item-22015 | Message ID: 15 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.576449 |End 
Source: /app/node7/item-22016 | Message ID: 16 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.590289 |End 
Source: /app/node1/item-22012 | Message ID: 12 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.604129 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.617969 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.631809 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.645649 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.634443 | Time receivedFromSrcR: 33.648427 |End 
Source: /app/node7/item-22015 | Message ID: 15 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.659489 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.687169 |End 
Source: /app/node3/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.714849 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.728689 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.742529 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.756369 |End 
Source: /app/node7/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.776688 | Time receivedFromSrcR: 33.790673 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.811729 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.534642 | Time receivedFromSrcR: 33.839409 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.883413 |End 
Source: /app/node0/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.874235 | Time receivedFromSrcR: 33.888362 |End 
Source: /app/node8/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.897253 |End 
Source: /app/node7/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.911093 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.924933 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 33.938773 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.952613 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.966453 |End 
Source: /app/node1/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.980293 |End 
Source: /app/node0/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 33.994133 |End 
Source: /app/node1/item-22010 | Message ID: 10 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.007973 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.021813 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.035653 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.049493 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.063333 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.077173 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.091013 |End 
Source: /app/node1/item-22014 | Message ID: 14 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 34.098596 |End 
Source: /app/node7/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.104853 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time sentFromSrcR: 34.070629 | Time receivedFromSrcR: 34.112436 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.118693 |End 
Source: /app/node7/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.132533 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 34.140116 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.146373 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 34.153956 |End 
Source: /app/node4/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.160213 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 34.167796 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.174053 |End 
Source: /app/node0/item-22022 | Message ID: 22 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 34.181636 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.187893 |End 
Source: /app/node3/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 34.195476 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.184443 | Time receivedFromSrcR: 34.198427 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.201733 |End 
Source: /app/node6/item-22033 | Message ID: 33 | Time sentFromSrcR: 34.070629 | Time receivedFromSrcR: 34.209316 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.215573 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.229413 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.243253 |End 
Source: /app/node3/item-22013 | Message ID: 13 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.257093 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.270933 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.284773 |End 
Source: /app/node3/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.869518 | Time receivedFromSrcR: 34.298613 |End 
Source: /app/node0/item-22017 | Message ID: 17 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.312453 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.326293 |End 
