Weight: 36 | Time now: 36.615116 |End 
Weight: 61 | Time now: 101.764954 |End 
Weight: 61 | Time now: 102.314954 |End 
Weight: 61 | Time now: 102.864954 |End 
Weight: 61 | Time now: 103.414954 |End 
Weight: 61 | Time now: 103.964954 |End 
Weight: 61 | Time now: 105.864954 |End 
Weight: 61 | Time now: 106.414954 |End 
Weight: 61 | Time now: 106.964954 |End 
Weight: 61 | Time now: 107.514954 |End 
Weight: 61 | Time now: 108.064954 |End 
Weight: 61 | Time now: 108.614954 |End 
Weight: 61 | Time now: 109.164954 |End 
Weight: 61 | Time now: 111.314954 |End 
Weight: 61 | Time now: 111.864954 |End 
Weight: 61 | Time now: 112.414954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
Weight: 61 | Time now: 120.014954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 124.364954 |End 
Weight: 61 | Time now: 124.914954 |End 
Weight: 61 | Time now: 125.464954 |End 
Weight: 61 | Time now: 126.014954 |End 
Weight: 61 | Time now: 126.564954 |End 
Weight: 61 | Time now: 127.114954 |End 
Weight: 61 | Time now: 127.664954 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 129.814954 |End 
Weight: 61 | Time now: 130.364954 |End 
Weight: 61 | Time now: 130.914954 |End 
Weight: 61 | Time now: 132.514954 |End 
Weight: 61 | Time now: 133.064954 |End 
Weight: 61 | Time now: 133.614954 |End 
Weight: 61 | Time now: 134.164954 |End 
Weight: 61 | Time now: 134.714954 |End 
Weight: 61 | Time now: 135.264954 |End 
Weight: 61 | Time now: 135.814954 |End 
Weight: 61 | Time now: 136.364954 |End 
Weight: 61 | Time now: 136.914954 |End 
Weight: 61 | Time now: 137.464954 |End 
Weight: 61 | Time now: 138.014954 |End 
Weight: 61 | Time now: 138.564954 |End 
Weight: 61 | Time now: 139.114954 |End 
Weight: 61 | Time now: 139.664954 |End 
Weight: 61 | Time now: 140.214954 |End 
Weight: 61 | Time now: 140.764954 |End 
Weight: 61 | Time now: 141.314954 |End 
Weight: 61 | Time now: 141.864954 |End 
Weight: 61 | Time now: 142.414954 |End 
Weight: 61 | Time now: 142.964954 |End 
Weight: 61 | Time now: 143.514954 |End 
Weight: 61 | Time now: 144.064954 |End 
Weight: 61 | Time now: 145.664954 |End 
Weight: 61 | Time now: 146.214954 |End 
Weight: 61 | Time now: 146.764954 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 148.964954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 152.264954 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 153.364954 |End 
Weight: 61 | Time now: 154.964954 |End 
Weight: 61 | Time now: 155.514954 |End 
Weight: 61 | Time now: 156.064954 |End 
Weight: 61 | Time now: 156.614954 |End 
Weight: 61 | Time now: 157.164954 |End 
Weight: 61 | Time now: 157.714954 |End 
Weight: 61 | Time now: 158.264954 |End 
Weight: 61 | Time now: 158.814954 |End 
Weight: 61 | Time now: 159.364954 |End 
Weight: 61 | Time now: 159.914954 |End 
Weight: 61 | Time now: 160.464954 |End 
Weight: 61 | Time now: 161.014954 |End 
Weight: 61 | Time now: 161.564954 |End 
Weight: 61 | Time now: 162.114954 |End 
Weight: 61 | Time now: 163.714954 |End 
Weight: 61 | Time now: 164.264954 |End 
Weight: 61 | Time now: 164.814954 |End 
Weight: 61 | Time now: 165.364954 |End 
Weight: 61 | Time now: 165.914954 |End 
Weight: 61 | Time now: 166.464954 |End 
Weight: 61 | Time now: 168.364954 |End 
Weight: 61 | Time now: 168.914954 |End 
Weight: 61 | Time now: 169.464954 |End 
Weight: 61 | Time now: 170.014954 |End 
Weight: 61 | Time now: 170.564954 |End 
Weight: 61 | Time now: 171.114954 |End 
Weight: 61 | Time now: 171.664954 |End 
Weight: 61 | Time now: 173.814954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 174.914954 |End 
Weight: 61 | Time now: 175.464954 |End 
Weight: 61 | Time now: 176.014954 |End 
Weight: 61 | Time now: 176.564954 |End 
Weight: 61 | Time now: 178.714954 |End 
Weight: 61 | Time now: 179.264954 |End 
Weight: 61 | Time now: 179.814954 |End 
Weight: 61 | Time now: 180.364954 |End 
Weight: 61 | Time now: 180.914954 |End 
Weight: 61 | Time now: 181.464954 |End 
Weight: 61 | Time now: 182.014954 |End 
Weight: 61 | Time now: 182.564954 |End 
Weight: 61 | Time now: 183.114954 |End 
Weight: 61 | Time now: 183.664954 |End 
Weight: 61 | Time now: 184.214954 |End 
Weight: 61 | Time now: 184.764954 |End 
Weight: 61 | Time now: 185.314954 |End 
Weight: 61 | Time now: 185.864954 |End 
Weight: 61 | Time now: 187.464954 |End 
Weight: 61 | Time now: 188.014954 |End 
Weight: 61 | Time now: 188.564954 |End 
Weight: 61 | Time now: 189.114954 |End 
Weight: 61 | Time now: 189.664954 |End 
Weight: 61 | Time now: 190.214954 |End 
Weight: 61 | Time now: 190.764954 |End 
Weight: 61 | Time now: 191.314954 |End 
Weight: 61 | Time now: 191.864954 |End 
Weight: 61 | Time now: 192.414954 |End 
Weight: 61 | Time now: 192.964954 |End 
Weight: 61 | Time now: 193.514954 |End 
Weight: 61 | Time now: 194.064954 |End 
Weight: 61 | Time now: 194.614954 |End 
Weight: 61 | Time now: 195.164954 |End 
Weight: 61 | Time now: 195.714954 |End 
Weight: 61 | Time now: 196.264954 |End 
Weight: 61 | Time now: 196.814954 |End 
Weight: 61 | Time now: 197.364954 |End 
Weight: 61 | Time now: 197.914954 |End 
Weight: 61 | Time now: 198.464954 |End 
Weight: 61 | Time now: 199.014954 |End 
Weight: 61 | Time now: 199.564954 |End 
