Weight: 50 | Time now: 77.615102 |End 
Weight: 61 | Time now: 108.529754 |End 
Weight: 61 | Time now: 109.079754 |End 
Weight: 61 | Time now: 109.629754 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.479754 |End 
Weight: 61 | Time now: 114.029754 |End 
Weight: 61 | Time now: 116.179754 |End 
Weight: 61 | Time now: 116.714954 |End 
Weight: 61 | Time now: 117.264954 |End 
Weight: 61 | Time now: 117.829754 |End 
Weight: 61 | Time now: 118.364954 |End 
Weight: 61 | Time now: 118.914954 |End 
Weight: 61 | Time now: 119.464954 |End 
Weight: 61 | Time now: 120.014954 |End 
Weight: 61 | Time now: 120.564954 |End 
Weight: 61 | Time now: 121.114954 |End 
Weight: 61 | Time now: 121.664954 |End 
Weight: 61 | Time now: 122.214954 |End 
Weight: 61 | Time now: 122.764954 |End 
Weight: 61 | Time now: 123.314954 |End 
Weight: 61 | Time now: 123.864954 |End 
Weight: 61 | Time now: 124.414954 |End 
Weight: 61 | Time now: 124.964954 |End 
Weight: 61 | Time now: 125.514954 |End 
Weight: 61 | Time now: 126.064954 |End 
Weight: 61 | Time now: 126.614954 |End 
Weight: 61 | Time now: 127.179754 |End 
Weight: 61 | Time now: 127.729754 |End 
Weight: 61 | Time now: 128.279754 |End 
Weight: 61 | Time now: 128.814954 |End 
Weight: 61 | Time now: 129.364954 |End 
Weight: 61 | Time now: 129.914954 |End 
Weight: 61 | Time now: 130.464954 |End 
Weight: 61 | Time now: 131.029754 |End 
Weight: 61 | Time now: 131.579754 |End 
Weight: 61 | Time now: 132.114954 |End 
Weight: 61 | Time now: 132.664954 |End 
Weight: 61 | Time now: 133.214954 |End 
Weight: 61 | Time now: 133.764954 |End 
Weight: 61 | Time now: 134.314954 |End 
Weight: 61 | Time now: 134.864954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
Weight: 61 | Time now: 140.264954 |End 
Weight: 61 | Time now: 140.814954 |End 
Weight: 61 | Time now: 141.364954 |End 
Weight: 61 | Time now: 141.914954 |End 
Weight: 61 | Time now: 142.464954 |End 
Weight: 61 | Time now: 143.014954 |End 
Weight: 61 | Time now: 143.564954 |End 
Weight: 61 | Time now: 144.114954 |End 
Weight: 61 | Time now: 144.664954 |End 
Weight: 61 | Time now: 145.214954 |End 
Weight: 61 | Time now: 147.364954 |End 
Weight: 61 | Time now: 147.914954 |End 
Weight: 61 | Time now: 148.464954 |End 
Weight: 61 | Time now: 149.014954 |End 
Weight: 61 | Time now: 149.564954 |End 
Weight: 61 | Time now: 150.114954 |End 
Weight: 61 | Time now: 150.664954 |End 
Weight: 61 | Time now: 151.214954 |End 
Weight: 61 | Time now: 151.764954 |End 
Weight: 61 | Time now: 152.314954 |End 
Weight: 61 | Time now: 153.914954 |End 
Weight: 61 | Time now: 154.464954 |End 
Weight: 61 | Time now: 155.014954 |End 
Weight: 61 | Time now: 155.564954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 157.764954 |End 
Weight: 61 | Time now: 158.314954 |End 
Weight: 61 | Time now: 159.914954 |End 
Weight: 61 | Time now: 160.464954 |End 
Weight: 61 | Time now: 161.014954 |End 
Weight: 61 | Time now: 161.564954 |End 
Weight: 61 | Time now: 163.464954 |End 
Weight: 61 | Time now: 165.064954 |End 
Weight: 61 | Time now: 165.614954 |End 
Weight: 61 | Time now: 166.164954 |End 
Weight: 61 | Time now: 166.714954 |End 
Weight: 61 | Time now: 167.264954 |End 
Weight: 61 | Time now: 167.814954 |End 
Weight: 61 | Time now: 168.364954 |End 
Weight: 61 | Time now: 168.914954 |End 
Weight: 61 | Time now: 169.464954 |End 
Weight: 61 | Time now: 170.014954 |End 
Weight: 61 | Time now: 170.579754 |End 
Weight: 61 | Time now: 171.129754 |End 
Weight: 61 | Time now: 171.679754 |End 
Weight: 61 | Time now: 172.229754 |End 
Weight: 61 | Time now: 172.779754 |End 
Weight: 61 | Time now: 173.329754 |End 
Weight: 61 | Time now: 173.879754 |End 
Weight: 61 | Time now: 174.429754 |End 
Weight: 61 | Time now: 174.979754 |End 
Weight: 61 | Time now: 175.544554 |End 
Weight: 61 | Time now: 176.079754 |End 
Weight: 61 | Time now: 176.629754 |End 
Weight: 61 | Time now: 177.179754 |End 
Weight: 61 | Time now: 177.714954 |End 
Weight: 61 | Time now: 178.264954 |End 
Weight: 61 | Time now: 178.814954 |End 
Weight: 61 | Time now: 179.364954 |End 
Weight: 61 | Time now: 179.914954 |End 
Weight: 61 | Time now: 180.464954 |End 
Weight: 61 | Time now: 181.014954 |End 
Weight: 61 | Time now: 181.564954 |End 
Weight: 61 | Time now: 182.114954 |End 
Weight: 61 | Time now: 182.664954 |End 
Weight: 61 | Time now: 183.214954 |End 
Weight: 61 | Time now: 183.764954 |End 
Weight: 61 | Time now: 184.314954 |End 
Weight: 61 | Time now: 185.914954 |End 
Weight: 61 | Time now: 186.464954 |End 
Weight: 61 | Time now: 187.014954 |End 
Weight: 61 | Time now: 187.564954 |End 
Weight: 61 | Time now: 188.114954 |End 
Weight: 61 | Time now: 188.664954 |End 
Weight: 61 | Time now: 189.214954 |End 
Weight: 61 | Time now: 189.764954 |End 
Weight: 61 | Time now: 190.314954 |End 
Weight: 61 | Time now: 190.864954 |End 
Weight: 61 | Time now: 191.414954 |End 
Weight: 61 | Time now: 191.964954 |End 
Weight: 61 | Time now: 192.514954 |End 
Weight: 61 | Time now: 193.064954 |End 
Weight: 61 | Time now: 193.629754 |End 
Weight: 61 | Time now: 194.179754 |End 
Weight: 61 | Time now: 194.729754 |End 
Weight: 61 | Time now: 195.279754 |End 
Weight: 61 | Time now: 195.829754 |End 
Weight: 61 | Time now: 196.379754 |End 
Weight: 61 | Time now: 196.929754 |End 
Weight: 61 | Time now: 197.464954 |End 
Weight: 61 | Time now: 198.014954 |End 
Weight: 61 | Time now: 198.564954 |End 
Weight: 61 | Time now: 199.114954 |End 
Weight: 61 | Time now: 199.664954 |End 
