Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 12.697467 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.024330 | Time receivedFromSrcR: 51.281627 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 51.419643 | Time receivedFromSrcR: 51.433627 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.419643 | Time receivedFromSrcR: 51.447467 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 51.704925 | Time receivedFromSrcR: 54.533627 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 54.630507 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 53.768085 | Time receivedFromSrcR: 54.672027 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 60.733627 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 60.788987 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 60.802827 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.769643 | Time receivedFromSrcR: 66.783627 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.769643 | Time receivedFromSrcR: 66.797467 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.319643 | Time receivedFromSrcR: 67.333627 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.802827 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.010427 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.024267 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.065787 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.093467 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.162667 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.301067 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.314907 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.419643 | Time receivedFromSrcR: 77.433627 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.125175 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.152855 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.166695 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.305095 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.874283 | Time receivedFromSrcR: 87.893584 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 107.444347 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 107.458187 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.524482 | Time receivedFromSrcR: 107.734987 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 107.762667 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 111.302827 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.484288 | Time receivedFromSrcR: 111.316667 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.524482 | Time receivedFromSrcR: 111.551947 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 101.619842 | Time receivedFromSrcR: 111.579627 |End 
