Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 124.114954 |End 
Weight: 61 | Time now: 124.665007 |End 
Weight: 61 | Time now: 126.814954 |End 
Weight: 61 | Time now: 127.364954 |End 
Weight: 61 | Time now: 127.914954 |End 
Weight: 61 | Time now: 128.464954 |End 
Weight: 61 | Time now: 129.015007 |End 
Weight: 61 | Time now: 129.565007 |End 
Weight: 61 | Time now: 130.114954 |End 
Weight: 61 | Time now: 130.664954 |End 
Weight: 61 | Time now: 131.214954 |End 
Weight: 61 | Time now: 131.764954 |End 
Weight: 61 | Time now: 132.314954 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.966515 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 138.814954 |End 
Weight: 61 | Time now: 139.564954 |End 
Weight: 61 | Time now: 140.114954 |End 
Weight: 61 | Time now: 140.664954 |End 
Weight: 61 | Time now: 141.214954 |End 
Weight: 61 | Time now: 141.764954 |End 
Weight: 61 | Time now: 142.314954 |End 
Weight: 61 | Time now: 142.864954 |End 
Weight: 61 | Time now: 144.464954 |End 
Weight: 61 | Time now: 145.014954 |End 
Weight: 61 | Time now: 145.564954 |End 
Weight: 61 | Time now: 147.714954 |End 
Weight: 61 | Time now: 148.264954 |End 
Weight: 61 | Time now: 148.814954 |End 
Weight: 61 | Time now: 149.364954 |End 
Weight: 61 | Time now: 149.914954 |End 
Weight: 61 | Time now: 150.464954 |End 
Weight: 61 | Time now: 151.014954 |End 
Weight: 61 | Time now: 151.564954 |End 
Weight: 61 | Time now: 152.114954 |End 
Weight: 61 | Time now: 152.664954 |End 
Weight: 61 | Time now: 153.214954 |End 
Weight: 61 | Time now: 153.764954 |End 
Weight: 61 | Time now: 155.664954 |End 
Weight: 61 | Time now: 156.214954 |End 
Weight: 61 | Time now: 157.814954 |End 
Weight: 61 | Time now: 158.364954 |End 
Weight: 61 | Time now: 158.914954 |End 
Weight: 61 | Time now: 159.464954 |End 
Weight: 61 | Time now: 160.014954 |End 
Weight: 61 | Time now: 160.564954 |End 
Weight: 61 | Time now: 161.114954 |End 
Weight: 61 | Time now: 161.664954 |End 
Weight: 61 | Time now: 162.214954 |End 
Weight: 61 | Time now: 162.764954 |End 
Weight: 61 | Time now: 163.314954 |End 
Weight: 61 | Time now: 163.864954 |End 
Weight: 61 | Time now: 164.414954 |End 
Weight: 61 | Time now: 164.964954 |End 
Weight: 61 | Time now: 165.514954 |End 
Weight: 61 | Time now: 166.064954 |End 
Weight: 61 | Time now: 166.614954 |End 
Weight: 61 | Time now: 167.164954 |End 
Weight: 61 | Time now: 167.714954 |End 
Weight: 61 | Time now: 168.264954 |End 
Weight: 61 | Time now: 168.814954 |End 
Weight: 61 | Time now: 169.364954 |End 
Weight: 61 | Time now: 170.964954 |End 
Weight: 61 | Time now: 171.514954 |End 
Weight: 61 | Time now: 172.064954 |End 
Weight: 61 | Time now: 172.614954 |End 
Weight: 61 | Time now: 173.164954 |End 
Weight: 61 | Time now: 173.714954 |End 
Weight: 61 | Time now: 174.264954 |End 
Weight: 61 | Time now: 174.814954 |End 
Weight: 61 | Time now: 175.364954 |End 
Weight: 61 | Time now: 175.914954 |End 
Weight: 61 | Time now: 176.464954 |End 
Weight: 61 | Time now: 177.014954 |End 
Weight: 61 | Time now: 177.564954 |End 
Weight: 61 | Time now: 178.114954 |End 
Weight: 61 | Time now: 178.664954 |End 
Weight: 61 | Time now: 179.214954 |End 
Weight: 61 | Time now: 179.764954 |End 
Weight: 61 | Time now: 181.664954 |End 
Weight: 61 | Time now: 182.214954 |End 
Weight: 61 | Time now: 182.764954 |End 
Weight: 61 | Time now: 183.314954 |End 
Weight: 61 | Time now: 183.864954 |End 
Weight: 61 | Time now: 184.414954 |End 
Weight: 61 | Time now: 184.979754 |End 
Weight: 61 | Time now: 185.529754 |End 
Weight: 61 | Time now: 186.079754 |End 
Weight: 61 | Time now: 186.629754 |End 
Weight: 61 | Time now: 187.179754 |End 
Weight: 61 | Time now: 187.729754 |End 
Weight: 61 | Time now: 188.279754 |End 
Weight: 61 | Time now: 188.829754 |End 
Weight: 61 | Time now: 189.379754 |End 
Weight: 61 | Time now: 189.929754 |End 
Weight: 61 | Time now: 190.479754 |End 
Weight: 61 | Time now: 191.029754 |End 
Weight: 61 | Time now: 191.579754 |End 
Weight: 61 | Time now: 192.129754 |End 
Weight: 61 | Time now: 192.679754 |End 
Weight: 61 | Time now: 193.229754 |End 
Weight: 61 | Time now: 193.779754 |End 
Weight: 61 | Time now: 194.314954 |End 
Weight: 61 | Time now: 194.864954 |End 
Weight: 61 | Time now: 195.414954 |End 
Weight: 61 | Time now: 195.964954 |End 
Weight: 61 | Time now: 196.514954 |End 
Weight: 61 | Time now: 197.064954 |End 
Weight: 61 | Time now: 199.229754 |End 
Weight: 61 | Time now: 199.779754 |End 
