Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 122.714954 |End 
Weight: 61 | Time now: 123.279754 |End 
Weight: 61 | Time now: 123.829754 |End 
Weight: 61 | Time now: 124.379754 |End 
Weight: 61 | Time now: 124.929754 |End 
Weight: 61 | Time now: 125.479754 |End 
Weight: 61 | Time now: 126.029754 |End 
Weight: 61 | Time now: 126.579754 |End 
Weight: 61 | Time now: 127.129754 |End 
Weight: 61 | Time now: 127.679754 |End 
Weight: 61 | Time now: 128.164954 |End 
Weight: 61 | Time now: 128.714954 |End 
Weight: 61 | Time now: 129.264954 |End 
Weight: 61 | Time now: 129.814954 |End 
Weight: 61 | Time now: 130.364954 |End 
Weight: 61 | Time now: 130.914954 |End 
Weight: 61 | Time now: 131.464954 |End 
Weight: 61 | Time now: 132.014954 |End 
Weight: 61 | Time now: 132.564954 |End 
Weight: 61 | Time now: 133.114954 |End 
Weight: 61 | Time now: 133.664954 |End 
Weight: 61 | Time now: 134.214954 |End 
Weight: 61 | Time now: 134.764954 |End 
Weight: 61 | Time now: 135.314954 |End 
Weight: 61 | Time now: 135.879754 |End 
Weight: 61 | Time now: 136.429754 |End 
Weight: 61 | Time now: 136.964954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 139.164954 |End 
Weight: 61 | Time now: 139.714954 |End 
Weight: 61 | Time now: 140.264954 |End 
Weight: 61 | Time now: 141.879754 |End 
Weight: 61 | Time now: 142.429754 |End 
Weight: 61 | Time now: 142.979754 |End 
Weight: 61 | Time now: 143.529754 |End 
Weight: 61 | Time now: 144.079754 |End 
Weight: 61 | Time now: 144.629754 |End 
Weight: 61 | Time now: 145.179754 |End 
Weight: 61 | Time now: 145.729754 |End 
Weight: 61 | Time now: 147.314954 |End 
Weight: 61 | Time now: 147.864954 |End 
Weight: 61 | Time now: 148.414954 |End 
Weight: 61 | Time now: 150.314954 |End 
Weight: 61 | Time now: 150.864954 |End 
Weight: 61 | Time now: 151.414954 |End 
Weight: 61 | Time now: 151.964954 |End 
Weight: 61 | Time now: 152.514954 |End 
Weight: 61 | Time now: 153.064954 |End 
Weight: 61 | Time now: 153.614954 |End 
Weight: 61 | Time now: 154.164954 |End 
Weight: 61 | Time now: 154.714954 |End 
Weight: 61 | Time now: 155.264954 |End 
Weight: 61 | Time now: 156.864954 |End 
Weight: 61 | Time now: 157.414954 |End 
Weight: 61 | Time now: 157.964954 |End 
Weight: 61 | Time now: 158.514954 |End 
Weight: 61 | Time now: 159.064954 |End 
Weight: 61 | Time now: 159.614954 |End 
Weight: 61 | Time now: 160.164954 |End 
Weight: 61 | Time now: 160.714954 |End 
Weight: 61 | Time now: 161.264954 |End 
Weight: 61 | Time now: 161.814954 |End 
Weight: 61 | Time now: 162.364954 |End 
Weight: 61 | Time now: 164.514954 |End 
Weight: 61 | Time now: 165.064954 |End 
Weight: 61 | Time now: 165.614954 |End 
Weight: 61 | Time now: 166.164954 |End 
Weight: 61 | Time now: 166.714954 |End 
Weight: 61 | Time now: 168.614954 |End 
Weight: 61 | Time now: 169.164954 |End 
Weight: 61 | Time now: 169.714954 |End 
Weight: 61 | Time now: 170.264954 |End 
Weight: 61 | Time now: 170.814954 |End 
Weight: 61 | Time now: 171.364954 |End 
Weight: 61 | Time now: 171.914954 |End 
Weight: 61 | Time now: 172.464954 |End 
Weight: 61 | Time now: 173.014954 |End 
Weight: 61 | Time now: 175.164954 |End 
Weight: 61 | Time now: 175.714954 |End 
Weight: 61 | Time now: 177.314954 |End 
Weight: 61 | Time now: 177.864954 |End 
Weight: 61 | Time now: 178.414954 |End 
Weight: 61 | Time now: 178.964954 |End 
Weight: 61 | Time now: 179.514954 |End 
Weight: 61 | Time now: 180.064954 |End 
Weight: 61 | Time now: 180.614954 |End 
Weight: 61 | Time now: 181.164954 |End 
Weight: 61 | Time now: 181.714954 |End 
Weight: 61 | Time now: 182.264954 |End 
Weight: 61 | Time now: 182.814954 |End 
Weight: 61 | Time now: 183.364954 |End 
Weight: 61 | Time now: 183.914954 |End 
Weight: 61 | Time now: 185.514954 |End 
Weight: 61 | Time now: 186.064954 |End 
Weight: 61 | Time now: 186.614954 |End 
Weight: 61 | Time now: 187.164954 |End 
Weight: 61 | Time now: 187.714954 |End 
Weight: 61 | Time now: 188.264954 |End 
Weight: 61 | Time now: 188.814954 |End 
Weight: 61 | Time now: 189.364954 |End 
Weight: 61 | Time now: 189.914954 |End 
Weight: 61 | Time now: 190.464954 |End 
Weight: 61 | Time now: 191.014954 |End 
Weight: 61 | Time now: 191.564954 |End 
Weight: 61 | Time now: 192.114954 |End 
Weight: 61 | Time now: 192.664954 |End 
Weight: 61 | Time now: 193.214954 |End 
Weight: 61 | Time now: 194.814954 |End 
Weight: 61 | Time now: 195.364954 |End 
Weight: 61 | Time now: 195.914954 |End 
Weight: 61 | Time now: 196.464954 |End 
Weight: 61 | Time now: 197.014954 |End 
Weight: 61 | Time now: 197.564954 |End 
Weight: 61 | Time now: 198.114954 |End 
Weight: 61 | Time now: 198.664954 |End 
Weight: 61 | Time now: 199.214954 |End 
Weight: 61 | Time now: 199.764954 |End 
