Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 115.164954 |End 
Weight: 61 | Time now: 115.714954 |End 
Weight: 61 | Time now: 117.614954 |End 
Weight: 61 | Time now: 118.164954 |End 
Weight: 61 | Time now: 118.714954 |End 
Weight: 61 | Time now: 119.264954 |End 
Weight: 61 | Time now: 119.814954 |End 
Weight: 61 | Time now: 120.364954 |End 
Weight: 61 | Time now: 120.914954 |End 
Weight: 61 | Time now: 121.464954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.379754 |End 
Weight: 61 | Time now: 126.929754 |End 
Weight: 61 | Time now: 127.479754 |End 
Weight: 61 | Time now: 128.029754 |End 
Weight: 61 | Time now: 128.579754 |End 
Weight: 61 | Time now: 129.114954 |End 
Weight: 61 | Time now: 129.664954 |End 
Weight: 61 | Time now: 130.214954 |End 
Weight: 61 | Time now: 130.764954 |End 
Weight: 61 | Time now: 131.314954 |End 
Weight: 61 | Time now: 131.864954 |End 
Weight: 61 | Time now: 132.414954 |End 
Weight: 61 | Time now: 132.964954 |End 
Weight: 61 | Time now: 133.514954 |End 
Weight: 61 | Time now: 134.064954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 138.114954 |End 
Weight: 61 | Time now: 138.664954 |End 
Weight: 61 | Time now: 139.214954 |End 
Weight: 61 | Time now: 139.764954 |End 
